name,isin,symbol,url
GLOBAL X ETFS ICAV EUROPE FOCUSED DEFENCE TECH UCITS ETF EU,,EDEF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DO7A%2FLoyN0Q%3D
GLOBAL X ETFS ICAV EUROPE FOCUSED DEFENCE TECH UCITS ETF EU,,EDEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=53U%2BmdHzWUA%3D
HSBC ETFS PLC HSBC EUROPE EX UK SCR EQUITY UCITS ETF,,HSXE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IkqYqIf%2FQI4%3D
HSBC ETFS PLC HSBC DEV WLD SCREENED EQ ETF USD DIST,,HSDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lJ0hr1vtPeg%3D
HSBC ETFS PLC HSBC DEV WLD SCREENED EQ ETF USD DIST,,HSDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8bdTG%2Bnd8YQ%3D
HSBC ETFS PLC HSBC MSCI EUROPE ISLAMIC SCR ETF EUR ACC,,HIEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tYQidV%2BZigs%3D
HSBC ETFS PLC HSBC MSCI WORLD ISLAMIC SCR ETF USD ACC,,HIWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cfqcWjRl%2FHM%3D
HSBC ETFS PLC HSBC MSCI EM ISLAMIC SCREEN ETF USD ACC,,HIES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4teno%2BnHSDk%3D
VANECK UCITS ETFS PLC VANECK NEW CHINA UCT ETF USD ACC,,CNEW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sef0hJG0dg8%3D
XTRACKERS S&P SELECT FRONTIER UCITS ETF USD ACC,,XSFD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mVsdMQwDKOo%3D
FRANKLIN TEMPLETON ICAV FTSE JAPAN UCITS ETF JPY(GBP),,JAPN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F97UBiYS16o%3D
XTRACKERS S&P 500 SWAP 7C ETF GBP HDG,,XS5G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NJjvxRpZLGo%3D
ISHARES MSCI EURO EX-UK UCITS ETF EUR DIST,,IEUX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DubqvjjQSCQ%3D
ISHARES USD TREASURY BD1-3YR UCITS ETF USD DIST,,IBTS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hM%2FgGtPOXzQ%3D
ISHARES CORE S&P 500 UCITS ETF USD (DIST),,IDUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4ZH7h1wOS%2FE%3D
ISHARES CORE S&P 500 UCITS ETF USD (DIST),,IUSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FVG3ueBsi%2FM%3D
XTRACKERS S&P 500 SWAP UCTS ETF 1C ACC,,XSPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g9PWFO05qUs%3D
ISHARES USD TREASURY BD1-3YR UCITS ETF USD DIST,,IDBT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZTAGP2eElE%3D
XTRACKERS S&P 500 SWAP UCTS ETF 1C ACC,,XSPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=12P0%2F2N3M78%3D
WISDOMTREE ISSUER ICAV BIOREVOLUTION UCITS ETF USD(GBP) ACC,,WBIO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PHj0zYAwDJs%3D
WISDOMTREE ISSUER ICAV CYBERSECURITY UCITS ETF USD(GBP) ACC,,CYSE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Cx3RVkTsrNw%3D
ISHARES IV PLC METAVERSE UCITS ETF USD(GBP) ACC,,MTAV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pi3Fnr5y4Lw%3D
JANUS HENDERSON ICAV GLOBAL RESEARCH-ENGINEERED UCITS ETF USD,,JGBL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cQODvSKpZ3o%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV CHINA GOV BOND ETF ETFCH,,HCGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VciAWsvhkNI%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV CHINA GOV BOND ETF ETFSHGBP,,HCGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eMfQJx83j7k%3D
HSBC GLOBAL FUNDS ICAV GLOBAL GOVERNMENT BOND UCITS ETF ETFCH U,,HGVU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=23zY2eLKgWM%3D
MULTI UNITS LUXEMBOURG AMUNDI DAX II UCITS ETF ACC,,DAXX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qFaSK%2BIvQWc%3D
XTRACKERS MSCI EURO ENGY ESG SCREENED UCITS ETF 1C,,XSER,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MghOiX8dTeY%3D
XTRACKERS MSCI EURO HLTH CARE ESG SCREENED ETF 1C,,XSDR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8KYo2lM3uVI%3D
XTRACKERS MSCI EURO FINS ESG SCREENED UCITS ETF 1C,,XS7R,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I6XxTeQA9vo%3D
XTRACKERS MSCI EURO COMMUN SVCS ESG UCITS ETF 1C,,XSKR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FJWybQrCX6A%3D
XTRACKERS MSCI EURO INFO TECH ESG UCITS ETF 1C,,XS8R,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kTt7dlnkgU4%3D
XTRACKERS MSCI EUROPE ESG SCREENED UCITS ETF 1C GB,,XEUM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TgDg4cTshk4%3D
XTRACKERS MSCI PACIFIC EX JAPAN ESG SCREEN. ETF 1C,,XPXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p78WJaFJMBo%3D
XTRACKERS MSCI PACIFIC EX JAPAN ESG SCREEN. ETF 1C,,XPXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CvwzCzjEcUo%3D
ISHARES III PLC MSCI EM UCITS ETF USD ACC,,SEMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T%2BiylTzxCn0%3D
OSSIAM LUX EUROPE ESG MACHINE LEARNING UCITS ETF 1C,,LEMV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cihX5b2VZpA%3D
ISHARES V PLC MSCI POLAND UCITS ETF USD ACC,,IPOL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IJ9EUsIN%2BKo%3D
XTRACKERS II GBP OVERNIGHT RATE SWAP UCITS ETF 1D,,XSTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cf9df4JxMNE%3D
XTRACKERS FTSE VIETNAM SWAP UCITS ETF 1C USD (GBP),,XFVT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GRsrpxotbbY%3D
XTRACKERS LPX MM PRIVATE EQTY UCITS ETF GBP ACC,,XLPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9wQR6hddfYU%3D
ISHARES VII PLC MSCI CANADA UCITS ETF USD (ACC),,CSCA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xeZ5%2BQyA1%2B0%3D
ISHARES VII PLC FTSE MIB UCITS ETF EUR (ACC),,CMB1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZOV9ec3d48%3D
ISHARES VII PLC ISHARES NIKKEI 225 UCITS ETF (JPY),,CNKY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RER3qvJLyDA%3D
ISHARES III PLC MSCI AUST UCITS ETF USD ACC,,IAUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lI9wjGl8XZI%3D
XTRACKERS MSCI INDONESIA SWAP UCITS ETF 1 USD ACC,,XIDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DmxEIOBVnk0%3D
ISHARES VII PLC NASDAQ 100 UCITS ETF USD ACC,,CNX1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Katgmpd9bTc%3D
ISHARES VII PLC NASDAQ 100 UCITS ETF USD ACC,,CNDX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RjI8T%2B1yC6U%3D
ISHARES VII PLC ISHARES MSCI EMU UCITS ETF (EUR),,CEU1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A5E2w9Cjimw%3D
ISHARES VII PLC MSCI KOREA UCITS ETF USD ACC,,CSKR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VXQfgu8n4V8%3D
ISHARES V PLC EM DIVIDEND UCITS ETF USD DIST,,SEDY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N1zOyxSCwHo%3D
ISHARES ISHARES CORE MSCI EMG MKTS IMI UCITS ETF,,EIMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jtfaOiIfbwc%3D
FRANKLIN TEMPLETON ICAV FRANKLIN EM MULTIFACTOR EQUITY UCITS ETF,,FREM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=awobJP3x2ys%3D
FRANKLIN TEMPLETON ICAV FRK GLOBAL QUALITY DIVIDEND UCITS ETF,,FRGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=srvRZtFfGVY%3D
FRANKLIN TEMPLETON ICAV FRK U.S. EQUITY UCITS ETF USD,,FRUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8YXac59P8vo%3D
AMUNDI INDEX SOLUTIONS JAPAN TOPIX UCITS ETF JPY ACC,,TPXU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=okyJiKz%2BNp8%3D
XTRACKERS (IE) PLC MSCI EUROPE ESG UCITS ETF 1C,,XZEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7okKtCNIC58%3D
ISHARES II PLC ISH JPM ADV $EM BOND ETF-A,,EMSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VEDXMdujuPs%3D
XTRACKERS (IE) PLC XTRACKERS USD CORPORATE BOND UCITS ETF,,XDGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SESMsqCKkhI%3D
AMUNDI INDEX SOLUTIONS MSCI EMERGING MARKETS ASIA UCITS ETF USD,,AASG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W2Ca2bS1JK4%3D
AMUNDI INDEX SOLUTIONS AMUNDI RUSSELL 2000 UCITS ETF USD ACC,,RS2U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2ButtOUoxCTc%3D
XTRACKERS II XTRACK II GBL GOVT BD UCITS ETF 5C,,XG7S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=l1N1EfeeKb4%3D
XTRACKERS II XTRACKERS II USD OVNI RATE SWA UCITS ETF,,XFFE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xLMbrVkd3QY%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI JAPAN UCITS ETF ACC,,LCJD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RTvLrFhJDvo%3D
XTRACKERS (IE) PLC MSCI EMERGING MARKETS ESG UCITS ETF 1C,,XZEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1X3%2FLGeB5tg%3D
FRANKLIN TEMPLETON ICAV SUSTAINABLE EURO GREEN BOND UCITS ETF EU,,FLRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PLlk35Scz4o%3D
FINEX FUNDS ICAV EM CORP BOND STRATEGY UCITS ETF USD,,FXRU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YUZa18N80Vk%3D
ISHARES EUR INFLT LKG GOVT BD UCITS ETF EUR ACC,,IBCI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8Cf%2F%2BF%2BqrVE%3D
ISHARES II PLC USD TIPS UCITS ETF USD ACC GBP,,ITPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y26WdMYe9CA%3D
ISHARES II PLC CORE UK GLTS UCITS ETF GBP DIS,,IGLT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ua7rfepyHoI%3D
ISHARES II PLC US PROP YLD UCITS ETF USD DIS,,IDUP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IBw95r4m6Nc%3D
ISHARES II PLC USD TIPS UCITS ETF USD ACC USD,,IDTP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GjGXhuqpOuM%3D
ISHARES EUR CORP BD LG CAP UCITS ETF EUR DIST,,IBCX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zno95nMqjQQ%3D
ISHARES V PLC MSCI WORLD GBP HEDGED UCITS ETF ACC,,IGWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nkuMuFhT9J4%3D
ISHARES V PLC MSCI WORLD EUR HEDGED UCITS ETF ACC,,IWDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nLyR695xDhw%3D
ISHARES II PLC US AGG BOND UCITS ETF USD DIST,,IUAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9G3cFXG8KSI%3D
XTRACKERS MSCI AFRICA TOP 50 IDX UCITS ETF 1C ACC,,XMAF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BltQDnLWVcU%3D
ISHARES VII PLC ISHARES MSCI USA UCITS ETF USD (ACC),,CU1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xF5iu8GrLj0%3D
ISHARES VII PLC ISHARES MSCI MEXICO CAPPED UCITS ETF USD,,CMXC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yDrfXyRYPPc%3D
XTRACKERS II XTRS II EUROZONE GOVT BD UCITS ETF 1C,,XGLE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k%2B3zqte9wA4%3D
ISHARES V PLC GERMANY GOVT BOND UCITS ETF EUR DIST,,SDEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cdbaeU0qZac%3D
ISHARES V PLC ITALY GOVT BOND UCITS ETF EUR DIST,,SITB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bPu7ogHegi4%3D
XTRACKERS (IE) PLC XTRACKERS MSCI USA FINANC UCITS ETF 1D,,XUFN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uu4brzhDWpo%3D
XTRACKERS (IE) PLC XTRACKERS MSCI USA HEALTHCA UCITS ETF 1D,,XUHC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1g8VmalyDgo%3D
ISHARES IV PLC GBP ULTRASHORT BOND UCITS ETF GBP DIST,,ERNS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=49JOHQtwgq8%3D
XTRACKERS (IE) PLC MSCI WLD ESG UCITS ETF 1C USD,,XZW0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=COhJLlEV6oc%3D
XTRACKERS (IE) PLC MSCI JAPAN ESG UCITS ETF IC USD,,XZMJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ttKgL%2B12yF4%3D
WISDOMTREE ISSUER ICAV WISDOMTREE ARTFL INTEL UCITS ETF USD ACC,,WTAI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Nxya8C1F%2BOY%3D
FIDELITY UCITS ICAV US QUALITY INCOME UCITS ETF INC USD,,FUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jqdNQQHdzF8%3D
FIDELITY UCITS ICAV US QUALITY INCOME UCITS ETF INC GBP,,FUSI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YwsfWXuZrMM%3D
FIDELITY UCITS ICAV GLOBAL QUALITY INCOME UCITS ETF INC GBP,,FGQD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IEeN1P52yyQ%3D
ISHARES II PLC USD TIPS UCITS ETF GBP DIS HEDGED,,ITPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6BBTaByhUX0%3D
XTRACKERS (IE) PLC XTRACKERS CONSUMER DISC UCITS ETF 1D GBP,,XSCD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TX5F%2FH2DVgw%3D
WISDOMTREE ISSUER ICAV WISDOMTREE ENH COMDTY UCITS ETF GBP ACC,,WCOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jJAsAnv1wws%3D
FIDELITY UCITS ICAV EUROPE QUALITY INCOME UCITS ETF EUR DIS,,FEUI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C2mRmohpktc%3D
MULTI UNITS LUXEMBOURG AMUNDI UK EQUITY ALL CAP UCITS ETF,,LCUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2OdoGguRJLQ%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI JAPAN UCITS ETF ACC,,LCJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VEqZgdDe8zA%3D
INVESCO MARKETS II PLC UK GILTS UCITS ETF GBP DIS,,GLTP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=irHBQE2G6Dc%3D
INVESCO MARKETS II PLC VARIABLE RATE PREFERRED UCITS ETF USD,,VRPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wiq9aZ2%2BizE%3D
WISDOMTREE ISSUER ICAV WISDOMTREE ARTFL INTEL UCITS ETF USD ACC,,INTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hhvDVzC21K4%3D
ISHARES IV PLC USD ULTRASHORT BOND UCITS ETF USD ACC,,ERNA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6dI%2FonWAtxI%3D
VANGUARD FUNDS PLC USD CORPORATE BOND UCITS ETF USD ACC,,VDPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g3R94phPYZk%3D
VANGUARD FUNDS PLC EUR CORPORATE BD UCITS ETF EUR ACC,,VECA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nvFuPZru6eQ%3D
MULTI UNITS LUXEMBOURG AMUNDI EURO STOXX BANKS UCITS ETF ACC,,BNKE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ojKY3P85iiw%3D
FRANKLIN TEMPLETON ICAV SUSTAINABLE EURO GREEN BOND UCITS ETF EU,,FVUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BAGguMM6Wx8%3D
WISDOMTREE ISSUER ICAV WISDOMTREE FLTG RATE TRSY BD UCITS ETF,,USFR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nR96TmnWuQw%3D
VANGUARD FUNDS PLC FTSE DEVELOPED WORLD UCITS ETF USD ACC,,VHVE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uHbyOTNCm8o%3D
VANGUARD FUNDS PLC FTSE DEVELOPED WORLD UCITS ETF GBP ACC,,VHVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FaElwd7FbZA%3D
VANGUARD FUNDS PLC FTSE EMERGING MARKETS UCITS ETF USD ACC,,VFEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H2cbMEXdGSs%3D
