name,isin,url
Bluebox Precision Medicine I UK Acc GBP,LU2992393905,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=cy2VzdLdU0g%3D&Isin=LU2992393905&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BNP Paribas Aqua Privilege GBP,LU1458425813,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=FP7RSnLfecU%3D&Isin=LU1458425813&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BNPP MSCI Pacific ex Japan Min TE Track Privilege Cap GBP,LU1291106513,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=OrOfHFtAbS4%3D&Isin=LU1291106513&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BNY Mellon Absolute Return Bond W Hedged Acc,IE00BP4JQX29,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=j8mjvtOmdl0%3D&Isin=IE00BP4JQX29&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BNY Mellon Asian Income Inst W Acc GBP,GB00B8KT3V48,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=GXbDxvngOpM%3D&Isin=GB00B8KT3V48&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BNY Mellon Asian Income Inst W Inc GBP,GB00B8KPW262,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=B6YLkzAQMdE%3D&Isin=GB00B8KPW262&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BNY Mellon Asian Opportunities Inst W Acc GBP,GB00B8GJF672,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=HkMr2%2FTuZ98%3D&Isin=GB00B8GJF672&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BNY Mellon Asian Opportunities Inst W Inc GBP,GB00B8GBZY18,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=2niBLC4PTVs%3D&Isin=GB00B8GBZY18&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BNY Mellon Brazil Equity W Acc GBP,IE00B90P3080,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=g8V0RzA6Nxk%3D&Isin=IE00B90P3080&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BNY Mellon Efficient Global High Yield Beta W Hedged Acc GBP,IE00BMYM6D06,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Omz%2BlxrIuYY%3D&Isin=IE00BMYM6D06&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BNY Mellon Efficient Global High Yield Beta W Hedged Inc GBP,IE00BMYM6F20,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=pkxZkf59EYA%3D&Isin=IE00BMYM6F20&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BNY Mellon Efficient U.S. High Yield Beta W Hedged Inc GBP,IE00BDZ7TV02,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=SuNPL4V%2FCC4%3D&Isin=IE00BDZ7TV02&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BNY Mellon Emerging Income Inst W Acc,GB00B8GGF462,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=hnEJZZhM4Io%3D&Isin=GB00B8GGF462&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BNY Mellon Emerging Income Inst W Inc,GB00B8HMC861,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=0XEQZ9U9b%2Fk%3D&Isin=GB00B8HMC861&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BNY Mellon Emerging Markets Corporate Debt W Hedged GBP,IE00B5MQD788,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=YrTQYo3CuyU%3D&Isin=IE00B5MQD788&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BNY Mellon Emerging Markets Debt Local Currency C Acc GBP,IE00B2Q4XS80,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=MFTe7OMSpJ8%3D&Isin=IE00B2Q4XS80&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BNY Mellon Emerging Markets Debt Local Currency W Acc USD,IE00B7RFHJ47,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=IFIzvU6vFoo%3D&Isin=IE00B7RFHJ47&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BNY Mellon Emerging Markets Debt Local Currency W Hedged Inc GBP,IE00B91S7X79,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=sdH%2FmWQswDc%3D&Isin=IE00B91S7X79&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BNY Mellon Emerging Markets Debt Local Currency W Inc GBP,IE00B91ZP895,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=lx41PgYyqfU%3D&Isin=IE00B91ZP895&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BNY Mellon Emerging Markets Debt Total Return W Hedged Acc GBP,IE00BD9PY599,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=d2mv0X%2BJvBU%3D&Isin=IE00BD9PY599&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BNY Mellon European Opportunities (Responsible) Inst W Acc GBP,GB00B4Q5KM81,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=yGntgF984ss%3D&Isin=GB00B4Q5KM81&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BNY Mellon European Opportunities (Responsible) Inst W Inc GBP,GB00B881HQ54,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=6jgLpr6E69E%3D&Isin=GB00B881HQ54&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BNY Mellon FutureLegacy 3 Institutional W Acc GBP,GB00BQH86S85,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=qmHfathexXQ%3D&Isin=GB00BQH86S85&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BNY Mellon FutureLegacy 3 Institutional W Inc GBP,GB00BQH88939,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=wWZLHFdBm5c%3D&Isin=GB00BQH88939&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BNY Mellon FutureLegacy 4 Institutional W Acc GBP,GB00BQH88J35,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=bqWdQXBj6RY%3D&Isin=GB00BQH88J35&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BNY Mellon FutureLegacy 4 Institutional W Dis GBP,GB00BQH88K40,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=HcbqTr0FRlM%3D&Isin=GB00BQH88K40&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BNY Mellon FutureLegacy 5 Institutional W Acc GBP,GB00BQH88S26,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=PpYBzyHF234%3D&Isin=GB00BQH88S26&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BNY Mellon FutureLegacy 5 Institutional W Dis GBP,GB00BQH88T33,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=NYhrJwYbMGY%3D&Isin=GB00BQH88T33&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BNY Mellon FutureLegacy 6 Institutional W Acc GBP,GB00BQH89127,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=VT1Ox%2FHlnWc%3D&Isin=GB00BQH89127&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BNY Mellon FutureLegacy 6 Institutional W Dis GBP,GB00BQH89234,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=0lR%2FBez6zlk%3D&Isin=GB00BQH89234&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
MGTS Qualis Defensive I Acc GBP,GB00BQ66LH78,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=UF9mZlDi2Sc%3D&Isin=GB00BQ66LH78&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D69
MGTS Qualis Growth I Acc GBP,GB00BQ66LK08,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=4GejpQ0iKqQ%3D&Isin=GB00BQ66LK08&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D69
MGTS Sentinel Defensive B Acc,GB00B7754B55,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=hAEQpN9hVoI%3D&Isin=GB00B7754B55&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D69
MGTS Sentinel Defensive B Inc,GB00B7N61Y44,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=0%2FTetObc1iM%3D&Isin=GB00B7N61Y44&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D69
MGTS Sentinel Enterprise B Acc,GB00B7HJSF95,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=3neqSfl0gNY%3D&Isin=GB00B7HJSF95&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D69
MGTS Sentinel Enterprise B Inc,GB00B50ZPV57,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ABvtPZhJUcw%3D&Isin=GB00B50ZPV57&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D69
MGTS Sentinel Growth B Acc,GB00BZ0P5600,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=GlH253FRoR0%3D&Isin=GB00BZ0P5600&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D69
MGTS Sentinel Growth B Inc,GB00BZ0P5592,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=YZ03Acl43%2FM%3D&Isin=GB00BZ0P5592&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D69
MGTS Sentinel Navigator B Acc,GB00BZ0P5485,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=VoS%2FDEeTAyM%3D&Isin=GB00BZ0P5485&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D69
MGTS Sentinel Navigator B Inc,GB00BZ0P5378,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ZP7SiVSX09w%3D&Isin=GB00BZ0P5378&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D69
MGTS Sentinel Universal B Acc,GB00B6X78T41,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=rpkspTrn7A0%3D&Isin=GB00B6X78T41&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D69
MGTS Sentinel Universal B Inc,GB00B5M7L992,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=hmJElctUgoY%3D&Isin=GB00B5M7L992&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D69
MGTS St Johns High Income Property R Acc,GB00B877RN10,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=or5bxeSlYMw%3D&Isin=GB00B877RN10&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D69
MGTS St Johns High Income Property R Inc,GB00B8W39380,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=6StlC3mqIhg%3D&Isin=GB00B8W39380&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D69
MGTS St Johns Property Authorised Trust Acc,GB00BJFDXM99,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=vv4rYmS01BA%3D&Isin=GB00BJFDXM99&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D69
MGTS St Johns Property Authorised Trust Inc,GB00BJFDXN07,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=FyYjh2VW2NY%3D&Isin=GB00BJFDXN07&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D69
MGTS Theia Defensive Income Acc GBP,GB00BTZN3H47,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=8Y4K%2F5aIJqA%3D&Isin=GB00BTZN3H47&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D69
MGTS Theia Defensive Income Inc GBP,GB00BTZN3J60,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=5fnGN5nLrZQ%3D&Isin=GB00BTZN3J60&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D69
MGTS Theia Income and Growth Acc GBP,GB00BTZN3K75,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=KOULgPwZAxQ%3D&Isin=GB00BTZN3K75&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D69
MGTS Theia Income and Growth Inc GBP,GB00BTZN3L82,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=S6WvYxvQi8Q%3D&Isin=GB00BTZN3L82&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D69
MGTS Vision Balanced Acc GBP,GB00BP69VV35,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Yjg3zFZdr9E%3D&Isin=GB00BP69VV35&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D69
MGTS Vision Cautious Acc GBP,GB00BTZN3C91,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=vVEcKtexJ0w%3D&Isin=GB00BTZN3C91&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D69
