name,isin,url,keyword
BlueBay Global Investment Grade Corporate Bond Q Hedged Acc GBP,LU1799624462,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=9CVmxUbXsYY%3D&Isin=LU1799624462&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Brown Advisory US Sustainable Growth SI Acc USD,IE00BG0R3256,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=lJ8eD%2FAHnNI%3D&Isin=IE00BG0R3256&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D22,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT (Lux) Global Corporate Bond NGC Inc GBP,LU1713667043,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Su%2FNsC0%2ByBc%3D&Isin=LU1713667043&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D26,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT Global Focus ZA GBP,GB00BF0Q8K85,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=xbpnPJS62hE%3D&Isin=GB00BF0Q8K85&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT Responsible UK Income 2 Acc,GB00B4NKFT88,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=sqnMnInknss%3D&Isin=GB00B4NKFT88&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D28,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT UK Sustainable Equity ZNA GBP,GB00BZ21SS97,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=CQvQWn%2BbsqI%3D&Isin=GB00BZ21SS97&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D29,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Capital Group European Core Equity Fund (LUX) Zh-GBP,LU1217766770,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2FYC5HU%2BQiyY%3D&Isin=LU1217766770&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D23,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Carmignac Portfolio Emergents FW EUR Acc,LU1623762413,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=xE3dBzg18Ao%3D&Isin=LU1623762413&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D24,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Consistent Opportunities Unit Trust Inc,GB0002164092,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=XR9e3P4yonQ%3D&Isin=GB0002164092&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D25,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
EF WM Global Corporate Autonomies I Inc,GB00BV0LRY25,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=3vsUoja8g68%3D&Isin=GB00BV0LRY25&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D30,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Evelyn Income Portfolio Clean Acc GBP,IE00BFY1N269,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=48yr5tt70tU%3D&Isin=IE00BFY1N269&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
FP Mattioli Woods Passive Balanced B Inc GBP,GB00BNGB2459,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=5rxgTC394SI%3D&Isin=GB00BNGB2459&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D36,Invest in this fund within a SIPP or Investment Account
FTF ClearBridge UK Managers' Focus S Acc,GB00BZ8FPB74,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=AnznOO8sYEQ%3D&Isin=GB00BZ8FPB74&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D37,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Federated Hermes Asia ex-Japan Equity F Acc GBP,IE00B8449Z10,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=GFEnhHs9ztc%3D&Isin=IE00B8449Z10&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Fidelity Emerging Asia W GBP,LU1033662591,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=m8fyFbGrXtg%3D&Isin=LU1033662591&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D32,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Fidelity Index Emerging Markets P Acc,GB00BHZK8D21,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ZWnVpxAelHk%3D&Isin=GB00BHZK8D21&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D33,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Fidelity Multi Asset Open Strategic W Acc,GB00BC9S3B08,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=GnnOjeUmG4w%3D&Isin=GB00BC9S3B08&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D34,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
First Sentier Global Property Securities B Inc,GB00B2PF4897,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=tm8Z5umLrsA%3D&Isin=GB00B2PF4897&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D35,Invest in this fund within a SIPP or Investment Account
GAM Star Global Equity Ordinary Income Inc GBP,IE00B0HF3G44,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=1CqO2iIGGh8%3D&Isin=IE00B0HF3G44&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D39,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
GS Global Future Generations Equity Portfolio R Acc GBP,LU1341142310,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=kIQBwerA6Ks%3D&Isin=LU1341142310&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D40,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
GS US Equity ESG Portfolio I GBP,LU0543872708,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=wuwlrGFhpiU%3D&Isin=LU0543872708&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
HSBC Developed World Lower Carbon ESG Tilt Equity Index C Acc,GB00BN71RZ01,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=F6TpMaYK1Yk%3D&Isin=GB00BN71RZ01&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D42,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
HSBC Global Strategy Balanced Portfolio C Acc,GB00B76WP695,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=8UUSTlCHQcc%3D&Isin=GB00B76WP695&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D43,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
HSBC World Selection Interest Income Portfolio C Acc,GB00B82SVC61,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=KNVQeFJ16Rg%3D&Isin=GB00B82SVC61&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D44,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
IFSL Church House Balanced Equity Income B Acc,GB00BNBNRC95,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=5X%2B6I%2FKmsww%3D&Isin=GB00BNBNRC95&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D45,Invest in this fund within a SIPP or Investment Account
IFSL Marlborough Multi-Cap Growth P Inc,GB00B8CQP956,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=W8jByILrZwI%3D&Isin=GB00B8CQP956&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D46,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Impax Environmental Leaders X Acc GBP,IE00BYQNSF13,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=7caGhxRfJok%3D&Isin=IE00BYQNSF13&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D47,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Invesco Sterling Bond Z-QD Inc GBP,LU1775982082,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=1Kj31etYivY%3D&Isin=LU1775982082&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D48,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
JOHCM UK Dynamic Ip Inc GBP,IE00BDGKPZ46,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=W6GYZxqlrUc%3D&Isin=IE00BDGKPZ46&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D52,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
JPM Global Focus C Net Acc GBP,GB00BRC2MH35,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=pTmbG42zFyc%3D&Isin=GB00BRC2MH35&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D53,Invest in this fund within a SIPP or Investment Account
JPM UK Equity Plus C perf Inc,GB00BW4Q9885,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=GEe0lpMAgvA%3D&Isin=GB00BW4Q9885&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D54,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Fixed Interest Monthly Income I Acc,GB00BXVMC989,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=nmGhsfiYVmY%3D&Isin=GB00BXVMC989&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D50,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Multi-Manager Global Select I Acc,GB00B8B6NJ28,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=WGrwxvU3rbQ%3D&Isin=GB00B8B6NJ28&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Jupiter Global Leaders T Inc,GB00BFWVP664,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Ce9c5u21xKM%3D&Isin=GB00BFWVP664&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D55,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Jupiter UK Income I Acc,GB00B5VXKR95,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=91TP5XFSNnw%3D&Isin=GB00B5VXKR95&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D56,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
L&G FW ESG Tilted and Optimised Emerging Markets Index I Inc GBP,GB00BL6C1H03,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Dll0MnwC4E0%3D&Isin=GB00BL6C1H03&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D57,Invest in this fund within a SIPP or Investment Account
L&G Mixed Investment 0-35% I Inc,GB00B8B8CK26,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=sNy%2Fli4EipA%3D&Isin=GB00B8B8CK26&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D58,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
L&G UK Equity Income I Acc,GB00B6HBD759,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=O12I797I%2ByM%3D&Isin=GB00B6HBD759&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D59,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Lazard European Smaller Companies C Acc,GB00B88ZX473,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=CF9qIOHl8Ic%3D&Isin=GB00B88ZX473&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D60,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust Global Alpha B GBP,GB00BMWB3R26,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2FKfSMAUG3ug%3D&Isin=GB00BMWB3R26&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust MA Explorer Income 60 S Inc,GB00BCZW6G26,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=F%2Bb2PIkBtH4%3D&Isin=GB00BCZW6G26&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D62,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
M&G (Lux) Global Listed Infrastructure C Acc GBP,LU1665238934,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=swCsNEEVwsI%3D&Isin=LU1665238934&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D63,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
M&G Global Themes I Inc GBP,GB00B76CZD62,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=XK6xZ5mttvA%3D&Isin=GB00B76CZD62&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D64,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
MFS Meridian Emerging Markets Debt I2 GBP,LU0808560592,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=w%2FPjeyMBYq4%3D&Isin=LU0808560592&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D66,Invest in this fund within a SIPP or Investment Account
MGTS Attivo Investments Diversified 70-80 R Acc,GB00BMW96S88,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=eOFaeRMwvlw%3D&Isin=GB00BMW96S88&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D67,Invest in this fund within a SIPP or Investment Account
MGTS Progeny Systematic ProFolio 60 Acc GBP,GB00BS5WKG22,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2F9DjyNcpUwc%3D&Isin=GB00BS5WKG22&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D68,Invest in this fund within a SIPP or Investment Account
