name,isin,url,keyword
Evelyn Multi-Asset Adventurous Clean Acc,IE0005BN6N99,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=D4WHBnTYobM%3D&Isin=IE0005BN6N99&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Federated Hermes Global Emerging Markets Equity F2 Hedged Inc GBP,IE00BBHXD658,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2FvF52JSqvbs%3D&Isin=IE00BBHXD658&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Federated Hermes Global High Yield Credit F2 Hedged Inc GBP,IE00BBJPFM96,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2BOz90pTC7rI%3D&Isin=IE00BBJPFM96&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Federated Hermes US SMID Equity F2 Hedged Inc GBP,IE00BBL4VB58,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Fajsbvu7Okw%3D&Isin=IE00BBL4VB58&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
GS Japan Equity Partners Portfolio I Hedged (Snap) Acc GBP,LU1220104654,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=KRyeBnBxxeo%3D&Isin=LU1220104654&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
GS Short Duration Opportunistic Corporate Bond Portfolio R Hedged GBP,LU0858301129,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=V%2Bk5unuCQYQ%3D&Isin=LU0858301129&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Guinness Asian Equity Income Y Acc GBP,IE00BDHSRD90,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ZKCt6Grc8nM%3D&Isin=IE00BDHSRD90&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Guinness Global Energy Y Acc GBP,IE00B6XV0016,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=fqRYpq40VsE%3D&Isin=IE00B6XV0016&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Guinness Greater China Y Acc GBP,IE00BZ08YV70,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=HzOp7CLJWtM%3D&Isin=IE00BZ08YV70&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Horizon Asian Dividend Income I3q Inc GBP,LU0277002928,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=FtSVcuZNrvQ%3D&Isin=LU0277002928&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,Invest in this fund within a SIPP or Investment Account
Janus Henderson Horizon Strategic Bond GU3q H GBP,LU1627466425,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=hkGMQWjFIG4%3D&Isin=LU1627466425&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,Invest in this fund within a SIPP or Investment Account
Janus Henderson Multi Asset Credit I Hedged Acc Gross GBP,GB00B7VD8806,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=1Y2Julbn23k%3D&Isin=GB00B7VD8806&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Multi-Manager Managed I Acc,GB00B7JZZK97,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=u%2BPoavM8MTA%3D&Isin=GB00B7JZZK97&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson UK Responsible Income G Acc,GB00BMX58Y51,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=sb1lnMm1KaE%3D&Isin=GB00BMX58Y51&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust GF Sustainable Future US Growth C5 Acc GBP,IE000RQI4QR2,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=PdBT9mhq0Us%3D&Isin=IE000RQI4QR2&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust India C Acc GBP,GB00B1L6DV51,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=r7Rtg7MdloU%3D&Isin=GB00B1L6DV51&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust MA Blended Progressive A Acc,GB00B8JY5364,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=M4MzQP03wB8%3D&Isin=GB00B8JY5364&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust MA Dynamic Passive Moderate D Acc,GB00BNGNDG01,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=QjVaG1rwsl0%3D&Isin=GB00BNGNDG01&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust MA Explorer 100 A Acc,GB00B6ZRLF91,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=DHAuqkYHdao%3D&Isin=GB00B6ZRLF91&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Mirabaud Discovery Europe D Cap GBP,LU1308311924,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=8dei8WTy6qY%3D&Isin=LU1308311924&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Mirabaud Global High Yield Bonds DH Cap GBP,LU0972917131,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=N%2BeF46qiB1M%3D&Isin=LU0972917131&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
MontLake 1OAK Multi Asset 80 UCITs A GBP,IE00BMW4T172,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=dDH9LQCTd0w%3D&Isin=IE00BMW4T172&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,Invest in this fund within a SIPP or Investment Account
Montanaro European Smaller Companies Inst Inc GBP,IE00B3V9KZ14,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=NHuOoG7vdSY%3D&Isin=IE00B3V9KZ14&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Morgan Stanley Global Brands Equity Income I Acc GBP,GB00BZ4CG420,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=e01cIty%2Bv4U%3D&Isin=GB00BZ4CG420&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Polar Capital Japan Value S Hedged Inc GBP,IE00B8C0M523,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=SFXlYXA5uf0%3D&Isin=IE00B8C0M523&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Polen Capital Focus US Growth Inst USD,IE00B8DDPY03,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=44cKThuziZU%3D&Isin=IE00B8DDPY03&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Premier Miton Corporate Bond Monthly Income C Inc GBP,GB0003895496,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=fePYq2yzI3s%3D&Isin=GB0003895496&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Premier Miton Diversified Growth D Inc GBP,GB00B8BJV423,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=xMCQrcPyj9U%3D&Isin=GB00B8BJV423&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Premier Miton Global Sustainable Optimum Income B Inc GBP,GB00BFZND546,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=awgy4%2BKEOPY%3D&Isin=GB00BFZND546&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder ISF EURO Corporate Bond C Dis NAV EUR AV,LU0552054859,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Us65LgYHLrA%3D&Isin=LU0552054859&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,Invest in this fund within a SIPP or Investment Account
Schroder ISF Global Corporate Bond C Acc NAV EUR,LU0713761251,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=p6xYh%2BFBIBY%3D&Isin=LU0713761251&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,Invest in this fund within a SIPP or Investment Account
Schroder ISF Global Inflation Linked Bond C Acc NAV EUR,LU0180781394,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=8beIBfqkZnI%3D&Isin=LU0180781394&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,Invest in this fund within a SIPP or Investment Account
Schroder ISF Securitised Credit C Hedged Acc NAV GBP,LU1662756284,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=bsDlreTFKtY%3D&Isin=LU1662756284&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,Invest in this fund within a SIPP or Investment Account
Schroder Managed Balanced I Acc,GB0002899846,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=YUKft8cPqyg%3D&Isin=GB0002899846&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
UBS FTSE RAFI Developed 1000 Index J Inc,GB00BYNNWN07,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Ry3n8uN%2BHu8%3D&Isin=GB00BYNNWN07&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
UBS Sterling Corporate Bond Indexed C Grs Acc,GB00B95J1785,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=cY6Cdf103Jk%3D&Isin=GB00B95J1785&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Unicorn UK Ethical Income B Inc,GB00BYP2Y515,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=jf%2FTf8yHjV0%3D&Isin=GB00BYP2Y515&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Vanguard ActiveLife Climate Aware 60-70% Equity A Inc,GB00BZ82ZZ20,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=45Bt%2BypmGOs%3D&Isin=GB00BZ82ZZ20&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Vanguard Emerging Markets Bond Investor Acc EUR,IE00BKLWXS37,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=FjwAKrZVDKQ%3D&Isin=IE00BKLWXS37&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
YFS Chawton Global Equity Income B Inc GBP,GB00BJ1GY073,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=HBTt%2FQ2KO%2FE%3D&Isin=GB00BJ1GY073&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D111,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays Global Markets Defensive R Dis GBP,GB00B5346P09,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=QUhWOpSVJjU%3D&Isin=GB00B5346P09&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays GlobalAccess Europe (ex-UK) Alpha I Hedged Acc USD,IE00B5WBVB38,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=MHh1Wk4uXxw%3D&Isin=IE00B5WBVB38&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays GlobalAccess Global Equity Income M Dis USD,IE00B3N4GH89,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=fOFoHUhhHOg%3D&Isin=IE00B3N4GH89&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays GlobalAccess UK Opportunities M Dis GBP,IE00B01VBC06,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=V5EHJdhBm0w%3D&Isin=IE00B01VBC06&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays Multi-Asset Cautious Income R Dis,GB00B3TJ5697,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=f8SeVal0ncI%3D&Isin=GB00B3TJ5697&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D14,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays Sterling Corporate Bond R Dis GBP,GB00B6SPRV88,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=WtTU7%2FyhO70%3D&Isin=GB00B6SPRV88&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D14,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barings Asia Growth I Acc Nav GBP,IE00B3BC9W00,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=hlXQwrpPO4w%3D&Isin=IE00B3BC9W00&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D14,Invest in this fund within a SIPP or Investment Account
