name,isin,symbol,url
LEGAL & GENERAL UCITS ETF PLC L&G GBP CORP BOND SCRND ETF GBP DIST,,GBPC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2gYm2dglyFc%3D
UBS (IRL) ETF PLC UBS (IRL) S&P 500 ESG ELIT UCT ETF A USD,,S5ED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FR5MuLrk1cM%3D
UBS (IRL) ETF PLC UBS S&P 500 SCD & SCRE UCITS ETF USD DIS,,S5SD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jKja84Sp6Zs%3D
UBS (IRL) ETF PLC MSCI WRD SML CAP SC RES UT ETF A USD(GBP,,WSCR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9oE8nGEBsU8%3D
LEGAL & GENERAL UCITS ETF PLC S&P 100 EQUAL WEIGHT UCITS ETF USD ACC,,SP1E,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6PO2foz%2FaVE%3D
GOLDMAN SACHS ETF ICAV GS ALPHA ENH WORLD EQ ACT UC ETF USD ACC,,GQWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eXHO0ovCtYw%3D
LEGAL & GENERAL UCITS ETF PLC L&G ISE CYBER SECURITY GO UCITS ETF USD,,USPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mgfFZjRx90Y%3D
LEGAL & GENERAL UCITS ETF PLC L&G ISE CYBER SECURITY GO UCITS ETF USD,,ISPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vDS0OHnVFPs%3D
XTRACKERS MSCI CHINA A UCITS ETF,,XX25,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sggmiW5%2BudQ%3D
XTRACKERS MSCI CHINA A UCITS ETF,,XX2D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QUmurqsu%2BVI%3D
VANECK UCITS ETFS PLC MORNINGSTAR GBL WIDE MOAT UCIT ETF A USD,,GOAT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eF4z7mn91RM%3D
GLOBAL X ETFS ICAV LITHIUM & BATTERY TECH UCITS ETF USD ACC,,LITU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gjjCJc%2Fs0u0%3D
VANECK UCITS ETFS PLC VIDEO GAMING ESPORTS UCITS ETF A USD ACC,,ESPO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eU8nUljgj%2Bw%3D
VANECK UCITS ETFS PLC MORNINGSTAR US WIDE MOAT UCITS ETF A USD,,MOTU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s8tmG8b3ETE%3D
VANECK UCITS ETFS PLC MORNINGSTAR US SMID MOAT UCITS ETF A USD,,SMOT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m468rI9LVoc%3D
VANECK UCITS ETFS PLC QUANTUM COMPUTING UC ETF A USD GBP ACC,,QNTG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UYiQQe7XvXI%3D
VANECK UCITS ETFS PLC VANECK VECTORS GOLD MINERS UCTS ETF A US,,GDX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a7eFjzaWg%2F8%3D
VANECK UCITS ETFS PLC VANECK VECTORS JNR GOLD MINERS UC ETF A,,GDXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SxR5svPex40%3D
VANECK UCITS ETFS PLC VANECK VECTORS JNR GOLD MINERS UC ETF A,,GJGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HLToc1XJwls%3D
HSBC ETFS PLC HSBC MSCI CHINA UCITS ETF A USD HGD ACC,,HCAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WB6GTjIf92s%3D
LEGAL & GENERAL UCITS ETF PLC ASIA PAC EX JPN EQ UCITS ETF USD ACC,,LGAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pkUvnmuNW%2F0%3D
UBS (IRL) ETF PLC S&P 500 SCRD & SCR UCT ETF A GBP HGD DIS,,5ESG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vvgjtEJfuVI%3D
LEGAL & GENERAL UCITS ETF PLC EMG MKTS CORP BD (USD) SCR UCITS ETF USD,,EMUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6d7pQtsWrps%3D
LEGAL & GENERAL UCITS ETF PLC EMG MKTS CORP BD (USD) SCR UCITS ETF GBP,,EMUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OnkUzsDi%2BOg%3D
VANECK UCITS ETFS PLC SUST FUTURE OF FOODS UCITS ETF A GBP ACC,,VEGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ton3zxh9ho8%3D
VANECK UCITS ETFS PLC GNMCS & HLTHCR INVTRS UC ETF A GBP ACC,,CURG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7XcE06K9Bg4%3D
M&G (IRELAND) ETF ICAV M&G UK GILTS ACTV UCITS ETF STRL GBP ACC,,MGIL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bn5yx0mTjvQ%3D
VANECK UCITS ETFS PLC VNCK UC ETFS E M HY BD UC ETF A GBP ACC,,HYGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IDr08qlrcL0%3D
HANETF ICAV ETC GROUP WEB 3.0 UCITS ETF USD ACC,,WEB3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fWd3eJNCZ8U%3D
INVESCO MARKETS PLC EURO STOXX OPTIMISED BANK UCITS ETF ACC,,S7XP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OknsSJ6ALR8%3D
ROBECO UCITS ICAV DYNAMIC THEME MACHINE UCITS ETF USD ACC,,RDTG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=05mqOqWNfcw%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI EMERGING EX CHINA ETF ACC,,EMXN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4g7aNYdtdIE%3D
AMERICAN CENTURY ICAV AVANTIS GLOBAL SMALL CAP VALUE UCITS ETF,,AVGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ajNQqS72S8c%3D
AMERICAN CENTURY ICAV AVANTIS GLOBAL SMALL CAP VALUE UCITS ETF,,AVSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d%2FShpOcqw8I%3D
AMERICAN CENTURY ICAV AVANTIS GLOBAL EQUITY UCITS ETF USD ACC,,AVGC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tGIvDfHKLgo%3D
AMERICAN CENTURY ICAV AVANTIS GLOBAL EQUITY UCITS ETF USD ACC,,AVCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v1Efk62zxLk%3D
GOLDMAN SACHS ETF ICAV MSCI WORLD PRIVATE EQUITY RETURN TRACKER,,GSPP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hlEkHQmw80w%3D
GOLDMAN SACHS ETF ICAV USD INVESTMENT GRADE CORPORATE BOND ACTI,,GIGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r6QR8WSK4Z0%3D
GOLDMAN SACHS ETF ICAV USD INVESTMENT GRADE CORPORATE BOND ACTI,,GIGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D3zGg8nrjas%3D
ISHARES III PLC USD CORP BOND ENHANCED ACTIVE UCITS ETF,,USEB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XQY6gdnxG98%3D
ISHARES IV PLC ISHARES ULTRASHORT BD UCITS ETF GBP ACC,,ERAN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Glx9QpTmWRA%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS EQTY INC UCITS ETF,,DEMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OF%2Bgq9CcH%2B4%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS SMLCAP DIV UCT ETF,,DGSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v9cSjxkhj64%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY INC UCITS ETF EUR,,EEIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BqoreKbLfC4%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP SMLCAP DIV UCITS ETF EUR,,DFEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HJXtp3%2Fh2xg%3D
ISHARES IV PLC MSCI USA LEADERS UCITS ETF USD DIS,,USLP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y25pszRcE3w%3D
BNP PARIBAS EASY ICAV ECPI GLOBAL ESG INFRASTRUCTURE UCITS ETF,,ENGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mmpBdTD%2FO%2B8%3D
FRANKLIN TEMPLETON ICAV FTSE SAUDI ARABIA UCITS ETF USD ACC,,KSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HsmLqklV7BE%3D
ISHARES III PLC WORLD ENHANCED EQUITY UCITS ETF USD ACC,,WOEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F1ffZWNYOSk%3D
ISHARES III PLC US ENHANCED EQUITY UCITS ETF USD ACC,,USEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ak2EtiASOg0%3D
ISHARES III PLC ASIA EX JAPAN ENHANCED EQUITY UCITS ETF,,AXEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MFlpP0slGPo%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M WRLD UCITS ETF,,UC55,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IiasUbkzXlw%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M UK UCITS ETF,,UC63,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=08Bj3NM%2BMXQ%3D
XTRACKERS (IE) PLC XTRACKERS MSCI USA HEALTHCA UCITS ETF 1D,,XUHC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1g8VmalyDgo%3D
ISHARES IV PLC USD ULTRASHORT BOND UCITS ETF USD DIST,,ERND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fKPMtsvVpKw%3D
XTRACKERS (IE) PLC MSCI WLD ESG UCITS ETF 1C USD,,XZW0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=COhJLlEV6oc%3D
XTRACKERS (IE) PLC MSCI JAPAN ESG UCITS ETF IC USD,,XZMJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ttKgL%2B12yF4%3D
FIRST TRUST GLOBAL FUNDS ICAV FACTORFX UCITS ETF B GBP,,FXGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SqYaIi1zcWA%3D
WISDOMTREE ISSUER ICAV WISDOMTREE ENH COMDTY UCITS ETF USD ACC,,WCOA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jtcmFgA%2BGrU%3D
WISDOMTREE ISSUER ICAV WISDOMTREE ENH COMDTY UCITS ETF USD ACC,,WCOB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fNKHSHmi7VQ%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE UK GOVERNMENT BOND ETF DIS,,GILS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wxe1yFYpcpQ%3D
XTRACKERS (IE) PLC MSCI WLD ENERGY UCITS ETF 1C USD,,XDW0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UboWL5EqNvY%3D
XTRACKERS (IE) PLC MSCI WLD CONS STAPLES UCITS ETF 1C,,XDWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uDT7v3U3Mag%3D
WISDOMTREE ISSUER ICAV WISDOMTREE ENH COMDTY UCITS ETF USD DIS,,WCOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pyfeQ7927EU%3D
WISDOMTREE ISSUER ICAV WISDOMTREE ARTFL INTEL UCITS ETF USD ACC,,WTAI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Nxya8C1F%2BOY%3D
FIDELITY UCITS ICAV US QUALITY INCOME UCITS ETF INC USD,,FUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jqdNQQHdzF8%3D
FIDELITY UCITS ICAV US QUALITY INCOME UCITS ETF ACC USD,,FUSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wXWs3W2kS6g%3D
FIDELITY UCITS ICAV US QUALITY INCOME UCITS ETF ACC GBP,,FUQA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XXw6H6Pvepk%3D
ISHARES II PLC USD TIPS UCITS ETF GBP DIS HEDGED,,ITPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6BBTaByhUX0%3D
MULTI UNITS LUXEMBOURG AMUNDI EURO STOXX BANKS UCITS ETF ACC,,BNKE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ojKY3P85iiw%3D
FINEX FUNDS ICAV EM CORP BOND STRATEGY UCITS ETF USD,,FXRU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YUZa18N80Vk%3D
FRANKLIN TEMPLETON ICAV SUSTAINABLE EURO GREEN BOND UCITS ETF EU,,FLRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PLlk35Scz4o%3D
ISHARES II PLC CORE EURO STOXX 50 UCITS ETF DIS,,EUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LeN%2B8S9nf0o%3D
ISHARES EUR CORP BD LG CAP UCITS ETF EUR DIST,,IBCX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zno95nMqjQQ%3D
ISHARES II PLC US PROP YLD UCITS ETF USD DIS,,IDUP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IBw95r4m6Nc%3D
ISHARES II PLC USD TIPS UCITS ETF USD ACC USD,,IDTP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GjGXhuqpOuM%3D
ISHARES EUR TOTAL MKT GTH LRG UCITS ETF EUR DIST,,IDJG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZxuHFq3xcdI%3D
VANGUARD FUNDS PLC FTSE EMERGING MARKETS UCITS ETF USD ACC,,VFEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H2cbMEXdGSs%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI EMERGING EX CHINA ETF ACC,,EMXC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=73yN2CmMsm8%3D
INVESCO MARKETS II PLC US TREASURY BD 7-10Y UCIT ETF USD DIS,,TREX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UE9NYFXyNQg%3D
VANGUARD FUNDS PLC USD CORP 1-3 YEAR BD UCITS ETF USD DIS,,VUSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ii6vwVF8HLE%3D
VANGUARD FUNDS PLC USD CORP 1-3 YEAR BD UCITS ETF USD DIS,,VDUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v6Mz7b4C%2FpE%3D
INVESCO MARKETS II PLC US TREASURY BD 3-7Y UCITS ETF USD DIS,,TR7G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JsZfdfqlD3o%3D
INVESCO MARKETS II PLC US TREASURY BD 1-3Y UCITS ETF USD(GBP) A,,TR3X,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RQVXhkz3nk8%3D
INVESCO MARKETS II PLC US TREASURY BD 3-7Y UCITS ETF USD(GBP) A,,TR7X,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FztmQlrweSo%3D
INVESCO MARKETS II PLC US TREASURY BD 7-10Y UCIT ETF USD ACC,,TRXX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kDThEilyHuA%3D
VANGUARD FUNDS PLC US TRSY 1-3 YR BD UCITS ETF USD DIS,,VUDY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=f78%2FT%2FDS8Nk%3D
VANGUARD FUNDS PLC US TRSY 1-3 YR BD UCITS ETF USD ACC,,VUDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7AOVCWZPFIQ%3D
VANGUARD FUNDS PLC US TRSY 3-7 YR BD UCITS ETF USD DIS,,VITD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mtpD5jm%2BZFs%3D
VANGUARD FUNDS PLC US TRSY 3-7 YR BD UCITS ETF USD ACC,,VITS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KGou8BzOtLI%3D
VANGUARD FUNDS PLC US TRSY 7-10 YR BD UCITS ETF USD DIS,,VLDP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8TmurliXO%2Bw%3D
VANGUARD FUNDS PLC US TRSY 7-10 YR BD UCITS ETF USD ACC,,VLDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2Blh66vKBz7g%3D
INVESCO MARKETS II PLC MSCI ACWI ISLAMC M-SER UCITS ETF USD ACC,,MWIM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fNjZNC3bVIA%3D
PALMER SQUARE UCITS ICAV EUR CLO SENIOR DEBT IDX UCITS ETF EUR(GB,,PCLS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zCSkyWgYABc%3D
INVESCO MARKETS PLC INVESCO REAL EST S&P US SEL SEC UCT ETF,,XRES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=K2p1N5fmoI0%3D
INVESCO MARKETS II PLC MSCI PAC EX JAPAN UNIV SCRND UCT ETF USD,,ESPJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0iN%2BTCcLyiY%3D
INVESCO MARKETS II PLC MSCI PAC EX JAPAN UNIV SCRND UCT ETF USD,,ESPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NRRWv6WJylQ%3D
ISHARES VI PLC EDGE MSCI WRD MIN VOL ADV UT ETF USD ACC,,MVEW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ydLYRMQXIqk%3D
ISHARES VI PLC EDGE MSCI USA MIN VOL ADV UT ETF USD ACC,,MVEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YgYisg%2FwnEI%3D
JANUS HENDERSON TABULA FUND JH TABULA USDAAA CLO UCITS ETF GBP H DIS,,JAAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SJHaJ5LGEBg%3D
AMUNDI INDEX SOLUTIONS LYX IDX ESG USD CORP BD DR UCT ETF USDAC,,USIC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EqEf6axmHiE%3D
INVESCO MARKETS II PLC S&P WD ENERGY TARGETED & SCR UC ETF ACC,,WEEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qSeOTSiSm2A%3D
XTRACKERS II XTRACK II EURZ GOV BD 5 7 UCT ETF 1D GBP,,XE5G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=976IAA5CWyk%3D
INVESCO MARKETS II PLC INVESCO EUR AAA CLO UCITS ETF USD HDG AC,,UCLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vXvSJ%2BY%2Bbqk%3D
BNP PARIBAS EASY SICAV JPM ESG EMBI GL DIVERS COMP UCITS ETF H,,EMBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7y9se3ruoD4%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI JAPAN UCITS ETF JPY ACC,,JPNH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WRNAtkQi1cU%3D
ISHARES III PLC ISHS BRD EUR HG YLD CRP BD UCT ETF EH1G,,EH1G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0PUSSZlvJio%3D
ISHARES III PLC ISHS WLD EQ ENH ACT UCT ETF GBP HGD ACC,,WOGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Enh2GAwmGZo%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS MSCI EMU VALUE UCITS ETF EUR DIS,,UB17,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5GZKgRn2Ruk%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE EURO STOXX 50 ETF EUR DIS,,UB01,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x%2B2VMn%2B9qgM%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EUROPE UCITS ETF EUR ADIS,,UB12,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2UWjANHfkXo%3D
AMUNDI INDEX SOLUTIONS EMG MKTS SRI CLMT PRS ALG UCT ETF DR DIS,,MSDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rQHaRbuQh3k%3D
AMUNDI INDEX SOLUTIONS EMG MKTS SRI CLMT PRS ALG UCT ETF DR DIS,,MSDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lRyQWvBUxvM%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG TIPS 10+ UCITS ETF HGBP DIS,,T10G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9tPyAs9FJWQ%3D
VANGUARD FUNDS PLC FTSE DEV ASIA PAC EX JPN UTS ETF USD ACC,,VAPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=15HM%2BjVLd%2FA%3D
VANGUARD FUNDS PLC FTSE DEV ASIA PAC EX JPN UTS ETF GBP ACC,,VDPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PZZNyxRc2qQ%3D
VANGUARD FUNDS PLC FTSE ALL WRLD HI DIV YLD UTS ETF USD ACC,,VHYA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e2w1OR0L31k%3D
VANGUARD FUNDS PLC FTSE ALL WRLD HI DIV YLD UTS ETF GBP ACC,,VHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zfZz3jDAZh0%3D
INVESCO MARKETS II PLC INVESCO USD IG CB ESG CLMT TRNS UCT ETF,,PUIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iWSNvV%2Ff%2Bf8%3D
ISHARES IV PLC ISHARES MSCI US ESG EN UCIT ETF GBP H D,,EDMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yjJIiRSsbJY%3D
INVESCO MARKETS II PLC FTSE ALL SHARE ESG CLM UCITS ETF GBP ACC,,FASA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FEa4r%2FQvlGU%3D
ISHARES III PLC GLOBAL INFLATN LD GV B U ETF GBP DIS HDG,,GILG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4kC6qcIleOo%3D
FIDELITY UCITS II ICAV ESG USD EM BOND UCITS ETF GBP HGD ACC,,FEMP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mJym8VE4wT8%3D
