name,isin,symbol,url
ISHARES II PLC LISTED PRVT EQTY UCITS ETF ACC,,IPRH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LYagpsKDddc%3D
FRANKLIN TEMPLETON ICAV EURO IG CORPORATE UCITS ETF EUR,,EURO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Z2bfuW5ALM0%3D
WISDOMTREE ISSUER ICAV EUROPE DEFENCE UCITS ETF EUR ACC,,WDEF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TOp0JjZoVC8%3D
WISDOMTREE ISSUER ICAV EUROPE DEFENCE UCITS ETF EUR ACC,,WDEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ijaxQJ7YEiw%3D
HANETF ICAV LLOYD FOCUSED EQUITY UCITS ETF USD ACC,,FEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MIf47xJ%2FkgY%3D
WISDOMTREE ISSUER ICAV QUANTUM COMPUTING UCITS ETF USD ACC,,WQTM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3nbwGyICY18%3D
HANETF II ICAV YIELDMAX FUTURE DEFENCE OPTION ETF USD,,NATY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=igKIn%2FglAcc%3D
XTRACKERS (IE) PLC MSCI USA INDUSTRIALS UCITS ETF 1D,,XUIN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zU3MowmDYKg%3D
XTRACKERS (IE) PLC MSCI USA UCITS ETF 1C USD,,XD9U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2Tjega1MpNM%3D
XTRACKERS (IE) PLC MSCI USA UCITS ETF 1C USD,,XDUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FAAQ4WajUh0%3D
XTRACKERS II US TREASURIES UCITS ETF 1C USD ACC,,XUST,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0v3gtSpPnJA%3D
HANETF ICAV SPROTT COPPER MINERS UCITS ETF ACC GBX,,CPPR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kY5ddB0YWYI%3D
MULTI UNITS FRANCE AMUNDI FTSE MIB UCITS ETF DIST,,MIBX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jTSupaPvBsE%3D
WISDOMTREE ISSUER ICAV GLOBAL SUSTAINABLE EQUITY UCITS ETF USD,,WSDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5q0kQW%2B1IKk%3D
WISDOMTREE ISSUER ICAV MEGATRENDS UCITS ETF USD (GBP) ACC,,WMGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FP1X9Ohfy98%3D
XTRACKERS MSCI MEXICO IDX UCTS ETF 1 USD ACC,,XMES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sRTRTDsCaHk%3D
XTRACKERS MSCI THAILAND INDEX UCTS ETF (DR) 1 C,,XCS4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R18bg6Bcvig%3D
XTRACKERS MSCI INDIA SWAP UCTS ETF 1C USD ACC,,XCS5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OF9Lpr9593c%3D
XTRACKERS MSCI THAILAND INDEX UCTS ETF (DR) 1 C,,XCX4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x0lZfOJKXrQ%3D
XTRACKERS MSCI INDIA SWAP UCTS ETF 1C USD ACC,,XCX5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=36XzdkeCbAc%3D
OSSIAM LUX EUROPE ESG MACHINE LEARNING UCITS ETF 1C,,LEMV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cihX5b2VZpA%3D
XTRACKERS MSCI INDONESIA SWAP UCITS ETF 1 USD ACC,,XMID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eycT8U6BKrU%3D
ISHARES EURO HY CORP BD UCITS ETF EUR DIS,,SHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r964IUd9wU8%3D
ISHARES V PLC EM DIVIDEND UCITS ETF USD DIST,,IEDY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pk4LK5Q1ggc%3D
ISHARES V PLC GOLD PRODUCERS UCITS ETF USD ACC,,SPGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y%2FH9BLpQyaI%3D
ISHARES V PLC MSCI ACWI UCITS ETF USD ACC,,SSAC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UasxyEovewE%3D
ISHARES V PLC GOLD PRODUCERS UCITS ETF USD ACC,,IAUP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rRbkiPZx1bU%3D
ISHARES V PLC MSCI ACWI UCITS ETF USD ACC,,ISAC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JnMKhTD8eaw%3D
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF USD DIS,,VJPN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BW50lyzboWU%3D
XTRACKERS MSCI JAPAN INDEX UCITS ETF 2D USD ACC,,XMUJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ym3bRhfYttU%3D
ISHARES II PLC CORE MSCI EUROPE UCITS ETF EUR,,ISEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DmJ%2BuS3yQbE%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI EMU VALUE FACTOR ETF,,0E78,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mJhTIr51yVI%3D
ISHARES USD CORP BD UCITS ETF GBP DIST HDG,,LQGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PJtro93E6ZQ%3D
ISHARES GLOBAL CORP BOND UCITS ETF GBP HDG DIST,,CRHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V%2BEyv3B%2F4CU%3D
SWISSCANTO FONDSLEITUNG AG SWISSCANTO (CH) SILVER ETF EA USD,,0VR7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1Qc20yHVSNc%3D
XTRACKERS (IE) PLC MSCI WLD FINANCIALS UCITS ETF 1C,,XDWF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FMHkZk7DWO0%3D
XTRACKERS (IE) PLC MSCI WLD UTILITIES UCITS ETF 1C,,XDWU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dBLmwxOPD2w%3D
XTRACKERS (IE) PLC MSCI WLD MATERIALS UCITS ETF 1C,,XDWM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Devy16Od6dU%3D
XTRACKERS (IE) PLC MSCI WLD INDUSTRIALS UCITS ETF 1C,,XDWI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RryBCOSobD4%3D
SWISSCANTO FONDSLEITUNG AG SWISSCANTO (CH) GOLD ETF EA EUR,,0VQH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kqiidrEYg2E%3D
SWISSCANTO FONDSLEITUNG AG SWISSCANTO (CH) GOLD ETF EA USD,,0MKF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wr5Dsh28r3E%3D
MULTI UNITS LUXEMBOURG AMUNDI DAX II UCITS ETF ACC,,DAXX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qFaSK%2BIvQWc%3D
XTRACKERS MSCI EURO ENGY ESG SCREENED UCITS ETF 1C,,XSER,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MghOiX8dTeY%3D
XTRACKERS MSCI EURO HLTH CARE ESG SCREENED ETF 1C,,XSDR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8KYo2lM3uVI%3D
XTRACKERS MSCI EURO FINS ESG SCREENED UCITS ETF 1C,,XS7R,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I6XxTeQA9vo%3D
XTRACKERS MSCI EURO COMMUN SVCS ESG UCITS ETF 1C,,XSKR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FJWybQrCX6A%3D
XTRACKERS MSCI EURO INFO TECH ESG UCITS ETF 1C,,XS8R,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kTt7dlnkgU4%3D
XTRACKERS MSCI EUROPE ESG SCREENED UCITS ETF 1C GB,,XEUM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TgDg4cTshk4%3D
XTRACKERS MSCI PACIFIC EX JAPAN ESG SCREEN. ETF 1C,,XPXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p78WJaFJMBo%3D
XTRACKERS MSCI PACIFIC EX JAPAN ESG SCREEN. ETF 1C,,XPXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CvwzCzjEcUo%3D
ISHARES II PLC MSCI USA QLTY DIV ADV UCITS ETF,,HDIQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SsZFWudHKvg%3D
ISHARES II PLC MSCI USA QLTY DIV ADV UCITS ETF,,QDIV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=asJ5UEDAuOI%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI EMERGING EX CHINA ETF ACC,,EMXC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=73yN2CmMsm8%3D
AMUNDI INDEX SOLUTIONS AMUNDI CORE GLOBAL AGGRGATE BOND ETF GBP,,AGHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VfD2GYBklDY%3D
XTRACKERS (IE) PLC WORLD BIODIVERSITY FOCUS SRI UCITS ETF 1,,XBI0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7D5NwiVSl%2BY%3D
XTRACKERS (IE) PLC USA BIODIVERSITY FOCUS SRI UCITS ETF 1C,,XBUZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BmoEER7ZeBE%3D
XTRACKERS II EUROZONE GOVT BOND UCITS ETF 2C USD ACC,,XGLU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gyjZ6EzeRdc%3D
ISHARES IV PLC DGTL SEC UCITS ETF USD (GBP) DIS,,SHLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bi%2BlLDUfxbk%3D
MULTI UNITS LUXEMBOURG AMDI MSCI DIGITAL ECONOMY UCITS ETF AC,,DIGE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QxlkLOdDV%2Bg%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI DISRUPT TECH UCITS ETF ACC,,UNIC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Uw2VdglNZxE%3D
AMUNDI INDEX SOLUTIONS AMUNDI CORE MSCI EUROPE UCITS ETF ACC,,CEU2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S2v717rrSw8%3D
AMUNDI INDEX SOLUTIONS MSCI EMERG MKT UCITS ETF FR ACC,,AEME,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nGZj92SL%2B4s%3D
INVESCO MARKETS II PLC HYDROGEN ECONOMY UCITS ETF USD ACC,,HYDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cpKtJbbCPmg%3D
INVESCO MARKETS II PLC WIND ENERGY UCITS ETF USD ACC,,WNDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dd%2FBGN9hSRU%3D
INVESCO MARKETS II PLC SOLAR ENERGY UCITS ETF USD ACC,,ISUN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GZtOmeTFtS8%3D
XTRACKERS (IE) PLC MSCI USA ESG UCITS ETF 1C USD,,XESU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AeGUpJmwH7s%3D
XTRACKERS (IE) PLC MSCI WLD ESG UCITS ETF 1C GBP,,XESW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c%2FQvzDpD3SE%3D
XTRACKERS (IE) PLC MSCI USA ESG UCITS ETF 1D EUR,,XZMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bVTdcLmCM%2FY%3D
XTRACKERS (IE) PLC INDIA GOVERNMENT BOND UCITS 1C ETF USD,,XIGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mNxRQWkR1e8%3D
MULTI UNITS FRANCE AMUNDI CORE CAC 40 UCITS ETF DIST,,CACX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CMfTRpNB8Ss%3D
ISHARES IV PLC MSCI FRANCE UCITS ETF EUR (GBP) ACC,,ISFR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RjWUxUk1d%2F0%3D
ISHARES III PLC AI INNOVATION ACTIVE UCITS ETF USD ACC,,IART,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QullbEyzszw%3D
XTRACKERS (IE) PLC MSCI EMERGING MARKETS UCITS ETF 1D USD,,XEMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=q%2FKMvxAITz8%3D
ISHARES II PLC USD TIPS UCITS ETF GBP HGD ACC,,ITPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VMtGqk4YRFg%3D
XTRACKERS (IE) PLC MSCI USA COMMUNICATION SVCS ETF 1D EUR,,XUCN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VHb361c%2BUi8%3D
INVESCO MARKETS PLC USD OVERNIGHT RETURN SWAP UCITS ETF USD,,UONS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4W7O7XxI%2Fow%3D
INVESCO MARKETS PLC USD OVERNIGHT RETURN SWAP UCITS ETF USD(,,XONS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7UeMwVMaQcU%3D
WISDOMTREE ISSUER ICAV US QUALITY GROWTH UCITS ETF USD ACC,,QGRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=obJtSKfe8gs%3D
LEGAL & GENERAL UCITS ETF PLC MULTI-STRATEGY ENHANCED COMMODITIES EX-A,,XAGZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SI1Gq0txa34%3D
ISHARES VI PLC US MBS UCT ETF GBP HDGD DIS,,IMGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OgUw4P9S2ag%3D
INVESCO MARKETS II PLC INVESCO CYBERSECURITY UCITS ETF USD ACC,,ICBR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eknjoCfb4P0%3D
INVESCO MARKETS II PLC INVESCO DEFENCE INNOVATION UCITS ETF USD,,IDFN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1VkfMug00Bw%3D
INVESCO MARKETS II PLC INVESCO DEFENCE INNOVATION UCITS ETF USD,,DFNX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NFSv4BKkzJc%3D
ISHARES EURO HIGH YIELD CORP BD UCITS ETF GBP DI,,HIGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GqX6bDglEK0%3D
ISHARES VII PLC RUSSELL 1000 GROWTH UCITS ETF USD ACC,,R1GB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1iKBZIV%2FQpk%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS EQTY INC UCITS ETF,,DEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1sd7R3wE8WE%3D
FRANKLIN TEMPLETON ICAV FRANKLIN MSCI WLD CATHLC PRNCPLS ETF USD,,FIDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sm089we6%2Fxs%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS SMLCAP DIV UCT ETF,,DGSE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wk0GpYayZwo%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY INC UCITS ETF EUR,,EEI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vR0ohH6fUno%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP SMLCAP DIV UCITS ETF EUR,,DFE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ozZ5gjynuu4%3D
AMUNDI INDEX SOLUTIONS AMUNDI CORE EUR CORPORATE BOND ETF USD,,CBDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4VnOPL6ksus%3D
AMUNDI INDEX SOLUTIONS AMUNDI CORE EUR CORPORATE BOND ETF GBP,,CBDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GBJCHq5jTIM%3D
ISHARES IV PLC MSCI USA LEADERS UCITS ETF USD DIS,,USLP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y25pszRcE3w%3D
AMUNDI INDEX SOLUTIONS AMUNDI MSCI SMART CITIWA U ETF ACC,,IQCT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5Lj1JiW3JDM%3D
AMUNDI INDEX SOLUTIONS AMUNDI MSCI SMART CITIWA U ETF ACC,,IQCY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ar%2FrhjOUBTU%3D
BNP PARIBAS EASY ICAV ECPI GLOBAL ESG INFRASTRUCTURE UCITS ETF,,ENGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mmpBdTD%2FO%2B8%3D
FRANKLIN TEMPLETON ICAV FTSE SAUDI ARABIA UCITS ETF USD ACC,,KSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HsmLqklV7BE%3D
