name,isin,url,keyword
INVESCO MARKETS II PLC INVESCO MSCI CHINA ALL SHS STK CON UC ET,IE00BK80XL30,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h2AG9c4f%2Ft8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC IVZ VRP SHARES ETF ACC,IE00BHJYDT11,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RzaGGrob%2Fls%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI USA UNIV SCREENED UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y6yyXZ9sVI8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC S&P WORLD HEALTH CARE ESG UCITS USD ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G2LIQSEqfLU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BD 3-7Y UCITS ETF USD DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JsZfdfqlD3o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BOND 10+Y UCITS ETF DIST USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vd6EiE%2FbuOw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS III PLC INVESCO GBL BUYBACK ACHIEVERS UCT ETF US,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1mcQHBLB4pg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS IV ICAV IVZ EUR AT1 COCO BOND UCITS ETF USDHDGAC,IE000WQJ37B1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ChOQbRVC5wE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC INVESCO NASDAQ BIOTECH UCITS ETF A USD,IE00BQ70R696,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=avOkyoTolro%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC S&P CHINA A MIDCAP 500 SWAP UCITS ETF US,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=orU1No7sbNM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES ASIA PACIFIC DIV UCITS ETF USD DIST,IE00B14X4T88,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M9QSz1Gzo1w%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES FTSE 250 UCITS ETF GBP DIST,IE00B00FV128,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KY4sqInUrQs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC DEV MRKTS PROP YIELD UCITS ETF GBP DIST,IE00B1FZS350,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kKhv6idc8EE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC ISH $ HYCB ESG SRI UCIT ETF GBH D,IE0003NVF3Y3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NCNUufGpMww%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC MSCI USA ISLMIC UCITS ETF USD DIST,IE00B296QM64,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ygEuHzQ0QLw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC USD HIGH YIELD CORP BD ETD EUR HDG DIS,IE00BF3N7102,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BXNaDX%2BGRTo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC BROAD GLOBAL GOVT BOND UCITS ETF GBP DIS,IE000S6ZDHA0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dE3sH%2F49oIc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC EUR CORP BD EX-FIN UCITS ETF EUR DIST GB,IE00B4L5ZG21,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ibo%2FTJKaLyM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC ISHARES CONSERVATIVE PORTFOLIO UCITS ETF,IE00BLP53N06,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y502TvBaFN0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC MSCI AUST UCITS ETF USD ACC,IE00B5377D42,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lI9wjGl8XZI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC S&P SMALL CAP 600 UCITS ETF USD DIST GBP,IE00B2QWCY14,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fEUffYcBnTE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC COPPER MINERS UCITS ETF USD(GBP) ACC,IE00063FT9K6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FIb8Z0S7LEQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EDGE MSCI WRLD VAL FAC UCITS ETF USD DIS,IE00BFYTYS33,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4t%2F%2BE7w2ow8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC ISHARES MSCI WRLD SRI UCITS ETF EUR ACC,IE00BYX2JD69,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b3DImg8qeTM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI EM SRI UCITS ETF USD ACC,IE00BYVJRP78,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Z1dwUgXTPa8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI WLD ESG ENHANCED UCITS ETF GBP DIS,IE00BG11HV38,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sQjNudteY2U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI EM UCITS ETF USD DIST USD,IE00B0M63177,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZjtxDs0NKrY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES PHYSICAL METALS PLC PHYSICAL PLATINUM ETC GBP ACC,IE00B4LHWP62,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WLmE0Fv1z8E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES USD TREASURY BD 1-3YR UCITS ETF GBP ACC,IE000KN6U873,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HJ8UoRYnBqU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC IBONDS DEC 2029 TERM USD CORP UCITS ETF,IE000QJMYB29,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1RcOpvk%2F%2BgY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC MSCI ACWI UCITS ETF USD ACC,IE00B6R52259,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JnMKhTD8eaw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC S&P 500 EUR HEDGED UCITS ETF ACC GBP,IE00B3ZW0K18,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V9la8VNKJ5s%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC SPAIN GOVT BD UCITS ETF USD HDG ACC,IE00BFMM8Y81,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KG%2BtaRhU8A8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC ISHARES MSCI JAPAN SRI UCITS ETF USD ACC,IE00BYX8XC17,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=svIlzYbRxV0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC US MBS UCT ETF GBP HDGD DIS,IE000MFEI2J0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OgUw4P9S2ag%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC ISHARES MSCI EMU UCITS ETF (EUR),IE00B53QG562,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BpCD%2FhWjsbU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC S&P 500 TOP 20 UCITS ETF USD ACC,IE000VA628D5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cem3UV5GSmg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JANUS HENDERSON ICAV JH MBS ACTIVE ETF USD A,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oWn%2FO%2BA4%2FeY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV BETABUILD US TREASURY BD 0-3 ETF GBP ACC,IE00BMD8KM66,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jgW35HYC8UM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV EMERGING MARKETS LOCAL CURRENCY BOND ACT,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0q22vkvYqB0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV GLOB EQ PREMIUM ACTIVE UCITS ETF DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=shPNBU9%2F2PA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV GREEN SOCIAL SUST BD ACTIVE UCITS ETF US,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PG1Q7z3fimQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE REI UCITS ETF EUR DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0GWUPsduDhU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM JAPAN RES ENH IDX EQ ACTV UCT ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lGQfxNk6l8g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV NASDAQ HDG EQUITY LADDERED OVERLAY ACTIV,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HdDRiIRjWlA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV US HDG EQUITY LADDERED OVERLAY ACTIVE UC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J%2FCt3%2FoAZP0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
KRANESHARES ICAV ICBCCS SSE STAR MKT 50 IDX UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7DWw0yWMpYs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC CLEAN WATER USD ETF,IE00BK5BC891,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1QsYd9xwC7U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L G MSCI WORLD MID CAP GBP ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PfBtDZk7sog%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G EM QUALITY DIV EQ WEIGHT USD DIST,IE00BMYDMC42,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M%2F60muyn%2BXM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G NEW ENERGY CMDTS - USD ACC,IE000BLN64M9,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R7T59WcSFA0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC MULTI-STRATEGY ENHANCED COMMODITIES EX-A,IE000MQ5XEW1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SI1Gq0txa34%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
M&G (IRELAND) ETF ICAV M&G US TREASURY BOND ACTIVE UCITS ETF GH,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D52j47F5bMU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI MSCI WATER UCITS ETF DIST,FR0010527275,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FqEqy6OIE3g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMNDI MSCI EUROPE ESG SLCT UCITS ETF ACC,LU1940199711,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ocqQHj7%2F4X8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI EURO STOXX BANKS UCITS ETF ACC,LU1829219390,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ojKY3P85iiw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI EMU VALUE FACTOR ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mJhTIr51yVI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI US T-BOND 7-10Y UCITS ETF EUR HDG,LU1407888483,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cNOD%2BhSR7Ag%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
PIMCO ETFS PLC ADV US LOW DUR CORP BOND UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5LkrTfenybk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ROBECO UCITS ICAV 3D US EQUITY UCITS ETF GBP HGD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RO%2FoVX6QoL8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR BB 10 + YR US CRP BOND UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=K8TmBLVbYHM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR S&P 500 LEADERS UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZliwU62K5Rw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM GBL AGG $HDG UCITS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=olsH%2FGHFnrE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI WORLD UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CDs9XNPb8g4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC MSCI EUROPE CONSUM DISCRETION UCIT(EUR),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TDlXigfYpZA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR CMDTY UCITS ETF USD GBP ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZmzrKuZEdqs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD SMALL CAP UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YwoM3N18Jrw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US UTLTS SEL SCTR UCS ETFUSD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pudrWh5pOB0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS (IRL) NASDAQ 100 UCITS ETF USD DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KYK4nzDboiE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS MSCI USA SE FC MIX UCITS ETF USD DIS,IE00BDGV0308,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ywJOqXoKTng%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) FUND SOLUTIONS PLC UBS CMCI COMPOSITE SF ETF HGBP ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zaFS84hZQLQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE BBG TIPS 1-10 ETF HGBP ACC,LU1459801947,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p4RXPwYeCnY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI JAPAN UCITS ETF JPY ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WRNAtkQi1cU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS SUST DEVELOP BK BD UCT ETF A GBP DIS,LU1852212023,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JzxWmzylEqc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC EMERGING MKT HIGH YLD BD UCITS ETF A USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p4WmouWTNSQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC SPACE INNOVATORS UCITS ETF A GBP ACC,IE000YU9K6K2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zyFUSxvkEQY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
