name,isin,symbol,url,keyword
ISHARES V PLC OIL GAS EXPL PROD UCITS ETF ACC,-,,IOGP,
ISHARES V PLC S&P500 MATERIALS SECTOR UCITS ETF USD,-,,IUMS,
ISHARES VI PLC EDGE MSCI WLD MIN VOL UCITS ETF USD ACC,-,,MVOL,
ISHARES VI PLC MSCI EUROPE INF TECH SEC UTS ETF GBP ACC,-,,ESIT,
ISHARES VII PLC ISHARES CORE EURO STOXX 50 UCITS ETF GBP,-,,CS51,
ISHARES VII PLC ISHARES MSCI USA UCITS ETF USD (ACC),-,,CU1,
ISHARES VII PLC RUSSELL 1000 GROWTH UCITS ETF USD ACC,-,,R1GB,
JANUS HENDERSON ICAV JH HAITONG ASIA HY BD SCREEN ETF USD ACC,-,,TAGT,
JPMORGAN ETFS (IRELAND) ICAV ALL COUNTRY RESEARCH ENHANCED INDEX EQUI,-,,JRWU,
JPMORGAN ETFS (IRELAND) ICAV CARBON TRNS GBL EQTY CTB UCT ETF USD ACC,-,,JPTC,
JPMORGAN ETFS (IRELAND) ICAV GBL HIG YD COR BD M.FTR ACT UCITS ETF,-,,JGYH,
JPMORGAN ETFS (IRELAND) ICAV GLOBAL IG CORPORATE BOND ACTIVE UCITS ET,-,,JIGD,
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE EPI UCITS ETF EUR ACC,-,,JEEA,
JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL REI UCITS ETF USD DIS,-,,JRGD,
JPMORGAN ETFS (IRELAND) ICAV JPM USD IG CORPORATE BOND ACTIVE UCT ETF,-,,JRUB,
JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF USD ACC,-,,JEIA,
JPMORGAN ETFS (IRELAND) ICAV USD HIGH YIELD BOND ACTIVE UCITS ETF USD,-,,JPUY,
LEGAL & GENERAL UCITS ETF PLC CLEAN WATER USD ETF,-,,GLUG,
LEGAL & GENERAL UCITS ETF PLC L G MSCI WORLD MID CAP UCITS ETF USD ACC,-,,MIDS,
LEGAL & GENERAL UCITS ETF PLC L&G EM EQUITY UCITS ETF USD ACC,-,,REAG,
LEGAL & GENERAL UCITS ETF PLC L&G PHARMA BREAKTHROUGH GO UCITS ETF GBP,-,,BIGT,
LEGAL & GENERAL UCITS ETF PLC MULTI-STRATEGY ENHANCED COMMODITIES EX-A,-,,XAGZ,
M&G (IRELAND) ETF ICAV M&G UK IDX LKD G AC UCITS ETF ST GBP ACC,-,,MUKL,
MULTI UNITS FRANCE AMUNDI MSCI INDIA SWAP UCITS ETF USD ACC,-,,INRU,
MULTI UNITS LUXEMBOURG AMND MSCI WLD INFO TECH UCT ETF USD ACC,-,,TNOW,
MULTI UNITS LUXEMBOURG AMUNDI CORE S&P 500 SWAP ETF GBP HDG D,-,,SP5G,
MULTI UNITS LUXEMBOURG AMUNDI MSCI BRAZIL UCITS ETF ACC,-,,RIOU,
MULTI UNITS LUXEMBOURG AMUNDI S P 500 EQL WEIGHT S UCT ETF GBP,-,,EQSU,
MULTI UNITS LUXEMBOURG MUL LYXR IBOXX USD TRSURS 5 7Y DR UC ETF,-,,US37,
PIMCO ETFS PLC EMG MKTS ADVANTAGE LOC BD IDX UCITS ETF,-,,EMLP,
SCHRODER ETFS ICAV SCHRODER US EQUITY ACTIVE ETF ACC USD,-,,SUSE,
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOMBERG 3-7 YR UCITS ETF,-,,TRS5,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 0-3 YEAR EURO CORPORATE B,-,,SEEG,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US TREAS BOND ETF,-,,TRSY,
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P EMER MARKETS DVD UCIT,-,,EDVD,
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE CONSUMER STAPLES (GBP),-,,CSPE,
SSGA SPDR ETFS EUROPE II PLC SS SPDR MORNINGSTAR GLOB INFRA ET,-,,MAGI,
SSGA SPDR ETFS EUROPE II PLC SS SPDR RUSSELL 2000 U.S. SMALL CAP UCIT,-,,R2US,
UBS (IRL) ETF PLC FACTOR MSCI AUSTRALIA UCS A GBP ACC HDG,-,,AUGA,
UBS (IRL) ETF PLC UBS CORE MSCI WORLD UCITS ETF USD ACC,-,,WRDB,
UBS (IRL) ETF PLC UBS NASDAQ 100 UCITS ETF GBP HGD ACC,-,,QQQG,
UBS (IRL) FUND SOLUTIONS PLC UBS S&P 500 EQUAL WEIGHT SF ETF USD DIS,-,,S5EW,
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE BBG US TRSRY 1-3 ETF USD DIS,-,,UB74,
UBS (LUX) FUND SOLUTIONS SICAV UBS GLOB GOV ESG LIQUID UCITS ETF USD A,-,,EGOV,
UBS (LUX) FUND SOLUTIONS SICAV UBS MSCI CHINA UNIV UCITS ETF USD ADIS,-,,CNSG,
VANECK UCITS ETFS PLC DEFENSE UCITS ETF A USD,-,,DFNS,
VANECK UCITS ETFS PLC S P GBL MINING UCITS ETF A USD GBP ACC,-,,GIGB,
VANECK UCITS ETFS PLC VANECK VECTORS HYDROGEN ECON UC ETFA USD,-,,HDRO,
VANGUARD FUNDS PLC EUR EUROZONE GOVT BOND UCITS ETF EUR ACC,-,,VETA,
VANGUARD FUNDS PLC FTSE ALL-WORLD UCITS ETF USD DIS,-,,VWRD,
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF GBP ACC,-,,VJPB,
VANGUARD FUNDS PLC US TRSY 7-10 YR BD UCITS ETF USD DIS,-,,VLDP,
VANGUARD FUNDS PLC VANGUARD USD CORP BOND UCITS ETF USD DIS,-,,VUCP,
WISDOMTREE ISSUER ICAV EUROPE DEFENCE UCITS ETF EUR(USD) ACC,-,,EUDF,
WISDOMTREE ISSUER ICAV TECH MEGATRENDS UCITS ETF USD(GBP) ACC,-,,TMGG,
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS EQTY INC UCITS ETF,-,,DEMR,
WISDOMTREE ISSUER ICAV WISDOMTREE EURP SMLCAP DIV UCITS ETF EUR,-,,DFEE,
WISDOMTREE ISSUER ICAV WISDOMTREE JPN EQTY UCITS ETF USD DIS HG,-,,DXJ,
WISDOMTREE ISSUER ICAV WT GLOBAL VALUE UCITS ETF - USD ACC (GBP,-,,VLUG,
XTRACKERS (IE) PLC MSCI EMERGING MARKETS UCITS ETF 1D USD,-,,XEMD,
XTRACKERS (IE) PLC MSCI USA COMMUNICATION SVCS ETF 1D USD,-,,XUCM,
XTRACKERS (IE) PLC MSCI WLD VALUE UCITS ETF 1C,-,,XDEV,
XTRACKERS (IE) PLC MSCI WORLD SMALL CAP UCITS ETF 1D USD(GB,-,,XSWS,
XTRACKERS (IE) PLC S&P 500 SCORE & SCREENED UCITS ETF,-,,XZSS,
XTRACKERS (IE) PLC X FTSE ALL WORLD ETF 1C,-,,ALLG,
XTRACKERS (IE) PLC XTRACKERS MSCI WLD UCITS ETF 2D GBP HGD,-,,XDWG,
XTRACKERS FTSE VIETNAM SWAP UCITS ETF 1C USD (GBP),-,,XFVT,
XTRACKERS II GERMANY GOV BD UCITS ETF 2C USD HDG,-,,XBUS,
XTRACKERS II XTRACK II EURZ GOV BD 5 7 UCT ETF 1D GBP,-,,XE5G,
XTRACKERS MSCI EMERGING MARKETS SWAP UCITS ETF 1D,-,,XMCM,
XTRACKERS MSCI INDIA SWAP UCTS ETF 1C USD ACC,-,,XCX5,
XTRACKERS MSCI PAKISTAN SWAP UCTS ETF 1C USD ACC,-,,XBAK,
XTRACKERS S&P SELECT FRONTIER UCITS ETF GBP ACC,-,,XSFR,
