name,isin,symbol,url
HSBC ETFS PLC MULTI FACTOR WORLDWIDE EQUITY UCITS ETF,,HWWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=43o%2F0%2FfTCP0%3D
HSBC ETFS PLC HSBC DEV WORLD SCREENED EQUITY ETF,,HSWO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9rt%2FBw4RQn8%3D
GLOBAL X ETFS ICAV URANIUM UCITS ETF GBP ACC,,URNG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WdAqcMz9jtc%3D
GLOBAL X ETFS ICAV US INFRASTRUCTURE DEVELOPMENTS UCITS ETF,,PAVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xT85P9lQkBc%3D
VANECK ETFS N.V. SUST EURP EQUAL WEIGHT UCITS ETF,,TEGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=K3g1Qh5F6V4%3D
HSBC ETFS PLC MSCI EMERGING MARKETS UCITS ETF USD,,HMEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U%2BEJHeVMrko%3D
HSBC ETFS PLC MSCI KOREA CAPPED UCITS ETF (USD),,HKOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hTLLUvaVYBQ%3D
PIMCO ETFS PLC STERLING SHORT MATURITY UCITS ETF DIS,,QUID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C0GH4IsalwU%3D
GLOBAL X ETFS ICAV HYDROGEN UCITS ETF USD ACC,,HYGN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=apNwGj8oQNE%3D
GLOBAL X ETFS ICAV SOLAR UCITS ETF USD ACC,,RAYZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=beRPIdmBlvA%3D
HSBC ETFS PLC NASDAQ GLOBAL SEMICONDUCTOR UCITS ETF US,,HNSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6N3%2FUeQRRQ4%3D
GLOBAL X ETFS ICAV US INFRASTRUCTURE DEVELOPMENTS UCITS ETF,,PAVE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PHKuDZj47lY%3D
HSBC ETFS PLC MSCI WORLD UCITS ETF USD ACC,,HMWA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wI0Uh5DFhwQ%3D
HSBC ETFS PLC MSCI CHINA UCITS ETF USD ACC,,HCHA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tzlkJOqFDdU%3D
HSBC ETFS PLC MULTI FACTOR WORLDWIDE EQUITY UCITS ETF,,HWDA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Pw85tituIcY%3D
GLOBAL X ETFS ICAV US INFRASTRUCTURE DEVELOPMENTS UCITS ETF,,PAVU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uAbsVugUVTs%3D
GLOBAL X ETFS ICAV GX U.S. ELECTRIFICATION UCITS ETF,,ZAPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y8XAtaZgDAI%3D
GLOBAL X ETFS ICAV GX U.S. ELECTRIFICATION UCITS ETF,,ZAPP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S5hKmLZm4jI%3D
VANECK ETFS N.V. GLOBAL REAL ESTATE UCITS ETF (USD),,TRET,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r3yk6L%2B8NJA%3D
VANECK ETFS N.V. SUST EURP EQUAL WEIGHT UCITS ETF,,TEET,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=igcoDGt9Fy8%3D
VANECK ETFS N.V. GLOBAL REAL ESTATE UCITS ETF (GBP),,TREG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zW9aePYeGa0%3D
UBS (IRL) ETF PLC UBS MSCI WORLD SRI ETF HGBP DIS,,SRWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4iMwCyMHCU4%3D
UBS (IRL) ETF PLC MSCI WORLD UCITS ETF A USD(GBP) ACC,,WRDA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BIHW2XAmLBk%3D
UBS (IRL) ETF PLC UBS CORE MSCI USA ETF USD DIS,,UC03,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=booPUc2fi2I%3D
UBS (IRL) ETF PLC UBS CORE MSCI USA ETF USD DIS,,UC04,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6orJKQHQq3k%3D
UBS (IRL) ETF PLC UBS MSCI WORLD UCITS ETF (USD) A-DIS,,WRDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7mt7%2FAYViWs%3D
UBS (IRL) ETF PLC UBS MSCI USA VALUE ETF USD DIS,,UC07,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xa%2ByIC98O7A%3D
UBS (IRL) ETF PLC UBS MSCI WORLD SRI ETF USD DIS,,SRIW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1Y7sG06%2FPA0%3D
UBS (IRL) ETF PLC UBS MSCI USA SRI ETF HGBP DIS,,SRUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pAWQs25WxcA%3D
UBS (IRL) ETF PLC UBS CORE MSCI WORLD ETF HGBP DIS,,WRDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SFYM%2BwpppE4%3D
GOLDMAN SACHS ETF ICAV GLOBAL GREEN BOND UCITS ETF EUR DIST,,GSGR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cTr%2Fnt2A5NY%3D
AMUNDI ETF ICAV CORE MSCI USA UCITS ETF USD DIS (EUR),,MSCU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NAGH3mLwZDk%3D
AMUNDI ETF ICAV MSCI WORLD EX USA UCITS ETF USD ACC,,WEXU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gYHeV7Bzuas%3D
GOLDMAN SACHS ETF ICAV GS GLOBAL GOV BOND ACTIVE ETF ACC,,GGVT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I5PV0ggQcy8%3D
LEGAL & GENERAL UCITS ETF PLC US EQUITY UCITS ETF USD ACC,,LGUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qtKZSA8I7Zo%3D
LEGAL & GENERAL UCITS ETF PLC UK EQUITY UCITS ETF GBP ACC,,LGUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=u5JgSEmaW%2Fw%3D
LEGAL & GENERAL UCITS ETF PLC GLOBAL EQUITY UCITS ETF USD ACC,,LGGL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FDsQL7%2BnK5Y%3D
LEGAL & GENERAL UCITS ETF PLC JAPAN EQUITY UCITS ETF USD ACC,,LGJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qLrtVacN8Oo%3D
LEGAL & GENERAL UCITS ETF PLC GLOBAL BRANDS UCITS ETF USD ACC,,LABL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PJ8Jh8fuhec%3D
JPMORGAN ETFS (IRELAND) ICAV JPM US REI SRI PA UCITS ETF USD ACC,,JSUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rhiaNy13K%2FQ%3D
JPMORGAN ETFS (IRELAND) ICAV JPM US REI SRI PA UCITS ETF GBPH DIST,,JSUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4O9kuDf7BX4%3D
JPMORGAN ETFS (IRELAND) ICAV NASDAQ EQ PREM INC ACT UCITS ETF USD DIS,,JEPQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7Qo8y8FGlQU%3D
JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF USD ACC,,JEIA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ip8gx35C6II%3D
JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF USD DIS,,JEPI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ydcjZR6128E%3D
JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF USD ACC,,JEAI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j2u%2F2KmFP%2Fw%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD UTILITIES UCITS ETF,,WUTI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oHD8IjplOl0%3D
JPMORGAN ETFS (IRELAND) ICAV EM LOCAL CCY BD ACTIVE UCITS ETF USD DIS,,JLOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v%2B8shkbLLao%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE ENERGY UCITS ETF (EUR),,ENGY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xp%2BFtvgf%2BKY%3D
HSBC ETFS PLC HSBC PLS USA EQ QUNT ACT UCT ETF USD ACC,,HQUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2R4EwQ73Nc8%3D
HSBC ETFS PLC HSBC PLS WLD EQ INC QUNT ACT UCT ETF USD,,HQIW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NTKnvstNt8o%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI EUROPE VALUE UCITS ETF,,EVAL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qRqkHCjkrDA%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI USA VALUE UCITS ETF,,USVL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SRCPxRjwHiI%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US TIPS UCITS ETF,,TIPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PAmotExaekM%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US TREAS BOND ETF,,TRAY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sl1LEriWMYw%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI USA VALUE UCITS ETF,,UVAL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vINVVFhjPlE%3D
SSGA SPDR ETFS EUROPE II PLC SS BLACKSTONE EURO AAA CLO UCITS ETF,,ECLP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B%2BDtvUMG5e4%3D
PIMCO ETFS PLC ADVT US SHT TRM HGH YLD CORP BD UCT ETF,,STYC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jp8QK1KEOhY%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOMBERG GBL AGGR BOND UCITS ETF,,GLBL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kbz0jtmcrZE%3D
JPMORGAN ETFS (IRELAND) ICAV EURP RES ENH IDX EQTY ESG UCITS ETF EUR,,JERA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EPNNDnzZacI%3D
PIMCO ETFS PLC ADVT US SHT TRM HGH YLD CORP BD UCT ETF,,STHS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MOr7RF4oDDU%3D
JPMORGAN ETFS (IRELAND) ICAV JPM CHINA A RES ENH IDX EQ ACTV UCT ETF,,JRDC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r9ZeypjIlgU%3D
JPMORGAN ETFS (IRELAND) ICAV JPM CHINA A RES ENH IDX EQ ACTV UCT ETF,,JRCD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F0dNTYSHMNM%3D
VANECK UCITS ETFS PLC US FALLEN ANGEL HY BD UC ETF A GBP ACC,,ANGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=q1IXc8WbRE0%3D
VANECK UCITS ETFS PLC S P GBL MINING UCITS ETF A USD GBP ACC,,GIGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CFK%2BJbPeI2U%3D
VANECK UCITS ETFS PLC MS US WIDE MOAT UCITS ETF A USD GBP ACC,,MOTV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HNvaQWp3U7c%3D
VANECK UCITS ETFS PLC MS US SMID MOAT UCITS ETF A USD GBP ACC,,SMTV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AyZBgvNvAIE%3D
JPMORGAN ETFS (IRELAND) ICAV JPM CHINA A RES ENH IDX EQ ACTV UCT ETF,,JREC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FTLG1bzoWWk%3D
JPMORGAN ETFS (IRELAND) ICAV JPM CHINA A RES ENH IDX EQ ACTV UCT ETF,,JRCE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8ma9UJ3a72E%3D
VANECK UCITS ETFS PLC MED RBTCS & BNC ENG UC ETF A USD GBP ACC,,CYBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=o5%2Fzphvn6ys%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 1-3MONTH T-BILL UCITS ETF,,0ACS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rqc%2F2JfCi8E%3D
SSGA SPDR ETFS EUROPE I PLC S&P 500 UCITS ETF USD(GBP) ACC,,SPXL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=71wxdor72ac%3D
HANETF ICAV HARBOR HEALTH CARE UCITS ETF,,WELL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FsJTTL1MHUY%3D
XTRACKERS XTRACKERS MSCI PACIFICEXJP ESGSCR ETF 1D,,XPEJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ngxv6XGSbR4%3D
HANETF ICAV UKRAINE RECONSTRUCTION UCITS ETF USD,,KYIV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vDFdJym6QPw%3D
HANETF ICAV UKRAINE RECONSTRUCTION UCITS ETF USD,,UKRN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w4dKr9ACCOE%3D
XTRACKERS MSCI JAPAN UCITS ETF 1D USD,,XMJU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HVuZnWhsEg0%3D
XTRACKERS MSCI MALAYSIA UCITS ETF 1C USD,,XCS3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S7IemFX9E1Y%3D
XTRACKERS COMMODTY EX AGRI SWAP ETF USD,,XBCU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EmdtO3t79kI%3D
XTRACKERS COMMODTY EX AGRI SWAP ETF GBP,,XDBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MOmJDxnVztE%3D
VANGUARD FUNDS PLC UK GILT UCITS ETF,,VGOV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VEzaa4y%2BL4U%3D
XTRACKERS STOXX EURO 600 UCITS ETF 1C,,XSX6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZFxL1I6pdjs%3D
XTRACKERS MSCI CHINA UCITS ETF USD (DR),,XCS6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RxJHxXK4uJ0%3D
XTRACKERS MSCI MALAYSIA UCITS ETF (DR) GBP,,XCX3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H5VWv4wm6vU%3D
ISHARES CORE FTSE100 UCITS ETF GBP DIS,,ISF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yjEiVMkA1EI%3D
ISHARES EURO DIVIDEND UCITS ETF EUR DIST,,IDVY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tONYmm3UKEE%3D
ISHARES UK DIVIDEND UCITS ETF GBP DIST,,IUKD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sp1GcE2pjzM%3D
XTRACKERS MSCI WORLD SWAP UCITS ETF 1C,,XMWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jja7v%2BdUENE%3D
ISHARES MSCI KOREA UCITS ETF USD DIS,,IKOR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QjBS6p5ZnDA%3D
ISHARES MSCI BRAZIL UCITS ETF USD DIST,,IDBZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y%2F4xKuGkxvk%3D
HANETF II ICAV SABA CAPITAL INVESTMENT TRUSTS ETF USD,,UKIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9jz%2FLIi7QbM%3D
ISHARES GLOBAL HIGH YIELD CORP BD UCITS ETF USD,,HYLH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CTxGX6n7HOU%3D
DIMENSIONAL FUNDS ICAV GLBL TARGETED VAL UCITS ETF (USD),,DDGT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2Bb3WBSxJHQE%3D
ISHARES IV PLC ISHARES QUANTUM COMPUTING UCITS ETF USD,,QANT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3qmTNy%2B7Bkk%3D
FRANKLIN TEMPLETON ICAV EUROPEAN QUALITY DIVIDEND UCITS ETF EUR(,,DVDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ac54xGhB7f0%3D
HANETF II ICAV SABA CAPITAL INVESTMENT TRUSTS ETF GBX,,UKIT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N7WeFdrQqCE%3D
HANETF ICAV EMQQ EMG MARKETS INTERNET UCITS ETF ACC,,EMQP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9SD7CGNJ59Q%3D
FRANKLIN TEMPLETON ICAV FRANKLIN EM MULTIFACTOR EQUITY UCITS ETF,,FLXE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bukIJE4ilU0%3D
XTRACKERS (IE) PLC MSCI WORLD UCITS ETF 1D USD,,XDWL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BggpnWuRUDc%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US CMN SVCS SEL SCTR UCS ETF,,SXLC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a3iQB5hU8nY%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US FINS SEL SCTR UCS ETF EUR,,SXLF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Cytx%2FvExCDE%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US HLTH CR SEL SCTR UCTS ETF,,SXLV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fHBm1db33fA%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US INDS SEL SCTR UCS ETF USD,,SXLI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1pc2FPpFykA%3D
UBS (IRL) ETF PLC MSCI AUSTRALIA UCITS A AUD ACCAUD,,AUST,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=57v9tFCc2QA%3D
INVESCO MARKETS PLC EURO STOXX 50 UCITS ETF A GBP,,SX5S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KdsVMp3aoCk%3D
INVESCO MARKETS PLC MSCI EUROPE SOURCE ETF A EUR UCITS,,MXEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lhfZQ6sjOuw%3D
ISHARES IV PLC MSCI CHINA A UCITS ETF USD ACC,,CNYA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1Pl%2Bdz9cfT4%3D
ISHARES IV PLC MSCI CHINA A UCITS ETF USD ACC,,IASH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Cp7EdO%2BHo%2Bc%3D
INVESCO MARKETS PLC INVESCO NASDAQ BIOTECH UCITS ETF A USD,,SBIO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=avOkyoTolro%3D
ISHARES III PLC AI ADOPTERS & APPLICATIONS UCITS ETF USD,,AIAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iXUmIT3J6mo%3D
ISHARES IV PLC ELECTRIC VEHICLE DRIV TECH ETF US A,,GCAR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wIJ0eLbbItM%3D
INVESCO MARKETS PLC INVESCO BLOOMBERG CMDTY UCITS ETF A GBP,,CMOP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2CV93Ixqk1g%3D
FRANKLIN TEMPLETON ICAV FUTURE OF FOOD UCITS ETF USD ACC,,FOFD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SXrhGZBv3hs%3D
FRANKLIN TEMPLETON ICAV FUTURE OF FOOD UCITS ETF USD ACC,,FRFD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8%2FeSZiFb5gw%3D
WISDOMTREE ISSUER ICAV URANIUM AND NUCLEAR ENERGY UCITS ETF USD,,NCLR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N8eyHeFsVZA%3D
ISHARES IV PLC LITHIUM & BATTERY PRODUCERS UCITS ETF Y,,LITM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2dDO2B0Rjdw%3D
HANETF ICAV FUTURE OF EU DEF SCREENED UCITS ETF ACC,,NAVY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=89WJw8Vd%2Blk%3D
WISDOMTREE ISSUER ICAV WT STRATEGIC METALS AND RARE UCITS ETF,,RARE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1dWNc2QCX4c%3D
WISDOMTREE ISSUER ICAV WT STRATEGIC METALS AND RARE UCITS ETF,,WREE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FLHLePzRPjk%3D
MULTI UNITS FRANCE AMUNDI MSCI CHINA A UCITS ETF ACC,,CNAL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BR48pKP5jY4%3D
MULTI UNITS FRANCE AMUNDI MSCI CHINA A UCITS ETF ACC,,CNAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8PATXceVvPA%3D
HANETF ICAV FUTURE OF EU DEF SCREENED UCITS ETF ACC,,ARMY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B1e234s9wYA%3D
INVESCO MARKETS PLC SOURCE MSCI USA UCITS ETF CLS 'A',,MXUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n7nGwXLBo%2FI%3D
INVESCO MARKETS PLC MSCI SAUDI ARABIA UCIT ETF A USD,,MSAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1v047%2BPw7Go%3D
FIRST TRUST GLOBAL FUNDS ICAV FACTORFX UCITS ETF A USD,,FTFX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QnF7X1BNsdk%3D
ISHARES IV PLC AUTO & ROBOTICS UCITS ETF USD ACC,,RBOT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pjP1meRNbSI%3D
JANUS HENDERSON ICAV JH MEX GOV BOND ETF USD A,,JMEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BhWMczb8VzI%3D
GOLDMAN SACHS ETF ICAV ALPHA ENHANCED EMERGING MARKETS EQUITY A,,GQME,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sWUI98J3tQc%3D
ISHARES IV PLC AUTO & ROBOTICS UCITS ETF USD ACC,,RBTX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9utDM03hz%2B8%3D
INVESCO MARKETS PLC INVESCO KBW NASDAQ FINTECH UCITS ETF A,,FTEK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=38A61Tr%2FqH8%3D
ISHARES IV PLC AUTOMATION & ROBOTICS UCITS ETF USD DIS,,RBOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6aOQ7GLe0zA%3D
INVESCO MARKETS PLC INVESCO BLOOMBERG CMDTY UCITS ETF A USD,,CMOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1TU%2B8rdYyxE%3D
SSGA SPDR ETFS EUROPE I PLC ST ST SD ARB ENH ACTV EQ UCITS ETF USD U,,SAQL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OHvon92FSok%3D
FRANKLIN TEMPLETON ICAV FUTURE OF HEALTH & WELLNESS UCITS ETF US,,FOHW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hri0Hgrw5Ms%3D
FRANKLIN TEMPLETON ICAV FUTURE OF HEALTH & WELLNESS UCITS ETF US,,FRHW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BHbGh9%2B%2BwIY%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV GL ESG GOV BOND ETF ETFCH,,HSGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TQrf9n95bq8%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV GL ESG GOV BOND ETF ETFSHGBP,,HSGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0OC2Gj74rZE%3D
INVESCO MARKETS PLC NASDAQ-100 SWAP UCITS ETF USD ACC,,EQQS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Kpttb3EV07M%3D
HANETF ICAV SATURNA AL-KAWTHAR GBL FOC EQT UCITS ETF,,AMAL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tBiqFFePhrU%3D
