name,isin,symbol,url
PIMCO ETFS PLC STERLING SHORT MATURITY UCITS ETF DIS,,QUID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C0GH4IsalwU%3D
HSBC ETFS PLC HANG SENG TECH UCITS ETF GBP,,HSTC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KK0styHNxOU%3D
VANECK UCITS ETFS PLC RARE EARTH UCITS ETF USD,,REMX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NzoxgwCTtxU%3D
HSBC ETFS PLC MSCI WORLD UCITS ETF USD ACC,,HMWA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wI0Uh5DFhwQ%3D
HSBC ETFS PLC MSCI CHINA UCITS ETF USD ACC,,HCHA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tzlkJOqFDdU%3D
GLOBAL X ETFS ICAV URANIUM UCITS ETF USD ACC,,URNU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hFAKxcCZP10%3D
GLOBAL X ETFS ICAV SUPERDIVIDEND UCITS ETF USD DIS,,SDIV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qwFu0qGqEXs%3D
GLOBAL X ETFS ICAV URANIUM UCITS ETF GBP ACC,,URNG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WdAqcMz9jtc%3D
GLOBAL X ETFS ICAV SOLAR UCITS ETF USD ACC,,RAYZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=beRPIdmBlvA%3D
HSBC ETFS PLC MSCI EUROPE UCITS ETF EUR ACC,,HMEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YV71UhTxmS8%3D
HSBC ETFS PLC MULTI FACTOR WORLDWIDE EQUITY UCITS ETF,,HWWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=43o%2F0%2FfTCP0%3D
HSBC ETFS PLC NASDAQ GLOBAL SEMICONDUCTOR UCITS ETF US,,HNSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6N3%2FUeQRRQ4%3D
GLOBAL X ETFS ICAV US INFRASTRUCTURE DEVELOPMENTS UCITS ETF,,PAVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xT85P9lQkBc%3D
GLOBAL X ETFS ICAV SUPERDIVIDEND UCITS ETF USD ACC,,SDIU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SSCWs177xpY%3D
GLOBAL X ETFS ICAV US INFRASTRUCTURE DEVELOPMENTS UCITS ETF,,PAVE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PHKuDZj47lY%3D
GLOBAL X ETFS ICAV US INFRASTRUCTURE DEVELOPMENTS UCITS ETF,,PAVU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uAbsVugUVTs%3D
VANECK ETFS N.V. GLOBAL REAL ESTATE UCITS ETF (USD),,TRET,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r3yk6L%2B8NJA%3D
VANECK ETFS N.V. GLOBAL REAL ESTATE UCITS ETF (GBP),,TREG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zW9aePYeGa0%3D
VANECK ETFS N.V. SUST EURP EQUAL WEIGHT UCITS ETF,,TEET,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=igcoDGt9Fy8%3D
UBS (IRL) ETF PLC UBS MSCI WORLD UCITS ETF (USD) A-DIS,,WRDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7mt7%2FAYViWs%3D
UBS (IRL) ETF PLC UBS CORE MSCI USA ETF USD DIS,,UC03,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=booPUc2fi2I%3D
UBS (IRL) ETF PLC UBS CORE MSCI USA ETF USD DIS,,UC04,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6orJKQHQq3k%3D
UBS (IRL) ETF PLC UBS MSCI USA VALUE ETF USD DIS,,UC07,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xa%2ByIC98O7A%3D
UBS (IRL) ETF PLC UBS MSCI USA SRI ETF HGBP DIS,,SRUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pAWQs25WxcA%3D
UBS (IRL) ETF PLC UBS MSCI WORLD SRI ETF USD DIS,,SRIW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1Y7sG06%2FPA0%3D
UBS (IRL) ETF PLC UBS MSCI WORLD SRI ETF HGBP DIS,,SRWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4iMwCyMHCU4%3D
UBS (IRL) ETF PLC MSCI WORLD UCITS ETF A USD(GBP) ACC,,WRDA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BIHW2XAmLBk%3D
GOLDMAN SACHS ETF ICAV GLOBAL GREEN BOND UCITS ETF EUR DIST,,GSGR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cTr%2Fnt2A5NY%3D
AMUNDI ETF ICAV CORE MSCI USA UCITS ETF USD DIS (EUR),,MSCU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NAGH3mLwZDk%3D
AMUNDI ETF ICAV MSCI WORLD EX USA UCITS ETF USD ACC,,WEXU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gYHeV7Bzuas%3D
UBS (IRL) ETF PLC UBS CORE MSCI WORLD ETF HGBP DIS,,WRDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SFYM%2BwpppE4%3D
GOLDMAN SACHS ETF ICAV GS GLOBAL GOV BOND ACTIVE ETF ACC,,GGVT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I5PV0ggQcy8%3D
LEGAL & GENERAL UCITS ETF PLC GLOBAL EQUITY UCITS ETF USD ACC,,LGGL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FDsQL7%2BnK5Y%3D
LEGAL & GENERAL UCITS ETF PLC HYDROGEN ECONOMY UCITS ETF USD ACC,,HTWO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=84qOMiZwQPM%3D
LEGAL & GENERAL UCITS ETF PLC GERD KOMMER MULTIFACTOR EQUITY UCITS ETF,,GERD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5rZXuQ4nNtI%3D
LEGAL & GENERAL UCITS ETF PLC US EQUITY UCITS ETF USD ACC,,LGUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qtKZSA8I7Zo%3D
LEGAL & GENERAL UCITS ETF PLC UK EQUITY UCITS ETF GBP ACC,,LGUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=u5JgSEmaW%2Fw%3D
LEGAL & GENERAL UCITS ETF PLC JAPAN EQUITY UCITS ETF USD ACC,,LGJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qLrtVacN8Oo%3D
UBS (IRL) ETF PLC MSCI WORLD UCITS ETF A GBP HGD ACC,,WDGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OkSdNYx8RcA%3D
XTRACKERS (IE) PLC MSCI WORLD UCITS ETF 1D USD,,XDWL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BggpnWuRUDc%3D
MULTI UNITS FRANCE AMUNDI MSCI EUROPE UCITS ETF ACC,,MEUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sf1Gg9LghUY%3D
XTRACKERS II HARVEST CHINA GOVT BD UCITS ETF 1D,,CGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w8A6YAmGQlY%3D
HANETF ICAV EMQQ EMG MARKETS INTERNET UCITS ETF ACC,,EMQP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9SD7CGNJ59Q%3D
ISHARES IV PLC MSCI INDIA UCITS ETF GBP ACC,,NDIA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Rq83neG5pfM%3D
FRANKLIN TEMPLETON ICAV FRANKLIN EM MULTIFACTOR EQUITY UCITS ETF,,FLXE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bukIJE4ilU0%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US CMN SVCS SEL SCTR UCS ETF,,SXLC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a3iQB5hU8nY%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US FINS SEL SCTR UCS ETF EUR,,SXLF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Cytx%2FvExCDE%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US HLTH CR SEL SCTR UCTS ETF,,SXLV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fHBm1db33fA%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US INDS SEL SCTR UCS ETF USD,,SXLI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1pc2FPpFykA%3D
INVESCO MARKETS PLC EURO STOXX 50 UCITS ETF A GBP,,SX5S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KdsVMp3aoCk%3D
INVESCO MARKETS PLC MSCI EUROPE SOURCE ETF A EUR UCITS,,MXEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lhfZQ6sjOuw%3D
INVESCO MARKETS PLC INVESCO NASDAQ BIOTECH UCITS ETF A USD,,SBIO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=avOkyoTolro%3D
ISHARES III PLC AI ADOPTERS & APPLICATIONS UCITS ETF USD,,AIAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iXUmIT3J6mo%3D
JANUS HENDERSON ICAV JH MEX GOV BOND ETF USD A,,JMEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BhWMczb8VzI%3D
INVESCO MARKETS PLC SOURCE MSCI USA UCITS ETF CLS 'A',,MXUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n7nGwXLBo%2FI%3D
INVESCO MARKETS PLC MSCI SAUDI ARABIA UCIT ETF A USD,,MSAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1v047%2BPw7Go%3D
UBS (IRL) ETF PLC MSCI AUSTRALIA UCITS A AUD ACCAUD,,AUST,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=57v9tFCc2QA%3D
WISDOMTREE ISSUER ICAV WT STRATEGIC METALS AND RARE UCITS ETF,,RARE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1dWNc2QCX4c%3D
ISHARES IV PLC MSCI CHINA A UCITS ETF USD ACC,,CNYA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1Pl%2Bdz9cfT4%3D
FRANKLIN TEMPLETON ICAV FUTURE OF FOOD UCITS ETF USD ACC,,FOFD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SXrhGZBv3hs%3D
FRANKLIN TEMPLETON ICAV FUTURE OF FOOD UCITS ETF USD ACC,,FRFD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8%2FeSZiFb5gw%3D
WISDOMTREE ISSUER ICAV WT STRATEGIC METALS AND RARE UCITS ETF,,WREE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FLHLePzRPjk%3D
MULTI UNITS FRANCE AMUNDI MSCI CHINA A UCITS ETF ACC,,CNAL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BR48pKP5jY4%3D
MULTI UNITS FRANCE AMUNDI MSCI CHINA A UCITS ETF ACC,,CNAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8PATXceVvPA%3D
ISHARES IV PLC ELECTRIC VEHICLE DRIV TECH ETF US A,,GCAR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wIJ0eLbbItM%3D
ISHARES IV PLC LITHIUM & BATTERY PRODUCERS UCITS ETF Y,,LITM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2dDO2B0Rjdw%3D
WISDOMTREE ISSUER ICAV URANIUM AND NUCLEAR ENERGY UCITS ETF USD,,NCLR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N8eyHeFsVZA%3D
FIRST TRUST GLOBAL FUNDS ICAV FACTORFX UCITS ETF A USD,,FTFX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QnF7X1BNsdk%3D
ISHARES IV PLC MSCI CHINA A UCITS ETF USD ACC,,IASH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Cp7EdO%2BHo%2Bc%3D
INVESCO MARKETS PLC INVESCO BLOOMBERG CMDTY UCITS ETF A GBP,,CMOP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2CV93Ixqk1g%3D
GOLDMAN SACHS ETF ICAV ALPHA ENHANCED EMERGING MARKETS EQUITY A,,GQME,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sWUI98J3tQc%3D
HANETF ICAV FUTURE OF EU DEF SCREENED UCITS ETF ACC,,ARMY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B1e234s9wYA%3D
HANETF ICAV FUTURE OF EU DEF SCREENED UCITS ETF ACC,,NAVY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=89WJw8Vd%2Blk%3D
INVESCO MARKETS PLC INVESCO KBW NASDAQ FINTECH UCITS ETF A,,FTEK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=38A61Tr%2FqH8%3D
ISHARES IV PLC AUTO & ROBOTICS UCITS ETF USD ACC,,RBTX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9utDM03hz%2B8%3D
ISHARES IV PLC AUTOMATION & ROBOTICS UCITS ETF USD DIS,,RBOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6aOQ7GLe0zA%3D
INVESCO MARKETS PLC INVESCO BLOOMBERG CMDTY UCITS ETF A USD,,CMOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1TU%2B8rdYyxE%3D
ISHARES IV PLC AUTO & ROBOTICS UCITS ETF USD ACC,,RBOT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pjP1meRNbSI%3D
SSGA SPDR ETFS EUROPE I PLC ST ST SD ARB ENH ACTV EQ UCITS ETF USD U,,SAQL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OHvon92FSok%3D
FRANKLIN TEMPLETON ICAV FUTURE OF HEALTH & WELLNESS UCITS ETF US,,FOHW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hri0Hgrw5Ms%3D
FRANKLIN TEMPLETON ICAV FUTURE OF HEALTH & WELLNESS UCITS ETF US,,FRHW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BHbGh9%2B%2BwIY%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV GL ESG GOV BOND ETF ETFCH,,HSGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TQrf9n95bq8%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV GL ESG GOV BOND ETF ETFSHGBP,,HSGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0OC2Gj74rZE%3D
ISHARES V PLC MSCI ACWI UCITS ETF USD(GBP) DIST,,ISAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FaTCA9epgEg%3D
XTRACKERS (IE) PLC S&P 500 UCITS ETF 4C USD,,XDPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sGrKMuAzP58%3D
HANETF ICAV SATURNA AL-KAWTHAR GBL FOC EQT UCITS ETF,,AMAL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tBiqFFePhrU%3D
HANETF ICAV SATURNA AL-KAWTHAR GBL FOC EQT UCITS ETF,,AMAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qI8e3kqIGZk%3D
XTRACKERS II TIPS US INFLATION-LINKED BD UCITS ETF 1C,,XTIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kODEmk6IdYE%3D
WISDOMTREE ISSUER ICAV EUROPE DEFENCE UCITS ETF EUR(USD) ACC,,EUDF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S%2F%2BKDp1o5fA%3D
XTRACKERS (IE) PLC XTRACKERS S&P500 EQL WGHT UCITS ETF 1C U,,XDEW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G7r%2F0HQImqY%3D
XTRACKERS (IE) PLC MSCI EM EX CHINA UCITS ETF 1C USD(GBP),,XDEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jUCqr0%2BgPvU%3D
INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD AC,,IEWQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TRQqhhgUncc%3D
INVESCO MARKETS II PLC IVZ US INSURANCE UCITS ETF ACC USD(GBP),,INSX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=My%2FLAZQLfkc%3D
XTRACKERS (IE) PLC MSCI EM EX CHINA UCITS ETF 1C USD(GBP),,XDEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gzES2RiJC%2B0%3D
ISHARES VII PLC S&P 500 PARIS ALIGN CLIMATE UCITS ETF US,,UPAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JxKsSNtm474%3D
XTRACKERS (IE) PLC NASDAQ 100 SWAP UCITS ETF 1D USD(GBP) UN,,XNDX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m6PkkDY5wuU%3D
INVESCO MARKETS II PLC US TREASURY BD UCITS ETF USD(GBP) ACC,,TRAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=85EkY86TBZQ%3D
ISHARES VII PLC S&P 500 TOP 20 UCITS ETF USD ACC,,SP20,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cem3UV5GSmg%3D
ISHARES IV PLC USD TRSRY BD 20+YR UCITS ETF USD DIST,,IDTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j%2FyiJ78AZyY%3D
ISHARES IV PLC USD TRSRY BD 20+YR UCITS ETF USD DIST,,IBTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aNN6AKo8xMw%3D
INVESCO MARKETS II PLC MSCI WORLD EQUAL WEIGHT UCITS ETF USD(GB,,MWEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GGFc2yPd4dk%3D
ROBECO UCITS ICAV 3D EM EQUITY UCITS ETF USD(GBP) ACC UNHD,,REMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OWFrkYg2BS0%3D
ISHARES III PLC S&P 500 EQUAL WEIGHT UCITS ETF USD ACC,,EWSX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZyOWCFwwyzI%3D
FRANKLIN TEMPLETON ICAV US MEGA CAP 100 UCITS ETF USD(GBP) ACC,,U100,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YiQ95299Two%3D
XTRACKERS (IE) PLC MSCI WORLD SMALL CAP UCITS ETF 1D USD(GB,,XSWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ED0Vu2yA8mg%3D
INVESCO MARKETS II PLC MSCI EUROPE EQUAL WEIGHT UCITS ETF EUR(G,,MEEQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nAg3sEczCi8%3D
BNP PARIBAS EASY SICAV S&P 500 II UCITS ETF USD CAP,,SPTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8lDrU%2BWQTSM%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M SWITZD 20/35 UCITS ETF,,UC93,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0jUVrdCkiyc%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M SWITZD 20/35 UCITS ETF,,UC94,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2He0MlYmPUQ%3D
ISHARES III PLC MSCI WLD SMALL CAP UCITS ETF USD(GBP) AC,,WLDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=99JGINW7sVc%3D
XTRACKERS (IE) PLC S&P 500 GARP UCITS ETF 1C USD UNHDG,,XUGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ssJkIq5Biac%3D
XTRACKERS (IE) PLC S&P 500 MARKET LEADERS UCITS ETF 1C USD,,XUML,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6lD0dcNtgrU%3D
INVESCO MARKETS II PLC US ENHANCED EQUITY UCITS ETF USD(GBP) AC,,IQUX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9vfqKSaTOwM%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG TIPS 1-10 UCITS ETF,,UBTS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E62UW2Afv6g%3D
ISHARES VII PLC MSCI USA SMALL CAP ESG ENH UCITS ETF USD,,CUS1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vV%2B8YrPLE20%3D
ISHARES III PLC CORE EUR GOVT BOND UCITS ETF EUR DIST GB,,SEGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qiykN558D5U%3D
UBS (IRL) FUND SOLUTIONS PLC UBS CMCI COMPOSITE SF ETF HGBP ACC,,UC90,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zaFS84hZQLQ%3D
LEGAL & GENERAL UCITS ETF PLC L&G LONGER DATED ALL COMMODITIES GBP,,CMFP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5nBrzPjFSrk%3D
ISHARES III PLC JP MORGAN EM LOC GOVT BD UCITS ETF USD,,SEML,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GMBN%2Fh%2FNxSo%3D
ISHARES III PLC JP MORGAN EM LOC GOVT BD UCITS ETF USD,,IEML,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xUR7IW0F4Zc%3D
INVESCO MARKETS PLC INDS S&P US SELECT SECT UCITS ETF A USD,,XLIS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MN9cxEgJnkg%3D
MULTI UNITS LUXEMBOURG LYXOR MSCI WLD ENERGY TR UCITS ETF USD C,,NRGW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Qm98zqwIYn8%3D
MULTI UNITS LUXEMBOURG AMND MSCI WLD INFO TECH UCT ETF USD ACC,,TNOW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h%2F4IUojvcW4%3D
ISHARES V PLC JP MORGAN EM CORP BD UCITS ETF USD DIS,,EMCR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NTBAkghIlJQ%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M USA SOC RESP UCITS ETF,,UC46,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ogEj3XsnmGI%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M EMU SOC RESP UCITS ETF,,UB39,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RQxBB%2Fy6Crg%3D
ISHARES VI PLC EDGE MSCI WLD MIN VOL UCITS ETF USD ACC,,MINV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pJzzzzZEokY%3D
VANGUARD FUNDS PLC FTSE DEVLPD ASIA PAC EX JPN UCITS ETF US,,VDPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4%2BMVipcRyac%3D
ISHARES VI PLC JPMORGAN USD EM BD UCITS ETF EUR DIS HGD,,EMBE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0ipqyCAL2zk%3D
VANGUARD FUNDS PLC FTSE DEVLPD ASIA PAC EX JPN UCITS ETF US,,VAPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2NIN5Elf8GA%3D
INVESCO MARKETS II PLC US TREASURY BD UCITS ETF GBP DIS HDG,,TRGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8YZxziYfGLg%3D
AMUNDI INDEX SOLUTIONS AMND PEA MSCI USA ESG SLCT UCITS ETF USD,,CU2U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BkRcQnS3d3c%3D
AMUNDI INDEX SOLUTIONS AMND MSCI INDIA SWAP II UCIT ETF USD ACC,,CI2U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c49FiWvzdSI%3D
AMUNDI INDEX SOLUTIONS AMND MSCI EMR MRKT SWAP U ETF USD ACC,,AUEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tnQE3mgYbjM%3D
AMUNDI INDEX SOLUTIONS AM MSCI EM LATIN AMER UCIT ETF USD ACC,,ALAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=79%2FSGS8aC%2Bo%3D
AMUNDI INDEX SOLUTIONS JPX NIKKEI 400 UCITS ETF DLY USD HGD ACC,,JPHU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JGq%2B4VpXsT8%3D
AMUNDI INDEX SOLUTIONS EUR HGH YLD CRPRTE BD ESG UCITS ETF DIST,,YIEL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BzsJ8WBpLH8%3D
