name,isin,symbol,url
GLOBAL X ETFS ICAV SUPERDIVIDEND UCITS ETF USD ACC,,SDIU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SSCWs177xpY%3D
GLOBAL X ETFS ICAV URANIUM UCITS ETF GBP ACC,,URNG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WdAqcMz9jtc%3D
VANECK UCITS ETFS PLC RARE EARTH UCITS ETF USD,,REMX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NzoxgwCTtxU%3D
HSBC ETFS PLC MSCI EMERGING MARKETS UCITS ETF USD,,HMEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U%2BEJHeVMrko%3D
HSBC ETFS PLC MULTI FACTOR WORLDWIDE EQUITY UCITS ETF,,HWWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=43o%2F0%2FfTCP0%3D
HSBC ETFS PLC MSCI CHINA UCITS ETF USD ACC,,HCHA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tzlkJOqFDdU%3D
GLOBAL X ETFS ICAV US INFRASTRUCTURE DEVELOPMENTS UCITS ETF,,PAVU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uAbsVugUVTs%3D
GLOBAL X ETFS ICAV GX U.S. ELECTRIFICATION UCITS ETF,,ZAPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y8XAtaZgDAI%3D
HSBC ETFS PLC HSBC JAPAN SCREENED EQUITY ETF USD,,HSJD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GYaR9rDliKI%3D
GLOBAL X ETFS ICAV HYDROGEN UCITS ETF USD ACC,,HYGN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=apNwGj8oQNE%3D
GLOBAL X ETFS ICAV SOLAR UCITS ETF USD ACC,,RAYZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=beRPIdmBlvA%3D
HSBC ETFS PLC MSCI EUROPE UCITS ETF EUR ACC,,HMEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YV71UhTxmS8%3D
GLOBAL X ETFS ICAV US INFRASTRUCTURE DEVELOPMENTS UCITS ETF,,PAVE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PHKuDZj47lY%3D
HSBC ETFS PLC NASDAQ GLOBAL SEMICONDUCTOR UCITS ETF US,,HNSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6N3%2FUeQRRQ4%3D
GLOBAL X ETFS ICAV US INFRASTRUCTURE DEVELOPMENTS UCITS ETF,,PAVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xT85P9lQkBc%3D
HSBC ETFS PLC MULTI FACTOR WORLDWIDE EQUITY UCITS ETF,,HWDA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Pw85tituIcY%3D
HSBC ETFS PLC MSCI WORLD UCITS ETF USD ACC,,HMWA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wI0Uh5DFhwQ%3D
GLOBAL X ETFS ICAV GX U.S. ELECTRIFICATION UCITS ETF,,ZAPP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S5hKmLZm4jI%3D
VANECK ETFS N.V. SUST EURP EQUAL WEIGHT UCITS ETF,,TEET,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=igcoDGt9Fy8%3D
VANECK ETFS N.V. GLOBAL REAL ESTATE UCITS ETF (USD),,TRET,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r3yk6L%2B8NJA%3D
VANECK ETFS N.V. GLOBAL REAL ESTATE UCITS ETF (GBP),,TREG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zW9aePYeGa0%3D
UBS (IRL) ETF PLC UBS CORE MSCI USA ETF USD DIS,,UC03,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=booPUc2fi2I%3D
UBS (IRL) ETF PLC UBS MSCI WORLD SRI ETF USD DIS,,SRIW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1Y7sG06%2FPA0%3D
UBS (IRL) ETF PLC UBS MSCI WORLD SRI ETF HGBP DIS,,SRWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4iMwCyMHCU4%3D
UBS (IRL) ETF PLC UBS MSCI WORLD UCITS ETF (USD) A-DIS,,WRDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7mt7%2FAYViWs%3D
UBS (IRL) ETF PLC UBS CORE MSCI USA ETF USD DIS,,UC04,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6orJKQHQq3k%3D
GOLDMAN SACHS ETF ICAV GS GLOBAL GOV BOND ACTIVE ETF ACC,,GGVT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I5PV0ggQcy8%3D
UBS (IRL) ETF PLC UBS MSCI USA VALUE ETF USD DIS,,UC07,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xa%2ByIC98O7A%3D
UBS (IRL) ETF PLC UBS MSCI USA SRI ETF HGBP DIS,,SRUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pAWQs25WxcA%3D
UBS (IRL) ETF PLC MSCI WORLD UCITS ETF A USD(GBP) ACC,,WRDA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BIHW2XAmLBk%3D
GOLDMAN SACHS ETF ICAV GLOBAL GREEN BOND UCITS ETF EUR DIST,,GSGR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cTr%2Fnt2A5NY%3D
UBS (IRL) ETF PLC UBS CORE MSCI WORLD ETF HGBP DIS,,WRDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SFYM%2BwpppE4%3D
AMUNDI ETF ICAV CORE MSCI USA UCITS ETF USD DIS (EUR),,MSCU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NAGH3mLwZDk%3D
AMUNDI ETF ICAV MSCI WORLD EX USA UCITS ETF USD ACC,,WEXU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gYHeV7Bzuas%3D
LEGAL & GENERAL UCITS ETF PLC US EQUITY UCITS ETF USD ACC,,LGUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qtKZSA8I7Zo%3D
LEGAL & GENERAL UCITS ETF PLC UK EQUITY UCITS ETF GBP ACC,,LGUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=u5JgSEmaW%2Fw%3D
LEGAL & GENERAL UCITS ETF PLC GLOBAL BRANDS UCITS ETF USD ACC,,LABL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PJ8Jh8fuhec%3D
UBS (IRL) ETF PLC MSCI WORLD UCITS ETF A GBP HGD ACC,,WDGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OkSdNYx8RcA%3D
LEGAL & GENERAL UCITS ETF PLC GERD KOMMER MULTIFACTOR EQUITY UCITS ETF,,GERD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5rZXuQ4nNtI%3D
HANETF ICAV GOLD MINERS SCREENED UCITS ETF USD ACC,,ESGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uK6IZzbYQ9M%3D
HANETF ICAV US GBL INVESTORS TRAVEL UCITS ETF USD,,TRYP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uVF9lr67Yjo%3D
HANETF ICAV US GBL INVESTORS TRAVEL UCITS ETF USD,,TRIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kfv19e97evA%3D
FIDELITY UCITS II ICAV FIDELITY USD CB ETF ACC,,FBIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EG%2FmEHc3zu4%3D
JANUS HENDERSON ICAV JH MBS ACTIVE ETF USD D,,JMBD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jkLeSDzBbU0%3D
ISHARES IV PLC ISHARES QUANTUM COMPUTING UCITS ETF USD,,QANT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3qmTNy%2B7Bkk%3D
MULTI UNITS FRANCE AMUNDI MSCI EUROPE UCITS ETF ACC,,MEUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sf1Gg9LghUY%3D
ISHARES IV PLC MSCI INDIA UCITS ETF GBP ACC,,NDIA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Rq83neG5pfM%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US CMN SVCS SEL SCTR UCS ETF,,SXLC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a3iQB5hU8nY%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US HLTH CR SEL SCTR UCTS ETF,,SXLV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fHBm1db33fA%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US INDS SEL SCTR UCS ETF USD,,SXLI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1pc2FPpFykA%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US FINS SEL SCTR UCS ETF EUR,,SXLF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Cytx%2FvExCDE%3D
INVESCO MARKETS PLC INVESCO BLOOMBERG CMDTY UCITS ETF A GBP,,CMOP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2CV93Ixqk1g%3D
INVESCO MARKETS PLC MSCI SAUDI ARABIA UCIT ETF A USD,,MSAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1v047%2BPw7Go%3D
MULTI UNITS FRANCE AMUNDI MSCI CHINA A UCITS ETF ACC,,CNAL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BR48pKP5jY4%3D
MULTI UNITS FRANCE AMUNDI MSCI CHINA A UCITS ETF ACC,,CNAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8PATXceVvPA%3D
INVESCO MARKETS PLC INVESCO NASDAQ BIOTECH UCITS ETF A USD,,SBIO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=avOkyoTolro%3D
ISHARES III PLC AI ADOPTERS & APPLICATIONS UCITS ETF USD,,AIAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iXUmIT3J6mo%3D
JANUS HENDERSON ICAV JH MEX GOV BOND ETF USD A,,JMEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BhWMczb8VzI%3D
GOLDMAN SACHS ETF ICAV ALPHA ENHANCED EMERGING MARKETS EQUITY A,,GQME,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sWUI98J3tQc%3D
INVESCO MARKETS PLC INVESCO BLOOMBERG CMDTY UCITS ETF A USD,,CMOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1TU%2B8rdYyxE%3D
UBS (IRL) ETF PLC MSCI AUSTRALIA UCITS A AUD ACCAUD,,AUST,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=57v9tFCc2QA%3D
ISHARES IV PLC LITHIUM & BATTERY PRODUCERS UCITS ETF Y,,LITM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2dDO2B0Rjdw%3D
WISDOMTREE ISSUER ICAV URANIUM AND NUCLEAR ENERGY UCITS ETF USD,,NCLR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N8eyHeFsVZA%3D
HANETF ICAV FUTURE OF EU DEF SCREENED UCITS ETF ACC,,NAVY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=89WJw8Vd%2Blk%3D
ISHARES IV PLC AUTO & ROBOTICS UCITS ETF USD ACC,,RBOT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pjP1meRNbSI%3D
ISHARES IV PLC AUTOMATION & ROBOTICS UCITS ETF USD DIS,,RBOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6aOQ7GLe0zA%3D
ISHARES IV PLC AUTO & ROBOTICS UCITS ETF USD ACC,,RBTX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9utDM03hz%2B8%3D
INVESCO MARKETS PLC EURO STOXX 50 UCITS ETF A GBP,,SX5S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KdsVMp3aoCk%3D
INVESCO MARKETS PLC MSCI EUROPE SOURCE ETF A EUR UCITS,,MXEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lhfZQ6sjOuw%3D
WISDOMTREE ISSUER ICAV WT STRATEGIC METALS AND RARE UCITS ETF,,WREE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FLHLePzRPjk%3D
WISDOMTREE ISSUER ICAV WT STRATEGIC METALS AND RARE UCITS ETF,,RARE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1dWNc2QCX4c%3D
ISHARES IV PLC MSCI CHINA A UCITS ETF USD ACC,,CNYA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1Pl%2Bdz9cfT4%3D
ISHARES IV PLC MSCI CHINA A UCITS ETF USD ACC,,IASH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Cp7EdO%2BHo%2Bc%3D
ISHARES IV PLC ELECTRIC VEHICLE DRIV TECH ETF US A,,GCAR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wIJ0eLbbItM%3D
HANETF ICAV FUTURE OF EU DEF SCREENED UCITS ETF ACC,,ARMY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B1e234s9wYA%3D
INVESCO MARKETS PLC INVESCO KBW NASDAQ FINTECH UCITS ETF A,,FTEK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=38A61Tr%2FqH8%3D
FIRST TRUST GLOBAL FUNDS ICAV FACTORFX UCITS ETF A USD,,FTFX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QnF7X1BNsdk%3D
FRANKLIN TEMPLETON ICAV FUTURE OF FOOD UCITS ETF USD ACC,,FOFD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SXrhGZBv3hs%3D
FRANKLIN TEMPLETON ICAV FUTURE OF FOOD UCITS ETF USD ACC,,FRFD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8%2FeSZiFb5gw%3D
INVESCO MARKETS PLC SOURCE MSCI USA UCITS ETF CLS 'A',,MXUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n7nGwXLBo%2FI%3D
SSGA SPDR ETFS EUROPE I PLC ST ST SD ARB ENH ACTV EQ UCITS ETF USD U,,SAQL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OHvon92FSok%3D
FRANKLIN TEMPLETON ICAV FUTURE OF HEALTH & WELLNESS UCITS ETF US,,FOHW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hri0Hgrw5Ms%3D
FRANKLIN TEMPLETON ICAV FUTURE OF HEALTH & WELLNESS UCITS ETF US,,FRHW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BHbGh9%2B%2BwIY%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV GL ESG GOV BOND ETF ETFCH,,HSGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TQrf9n95bq8%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV GL ESG GOV BOND ETF ETFSHGBP,,HSGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0OC2Gj74rZE%3D
VANGUARD FUNDS PLC S&P 500 UCITS ETF USD DIS,,VUSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XVQOBIbQJF8%3D
ISHARES USD TREASURY BD 1-3YR UCITS ETF USD ACC,,IBTA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fvV0GvEbFmo%3D
ISHARES USD TREASURY BOND 0-1YR UCIT ETF USD ACC,,IB01,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I3Hwi%2FEUVdk%3D
ISHARES USD TREASURY BOND 0-1YR UCIT ETF USD DIS,,IBTU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tNRhsrsSZYA%3D
ALPHA UCITS SICAV FAIR OAKS AAA CLO ETF F EUR(GBP) DIS,,AAAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PW0Kz9Nc%2F7Q%3D
ROBECO UCITS ICAV 3D EM EQUITY UCITS ETF USD(GBP) ACC UNHD,,REMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OWFrkYg2BS0%3D
XTRACKERS (IE) PLC MSCI WORLD SMALL CAP UCITS ETF 1D USD(GB,,XSWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ED0Vu2yA8mg%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG TIPS 1-10 UCITS ETF,,UBTS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E62UW2Afv6g%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M SWITZD 20/35 UCITS ETF,,UC93,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0jUVrdCkiyc%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M SWITZD 20/35 UCITS ETF,,UC94,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2He0MlYmPUQ%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE S&P 500 SWAP UCITS ETF ACC,,SP5C,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Yg4YZKoa0zk%3D
ISHARES V PLC S&P 500 FINS SECT UCITS ETF USD ACC,,IUFS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZiQpxmj5D8%3D
ISHARES IV PLC USD TREASURY BOND 0-3 MONTH UCITS ETF US,,U03A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yqTwyV3StyM%3D
XTRACKERS (IE) PLC MSCI EM EX CHINA UCITS ETF 1C USD(GBP),,XDEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jUCqr0%2BgPvU%3D
ISHARES III PLC MSCI WLD SMALL CAP UCITS ETF USD(GBP) AC,,WLDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=99JGINW7sVc%3D
ISHARES II PLC EUR GOVT BOND 15-30YR UCITS ETF GBP DIST,,IBGL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UkDDVoVPTxc%3D
ISHARES II PLC EUR GOVT BOND 3-5YR UCITS ETF GBP DIST,,IBGX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gv%2FAy9%2FS9Co%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE S&P 500 SWAP ETF USD DIST,,LSPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XEsgzS9Nu14%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE S&P 500 SWAP ETF USD DIST,,LSPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=US9r5ue%2BRpg%3D
ISHARES V PLC S&P 500 FINS SECT UCITS ETF USD ACC,,UIFS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wg2Smg1ptBA%3D
ISHARES VII PLC ISHARES MSCI UK S/C UCITS ETF GBP (ACC),,CUKS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Mnxi%2F4IMSFk%3D
ISHARES VII PLC ISHARES USD TREASURY BD 3-7 UCITS ETF US,,CBU7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m1F1VAXN%2Fac%3D
ISHARES VII PLC EUR GOVT BD 1-3YR UCITS ETF EUR ACC,,CE31,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ju6mgVZNqeU%3D
ISHARES VII PLC USD TSY BD 1-3YR UCITS ETF USD (ACC),,CU31,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BfAwtqsc46M%3D
ISHARES VII PLC ISHARES USD TREASURY BD 3-7 UCITS ETF US,,CU71,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WpA%2B%2FI0oREs%3D
ISHARES VII PLC USD TSY BD 7-10YR UCITS ETF USD (ACC),,CBU0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n9lASRiSMc4%3D
ISHARES VII PLC ISHARES CORE S&P 500 UCITS ETF USD (ACC),,CSPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BQy3fSp9A5Q%3D
ISHARES VII PLC USD TSY BD 1-3YR UCITS ETF USD (ACC),,CBU3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JvVsREeqm5A%3D
ISHARES VII PLC EUR GOVT BD 7-10YR UCITS ETF EUR ACC,,CE01,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U95YIZFP9sI%3D
ISHARES VII PLC ISHARES CORE S&P 500 UCITS ETF USD (ACC),,CSP1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0V%2BhYdDmLI8%3D
ISHARES VII PLC EUR GOVT BD 1-3YR UCITS ETF EUR ACC,,CBE3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jQFI%2FTcAIwc%3D
VANGUARD FUNDS PLC FTSE ALL WLD HIGH DIV YLD UCITS ETF USD,,VHYD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S5PqIKcMeRY%3D
ISHARES VI PLC EDGE MSCI EM MIN VOL UCITS ETF USD ACC,,EMV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mNvP3%2Bdbq8k%3D
AMUNDI INDEX SOLUTIONS AMND MSCI INDIA SWAP II UCIT ETF USD ACC,,CI2U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c49FiWvzdSI%3D
AMUNDI INDEX SOLUTIONS AMND MSCI EMR MRKT SWAP U ETF USD ACC,,AUEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tnQE3mgYbjM%3D
AMUNDI INDEX SOLUTIONS AM MSCI EM LATIN AMER UCIT ETF USD ACC,,ALAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=79%2FSGS8aC%2Bo%3D
ISHARES II PLC USD FLTG RATE BOND UCITS ETF GBP DIS HDG,,FLOS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ehRJLrk0O30%3D
AMUNDI INDEX SOLUTIONS AMND PEA MSCI USA ESG SLCT UCITS ETF USD,,CU2G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w1blM%2FXHoRs%3D
AMUNDI INDEX SOLUTIONS AMND MSCI INDIA SWAP II UCIT ETF USD ACC,,CI2G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FqMSNJFGwkw%3D
ISHARES III PLC BROAD USD HIGH YIELD CORP BD UCITS ETF U,,HYUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DR5T9rkyfNg%3D
AMUNDI INDEX SOLUTIONS EUR HGH YLD CRPRTE BD ESG UCITS ETF DIST,,YIEL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BzsJ8WBpLH8%3D
AMUNDI INDEX SOLUTIONS AMUNDI USD EMG MKTS GOVT BD UCT ETF DIS,,LEMB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8mABxU1HI40%3D
MULTI UNITS LUXEMBOURG EUR CRPRTE BD CLMTE PRIS ALGD U ETF AC,,CRPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=426a%2BeGUBM0%3D
VANGUARD FUNDS PLC USD EMG MKTS GOV BD UCITS ETF USD ACC,,VDEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6H46S9QDVlI%3D
INVESCO MARKETS II PLC MSCI USA UNIV SCREENED UCITS ETF USD ACC,,ESGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y6yyXZ9sVI8%3D
INVESCO MARKETS II PLC MSCI USA UNIV SCREENED UCITS ETF USD ACC,,ESGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D5CufLLNZ6Y%3D
MULTI UNITS LUXEMBOURG AMND CORE FTSE 100 SWAP UCT ETF GBP DIS,,100D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VCQ%2FzNbLLvo%3D
VANGUARD FUNDS PLC FTSE DEV EUROPE EX UK UCITS ETF EUR ACC,,VERG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a2CZ1iXJ%2FkI%3D
VANGUARD FUNDS PLC FTSE DEV EUROPE EX UK UCITS ETF EUR ACC,,VERE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LMireZrjS7s%3D
INVESCO MARKETS II PLC EURO CORP HYBRID BD UCITS ETF GBP DIST,,EHYB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KLEAtDxhl7Q%3D
ARK INVEST UCITS ICAV RIZE GBL SUST INFRSTR UCITS ETF GBP DIS,,BRIK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zc2aGeKDQOg%3D
INVESCO MARKETS III PLC US HIGH YIELD FALLEN ANGELS UCITS ETF US,,HYFC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=82dkloA70Mg%3D
VANGUARD FUNDS PLC FTSE ALL WLD HIGH DIV YLD UCITS ETF USD,,VHYL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2nIzKanyN%2F4%3D
