name,isin,symbol,url
LEGAL & GENERAL UCITS ETF PLC GLOBAL EQUITY UCITS ETF USD ACC,,LGGL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FDsQL7%2BnK5Y%3D
LEGAL & GENERAL UCITS ETF PLC JAPAN EQUITY UCITS ETF USD ACC,,LGJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qLrtVacN8Oo%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US TREAS BOND ETF,,TRSY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hbSry9DZrRg%3D
SSGA SPDR ETFS EUROPE I PLC SPDR MSCI EM ASIA UCITS ETF USD,,EMAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cROprXXuAk0%3D
PIMCO ETFS PLC ADVT US SHT TRM HGH YLD CORP BD UCT ETF,,STHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OdAgLXv1Ix8%3D
JPMORGAN ETFS (IRELAND) ICAV GBL HIG YD COR BD M.FTR ACT UCITS ETF,,JGYH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DTyPBHXU1LU%3D
JPMORGAN ETFS (IRELAND) ICAV GBL HIG YD COR BD M.FTR ACT UCITS ETF,,JGHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1kHZKnFjGaw%3D
JPMORGAN ETFS (IRELAND) ICAV CARBON TRNS GBL EQTY CTB UCT ETF USD ACC,,JPTC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gQeWHWx4Ppk%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL HIGH YIELD CORP BD MF UCITS ETF U,,JGHD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zA%2F908I%2BOvA%3D
HSBC ETFS PLC HSBC APAC EX JP SCR EQ UC ETF USD (DIST),,HSAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oBw8VxxQwfs%3D
JPMORGAN ETFS (IRELAND) ICAV CARBON TRNS GBL EQTY CTB UCT ETF USD ACC,,JPCT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UnJlAxP%2BGTQ%3D
JPMORGAN ETFS (IRELAND) ICAV JPM JAPAN RES ENH IDX EQ ACTV UCT ETF,,JREJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lGQfxNk6l8g%3D
JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL REI SRI PA UCITS ETF USD DIS,,JSGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d%2FL7%2FI8S8cQ%3D
JPMORGAN ETFS (IRELAND) ICAV JPM US REI SRI PA UCITS ETF USD DIST,,JSUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NUCCBcYq4xU%3D
JPMORGAN ETFS (IRELAND) ICAV JPM US REI SRI PA UCITS ETF USD ACC,,JSUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rhiaNy13K%2FQ%3D
HSBC ETFS PLC HSBC APAC EX JP SCR EQ UC ETF USD (DIST),,HSAX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FDRMxpffqDU%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOMBERG GBL AGGR BOND UCITS ETF,,GLAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BaznSF4sa9U%3D
SSGA SPDR ETFS EUROPE II PLC MSCI WORLD VALUE UCITS ETF USD ACC,,WVAL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4AcKtd3ciPk%3D
SSGA SPDR ETFS EUROPE II PLC MSCI WORLD VALUE UCITS ETF GBP ACC,,VALW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ugDoCaOHv2g%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE ENERGY UCITS ETF (GBP),,ENGE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TkUZYk0JJV8%3D
JPMORGAN ETFS (IRELAND) ICAV JPM JAPAN RES ENH IDX EQ ACTV UCT ETF,,JRJE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5blcfgjLzKM%3D
JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL REI SRI PA UCITS ETF USD ACC,,JSEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8krQMwFBSkg%3D
JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL REI SRI PA UCITS ETF USD ACC,,JSGE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5QeBNVlcAtg%3D
JPMORGAN ETFS (IRELAND) ICAV JPM US REI SRI PA UCITS ETF USD ACC,,JSEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F6KoS%2B6bSjs%3D
VANECK UCITS ETFS PLC S P GBL MINING UCITS ETF A USD GBP ACC,,GIGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CFK%2BJbPeI2U%3D
VANECK UCITS ETFS PLC MS US WIDE MOAT UCITS ETF A USD GBP ACC,,MOTV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HNvaQWp3U7c%3D
VANECK UCITS ETFS PLC US FALLEN ANGEL HY BD UC ETF A GBP ACC,,ANGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=q1IXc8WbRE0%3D
JPMORGAN ETFS (IRELAND) ICAV JPM CHINA A RES ENH IDX EQ ACTV UCT ETF,,JRCE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8ma9UJ3a72E%3D
JPMORGAN ETFS (IRELAND) ICAV JPM CHINA A RES ENH IDX EQ ACTV UCT ETF,,JRDC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r9ZeypjIlgU%3D
JPMORGAN ETFS (IRELAND) ICAV JPM CHINA A RES ENH IDX EQ ACTV UCT ETF,,JRCD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F0dNTYSHMNM%3D
VANECK UCITS ETFS PLC MS US SMID MOAT UCITS ETF A USD GBP ACC,,SMTV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AyZBgvNvAIE%3D
JPMORGAN ETFS (IRELAND) ICAV JPM CHINA A RES ENH IDX EQ ACTV UCT ETF,,JREC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FTLG1bzoWWk%3D
VANECK UCITS ETFS PLC MED RBTCS & BNC ENG UC ETF A USD GBP ACC,,CYBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=o5%2Fzphvn6ys%3D
SSGA SPDR ETFS EUROPE I PLC S&P 500 UCITS ETF USD(GBP) ACC,,SPXL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=71wxdor72ac%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 1-3MONTH T-BILL UCITS ETF,,0ACS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rqc%2F2JfCi8E%3D
ISHARES CORE FTSE100 UCITS ETF GBP DIS,,ISF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yjEiVMkA1EI%3D
ISHARES MSCI JAPAN UCITS ETF USD DIST,,IJPN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5ocfek49miw%3D
ISHARES MSCI TAIWAN UCITS ETF USD DIST,,IDTW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dxDzfzmCBrY%3D
ISHARES MSCI KOREA UCITS ETF USD DIS,,IDKO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mXR3%2FfpDqSQ%3D
ISHARES EURO DIVIDEND UCITS ETF EUR DIST,,IDVY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tONYmm3UKEE%3D
ISHARES UK DIVIDEND UCITS ETF GBP DIST,,IUKD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sp1GcE2pjzM%3D
XTRACKERS MSCI USA SWAP UCITS ETF 1C,,XMUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jjRoC7RB0aA%3D
XTRACKERS NIFTY 50 SWAP UCITS ETF 1C,,XNIF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wDSst6KiCUQ%3D
XTRACKERS EURO STOXX QUALITY DIVIDEND UCITS ETF,,XD3E,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yWfj0o2Q3O4%3D
XTRACKERS COMMODTY EX AGRI SWAP ETF USD,,XBCU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EmdtO3t79kI%3D
XTRACKERS MSCI JAPAN UCITS ETF 1D USD,,XM1D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1lc2DTvMl%2Fo%3D
XTRACKERS XTRACKERS MSCI PACIFICEXJP ESGSCR ETF 1D,,DXPJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oYvMYB9jKoI%3D
XTRACKERS WORLD GREEN TECH INNOVATORS UCITS ETF,,GTIL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7254bEJjYAg%3D
HANETF ICAV UKRAINE RECONSTRUCTION UCITS ETF USD,,UKRN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w4dKr9ACCOE%3D
HANETF II ICAV DRONE UCITS ETF USD,,DRON,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QJxiEMqwCck%3D
XTRACKERS EUROPE DEFENCE TECHNOLOGIES UCITS ETF 1C,,XDEF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qVCJrNIsTIQ%3D
XTRACKERS MSCI CHINA UCITS ETF (GBP) (DR),,XCX6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jZhI94WjNvc%3D
AB SICAV I USD CORPORATE BOND PORTFOLIO UCITS ETF,,EYES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LKBLPvgT4Zc%3D
HANETF ICAV LLOYD FOCUSED EQUITY UCITS ETF USD ACC,,FEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MIf47xJ%2FkgY%3D
INVESCO MARKETS PLC NASDAQ BIOTECHNOLOGY UCITS ETF A USD(GBP,,SBIX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EPXOUyydTzo%3D
ISHARES II PLC GLOBAL CLEAN ENERGY TRANSITION UCITS ETF,,INRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4rEoqGx1b30%3D
XTRACKERS (IE) PLC X FTSE ALL WORLD ETF 1C,,ALLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Qhbi33EU18k%3D
HANETF II ICAV SABA CAPITAL INVESTMENT TRUSTS ETF GBX,,UKIT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N7WeFdrQqCE%3D
HANETF II ICAV SABA CAPITAL INVESTMENT TRUSTS ETF USD,,UKIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9jz%2FLIi7QbM%3D
DIMENSIONAL FUNDS ICAV GLBL TARGETED VAL UCITS ETF (USD),,DDGT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2Bb3WBSxJHQE%3D
FRANKLIN TEMPLETON ICAV EUROPEAN QUALITY DIVIDEND UCITS ETF EUR(,,DVDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ac54xGhB7f0%3D
MULTI UNITS FRANCE AMUNDI MSCI EUROPE UCITS ETF ACC,,MEUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sf1Gg9LghUY%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US CMN SVCS SEL SCTR UCS ETF,,SXLC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a3iQB5hU8nY%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US FINS SEL SCTR UCS ETF EUR,,SXLF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Cytx%2FvExCDE%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US HLTH CR SEL SCTR UCTS ETF,,SXLV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fHBm1db33fA%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US INDS SEL SCTR UCS ETF USD,,SXLI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1pc2FPpFykA%3D
INVESCO MARKETS PLC INVESCO BLOOMBERG CMDTY UCITS ETF A GBP,,CMOP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2CV93Ixqk1g%3D
FIRST TRUST GLOBAL FUNDS ICAV FACTORFX UCITS ETF A USD,,FTFX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QnF7X1BNsdk%3D
INVESCO MARKETS PLC MSCI SAUDI ARABIA UCIT ETF A USD,,MSAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1v047%2BPw7Go%3D
UBS (IRL) ETF PLC MSCI AUSTRALIA UCITS A AUD ACCAUD,,AUST,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=57v9tFCc2QA%3D
INVESCO MARKETS PLC EURO STOXX 50 UCITS ETF A GBP,,SX5S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KdsVMp3aoCk%3D
INVESCO MARKETS PLC SOURCE MSCI USA UCITS ETF CLS 'A',,MXUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n7nGwXLBo%2FI%3D
INVESCO MARKETS PLC MSCI EUROPE SOURCE ETF A EUR UCITS,,MXEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lhfZQ6sjOuw%3D
WISDOMTREE ISSUER ICAV WT STRATEGIC METALS AND RARE UCITS ETF,,RARE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1dWNc2QCX4c%3D
WISDOMTREE ISSUER ICAV WT STRATEGIC METALS AND RARE UCITS ETF,,WREE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FLHLePzRPjk%3D
MULTI UNITS FRANCE AMUNDI MSCI CHINA A UCITS ETF ACC,,CNAL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BR48pKP5jY4%3D
MULTI UNITS FRANCE AMUNDI MSCI CHINA A UCITS ETF ACC,,CNAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8PATXceVvPA%3D
FRANKLIN TEMPLETON ICAV FUTURE OF FOOD UCITS ETF USD ACC,,FOFD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SXrhGZBv3hs%3D
FRANKLIN TEMPLETON ICAV FUTURE OF FOOD UCITS ETF USD ACC,,FRFD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8%2FeSZiFb5gw%3D
ISHARES IV PLC MSCI CHINA A UCITS ETF USD ACC,,IASH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Cp7EdO%2BHo%2Bc%3D
ISHARES III PLC AI ADOPTERS & APPLICATIONS UCITS ETF USD,,AIAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iXUmIT3J6mo%3D
ISHARES IV PLC ELECTRIC VEHICLE DRIV TECH ETF US A,,GCAR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wIJ0eLbbItM%3D
WISDOMTREE ISSUER ICAV URANIUM AND NUCLEAR ENERGY UCITS ETF USD,,NCLR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N8eyHeFsVZA%3D
INVESCO MARKETS PLC INVESCO KBW NASDAQ FINTECH UCITS ETF A,,FTEK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=38A61Tr%2FqH8%3D
ISHARES IV PLC AUTOMATION & ROBOTICS UCITS ETF USD DIS,,RBOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6aOQ7GLe0zA%3D
INVESCO MARKETS PLC INVESCO BLOOMBERG CMDTY UCITS ETF A USD,,CMOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1TU%2B8rdYyxE%3D
ISHARES IV PLC AUTO & ROBOTICS UCITS ETF USD ACC,,RBOT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pjP1meRNbSI%3D
ISHARES IV PLC MSCI CHINA A UCITS ETF USD ACC,,CNYA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1Pl%2Bdz9cfT4%3D
INVESCO MARKETS PLC INVESCO NASDAQ BIOTECH UCITS ETF A USD,,SBIO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=avOkyoTolro%3D
ISHARES IV PLC LITHIUM & BATTERY PRODUCERS UCITS ETF Y,,LITM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2dDO2B0Rjdw%3D
HANETF ICAV FUTURE OF EU DEF SCREENED UCITS ETF ACC,,ARMY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B1e234s9wYA%3D
HANETF ICAV FUTURE OF EU DEF SCREENED UCITS ETF ACC,,NAVY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=89WJw8Vd%2Blk%3D
GOLDMAN SACHS ETF ICAV ALPHA ENHANCED EMERGING MARKETS EQUITY A,,GQME,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sWUI98J3tQc%3D
JANUS HENDERSON ICAV JH MEX GOV BOND ETF USD A,,JMEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BhWMczb8VzI%3D
ISHARES IV PLC AUTO & ROBOTICS UCITS ETF USD ACC,,RBTX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9utDM03hz%2B8%3D
SSGA SPDR ETFS EUROPE I PLC ST ST SD ARB ENH ACTV EQ UCITS ETF USD U,,SAQL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OHvon92FSok%3D
FRANKLIN TEMPLETON ICAV FUTURE OF HEALTH & WELLNESS UCITS ETF US,,FOHW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hri0Hgrw5Ms%3D
FRANKLIN TEMPLETON ICAV FUTURE OF HEALTH & WELLNESS UCITS ETF US,,FRHW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BHbGh9%2B%2BwIY%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV GL ESG GOV BOND ETF ETFCH,,HSGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TQrf9n95bq8%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV GL ESG GOV BOND ETF ETFSHGBP,,HSGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0OC2Gj74rZE%3D
ISHARES GBP CORP BD 0-5 UCITS ETF GBP DIST,,IS15,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RuOmUtYu3sc%3D
