name,isin,url
ISHARES IV PLC ELECTRIC VEHICLE DRIV TECH ETF US A,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wIJ0eLbbItM%3D
INVESCO MARKETS PLC INVESCO BLOOMBERG CMDTY UCITS ETF A GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2CV93Ixqk1g%3D
INVESCO MARKETS PLC SOURCE MSCI USA UCITS ETF CLS 'A',,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n7nGwXLBo%2FI%3D
FIRST TRUST GLOBAL FUNDS ICAV FACTORFX UCITS ETF A USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QnF7X1BNsdk%3D
INVESCO MARKETS PLC MSCI SAUDI ARABIA UCIT ETF A USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1v047%2BPw7Go%3D
FRANKLIN TEMPLETON ICAV FUTURE OF FOOD UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SXrhGZBv3hs%3D
FRANKLIN TEMPLETON ICAV FUTURE OF FOOD UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8%2FeSZiFb5gw%3D
MULTI UNITS FRANCE AMUNDI MSCI CHINA A UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BR48pKP5jY4%3D
MULTI UNITS FRANCE AMUNDI MSCI CHINA A UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8PATXceVvPA%3D
INVESCO MARKETS PLC INVESCO NASDAQ BIOTECH UCITS ETF A USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=avOkyoTolro%3D
ISHARES IV PLC LITHIUM & BATTERY PRODUCERS UCITS ETF Y,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2dDO2B0Rjdw%3D
HANETF ICAV FUTURE OF EU DEF SCREENED UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B1e234s9wYA%3D
INVESCO MARKETS PLC INVESCO KBW NASDAQ FINTECH UCITS ETF A,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=38A61Tr%2FqH8%3D
ISHARES IV PLC AUTOMATION & ROBOTICS UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6aOQ7GLe0zA%3D
ISHARES IV PLC AUTO & ROBOTICS UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pjP1meRNbSI%3D
ISHARES IV PLC AUTO & ROBOTICS UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9utDM03hz%2B8%3D
UBS (IRL) ETF PLC MSCI AUSTRALIA UCITS A AUD ACCAUD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=57v9tFCc2QA%3D
WISDOMTREE ISSUER ICAV WT STRATEGIC METALS AND RARE UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1dWNc2QCX4c%3D
WISDOMTREE ISSUER ICAV WT STRATEGIC METALS AND RARE UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FLHLePzRPjk%3D
ISHARES IV PLC MSCI CHINA A UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Cp7EdO%2BHo%2Bc%3D
ISHARES III PLC AI ADOPTERS & APPLICATIONS UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iXUmIT3J6mo%3D
HANETF ICAV FUTURE OF EU DEF SCREENED UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=89WJw8Vd%2Blk%3D
JANUS HENDERSON ICAV JH MEX GOV BOND ETF USD A,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BhWMczb8VzI%3D
GOLDMAN SACHS ETF ICAV ALPHA ENHANCED EMERGING MARKETS EQUITY A,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sWUI98J3tQc%3D
INVESCO MARKETS PLC INVESCO BLOOMBERG CMDTY UCITS ETF A USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1TU%2B8rdYyxE%3D
SSGA SPDR ETFS EUROPE I PLC ST ST SD ARB ENH ACTV EQ UCITS ETF USD U,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OHvon92FSok%3D
FRANKLIN TEMPLETON ICAV FUTURE OF HEALTH & WELLNESS UCITS ETF US,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hri0Hgrw5Ms%3D
FRANKLIN TEMPLETON ICAV FUTURE OF HEALTH & WELLNESS UCITS ETF US,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BHbGh9%2B%2BwIY%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV GL ESG GOV BOND ETF ETFCH,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TQrf9n95bq8%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV GL ESG GOV BOND ETF ETFSHGBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0OC2Gj74rZE%3D
ISHARES USD TREASURY BD 1-3YR UCITS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HJ8UoRYnBqU%3D
INVESCO MARKETS II PLC INVESCO CYBERSECURITY UCITS ETF USD(GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UGC1a%2FomPxU%3D
WISDOMTREE ISSUER ICAV EUROPE DEFENCE UCITS ETF EUR(USD) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S%2F%2BKDp1o5fA%3D
KRANESHARES ICAV ICBCUBS S&P CHINA 500 UCITS ETF CLASS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2azdR7V0UBA%3D
ABRDN III ICAV FUTURE RAW MATERIALS UCITS ETF USD(GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=L7gkAxIgkk8%3D
ISHARES IV PLC COPPER MINERS UCITS ETF USD(GBP) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FIb8Z0S7LEQ%3D
ISHARES IV PLC DIG ENT&EDUCATION UCITS ETF USD (ACC),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y29NHs%2FuAfc%3D
XTRACKERS (IE) PLC XTRACKERS S&P500 EQL WGHT UCITS ETF 1C U,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G7r%2F0HQImqY%3D
XTRACKERS (IE) PLC MSCI EM EX CHINA UCITS ETF 1C USD(GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jUCqr0%2BgPvU%3D
FIDELITY UCITS ICAV PACIFIC EX-JPN EQTY RES ENH UCT ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qH5HI1SwhDU%3D
FIDELITY UCITS ICAV PACIFIC EX-JPN EQTY RES ENH UCT ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nbqic5pXkpU%3D
FRANKLIN TEMPLETON ICAV S&P 500 PARIS ALIGNED CLIM UCITS ETF GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UiM%2FkxJvqJk%3D
INVESCO MARKETS II PLC INVESCO FTSE ALL-WORLD UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zbqs7nCtYRM%3D
INVESCO MARKETS II PLC FTSE ALL-WORLD UCITS ETF USD (GBP) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I2Z9BU0YISE%3D
ISHARES VI PLC US LARGE CAP DEEP BUFFER UCITS ETF USD(G,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hq0hulf9Dkw%3D
XTRACKERS II EUROZONE GOV BD 7-10 UCITS ETF 2C USD HD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tld8YK%2Bwu5Q%3D
INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD AC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TRQqhhgUncc%3D
INVESCO MARKETS II PLC S&P 500 EQUAL WEIGHT UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k6eTs%2BzDITM%3D
ISHARES III PLC S&P 500 EQUAL WEIGHT UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oE45lflQlfE%3D
ISHARES IV PLC ISH MSCI WMC EQWT UCT ETF-UA USD (GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k%2BWIhCUF8%2FU%3D
ISHARES VII PLC S&P 500 PARIS ALIGN CLIMATE UCITS ETF US,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JxKsSNtm474%3D
INVESCO MARKETS II PLC MSCI WORLD EQUAL WEIGHT UCITS ETF USD(GB,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GGFc2yPd4dk%3D
XTRACKERS (IE) PLC MSCI WORLD SMALL CAP UCITS ETF 1D USD(GB,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ED0Vu2yA8mg%3D
BNP PARIBAS EASY SICAV S&P 500 II UCITS ETF USD CAP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8lDrU%2BWQTSM%3D
INVESCO MARKETS III PLC US HIGH YIELD FALLEN ANGELS UCITS ETF US,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=82dkloA70Mg%3D
VANGUARD FUNDS PLC ESG GBL CORP BD UCITS ETF GBP HGD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=POA4KtGN83c%3D
VANGUARD FUNDS PLC ESG GBL CORP BD UCITS ETF GBP HGD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WpZGzXFCmhw%3D
VANGUARD FUNDS PLC ESG GBL CORP BD UCITS ETF USD HGD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BUQQgYvd6HE%3D
VANGUARD FUNDS PLC ESG GBL CORP BD UCITS ETF USD HGD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iKWfB02ILMc%3D
JANUS HENDERSON TABULA FUND JH USD AAA CLO ACTIVE ETF GBP T,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5%2FFFkVMHsgI%3D
AMUNDI INDEX SOLUTIONS AMND CORE EURO STOXX 50 UCIT ETF EUR ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FrbhC0KynSs%3D
FIRST TRUST GLOBAL FUNDS ICAV FT DIS TECH REL EST UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OWQZ7AaHSFo%3D
INVESCO MARKETS II PLC MSCI USA UNIV SCREENED UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ng3JZm8ewTc%3D
INVESCO MARKETS II PLC MSCI USA UNIV SCREENED UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pzscxzGxpw4%3D
INVESCO MARKETS PLC INDS S&P US SELECT SECT UCITS ETF A USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PcvWDca7%2Fmk%3D
INVESCO MARKETS PLC S&P CHINA A MIDCAP 500 SWAP UCITS ETF US,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=orU1No7sbNM%3D
ISHARES IV PLC EDGE MSCI WLD MMNT FACT UCIT ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wka%2BR%2FOLtZA%3D
ISHARES IV PLC EDGE MSCI WRL VAL FCT UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=blVvnVAtuhk%3D
ISHARES IV PLC EDGE MSCI WRL VAL FCT UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2fF5A%2Bc4XB0%3D
INVESCO MARKETS II PLC IVZ GBL CORPORATE BOND ESG UCITS ETF DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LnGv1CTmrBA%3D
INVESCO MARKETS II PLC S&P WORLD FINANCIALS ESG UCITS USD ETF A,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QX7B1TQtkUc%3D
INVESCO MARKETS II PLC S&P WORLD FINANCIALS ESG UCITS USD ETF A,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W4hGkkfLb8k%3D
ISHARES III PLC ISRS WLD EQ HIGH INC ACTIVE UCT ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pAJfK1WlYU8%3D
INVESCO MARKETS II PLC GBL ACTIVE DEFENS ESG EQTY UCTS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RrORYY5SnuM%3D
INVESCO MARKETS II PLC GBL ACTIVE DEFENS ESG EQTY UCTS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w92Adn4E%2BSU%3D
XTRACKERS (IE) PLC MSCI WORLD EX USA UCITS ETF 1D USD UNHDG,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=liBY6%2Fz0mQ4%3D
VANGUARD FUNDS PLC VGI ESG DEV APAC ALL CAP ETF (USD) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4XNqB0SbbuY%3D
VANGUARD FUNDS PLC VGI ESG DEV APAC ALL CAP ETF (USD) DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hRJiKBTYF80%3D
XTRACKERS (IE) PLC XTRCKRS SP 500 SWP II UCITS ETF 1D GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gitLvQ9K%2FKM%3D
FIRST TRUST GLOBAL FUNDS ICAV GROWTH STRENGTH UCITS ETF A USD(GBP) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kBt%2F3%2FkUsc4%3D
INVESCO MARKETS IV ICAV IVZ EUR AT1 COCO BOND UCITS ETF GBPHDGD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hW%2Flx%2FQvLhQ%3D
MULTI UNITS LUXEMBOURG LYXOR MSCI WLD ENERGY TR UCITS ETF USD C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Qm98zqwIYn8%3D
ISHARES V PLC JP MORGAN EM CORP BD UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8s1sVK8v6oU%3D
ISHARES V PLC JP MORGAN EM CORP BD UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NTBAkghIlJQ%3D
ISHARES VI PLC EDGE MSCI WLD MIN VOL UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NanJUl50AnY%3D
ISHARES VI PLC EDGE MSCI EURP MIN VOL UCITS ETF EUR ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iltPqPlO6y8%3D
VANGUARD FUNDS PLC FTSE DEVLPD ASIA PAC EX JPN UCITS ETF US,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4%2BMVipcRyac%3D
