name,isin,symbol,url
JPMORGAN ETFS (IRELAND) ICAV US VALUE ACTIVE UCITS ETF ACC,,JAAV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=o%2BS1%2B%2FCHI9s%3D
JPMORGAN ETFS (IRELAND) ICAV US VALUE ACTIVE UCITS ETF DIST,,JADV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1UaQ7gEMwzA%3D
JPMORGAN ETFS (IRELAND) ICAV US EQUITY ACTIVE UCITS ETF ACC,,JUSE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oB6JBcdaWaQ%3D
SCHRODER ETFS ICAV SCHRODER US EQUITY ACTIVE ETF ACC USD,,SUSE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TG%2FvgPIOjlI%3D
GLOBAL X ETFS ICAV ARTIFICIAL INTELLIGENCE UCITS ETF USD AC,,AIQU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DAGrw3sLpAg%3D
GLOBAL X ETFS ICAV DEFENCE TECH UCITS ETF USD ACC,,ARMR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=X87mifpUOAY%3D
VANECK ETFS N.V. SUST WLD EQUAL WEIGHT UCITS ETF (USD),,TSWE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rb%2F64liiP6g%3D
VANECK ETFS N.V. SUST WLD EQUAL WEIGHT UCITS ETF (GBP),,TSGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zb0veWUMIYg%3D
HSBC ETFS PLC MSCI PACIFIC EX JAPAN UCITS ETF USD,,HMXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jnxiLg34wv0%3D
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD (ACC),,HINS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHIVh3hIAA0%3D
JPMORGAN ETFS (IRELAND) ICAV US GROWTH ACTIVE UCITS ETF DIST,,JGDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CgDMhH%2Bh3Kk%3D
JPMORGAN ETFS (IRELAND) ICAV US EQUITY ACTIVE UCITS ETF DIST,,JUDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hnCuE%2B%2B4mxM%3D
PIMCO ETFS PLC US DOLLAR SHORT MATURITY UCITS ETF DIS,,MINT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wP2vlwfkSh8%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US EQUITY UCITS ETF ACC,,BBUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JhdekVMiBjM%3D
HSBC ETFS PLC HSBC APAC EX JAP SCREENED EQUITY ETF,,HSXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sF5og8nNHSU%3D
HSBC ETFS PLC HSBC APAC EX JAP SCREENED EQUITY ETF,,HSXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R5aRXzfymjY%3D
HSBC ETFS PLC HANG SENG TECH UCITS ETF USD ACC,,HSTE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3KKxUlGY82I%3D
GLOBAL X ETFS ICAV SUPERDIVIDEND UCITS ETF USD (GBP) DIS,,SDIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XFyglHO7IpY%3D
GLOBAL X ETFS ICAV DISRUPTIVE MATERIALS UCITS ETF USD ACC,,DMAT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QS02aniq3qI%3D
HSBC ETFS PLC NASDAQ GLOBAL CLIMATE TECH UCITS ETF USD,,HNCS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0dGnGvOdYyY%3D
HSBC ETFS PLC HSBC UK SCREENED EQ ETF GBP (DIST),,HUKS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T6W9asFC5yk%3D
GLOBAL X ETFS ICAV DISRUPTIVE MATERIALS UCITS ETF USD (GBP),,DMAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ukqsQlIoBUc%3D
SCHRODER ETFS ICAV SCHRODER US EQUITY ACTIVE ETF ACC USD,,SEUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mSKVL%2F5mAZE%3D
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD ACC,,HIND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=927ktDh9SvA%3D
GLOBAL X ETFS ICAV URANIUM UCITS ETF USD (GBP) DIST,,URND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=83X7fyLhx5k%3D
GLOBAL X ETFS ICAV DISRUPTIVE MATERIALS UCITS ETF USD (GBP),,DMAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=heky7UTh3nM%3D
HSBC ETFS PLC PLUS WORLD EQUITY QUANT ACTIVE UCITS ETF,,HQWA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=396VwepbgG4%3D
HSBC ETFS PLC MSCI WORLD UCITS ETF USD ACC (GBP),,HMWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sdb9fH5qIDU%3D
HSBC ETFS PLC MSCI EMERGING MARKETS UCITS ETF USD ACC,,HEMC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cb2iYH8kWPg%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOMBERG U.S. TIPS UCITS ETF D,,TIPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0EHUFFmxRDg%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOMBERG U.S. TIPS UCITS ETF D,,UTIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E0I7k3D2zL8%3D
SSGA SPDR ETFS EUROPE I PLC SPDR S&P US MIDCAP 400 ETF USD(GBP),,SPX4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cPWqVaDLrKI%3D
JPMORGAN ETFS (IRELAND) ICAV JPM EUR 1-5 YR IG CORP BD ACTIVE UCT ETF,,JR15,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pe5khFFpkqI%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 1-5 YEAR GILT UCITS ETF,,GLTS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=enYnXSk9jzs%3D
JPMORGAN ETFS (IRELAND) ICAV JPM EUR 1-5 YR IG CORP BD ACTIVE UCT ETF,,J15R,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KLK2%2BHEoW%2Bk%3D
JPMORGAN ETFS (IRELAND) ICAV BETABLD US TRSRY BD 0-1 Y UT ETF USD ACC,,BBIL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eWh3LB4bXvg%3D
JPMORGAN ETFS (IRELAND) ICAV BETABLD US TRSRY BD 0-1 Y UT ETF GBP ACC,,BBLL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PM9OVYPpAQ8%3D
XTRACKERS S&P/ASX 200 UCITS ETF (DR),,XAUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kWc0yA9rr5Y%3D
SSGA SPDR ETFS EUROPE I PLC SPDR MSCI EMG MRKTS SM CAP UCITS ETF USD,,EMSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DLyjGEvCf1Y%3D
SSGA SPDR ETFS EUROPE I PLC BB SASB US HIGH YLD CORP ESG UCITS ETF,,JNKS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HOcEnm7Uoj8%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM GBL AGG GBP HDG UC ETF,,GLAB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xm9wJzT8ICI%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WD FINANCIALS UC ETF USD AC,,FNCW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tL%2FTfq1D7dI%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WD FINANCIALS UC ETF USD AC,,WFIN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G2NgEx1WcKg%3D
HANETF ICAV KOTAK INDO-PACIFIC DEFENCE ETF GBX,,ADEF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zt8PCP%2FhzBU%3D
HANETF ICAV KOTAK INDO-PACIFIC DEFENCE ETF USD,,QUAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LQ77BYtgixs%3D
ISHARES VII PLC MSCI JAPAN UCITS ETF(ACC),,CSJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sBlGs7eUc%2B4%3D
SPDR SERIES TRUST SPDR S&P HOMEBUILDERS ETF,,0L1F,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4%2BHocO7lfsU%3D
XTRACKERS S&P GBL INFRASTRUCTURE UCITS ETF GBP,,XSGI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LExerSndPSE%3D
XTRACKERS S&P GBL INFRASTRUCTURE UCITS ETF USD,,XGID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AWk3fy%2B%2BYjA%3D
ISHARES VII PLC MSCI JAPAN UCITS ETF(ACC),,CJPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VXxC%2FQsgQPU%3D
XTRACKERS MSCI CHINA UCITS ETF 1D USD(GBP),,XCX7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cmsJjImHxAY%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 10 + YR US CRP BOND UCITS ETF,,LUSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=K8TmBLVbYHM%3D
XTRACKERS STOXX GBL SELECT DIVIDEND 100 UCITS ETF,,XGDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WG9c7hK0iRE%3D
XTRACKERS MSCI PHILIPPINES UCTS ETF 1C USD ACC,,XPHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=td2jR%2B6Lqcg%3D
ISHARES USD CORP BOND UCITS ETF USD DIST,,LQDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FpwXamYdIxg%3D
ISHARES GLBL CORP BND UCITS ETF USD DIST,,CRPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lEXts8%2BGnZk%3D
XTRACKERS DAX ESG SCREENED UCITS ETF 1D EUR,,XDDX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C3N2zrdetts%3D
SPDR SERIES TRUST S&P AEROSPACE & DEFENSE ETF,,0L0S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BV7QBzcBq20%3D
SWISSCANTO FONDSLEITUNG AG SWISSCANTO CH GOLD ETF EA,,0GP0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=q19nttWQUl0%3D
ISHARES TRUST US TREASURY 20+ YEAR BOND ETF,,0JFU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d1JEbj91wlA%3D
XTRACKERS (IE) PLC MSCI WORLD UCITS ETF 1C,,XDWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sy6FRATeiaY%3D
KRANESHARES ICAV CSI CHINA INTERNET UCITS ETF GBP,,KWBP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ifq1F2OLP18%3D
ISHARES EURO DIVIDEND UCITS ETF GBP DIST HDG,,IDVH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UANRPYipTvw%3D
JANUS HENDERSON ICAV JH ULTRASHORT IG ETF GBPHA,,TUGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BaN2GZs0D14%3D
KRANESHARES ICAV KRANESHARES CSI CHINA INTERNET UCITS ETF,,KWEH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1MouFRiCIak%3D
KRANESHARES ICAV KRANESHARES CSI CHINA INTERNET UCITS ETF,,KWBH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tEMXnpZOoII%3D
AMERICAN CENTURY ICAV AVANTIS AMERICA EQUITY UCITS ETF,,AVAE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YxWySegD7Oo%3D
AMERICAN CENTURY ICAV AVANTIS EUROPE EQUITY UCITS ETF,,AVUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ACRvJaAxdws%3D
AMERICAN CENTURY ICAV AVANTIS PACIFIC EQUITY UCITS ETF,,AVEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rbSmZ4P9b%2B4%3D
ISHARES V PLC AGRIBUSINESS UCITS ETF USD ACC,,SPAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=08WRUzu4o9o%3D
ISHARES V PLC AGRIBUSINESS UCITS ETF USD ACC,,ISAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GnaIE1Ccc1E%3D
ISHARES TRUST MSCI INDIA SMALL CAP ETF USD,,0JKV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BrP%2FiINKMLs%3D
ISHARES IV PLC EUROPE VALUE ETF EUR DIS,,IEDL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s8SOObFq59I%3D
XTRACKERS MSCI CHINA UCITS ETF 1D EUR (USD),,XCS7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jEr2Z%2FjHmlQ%3D
XTRACKERS XTRACKERS EURO STOXX 50 UCITS ETF 1C,,XESC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n2uEH0ef%2FNY%3D
XTRACKERS MSCI PHILIPPINES UCTS ETF 1C USD ACC,,XPHI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DYjqVVZZDb0%3D
ISHARES GLBL CORP BND UCITS ETF USD DIST,,CORP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oFsR27DWLfE%3D
XTRACKERS (IE) PLC MSCI NORDIC UCITS ETF 1D,,XDN0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LqJRcZVHie4%3D
ISHARES MSCI JAPAN USD HDG UCITS ETF ACC,,IJPD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UjaOpmmR1AY%3D
ISHARES IV PLC DIG ENT&EDUCATION UCITS ETF USD (ACC),,PLAY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y29NHs%2FuAfc%3D
ISHARES II PLC TIPS 0-5 UCITS ETF USD ACC,,TI5A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lCxU7kEGPyk%3D
WISDOMTREE ISSUER ICAV STRATEGIC METALS UCITS ETF USD(GBP) ACC,,NRUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cQL0JsmOL3w%3D
WISDOMTREE ISSUER ICAV QUANTUM COMPUTING UCITS ETF USD(GBP) ACC,,QWTM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3xDOBo9%2FkKs%3D
DIMENSIONAL FUNDS ICAV GLBL TARGETED VAL UCITS ETF USD(GBP),,DPGT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=92d27uIhpL4%3D
ISHARES EUR CORP BD LG CAP UCITS ETF EUR DIST,,IBCX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zno95nMqjQQ%3D
ISHARES EUR INFLT LKG GOVT BD UCITS ETF EUR ACC,,IBCI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8Cf%2F%2BF%2BqrVE%3D
ISHARES II PLC US PROP YLD UCITS ETF USD DIS,,IDUP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IBw95r4m6Nc%3D
ISHARES II PLC USD TIPS UCITS ETF USD ACC USD,,IDTP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GjGXhuqpOuM%3D
ISHARES II PLC LISTED PRIVATE EQUITY UCITS ETF GBP DIST,,IPRV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p0EUnf7Oiec%3D
ISHARES II PLC LISTED PRIVATE EQUITY UCITS ETF GBP DIST,,IDPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TrKyD8%2Fvejc%3D
ISHARES II PLC MSCI WLD ISLMIC UCITS ETF USD DIS,,ISWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sHzzA5Syp3A%3D
ISHARES VII PLC ISHARES MSCI MEXICO CAPPED UCITS ETF USD,,CMXC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yDrfXyRYPPc%3D
ISHARES VII PLC ISHARES MSCI USA UCITS ETF USD (ACC),,CU1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xF5iu8GrLj0%3D
ISHARES VII PLC ISHARES DOW JONES IND AVERAGE UCITS ETF,,CIND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n8wWUCgQG9k%3D
ISHARES VII PLC CORE FTSE 100 UCITS ETF GBP (ACC),,CUKX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oypl0J4sBuY%3D
ISHARES VII PLC ISHARES MSCI MEXICO CAPPED UCITS ETF USD,,CMX1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lAGl9K%2BNvt0%3D
ISHARES V PLC OIL GAS EXPL PROD UCITS ETF ACC,,IOGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qoVBzTcqRcU%3D
VANGUARD FUNDS PLC FTSE EMERGING MARKETS UCITS ETF USD DIS,,VDEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XzDDt20qL9I%3D
WISDOMTREE ISSUER ICAV WISDOMTREE ENH COMDTY UCITS ETF USD ACC,,WCOA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jtcmFgA%2BGrU%3D
WISDOMTREE ISSUER ICAV WISDOMTREE ENH COMDTY UCITS ETF USD ACC,,WCOB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fNKHSHmi7VQ%3D
WISDOMTREE ISSUER ICAV WISDOMTREE ENH COMDTY UCITS ETF USD DIS,,WCOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pyfeQ7927EU%3D
XTRACKERS (IE) PLC MSCI WLD ENERGY UCITS ETF 1C USD,,XDW0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UboWL5EqNvY%3D
XTRACKERS (IE) PLC MSCI WLD CONS STAPLES UCITS ETF 1C,,XDWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uDT7v3U3Mag%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI EMU UCITS ETF DIS,,MFEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=phPVd%2BDODeU%3D
FIDELITY UCITS ICAV US QUALITY INCOME UCITS ETF INC USD,,FUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jqdNQQHdzF8%3D
FIDELITY UCITS ICAV US QUALITY INCOME UCITS ETF INC GBP,,FUSI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YwsfWXuZrMM%3D
FIDELITY UCITS ICAV US QUALITY INCOME UCITS ETF ACC USD,,FUSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wXWs3W2kS6g%3D
FIDELITY UCITS ICAV US QUALITY INCOME UCITS ETF ACC GBP,,FUQA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XXw6H6Pvepk%3D
FIDELITY UCITS ICAV GLOBAL QUALITY INCOME UCITS ETF INC USD,,FGQI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JVGsuc9%2Ba%2FM%3D
FIDELITY UCITS ICAV GLOBAL QUALITY INCOME UCITS ETF INC GBP,,FGQD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IEeN1P52yyQ%3D
AMUNDI INDEX SOLUTIONS AM MSCI SWITZERLAND UCITS ETF CHF ACC,,CSWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=btoX2XXpNQs%3D
AMUNDI INDEX SOLUTIONS AMDI MSCI CHINA TECH U ETF USD,,CC1U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VcKPRo4jCxw%3D
AMUNDI INDEX SOLUTIONS AMDI GBL BIOENERGY U ETF USD ACC,,CWEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IfB%2BT%2FfWuxs%3D
AMUNDI INDEX SOLUTIONS AMUNDI JAPAN TOPIX UCITS ETF USD DAILY,,TPHU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qUhdHYr%2FAeQ%3D
ISHARES IV PLC MSCI WORLD SRI UCITS ETF USD DIS,,SUWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vvYXUISEBws%3D
XTRACKERS (IE) PLC XTRACKERS MSCI ENRGY UCITS ETF 1D GBP,,XSEN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=agI3HytG%2BCA%3D
XTRACKERS (IE) PLC XTRACKERS MSCI USA FINANC UCITS ETF 1D,,XSFN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1lTTXajQsoE%3D
FRANKLIN TEMPLETON ICAV FRK EURO SHORT MATURITY UCITS ETF EUR,,FLES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fKfVSnfMUk4%3D
AMUNDI INDEX SOLUTIONS AMUNDI GLOBAL LUXURY UCITS ETF USD ACC,,LUXU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0I777CeitU0%3D
AMUNDI INDEX SOLUTIONS AMUNDI RUSSELL 2000 UCITS ETF USD ACC,,RS2U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2ButtOUoxCTc%3D
INVESCO MARKETS II PLC VARIABLE RATE PREFERRED UCITS ETF USD,,VRPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wiq9aZ2%2BizE%3D
WISDOMTREE ISSUER ICAV WISDOMTREE ARTFL INTEL UCITS ETF USD ACC,,INTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hhvDVzC21K4%3D
XTRACKERS (IE) PLC MSCI EMERGING MARKETS ESG UCITS ETF 1C,,XZEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1X3%2FLGeB5tg%3D
VANGUARD FUNDS PLC USD CORPORATE BOND UCITS ETF USD ACC,,VDPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g3R94phPYZk%3D
FRANKLIN TEMPLETON ICAV SUSTAINABLE EURO GREEN BOND UCITS ETF EU,,FVUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BAGguMM6Wx8%3D
FRANKLIN TEMPLETON ICAV SUSTAINABLE EURO GREEN BOND UCITS ETF EU,,FLRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PLlk35Scz4o%3D
MULTI UNITS LUXEMBOURG AMUNDI EURO STOXX BANKS UCITS ETF ACC,,BNKE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ojKY3P85iiw%3D
VANGUARD FUNDS PLC FTSE DEVELOPED EUROPE UCITS ETF EUR DIS,,VEUR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YMYeU4BS1eY%3D
