name,isin,url
ISHARES IV PLC USD ULTRASHORT BOND UCITS ETF USD DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fKPMtsvVpKw%3D
ISHARES IV PLC USD ULTRASHORT BOND UCITS ETF USD DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aC%2Fysten5T0%3D
ISHARES IV PLC GBP ULTRASHORT BOND UCITS ETF GBP DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=49JOHQtwgq8%3D
ISHARES IV PLC EUR ULTRASHORT BOND UCITS ETF EUR DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s1kGo5kULN4%3D
ISHARES IV PLC EUR ULTRASHORT BOND UCITS ETF EUR DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YQKPj9W74sI%3D
XTRACKERS (IE) PLC MSCI WLD ESG UCITS ETF 1C USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=COhJLlEV6oc%3D
XTRACKERS (IE) PLC MSCI JAPAN ESG UCITS ETF IC USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ttKgL%2B12yF4%3D
WISDOMTREE ISSUER ICAV WISDOMTREE ARTFL INTEL UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Nxya8C1F%2BOY%3D
FIDELITY UCITS ICAV US QUALITY INCOME UCITS ETF INC USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jqdNQQHdzF8%3D
WISDOMTREE ISSUER ICAV WISDOMTREE ENH COMDTY UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pyfeQ7927EU%3D
XTRACKERS (IE) PLC XTRACKERS CONSUMER DISC UCITS ETF 1D GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TX5F%2FH2DVgw%3D
AMUNDI INDEX SOLUTIONS MSCI EMERGING MARKETS ASIA UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ncppo%2FjYmCc%3D
AMUNDI INDEX SOLUTIONS AMUNDI RUSSELL 2000 UCITS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6CmoV6YTX5A%3D
VANGUARD FUNDS PLC GERMANY ALL CAP UCITS ETF GBP DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LkekGfXbOvE%3D
XTRACKERS (IE) PLC XTRACKERS MSCI ENRGY UCITS ETF 1D GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=agI3HytG%2BCA%3D
XTRACKERS (IE) PLC XTRACKERS MSCI USA FINANC UCITS ETF 1D,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1lTTXajQsoE%3D
XTRACKERS II XTRACK II GBL GOVT BD UCITS ETF 5C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=l1N1EfeeKb4%3D
XTRACKERS II XTRACKERS II USD OVNI RATE SWA UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xLMbrVkd3QY%3D
VANGUARD FUNDS PLC USD TREASURY BOND UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tO%2BfJKogHrU%3D
ISHARES IV PLC USD ULTRASHORT BOND UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6dI%2FonWAtxI%3D
XTRACKERS (IE) PLC MSCI EMERGING MARKETS ESG UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1X3%2FLGeB5tg%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M WRLD UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=frS9stxDNdo%3D
WISDOMTREE ISSUER ICAV WISDOMTREE FLTG RATE TRSY BD UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nR96TmnWuQw%3D
ISHARES IV PLC GBP ULTRASHORT B ESG SRI ETF DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=haue8YkpMbY%3D
MULTI UNITS LUXEMBOURG AMDI MSCI DIGITAL ECONOMY UCITS ETF AC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UALCULCV4po%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI DISRUPT TECH UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hPu7F7BO2wQ%3D
MULTI UNITS LUXEMBOURG AMDI MSCI SMART MBLTY UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mI92Qk4rVxg%3D
VANGUARD FUNDS PLC FTSE NORTH AMERICA UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=o%2BaAG%2BeCDoc%3D
VANGUARD FUNDS PLC FTSE DEVELOPED EUROPE UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LnBRGtD6Jd4%3D
VANGUARD FUNDS PLC FTSE NORTH AMERICA UCITS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JXgUsB8ZblM%3D
VANGUARD FUNDS PLC FTSE DEVELOPED EUROPE UCITS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MU9%2FaYLsYbQ%3D
ISHARES GLOBAL HIGH YLD CORP BD ETF GBP DIS HDG,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SfpAzW3cHfE%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI EMERGING EX CHINA ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=73yN2CmMsm8%3D
VANGUARD FUNDS PLC FTSE ALL WORLD UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8jdDAtROZOE%3D
WISDOMTREE ISSUER ICAV WISDOMTREE BATTERY SOL UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=da1MjdSEb%2Fk%3D
ISHARES IV PLC MSCI WORLD CTB ENHANCED ESG UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1bo2U1NoMeo%3D
ISHARES II PLC MSCI USA QLTY DIV ADV UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=asJ5UEDAuOI%3D
XTRACKERS (IE) PLC USD CORPORATE BOND SRI PAB UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VY6MpFDcB2E%3D
MULTI UNITS FRANCE AMUNDI MSCI NEW ENERGY UCITS ETF DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FPl3Dz5IPy0%3D
VANGUARD FUNDS PLC FTSE NORTH AMERICA UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OQ%2FfvASKcfQ%3D
VANGUARD FUNDS PLC FTSE DEVELOPED WLD UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nOfy7djgyIs%3D
XTRACKERS (IE) PLC GLOBAL SDG 7 CLEAN ENERGY UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9g8mEvpMHw0%3D
ARK INVEST UCITS ICAV GENOMIC REVOLUTION UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3HQo%2FM3StnA%3D
XTRACKERS II EUROZONE GOVT BOND UCITS ETF 2C USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gyjZ6EzeRdc%3D
XTRACKERS (IE) PLC WORLD BIODIVERSITY FOCUS SRI UCITS ETF 1,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7D5NwiVSl%2BY%3D
INVESCO MARKETS PLC S&P CHINA A 300 SWAP UCITS ETF USD (GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ln4KaHngxiQ%3D
ISHARES IV PLC EDGE MSCI WLD QLTY FAC UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=58p4dJXbWL4%3D
ISHARES IV PLC EDGE MSCI WLD QLTY FAC UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sJLsgn7bNWc%3D
FIRST TRUST GLOBAL FUNDS ICAV VEST EQUITY MODERATE BUFFER ETF A USD(GB,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wMo%2F2gpU3H4%3D
ISHARES III PLC MSCI TRGT UK REAL EST UCITS ETF GBP DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xm9iVJzbL9c%3D
ISHARES V PLC ISHRS IBNDS DC 2032 TRM US CRP UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vH3NFcmC6EQ%3D
BNP PARIBAS EASY ICAV BNP PARIBAS EASY MSCI ACWI PAB UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=u87J92brMa4%3D
BNP PARIBAS EASY SICAV ECPI GLOBAL ESG BLUE ECONOMY UCITS ETF U,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6Kl9UPvsDjE%3D
ISHARES IV PLC USD SHORT DUR CORP BD UCITS ETF GBP DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m4kxmFU7kzA%3D
INVESCO MARKETS II PLC US TREASURY BOND 10+ YEAR UCITS ETF USD(,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ODBDsW7FHgw%3D
INVESCO MARKETS II PLC INVESCO USD AAA CLO UCITS ETF GBP HDG,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iWUMyDS289M%3D
INVESCO MARKETS II PLC USD AAA CLO UCITS ETF GBP DIST HDG,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AXCw7lDlig4%3D
JANUS HENDERSON TABULA FUND EUR AAA CLO ACTIVE CORE ETF EUR ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lxJCVESE9QE%3D
ISHARES III PLC BROAD USD CORP BD UCITS ETF GBP DIS HDG,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VqWZsJ0dMN0%3D
INVESCO MARKETS III PLC INVESCO RAFI EURP FDMNTL VAL UCT ETF EUR,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cZMpJSx6V%2BU%3D
INVESCO MARKETS III PLC INVESCO RAFI EM FDMNTL VALUE UCT ETF EUR,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F%2BqAVbupoQg%3D
INVESCO MARKETS III PLC INVESCO RAFI ALL WLD FDMNTL VAL UCT ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UUIa6UChmyk%3D
ISHARES III PLC MSCI JPN SMALL CAP UCITS ETF USD DIST GB,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nIyGEVlgNmc%3D
ISHARES III PLC GLB INFL LNKD GOVT BD UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9Bm8H8w2kOA%3D
ISHARES III PLC GLB INFL LNKD GOVT BD UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XJRpjgwLurk%3D
MULTI UNITS LUXEMBOURG LYXOR MSCI WLD INDS TR UCITS ETF USD C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KkZed1OcIj8%3D
ISHARES II PLC USD HIGH YLD CORP BD UCITS ETF USD DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Va7CaiG1PPU%3D
ISHARES II PLC USD HIGH YLD CORP BD UCITS ETF GBP DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oT7mH%2FfgzRM%3D
LEGAL & GENERAL UCITS ETF PLC L&G LONGER DATED ALL COMMODITIES GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5nBrzPjFSrk%3D
LEGAL & GENERAL UCITS ETF PLC L&G LONGER DATED ALL COMMODITIES USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LU0Rn2r3saI%3D
UBS (IRL) FUND SOLUTIONS PLC UBS CMCI COMPOSITE SF ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Aru49zcMT%2Bw%3D
INVESCO MARKETS II PLC MSCI WORLD EQUAL WEIGHT UCITS ETF USD AC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ySCZDlAhRQI%3D
JANUS HENDERSON TABULA FUND JH USD AAA CLO ACTIVE ETF USD D,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ef6ZAyk3rDw%3D
BNP PARIBAS EASY SICAV JPM ESG EMBI GLOB DIVERS COMP UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IeZDtDSgIZ8%3D
XTRACKERS (IE) PLC MSCI WORLD SMALL CAP UCITS ETF 1D USD UN,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5tCQnxy26AU%3D
XTRACKERS (IE) PLC MSCI WORLD SMALL CAP UCITS ETF 1C USD UN,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pv3Nk9sK718%3D
LEGAL & GENERAL UCITS ETF PLC L&G GLOBAL QUALITY DIVIDENDS USD DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SmcZ4YwNE0c%3D
LEGAL & GENERAL UCITS ETF PLC L&G GLOBAL QUALITY DIVIDENDS USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n9q0UUzrt%2BY%3D
VANGUARD FUNDS PLC USD EMG MKTS GOVT BD UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SQhlpIoU%2Fx0%3D
VANGUARD FUNDS PLC USD EMG MKTS GOVT BD UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OCiNl09i95U%3D
AMUNDI INDEX SOLUTIONS USD HGH YLD CRPRTE BD ESG UCITS ETF DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3pl9cIb0T8w%3D
ISHARES IV PLC EDGE MSCI EM VAL FACT UCT ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=i9fTB3WGyok%3D
ISHARES II PLC JP MORGAN USD EM BOND UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yEunKxMXJ80%3D
ISHARES II PLC MSCI EM LAT AM UCITS ETF USD DIS GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=i15zhbwGnWI%3D
ISHARES III PLC JP MORGAN EM LOC GOVT BD UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GMBN%2Fh%2FNxSo%3D
INVESCO MARKETS PLC INDS S&P US SELECT SECT UCITS ETF A USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MN9cxEgJnkg%3D
UBS (IRL) FUND SOLUTIONS PLC UBS CMCI COMPOSITE SF ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2iQq0leQLwQ%3D
ISHARES VI PLC EDGE MSCI EM MIN VOL UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mNvP3%2Bdbq8k%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS MSCI CANADA UCITS ETF CAD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EWm4zPdAl%2Fs%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M EMU SOC RESP UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RQxBB%2Fy6Crg%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M EMU SML CAP UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sl9DNdUwLa0%3D
MULTI UNITS LUXEMBOURG AMND MSCI WLD INFO TECH UCT ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h%2F4IUojvcW4%3D
ISHARES III PLC EMR ASIA LCAL GOVT BD UCITS ETF USD DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KD3%2B0lV9kmQ%3D
ISHARES III PLC EMR ASIA LCAL GOVT BD UCITS ETF GBP DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ghD0IyLbjl0%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M USA SOC RESP UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ogEj3XsnmGI%3D
