name,isin,symbol,url,keyword
JPMORGAN ETFS (IRELAND) ICAV EMERGING MARKETS LOCAL CURRENCY BOND ACT,IE000BS9KP42,JLDO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bwd6eHuvipM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS II ICAV CHINA ELECTRIC VEHICLE & BATTERY UCITS E,-,CAUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UDrwkJTMzl8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD MATERIALS UCIT,-,WMAT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BKIwqzFIbIk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI CHINA UCITS ETF 1D USD(GBP),LU2456436083,XCX7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cmsJjImHxAY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV NUCLEAR RENAISSANCE UCITS ETF USD(GBP) A,-,NUKP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SOJsxnFdWc4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV EUROPE EQUITY RES ENH UCITS ETF EUR ACC,IE00BKSBGT50,FEUR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GoXoND74Ze8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EDGE MSCI USA QLTY FACTOR ETF USD DIS,IE00BF2QSQ20,IUQD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9dBWFRhnTyw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI CORE GLOBAL GOV BOND ETF GBP H,-,GOVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6uPuAxmcHuA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR DOWJONES GLOB REAL EST U,-,GLRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Nvjm7odCups%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P GLOBAL DIVIDEND UCITS USD,-,GLDV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=t%2But25j6x%2BM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI EMERGING MARKETS SWAP UCITS ETF 1C,LU0292107645,XMEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eIYYWoVseZs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC HEALTHCARE INNOVATION UCITS ETF ACC,IE00BYZK4776,DRDR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SeD9VaXoCQg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI NORDIC UCITS ETF 1D,IE00B9MRHC27,XDN0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LqJRcZVHie4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI EMG MARKT SWAP ETF DIST,-,U127,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VkR%2F2TEBvQI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FT SMID RIS DIV UCITS ETF,IE0001R850E1,SMID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rXivzo1C4Fs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P PAN ASIA DIVIDEND UCIT GBP,-,PADV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I1TpZ3z5aVI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
