name,isin,symbol,url,keyword
HSBC ETFS PLC HSBC MSCI USA ISLAMIC SCR USD ACC,-,HIUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vBv3tDDD%2BjY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC USA SCREENED EQUITY ETF,IE00BKY40J65,HSUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bE7JLGwfYj8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI EMER MKTS CLIMATE PARIS ALIGNED UCI,-,HPEF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JdG4Mc3jTfM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI PACIFIC EX JAPAN UCITS ETF USD ACC,IE000SGVQIZ9,HMXS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gYsLeA061us%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC NASDAQ GLOBAL SEMICONDUCTOR UCITS ETF US,IE000YDZG487,HNSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6N3%2FUeQRRQ4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC GLOBAL FUNDS ICAV GLOBAL AGGREGATE BOND ESG UCITS ETF ETFC,IE000VJEVNM1,HAGE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=o6SqkXRFZjU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC EUR AAA CLO UCITS ETF EUR DIS,-,CLOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=biXYpjOCD%2Fk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC GLOBAL ENHANCED EQUITY UCITS ETF PF GBP,IE000HGM78N6,IQGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R2WY9sBRXek%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO GBL ACT ESG EQ UCITS ETF USD ACC,IE00BJQRDN15,IQSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xk1orNU7ggQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC IVZ GBL CORP BD ESG CLIM ETF GB PFH D,IE000P2WSBY0,GBEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aKaJcJdnar8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI EMG MKTS UNIV SCREENED UCITS ETF,IE00BMDBMY19,ESES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZDjDCiUX1hA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI WORLD UNIV SCREENED UCITS ETF USD,-,ESGW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aXTiyJJgYNY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC UK GILTS UCITS ETF GBP ACC,IE00BG0TQD32,GLTA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cJy5uTSeu38%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BD UCITS ETF USD(GBP) ACC,-,TRAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=85EkY86TBZQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS III PLC INVESCO RAFI EM FDMNTL VALUE UCT ETF EUR,IE00B23D9570,PSRM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F%2BqAVbupoQg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC INVESCO ENGY S&P US SEL SEC UCIT ETF USD,IE00B435CG94,XLES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tJwkzYGN%2BwI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC MSCI KUWAIT UCITS ETF ACC,IE00BK63RN45,MKUW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oQavgHY6ezg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC STOXX EUR 600 OPT BANKS EUR UCITS ETF,IE00B5MTWD60,X7PP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nO8PgqhHzBo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES CORE MSCI EM IMI UCITS ETF USD ACC,IE00BKM4GZ66,EMIM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RFps3gsuzEU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES GLBL CORP BND UCITS ETF USD DIST,IE00B7J7TB45,CRPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lEXts8%2BGnZk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC GLBL TIMBER & FOREST UCITS ETF GBP DIST,IE00B27YCF74,WOOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1u65X0v24ao%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC LISTED PRIVATE EQUITY UCITS ETF GBP DIST,IE00B1TXHL60,IDPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TrKyD8%2Fvejc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC US AGGREGATE BOND UCITS ETF USD ACC,-,IUAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G1Bm4gjkLco%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC AI INNOVATION ACTIVE UCITS ETF USD ACC,-,IART,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QullbEyzszw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC EUR GOVT BOND CLIMATE UCITS ETF EUR(GBP),IE000M9FJ295,SEGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uX4TBL%2F6s%2Fo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC ISRS WLD EQ HIGH INC ACTIVE UCT ETF USD,-,WINC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pAJfK1WlYU8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC S&P SMALL CAP 600 UCITS ETF USD DIST GBP,IE00B2QWCY14,ISP6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fEUffYcBnTE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC COPPER MINERS UCITS ETF USD(GBP) ACC,IE00063FT9K6,MINE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FIb8Z0S7LEQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EDGE MSCI WLD QLTY FAC UCITS ETF USD ACC,IE00BP3QZ601,IWFQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sJLsgn7bNWc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC ISHARES MSCI EMU LRG CAP UCTS ETF GBPACC,IE00BCLWRF22,EULC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7d3prlizuBc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI EMU MID ACC UCITS ETF EUR ACC,IE00BCLWRD08,EMUM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y9pvIfd9c88%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC SHORT DUR CORP BD UCITS ETF USD DIS,IE00BCRY5Y77,IGSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jpXGUCpFwNU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC USD TRSRY BD 20+YR UCITS ETF USD DIST,IE00BSKRJZ44,IBTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aNN6AKo8xMw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI KOREA UCITS ETF USD DIS,IE00B0M63391,IDKO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mXR3%2FfpDqSQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES TRUST PHLX SEMICONDUCTOR ETF,-,0JG8,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hf5tCKE8SPg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES USD TREASURY BOND 0-1YR UCIT ETF USD ACC,-,IB01,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I3Hwi%2FEUVdk%3D,
ISHARES V PLC IBONDS DEC 2028 TERM USD CORP UCITS ETF,-,ID28,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FUd63KfI34w%3D,
ISHARES V PLC JAPAN GOVT BOND UCITS ETF GBP DIS HDG,-,JGBH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c8bTwaWfIn8%3D,
ISHARES V PLC S&P 500 HLTH CARE SECT UCITS ETF USD ACC,-,IHCU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kc8YdKciNTc%3D,
ISHARES VI PLC EDGE MSCI WLD MIN VOL UCITS ETF USD ACC,-,MINV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pJzzzzZEokY%3D,
ISHARES VI PLC MSCI USA SWAP UCITS ETF USD ACC,-,MUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xtx1UUrFgTE%3D,
ISHARES VII PLC ISHARES DOW JONES IND AVERAGE UCITS ETF,-,CIND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n8wWUCgQG9k%3D,
ISHARES VII PLC MSCI USA SMALL CAP ESG ENH UCITS ETF USD,-,CUS1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vV%2B8YrPLE20%3D,
JANUS HENDERSON ICAV JH GCC USD BOND ETF GBP T,-,TGCC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U1nrPXrmeXM%3D,
JANUS HENDERSON TABULA FUND JH EUR AAA CLO ACTIVE ETF USDHA,-,JCLU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kXfU1591MtU%3D,
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US TRSRY BD UCT ETF USD ACC,-,BBTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0ZeDQHALTqQ%3D,
JPMORGAN ETFS (IRELAND) ICAV EURP RES ENH IDX EQTY ESG UCITS ETF EUR,-,JERA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EPNNDnzZacI%3D,
JPMORGAN ETFS (IRELAND) ICAV GREEN SOCIAL SUST BD ACTIVE UCITS ETF US,-,JUGN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PG1Q7z3fimQ%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM EUR IG CORPORATE BOND ACTIVE UCT ETF,-,JRBE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xIJWFZEvdCo%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL REI SRI PA UCITS ETF USD ACC,-,JSGE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5QeBNVlcAtg%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM USD IG CORPORATE BOND ACTIVE UCT ETF,-,JRUP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mZpmnwBNTBI%3D,
JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF USD ACC,-,JEIA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ip8gx35C6II%3D,
JPMORGAN ETFS (IRELAND) ICAV USD EMERG MKT SOVRGN BD UCTS GBP DIS HDG,-,JMBP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w%2BYPJEYWxVI%3D,
LEGAL & GENERAL UCITS ETF PLC CLEAN WATER USD ETF,-,GLUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1QsYd9xwC7U%3D,
LEGAL & GENERAL UCITS ETF PLC L&G ALL COMMODITIES GO UCITS ETF(GBP),-,BCOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tY1XkCuc%2Fks%3D,
LEGAL & GENERAL UCITS ETF PLC L&G EM QUALITY DIV EQ WEIGHT USD DIST,-,LDME,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ue9qK6wPj5o%3D,
LEGAL & GENERAL UCITS ETF PLC L&G PHARMA BREAKTHROUGH GO UCITS ETF USD,IE00BF0H7608,BIOT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cmaw7QidDLI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC RUSSELL 2000 SM CAP QTY UCITS ETF GBP,IE00B3CNHJ55,RTWP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MG8x8XJbZOM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MARKET ACCESS MKT ACCESS ROGERS INTERNAT CMDTY I U ETF,-,RICI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MgNBOpsMYe4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMDI MSCI SMART MBLTY UCITS ETF ACC,-,MOBI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Z%2FYVP3EzHAI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI CORE NASDAQ-100 SWAP UCITS ETF AC,LU1829221024,NASL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bPIKxKBbAZU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI GLOBAL GOVERNMENT BOND ETF DIS,LU2099288503,GOUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hWVC9QQwPHY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI MILENNIALS UCITS ETF ACC,LU2023678449,MILL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9vrQBnlaW9I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG LYXOR MSCI WLD INDS TR UCITS ETF USD C,-,INDW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KkZed1OcIj8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ROBECO UCITS ICAV 3D EM EQUITY UCITS ETF USD(GBP) ACC UNHD,-,REMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OWFrkYg2BS0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC BB SASB US HIGH YLD CORP ESG UCITS ETF,-,JNKS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HOcEnm7Uoj8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR DOW JONES GLB REAL EST UCIT USD ACC,-,GLRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H2wh0H1ahz4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 1-3 US TREASURY BOND,-,TRA3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VVfFA01X9Co%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOMBERG U.S. TIPS UCITS ETF D,-,TIPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0EHUFFmxRDg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P GLOBAL DIVIDEND UCITS USD,-,GLDV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=t%2But25j6x%2BM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE FINANCIALS UCITS (GBP),-,FNCE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=l8lIZY5ybik%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI USA VALUE UCITS ETF,-,USVL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SRCPxRjwHiI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. CONSUMER DISCRETIONARY,-,SXLY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ChqXljkrHhM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC FACTOR MSCI USA QLT SCRND UCT ETF A GBP,-,UQLT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Oaem117vuLk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS CORE S&P 500 UCITS ETF USD ACC,-,S5UU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9yNU8D2qAz8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS S&P 500 CLIM. TRAN ESG ETF HGBP DIS,-,CT5G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hk%2Faxrp9K%2BU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV BBG MSCI EUR AREA LQD CORP SUS UCITS ETF,-,CBSE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ytHYe%2Bm15RM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M EM UCITS ETF,LU0480132876,UB32,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VQPIt%2BedIZo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS JPM GBL GO ESG LQD UCT ETF A GBP DIS,LU1974694637,EGOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OPjSDRDAo1g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS MSCI CHINA UNIV UCITS ETF USD ADIS,LU1953188833,CNSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2w%2F%2FU%2FuDWzU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC CIRCULAR ECONOMY UCITS ETF A GBP ACC,IE0001J5A2T9,REUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nFkicjAJfPg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC QUANTUM COMPUTING UC ETF A USD GBP ACC,IE0007Y8Y157,QNTG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UYiQQe7XvXI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
