name,isin,symbol,url,keyword
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD (ACC),-,HINS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHIVh3hIAA0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC DEV WORLD SCREENED EQUITY ETF,IE00BKY59K37,HSWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XRSXfKK5s%2FA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI EUROPE ISLAMIC SCR ETF EUR ACC,-,HIPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n7DwodPH%2FWM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC PLUS WLD EQ QUNT ACT UCT ETF USDACC,-,HQWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zhLJ5nFraGU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI CHINA A UCITS ETF USD ACC,IE000Z4OYPZ6,HCAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=O%2FZhdcbp%2Bxo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI JAPAN UCITS ETF,IE00B5VX7566,HMJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GP%2BwsPFJUkc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI WRD CLM PARIS ALGD UTS ETF USD,-,HPAW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E3yPaL1EGZ0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC S&P INDIA TECH UCITS ETF EUR(GBP) ACC,IE0008119MO8,HITC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M3OSXAeOEWs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC GLOBAL FUNDS ICAV JAPAN GOV BOND UCITS ETF ETFC JPY ACC,-,HJGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hCCbyr2EAug%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,-,IGCB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ScRnvQl%2F9Es%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO DEFENCE INNOVATION UCITS ETF USD,-,IDFN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1VkfMug00Bw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO USD AT1 COCO BD UCT ETF GBP DIS,-,AT1D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sKr0oj9pGaM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MDAX UCITS ETF EUR(GBP) ACC,-,PEAM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zu0zyXacxgE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI USA UNIV SCREENED UCITS ETF USD ACC,-,ESGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y6yyXZ9sVI8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC S&P WORLD HEALTH CARE ESG UCITS USD ETF,-,WHCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PcjGZVmuu64%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BD 3-7Y UCITS ETF USD ACC,IE00BF2FNR50,TR7A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KnDZt8P3D2U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC USD AAA CLO UCITS ETF GBP DIST HDG,IE000DZN13O8,ICLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AXCw7lDlig4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC FTSE 250 UCITS ETF CLS'A'GBP,IE00B60SWV01,S250,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BtCIeOBM85o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC INVESCO S&P 500 UCITS ETF A USD,IE00B3YCGJ38,SPXS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gdNm0glYTm4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC S&P CHINA A MIDCAP 500 SWAP UCITS ETF US,-,C500,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=orU1No7sbNM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES ASIA PACIFIC DIV UCITS ETF USD DIST,IE00B14X4T88,IDAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sPFC3QlH5zg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES EURO DIVIDEND UCITS ETF EUR DIST,IE00B0M62S72,IDVY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tONYmm3UKEE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC DW JNES GLB SCREENED ETF USD ACC,IE00B57X3V84,IGSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VBpSM7TN6Pg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC ISHARES UK FOR FOCUS UCITS ETF GBP ACC,-,KFOR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MwZaTV%2FYlgE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC STOXX EUROPE 50 UCITS ETF EUR DIST,IE0008470928,EUN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j2njVWYSMkE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC USD TIPS UCITS ETF USD ACC USD,IE00B1FZSC47,IDTP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GjGXhuqpOuM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC CORE MSCI WORLD UCITS ETF USD ACC GBP,IE00B4L5Y983,IWDA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8Wb5qFEhm6A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC ISHARES US EQ ENH ACT UCT ETF GBP HGDACC,IE000IX54FW5,USGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GzqFJmhaoC0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC MSCI SOUTH AFRICA UCITS ETF USD ACC GBP,IE00B52XQP83,SRSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4HjM74cvioM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES ISHARES CORE MSCI EMG MKTS IMI UCITS ETF,IE00BD45KH83,EMGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hsn7Cl43AOA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EDGE MSCI EUR VAL FAC UCITS ETF ACC,IE00BQN1K901,IEFV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6OLsc54d4l8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC HEALTHCARE INNOVATION UCITS ETF ACC,IE00BYZK4776,DRDR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SeD9VaXoCQg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI EM ESG ENHANCED UCITS ETF GBP DIS,IE00BHZPJ122,EGDM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c14HniSi%2Fu4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI USA SRI UCITS ETF GBP DIS HDG,IE00BHZPJ122,SUAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Fd51xC%2FVie0%3D,
ISHARES IV PLC USD TREASURY BD 20+YR UCITS ETF GBP ACC,IE00BHZPJ122,IDGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=813QHH8i7jg%3D,
ISHARES MSCI EUR EX-UK GBP HDG UCITS ETF DIS,IE00BHZPJ122,EUXS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NNEEmQkb6rw%3D,
ISHARES PHYSICAL METALS PLC PHYSICAL PALLADIUM ETC GBP ACC,IE00BHZPJ122,SPDM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8S674zhCr8Q%3D,
ISHARES USD TREASURY 1-3YR UCITS ETF EUR HDG ACC,IE00BHZPJ122,IBTE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iw6YgMXO5dw%3D,
ISHARES V PLC IBONDS DEC 2026 TERM USD CORP UCITS ETF,IE00BHZPJ122,ID26,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AxEhX93VeVY%3D,
ISHARES V PLC ISHRS IBNDS DC 2033 TRM CRP UCITS ETF,IE00BHZPJ122,ID33,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KZdM53hFpNY%3D,
ISHARES V PLC OIL & GAS EXPL & PROD UCITS ETF USD ACC,IE00BHZPJ122,SPOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bn%2BN681MqGo%3D,
ISHARES V PLC S&P500 UTILITIES SECTOR UCITS ETF USD(GB,IE00BHZPJ122,IUSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=F%2F35c7JfIOY%3D,
ISHARES VI PLC JPMORGAN USD EM BD UCITS ETF EUR DIS HGD,IE00BHZPJ122,EMBE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0ipqyCAL2zk%3D,
ISHARES VII PLC EUR GOVT BD 1-3YR UCITS ETF EUR ACC,IE00BHZPJ122,CE31,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ju6mgVZNqeU%3D,
ISHARES VII PLC ISHARES USD TREASURY BD 3-7 UCITS ETF US,IE00BHZPJ122,CU71,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WpA%2B%2FI0oREs%3D,
ISHARES VII PLC USD TREAS BD 3-7YR UCITS ETF GBP DIS HGD,IE00BHZPJ122,CBUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2zk81vsMJOQ%3D,
JANUS HENDERSON ICAV JH ULTRASHORT IG ETF GBPHA,IE00BHZPJ122,TUGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BaN2GZs0D14%3D,
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US EQ UCITS ETF ACC (GBP),IE00BHZPJ122,BBSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9RAh%2BSKNYQw%3D,
JPMORGAN ETFS (IRELAND) ICAV EUR AGGREGATE BOND ACTIVE UCITS ETF EUR(,IE00BHZPJ122,JGGE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BG2rHP6nKJM%3D,
JPMORGAN ETFS (IRELAND) ICAV GLOBAL HIGH YIELD CORP BD MF UCITS ETF U,IE00BHZPJ122,JGHD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zA%2F908I%2BOvA%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM ETFS (IRELAND) ICAV EUROZONE RES ENH,IE00BHZPJ122,JREZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=19MFinMe3aQ%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM GBL RES ENH IDX EQ ACTV UCT ETF USD,IE00BHZPJ122,JREG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XU2nAddjuB4%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM US REI SRI PA UCITS ETF USD ACC,IE00BHZPJ122,JSUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rhiaNy13K%2FQ%3D,
JPMORGAN ETFS (IRELAND) ICAV NASDAQ HDG EQUITY LADDERED OVERLAY ACTIV,IE00BHZPJ122,HEQA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jJ5hu0CXdwc%3D,
JPMORGAN ETFS (IRELAND) ICAV US HDG EQUITY LADDERED OVERLAY ACTIVE UC,-,HEDL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J%2FCt3%2FoAZP0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC ASIA PAC EX JPN EQ UCITS ETF USD ACC,IE00BFXR5W90,LGAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pkUvnmuNW%2F0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC INDIA INR GOVRNMENT BD UCITS ETF USD DIS,IE00BL6K6H97,TIGR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1kyOKdPjfjU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G ECOMMERCE LOGISTICS GO UCITS ETF USD,IE00BF0M6N54,ECOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gfnSExlTq0Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G ISE CYBER SECURITY GO UCITS ETF USD,IE00BYPLS672,USPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mgfFZjRx90Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC MULTI STRATEGY ENHANCED COMMODITIES UCIT,IE0004O92CM1,ECGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uAkO58XxQJg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
M&G (IRELAND) ETF ICAV M&G GLOBAL MAXIMA EQUITY UCITS ETF,-,MGMS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lzbvqGOdAJs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI MSCI WATER UCITS ETF ACC,-,WATC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aeKCmYHRYjI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI EMG MARKT SWAP ETF DIST,-,E127,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EcUBK4%2BR0Bo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI GBL AGG GREEN BD UCITS ETF DR GBP,LU1563455630,KLMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4Hds7Yu5D9Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI CHINA UCITS ETF ACC,-,LCCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6RWqhzXvujI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI US CURVE STEEPENING 2-10Y ETF GBP,LU2018762901,STPH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3sNMgqy02lc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
PIMCO ETFS PLC ADVT US SHT TRM HGH YLD CORP BD UCT ETF,-,STHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OdAgLXv1Ix8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SCHRODER ETFS ICAV SCHRODER GBL EQ ACTVE UCITS ETF USD ACC,IE000BNLRWE6,SAGE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=q%2BseXoir41Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 0-3 YR US CRP BOND UCITS ETF,-,SUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DfKilWGcp08%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLMG U.S. CORP SCORED UCITS ETF,-,USCR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S9bOYawrkIY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US AGG BOND UCITS E,-,USAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xX6GnnGNkhU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P 500 UCITS ETF,-,SPY5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9X2K4TkvWxc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC MSCI WORLD VALUE UCITS ETF USD ACC,-,WVAL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4AcKtd3ciPk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR FTSE GLOBAL CONVERTIBLE BOND UCI,-,GLCB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Vh4td0yJsus%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD TECHNOLOGY,-,TECW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Pyyljl1UEOU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC STATE STREET BLACKSTONE EURO AAA CLO UCI,-,ECLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Amc7PKcl280%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS (IRL) NASDAQ 100 UCITS ETF USD DIS,-,QQQE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KYK4nzDboiE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS MSCI USA SRI ETF HGBP DIS,IE00BJXT3H40,SRUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pAWQs25WxcA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) FUND SOLUTIONS PLC UBS CMCI EX-AGRI. SF UCITS ETF HGBP ACC,-,UD08,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vEUSZUk%2Bj%2Bg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE BBG US LIQ. CORP ETF HGBP DIS,-,UC85,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=O0m%2BciQe408%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EUROPE UCITS ETF USD ACC,LU3254395307,EURD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NDKbasDy30U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS M UK UCITS ETF,-,UC64,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KjP8%2B18DCv4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK ETFS N.V. GLOBAL REAL ESTATE UCITS ETF (USD),-,TRET,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r3yk6L%2B8NJA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
