name,isin,symbol,url,keyword
INVESCO MARKETS II PLC MSCI WORLD CPA ESG UCITS ETF ACC,-,,PAWD,
INVESCO MARKETS II PLC SOLAR ENERGY UCITS ETF USD(GBP) ACC,-,,RAYS,
INVESCO MARKETS II PLC US TREASURY BD 7-10Y UCIT ETF USD DIS,-,,TREX,
INVESCO MARKETS II PLC WIND ENERGY UCITS ETF USD(GBP) ACC,-,,WNDI,
INVESCO MARKETS PLC INDS S&P US SELECT SECT UCITS ETF A USD,-,,XLIS,
INVESCO MARKETS PLC INVESCO TECH S&P US SEL SEC UCIT ETF GBP,-,,XLKQ,
INVESCO MARKETS PLC SOURCE RUSSELL 2000 UCITS ETF CLS 'A' US,-,,RTYS,
ISHARES EUR CORP BD LG CAP UCITS ETF EUR DIST,-,,IBCX,
ISHARES II PLC CORE EURO STOXX 50 UCITS ETF DIS,-,,EUE,
ISHARES II PLC ISHARES EUR CORP BOND ESG SRI UCITS ETF,-,,SUOE,
ISHARES II PLC MSCI EUROPE SRI UCITS ETF EUR (ACC) GBP,-,,IESG,
ISHARES II PLC US PROP YLD UCITS ETF USD DIS,-,,IDUP,
ISHARES III PLC AI INNOVATION ACTIVE UCITS ETF USD ACC,-,,IART,
ISHARES III PLC CORE MSCI JPN IMI UCITS ETF USD ACC,-,,IJPA,
ISHARES III PLC GBP CORP BOND EX-FIN UCITS ETF EUR DIST,-,,SSXF,
ISHARES III PLC ISHARES GROWTH PORTFOLIO UCITS ETF,-,,MAGG,
ISHARES III PLC MSCI EM UCITS ETF USD ACC,-,,IEMA,
ISHARES III PLC UK GILTS 0-5YR UCITS ETF GBP ACC,-,,IGL5,
ISHARES IV PLC DIGITALISATION UCITS ETF GBP ACC,-,,DGIT,
ISHARES IV PLC EDGE MSCI WRLD VAL FAC UCITS ETF USD DIS,-,,IWVU,
ISHARES IV PLC ISHARES QUANTUM COMPUTING UCITS ETF USD,-,,QANT,
ISHARES IV PLC MSCI USA ESG ENH CTB USD ETF DIST,-,,EEDG,
ISHARES IV PLC USD SHT DUR HY CORP BD UCIT ETF USD DIST,-,,SDHG,
ISHARES MSCI JAPAN UCITS ETF USD DIST,-,,IJPU,
ISHARES TRUST MSCI INDONESIA ETF,-,,0JKH,
ISHARES USD TREASURY BOND 0-1YR UCIT ETF USD DIS,-,,IBTU,
ISHARES V PLC ISH IBDS DC29 TRM $ TRSY UCITS ETF US AC,-,,IT29,
ISHARES V PLC S&P 500 CNSMR DISC SECT UCIT ETF USD ACC,-,,ICDU,
ISHARES V PLC S&P500 MATERIALS SECTOR UCITS ETF USD(GB,-,,IMSU,
ISHARES VI PLC EDGE MSCI WLD MIN VOL UCITS ETF USD ACC,-,,MVOL,
ISHARES VI PLC MSCI EUROPE MID CAP UCITS ETF EUR ACC,-,,EUMD,
ISHARES VII PLC ISHARES CORE EURO STOXX 50 UCITS ETF USD,-,,ISX5,
ISHARES VII PLC ISHARES NIKKEI 225 UCITS ETF (JPY),-,,CNKY,
ISHARES VII PLC RUSSELL 1000 GROWTH UCITS ETF USD ACC,-,,R1GB,
JANUS HENDERSON ICAV JH HAITONG ASIA HY BOND SCREEN ETF GBPHD,-,,TAGD,
JPMORGAN ETFS (IRELAND) ICAV BETABLD US TRSRY BD 0-1 Y UT ETF GBP ACC,-,,BBLL,
JPMORGAN ETFS (IRELAND) ICAV CARBON TRNS GBL EQTY CTB UCT ETF USD ACC,-,,JPTC,
JPMORGAN ETFS (IRELAND) ICAV GBL HIG YD COR BD M.FTR ACT UCITS ETF,-,,JGHY,
JPMORGAN ETFS (IRELAND) ICAV GLOBAL IG CORPORATE BOND ACTIVE UCITS ET,-,,JGIG,
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE EPI UCITS ETF EUR ACC,-,,JEAE,
JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL REI UCITS ETF USD DIS,-,,JRDG,
JPMORGAN ETFS (IRELAND) ICAV JPM USD IG CORPORATE BOND ACTIVE UCT ETF,-,,JRBU,
JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF USD DIS,-,,JEPI,
JPMORGAN ETFS (IRELAND) ICAV USD ULT.SHT INC. ACTV UCITS ETF USD ACC,-,,JPAS,
LEGAL & GENERAL UCITS ETF PLC CYBER SECURITY INNO UCITS ETF USD ACC,-,,ESPY,
LEGAL & GENERAL UCITS ETF PLC L&G ALL COMMODITIES GO UCITS ETF(GBP),-,,BCOG,
LEGAL & GENERAL UCITS ETF PLC L&G EM QUALITY DIV EQ WEIGHT USD DIST,-,,LDEM,
LEGAL & GENERAL UCITS ETF PLC L&G PHARMA BREAKTHROUGH GO UCITS ETF USD,-,,BIOT,
LEGAL & GENERAL UCITS ETF PLC ROBO GLOBAL ROB&AUTO GO UCITS ETF (EUR),-,,ROBE,
M&G (IRELAND) ETF ICAV M&G US TREASURY BND ACTIVE UCITS ETF GBP,-,,MUSP,
MULTI UNITS FRANCE AMUNDI MSCI INDIA SWAP UCITS ETF USD ACC,-,,INRL,
MULTI UNITS LUXEMBOURG AMND MSCI WLD INFO TECH UCT ETF USD ACC,-,,TNOW,
MULTI UNITS LUXEMBOURG AMUNDI CORE S&P 500 SWAP ETF USD DIST,-,,LSPX,
MULTI UNITS LUXEMBOURG AMUNDI MSCI BRAZIL UCITS ETF ACC,-,,RIOL,
MULTI UNITS LUXEMBOURG AMUNDI S&P EURZ DIV ARS SCR UCTS ETF GBP,-,,EDIV,
OSSIAM IRL ICAV OSSIAM ETF SHILLER ESG LC US SECTOR GBX,-,,5HEP,
PIMCO ETFS PLC EMG MKTS ADVANTAGE LOC BD IDX UCITS ETF,-,,EMLI,
SPDR SERIES TRUST S&P AEROSPACE & DEFENSE ETF,-,,0L0S,
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOMBERG GBL AGGR BOND UCITS ETF,-,,GLBL,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 0-3 YEAR EURO CORPORATE B,-,,SUEC,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US TREAS BOND ETF,-,,USTY,
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P EURO DIVID ARISTOCRATS,-,,EUDV,
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE ENERGY UCITS ETF (EUR),-,,ENGY,
SSGA SPDR ETFS EUROPE II PLC SS SPDR MORNINGSTAR GLOB INFRA ET,-,,GIN,
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P EUROPE DEFENSE VISION UCITS,-,,DEFV,
UBS (IRL) ETF PLC FACTOR MSCI USA QLT SCRND UCT ETF A GBP,-,,UQLT,
UBS (IRL) ETF PLC UBS CORE S&P 500 UCITS ETF (USD) A-DIS,-,,UC13,
UBS (IRL) ETF PLC UBS S&P 500 CLI TRSITN ESG UCITS ETF USD,-,,CT5,
UBS (LUX) FUND SOLUTIONS SICAV AAA CLO UCITS ETF S GBP HGD DIS,-,,CLOH,
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE EURO STOXX 50 ETF EUR DIS,-,,UB01,
UBS (LUX) FUND SOLUTIONS SICAV UBS JPM GBL GO ESG LQD UCT ETF A GBP DIS,-,,EGOG,
UBS (LUX) FUND SOLUTIONS SICAV UBS MSCI EMU VALUE UCITS ETF EUR DIS,-,,UB17,
VANECK UCITS ETFS PLC EMERGING MKT HIGH YLD BD UCITS ETF A USD,-,,HYEM,
VANECK UCITS ETFS PLC SEMICONDUCTOR UCITS ETF A GBP ACC,-,,SMGB,
VANECK UCITS ETFS PLC VANECK VECTORS JNR GOLD MINERS UC ETF A,-,,GDXJ,
VANGUARD FUNDS PLC EUROZONE GOVERNMENT BD UCITS ETF EUR DIS,-,,VETY,
VANGUARD FUNDS PLC FTSE ALL-WORLD UCITS ETF USD DIS,-,,VWRL,
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF USD ACC,-,,VJPA,
VANGUARD FUNDS PLC USD CORP 1-3 YEAR BD UCITS ETF USD DIS,-,,VUSC,
VANGUARD FUNDS PLC VANGUARD USD TSY BD UCITS ETF GBP DISHGD,-,,VDTS,
WISDOMTREE ISSUER ICAV GLOBAL QLTY DIV GWTH UCITS ETF GBP DIS,-,,GGRB,
WISDOMTREE ISSUER ICAV UK QUALITY DIVIDEND GROWTH UCITS ETF GBP,-,,UGRW,
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS EQTY INC UCITS ETF,-,,DEMS,
WISDOMTREE ISSUER ICAV WISDOMTREE EURP SMLCAP DIV UCITS ETF EUR,-,,DFE,
WISDOMTREE ISSUER ICAV WISDOMTREE TR EMG MKTS UCITS ETF USD ACC,-,,WEM,
WISDOMTREE ISSUER ICAV WT RENEWABLE ENERGY UCITS ETF,-,,WRNW,
XTRACKERS (IE) PLC MSCI EMERGING MARKETS UCITS ETF 1D USD,-,,XEMD,
XTRACKERS (IE) PLC MSCI USA ESG SCREENED UCITS ETF 1C (GBP),-,,XRSS,
XTRACKERS (IE) PLC MSCI WLD VALUE UCITS ETF 1C,-,,XDEV,
XTRACKERS (IE) PLC MSCI WORLD UCITS ETF 1C,-,,XDWD,
XTRACKERS (IE) PLC S&P 500 UCITS ETF 2C GBP HDG,-,,XDPG,
XTRACKERS (IE) PLC X FTSE ALL WORLD EX US ETF 1C,-,,AWEX,
XTRACKERS (IE) PLC XTRACKERS S&P500 EQL WGHT UCITS ETF 1C G,-,,XDWE,
XTRACKERS HARVEST CSI A500 UCITS ETF 1D,-,,AH50,
XTRACKERS II GERMANY GOV BD UCITS ETF 2D GBP HDG,-,,XBGB,
XTRACKERS II XTRACK II GBL GOVT BD UCITS ETF 5C,-,,XG7S,
XTRACKERS MSCI EMERGING MARKETS SWAP UCITS ETF 1D,-,,XMCM,
XTRACKERS MSCI INDIA SWAP UCTS ETF 1C USD ACC,-,,XCS5,
XTRACKERS MSCI PHILIPPINES UCTS ETF 1C USD ACC,-,,XPHG,
XTRACKERS S&P SELECT FRONTIER UCITS ETF USD ACC,-,,XSFD,
