name,isin,url,keyword
Federated Hermes Sustainable Global Equity X Acc GBP,IE00BNKVQP04,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=5khPN6U75GQ%3D&Isin=IE00BNKVQP04&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
GS India Equity Portfolio I,LU0333810934,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=A%2Bb1eOd2qx4%3D&Isin=LU0333810934&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
GS Japan Equity Portfolio R Snap GBP,LU0858289597,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=APLMFCJ36LU%3D&Isin=LU0858289597&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
GSI Global Aware Focused Value B Acc GBP,IE000AYHQP03,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=7Jsjuj8AvnQ%3D&Isin=IE000AYHQP03&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,Invest in this fund within a SIPP or Investment Account
Guinness European Equity Income F Acc GBP,IE000YNWUZY0,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=vpsahBamjgM%3D&Isin=IE000YNWUZY0&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Guinness Global Quality Mid Cap F GBP Acc,IE00BN0W3305,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=zgMgu3d8kpA%3D&Isin=IE00BN0W3305&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Global Sustainable Equity I Acc,GB00B71DPP64,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=lGqfNPAv7Ek%3D&Isin=GB00B71DPP64&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Horizon Japanese Smaller Companies H2 Acc USD,LU0976557230,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=RTQJ%2FnZJEtw%3D&Isin=LU0976557230&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,Invest in this fund within a SIPP or Investment Account
Janus Henderson Inst UK Index Opportunities Trust A Acc,GB00BKTDJZ77,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=445jW%2BRsJOo%3D&Isin=GB00BKTDJZ77&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Multi-Manager Global Select E Acc,GB00BJ0LG858,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=AMBLW3LPNAQ%3D&Isin=GB00BJ0LG858&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson UK Alpha E Acc,GB00BJ0LGL85,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ihq98rgUo3E%3D&Isin=GB00BJ0LGL85&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust GF Global Short Dated Corporate Bond C5 Acc GBP,IE00BD85PY62,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=uWw9WhmIfyw%3D&Isin=IE00BD85PY62&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust Global Smaller Companies C Acc GBP,GB00B29MXF68,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=H9EKAywbdNM%3D&Isin=GB00B29MXF68&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust MA Blended Intermediate S Acc,GB00BCZW5K96,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=I1KktY%2FDwVs%3D&Isin=GB00BCZW5K96&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust MA Dynamic Passive Growth D Acc,GB00BNGNDK47,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=vFwmYIhBlWg%3D&Isin=GB00BNGNDK47&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust MA Dynamic Passive Prudent D Acc,GB00BNGNDM60,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=KlR4hBqCeNk%3D&Isin=GB00BNGNDM60&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
MI Verbatim Portfolio 6 B Acc,GB00B3MPJG29,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=j3I71OybCxk%3D&Isin=GB00B3MPJG29&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,Invest in this fund within a SIPP or Investment Account
Mirabaud Global Dividend G Acc GBP,LU3037638726,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=G9SGAKbRVMM%3D&Isin=LU3037638726&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Mirae Asset ESG Asia Great Consumer Equity R GBP,LU0853239118,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=q2GfQxSO%2Flk%3D&Isin=LU0853239118&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
MontLake Tosca Micro Cap UCITS Fund Institutional Pooled GBP,IE00B3RTD232,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=9s2IlIc4oCQ%3D&Isin=IE00B3RTD232&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Morant Wright Sakura Unhedged Inc GBP,IE00BYWNV348,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2F5bwYPYZ%2BJU%3D&Isin=IE00BYWNV348&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,Invest in this fund within a SIPP or Investment Account
Polar Capital Healthcare Blue Chip S Inc GBP,IE00BPRBXY58,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=WBQ4lsQRE8A%3D&Isin=IE00BPRBXY58&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Polar Capital UK Value Opportunities I Inc GBP,IE00BD81XW84,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=rsGczJwNkz0%3D&Isin=IE00BD81XW84&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Premier Miton Cautious Monthly Income B Acc GBP,GB00B7T13474,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2F4RvIjEPclg%3D&Isin=GB00B7T13474&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Premier Miton Diversified Cautious Growth D Inc GBP,GB00BHNZ2P92,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=w2RM%2B5NJu1o%3D&Isin=GB00BHNZ2P92&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,Invest in this fund within a SIPP or Investment Account
Premier Miton Global Infrastructure Income B Acc GBP,GB00BD3H9L21,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=KczwaoMgIts%3D&Isin=GB00BD3H9L21&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder ISF Asian Total Return C Dis NAV GBP AV,LU0378802051,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=bkfqjfZX8bA%3D&Isin=LU0378802051&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder ISF Frontier Markets Equity C Acc Nav GBP,LU0971766711,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=hMvvXnGykQQ%3D&Isin=LU0971766711&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder ISF Global Equity Alpha C Dis NAV USD AV,LU0231327700,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=niE6BpEdTLE%3D&Isin=LU0231327700&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,Invest in this fund within a SIPP or Investment Account
Schroder ISF Global Recovery C Hedged Acc Nav GBP,LU0956908742,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=h9aQ%2FAGApHo%3D&Isin=LU0956908742&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder ISF US Large Cap C GBP,LU2264145413,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=HHzUe7sYlXs%3D&Isin=LU2264145413&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,Invest in this fund within a SIPP or Investment Account
UBAM Global High Yield Solution IHD GBP,LU0569864217,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=eYL6Ir4UOzQ%3D&Isin=LU0569864217&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,Invest in this fund within a SIPP or Investment Account
UBS MSCI World Minimum Volatility Index C Acc,GB00BX9C1N70,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=UvdGmUFmq5g%3D&Isin=GB00BX9C1N70&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
UTI India Dynamic Equity RDR II Acc GBP,IE00BK1M2F34,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=2N52YCOclUE%3D&Isin=IE00BK1M2F34&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,Invest in this fund within a SIPP or Investment Account
Unicorn UK Smaller Companies C Inc GBX,GB00BNG8KX15,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=W64nURmW9XM%3D&Isin=GB00BNG8KX15&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Vanguard ESG Developed World All Cap Equity Index Inc GBP,IE00B76VTM04,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=fRqwsvKyq0w%3D&Isin=IE00B76VTM04&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
YFS Charteris Gold and Precious Metals I Inc,GB00BYQ2JZ59,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=AaxES8uD1dM%3D&Isin=GB00BYQ2JZ59&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D111,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Zadig Memnon European U2 GBP,LU0578134156,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=JdGnwUVpf00%3D&Isin=LU0578134156&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D111,Invest in this fund within a SIPP or Investment Account
