name,isin,url,keyword
HSBC ETFS PLC HSBC MSCI WORLD VALUE SCR ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IIbPxXDtszc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI CANADA UCITS ETF,IE00B51B7Z02,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WuWwnGPXEA4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI JAPAN CLIMATE PARIS ALIGNED UCITS E,IE000UU299V4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xXLbqQN3hPU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI WORLD UCITS ETF USD ACC (GBP),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sdb9fH5qIDU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC S&P 500 UCITS ETF,IE00B5KQNG97,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w%2F%2FxsdpowgI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC GLOBAL FUNDS ICAV HSBC ICAV SUS DEV BK BND ETF,IE000L6BRPZ8,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1CXv2COSgnQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ScRnvQl%2F9Es%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO CYBERSECURITY UCITS ETF USD ACC,IE00072RHT03,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eknjoCfb4P0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO USD AT1 COCO BD UCT ETF GBP DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YLcIPshGfZA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI ACWI ISLAMC M SER UCITS ETF GBP ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JaqdPDe10mY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI WORLD EQUAL WEIGHT UCITS ETF USD AC,IE000OEF25S1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ySCZDlAhRQI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC SOLAR ENERGY UCITS ETF USD(GBP) ACC,IE00BM8QRZ79,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DBVLkDUIUlk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BD 7-10Y UC ETF USD DIS(GBP),IE00BF2FN646,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2Bh9ZT2CPMC0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BOND 10+Y US ETF GBP HGD DIS,IE00BKWD3859,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SGfovtJJ5CU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS III PLC INVESCO RAFI EM FDMNTL VALUE UCT ETF EUR,IE00B23D9570,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F%2BqAVbupoQg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC FTSE 250 UCITS ETF CLS'A'GBP,IE00B60SWV01,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BtCIeOBM85o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC INVESCO TECH S&P US SEL SEC UCIT ETF USD,IE00B3VSSL01,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8dXiOnwGKrE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC SOURCE MSCI USA UCITS ETF CLS 'A',IE00B60SX170,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n7nGwXLBo%2FI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES CORE MSCI EM IMI UCITS ETF USD ACC,IE00BKM4GZ66,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RFps3gsuzEU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES GLBL CORP BND UCITS ETF USD DIST,IE00B7J7TB45,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oFsR27DWLfE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC E GOVT BOND 7-10YR UCITS ETF EUR DIS GBP,IE00B1FZS806,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kes1lS3JxCI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC ISHARES II USD TIPS 0 5 UCITS ETF,IE00BDQYWQ65,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uBMGUb2vXZE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC MSCI WLD ISLMIC UCITS ETF USD DIS,IE00B27YCN58,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sHzzA5Syp3A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC USD HIGH YLD CORP BD UCITS ETF GBP DIST,IE00B4PY7Y77,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oT7mH%2FfgzRM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC CORE EUR GOVT BOND UCITS ETF EUR DIST GB,IE00B4WXJJ64,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qiykN558D5U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC EUR GOVT BOND CLIMATE UCITS ETF EUR(GBP),IE000M9FJ295,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uX4TBL%2F6s%2Fo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC ISHARES CORE GBL AGGRG BD UCITS ETF USD,IE00B3F81409,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FIkT8LTmRjA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC MSCI JPN SMALL CAP UCITS ETF USD DIST,IE00B2QWDY88,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zPpzKjOpxpE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC UK GILTS 0-5YR UCITS ETF GBP ACC,IE000RCMNFR9,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mzo%2BVG7b3dk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC DIGITAL SECURITY UCITS ETF USD ACC,IE00BG0J4C88,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FNxIcAmCazo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EUR ULTRASHORT BOND UCITS ETF EUR DIST,IE00BCRY6557,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s1kGo5kULN4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC ISHARES ULTRASHORT BD UCITS ETF GBP ACC,IE000V5JWFM0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Glx9QpTmWRA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI FRANCE UCITS ETF EUR (GBP) ACC,IE00BP3QZJ36,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RjWUxUk1d%2F0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC USD SHORT DUR CORP BD UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2MoX4llr96E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI JAPAN UCITS ETF USD DIST,IE00B02KXH56,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5ocfek49miw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES TRUST MSCI INDIA SMALL CAP ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BrP%2FiINKMLs%3D,
ISHARES USD TREASURY BD1-3YR UCITS ETF USD DIST,IE00B14X4S71,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hM%2FgGtPOXzQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC ISH IBDS DC29 TRM $ TRSY UCITS ETF US AC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J3eRTXRnYFM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC MSCI EMER MKTS CNSU GWTH UCITS ETF USD,IE00BKM4H197,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BgOmrQFbt58%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC S&P 500 GBP HEDGED UCITS ETF ACC,IE00B3Y8X563,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=K7kn%2Bzez19E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC E CRP BND FIN UCITS ETF GBP DIST,IE00B87RLX93,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d99e%2FASpU2k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC JPMORGAN USD EM BD UCITS ETF EUR DIS HGD,IE00B9M6RS56,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0ipqyCAL2zk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC CORE MSCI PAC EX-JPN UCITS ETF USD ACC,IE00B52MJY50,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cod2u4PAJ2Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC ISHARES MSCI USA UCITS ETF USD (ACC),IE00B52SFT06,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=79dtjIzNWL8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC USD TREASURY BD 3-7YR UCITS ETF GBP ACC,IE0000U2ASV9,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gEzP3rq34y8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JANUS HENDERSON ICAV JH US SHORT DUR HY ETF USD A,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BFXbWnH2abY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US EQ UCITS ETF ACC (GBP),IE00BJK9H753,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9RAh%2BSKNYQw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV EUR AGGREGATE BOND ACTIVE UCITS ETF EUR,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6yxaDKh8SUM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV GLOBAL AGGRG BD ACTIVE UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vHeKaMyA7Pg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM AC ASIAPAC EXJPN RES ENH IDX EQ ACTV,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iBIpYqGrasc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM EURP RES ENH IDX EQ ACTV UCT ETF EUR,IE00BF4G7183,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FwUzYvarktI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM US REI UCITS ETF GBPH DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gp5WGkUKkKk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ip8gx35C6II%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV US VALUE ACTIVE UCITS ETF DIST,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rkqjg1oxl1k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
KRANESHARES ICAV ICBCUBS S&P CHINA 500 UCITS ETF CLASS,IE0001QF56M0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2azdR7V0UBA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC EMG MKTS CORP BD (USD) SCR UCITS ETF USD,IE00BLRPRF81,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6d7pQtsWrps%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G APAC EX-JPN QLTY DIV EQ WEIGHT $ DIS,IE00BMYDMB35,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4xaJ4YEIm1Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G GBP CORP BOND SCRND ETF GBP DIST,IE00BLRPQM83,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2gYm2dglyFc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC LG EM GOV BOND USD 0-5 SCRND ETF $ DIS,IE00BLRPQP15,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kgqthcf30vg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC S&P 100 EQUAL WEIGHT UCITS ETF USD ACC,IE000YELA4E3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6PO2foz%2FaVE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI CORE CAC 40 UCITS ETF DIST,FR0007052782,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CMfTRpNB8Ss%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI MSCI WORLD SWAP II UCITS ETF DIST,FR0010315770,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T3XPMrWHyV8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI CORE EMERGING MARKETS SWAP ETF AC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=60aSPZa0jmc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI GBL AGGREGATE GN BD UCITS ETF ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mIur7hs4D0c%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI MILENNIALS UCITS ETF ACC,LU2023678449,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9vrQBnlaW9I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG LYXOR MSCI WLD ENERGY TR UCITS ETF USD C,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Qm98zqwIYn8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
PIMCO ETFS PLC ADVT US SHT TRM HGH YLD CORP BD UCT ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OdAgLXv1Ix8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SCHRODER ETFS ICAV SCHRODER GBL EQ ACTVE UCITS ETF USD ACC,IE000BNLRWE6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=q%2BseXoir41Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 1-10 YR US CRP BOND UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oy9wALTk%2BV8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR S&P US MIDCAP 400 ETF USD(GBP),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cPWqVaDLrKI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US AGG BOND UCITS E,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xX6GnnGNkhU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P 500 UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9X2K4TkvWxc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC MSCI WORLD VALUE UCITS ETF GBP ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ugDoCaOHv2g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR ICE BOFA 0-5 YEAR EM USD GOVERNM,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cDClRJykepM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR RUSSELL 2000 U.S. SMALL CAP UCIT,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F6bhZn3gT0o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SWISSCANTO FONDSLEITUNG AG SWISSCANTO (CH) GOLD ETF EA USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wr5Dsh28r3E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS CORE MSCI WORLD ETF HGBP DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SFYM%2BwpppE4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS MSCI WORLD SRI ETF USD DIS,IE00BK72HH44,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1Y7sG06%2FPA0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) FUND SOLUTIONS PLC UBS CMCI EX-AGRI. SF UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V2L7hCPGYC0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE EURO STOXX 50 ETF EUR DIS,LU0136234068,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x%2B2VMn%2B9qgM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS GLOB GOV ESG LIQUID UCITS ETF USD A,LU1974693662,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XabXfmtVhzg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS AG LONDON BLBG CMCI CMPNTS USD TT RTN WHT ETC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5%2BmemRLq9Fk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
