name,isin,symbol,url,keyword
INVESCO MARKETS II PLC HYDROGEN ECONOMY UCITS ETF USD(GBP) ACC,-,,HYDN,
INVESCO MARKETS II PLC INVESCO USD AT1 COCO BD UCT ETF GBP DIS,-,,AT1S,
INVESCO MARKETS II PLC MSCI EUROPE EQUAL WEIGHT UCITS ETF EUR(G,-,,MEEQ,
INVESCO MARKETS II PLC MSCI WORLD UNIV SCREENED UCITS ETF USD,-,,ESGW,
INVESCO MARKETS II PLC UK GILTS UCITS ETF GBP ACC,-,,GLTA,
INVESCO MARKETS II PLC US TREASURY BD UCITS ETF USD ACC,-,,TRAU,
INVESCO MARKETS III PLC INVESCO EQQQ NASDAQ 100 UCITS ETF GBP HG,-,,EQGB,
INVESCO MARKETS PLC INVESCO BLOOMBERG CMDTY UCITS ETF A USD,-,,CMOD,
INVESCO MARKETS PLC MSCI EUROPE SOURCE ETF A EUR UCITS(USD),-,,SMEU,
INVESCO MARKETS PLC USD OVERNIGHT RETURN SWAP UCITS ETF USD(,-,,XONS,
ISHARES EUR STOXX SML UCITS ETF EUR DIST,-,,DJSC,
ISHARES II PLC DEV MARKET PROPERTY YLD UCIT ETF EUR ACC,-,,DPYE,
ISHARES II PLC ISHARES USD CORP BD 0-3YR UCITS ETF GBP,-,,SGSU,
ISHARES II PLC MSCI USA ISLMIC UCITS ETF USD DIST,-,,ISDU,
ISHARES II PLC USD FLTG RATE BOND UCITS ETF GBP DIS HDG,-,,FLOS,
ISHARES III PLC ASIA EX JAPAN ENHANCED EQUITY UCITS ETF,-,,AXEE,
ISHARES III PLC CORE MSCI WORLD UCITS ETF GBP DIS HDG,-,,IWDG,
ISHARES III PLC GLB INFL LNKD GOVT BD UCITS ETF USD ACC,-,,IGIL,
ISHARES III PLC ISHARES S&P SMALLCAP 600 UCITS ETF USD,-,,IDP6,
ISHARES III PLC MSCI JPN SMALL CAP UCITS ETF USD DIST,-,,IDJP,
ISHARES III PLC US ENHANCED EQUITY UCITS ETF USD ACC,-,,USEE,
ISHARES IV PLC EDGE MSCI EM VAL FACT UCT ETF USD ACC,-,,EMVL,
ISHARES IV PLC ESSENTIAL METALS PRODUCERS UCITS ETF USD,-,,METG,
ISHARES IV PLC ISHSIV-MSCI WLD.SRI UCITS ETF REG. SHS H,-,,SGWS,
ISHARES IV PLC MSCI USA LEADERS UCITS ETF USD DIS,-,,USLP,
ISHARES IV PLC USD TREASURY BD 20YR UCTS ETF EUR DIS HD,-,,DTLE,
ISHARES MSCI KOREA UCITS ETF USD DIS,-,,IKOR,
ISHARES TRUST US AEROSPACE & DEFENSE ETF,-,,0JJD,
ISHARES V PLC EM DIVIDEND UCITS ETF USD DIST,-,,SEDY,
ISHARES V PLC ITALY GOVT BD UCITS ETF USD HDG ACC,-,,ITEH,
ISHARES V PLC S&P 500 ENERGY SECT UCITS ETF USD ACC,-,,IUES,
ISHARES V PLC SPAIN GVT BOND UCITS ETF GBP HDG DIST,-,,SPPB,
ISHARES VI PLC EDGE S&P 500 MIN VOL UCITS ETF USD ACC,-,,SPMV,
ISHARES VI PLC S&P 500 SWAP UCITS ETF USD(GBP) DIS,-,,I50D,
ISHARES VII PLC ISHARES CORE MSCI PAC EX-JPN UCITS ETF,-,,CPXJ,
ISHARES VII PLC ISHARES S&P 500 3% CAPPED UCT ETF USDDIS,-,,SPC3,
ISHARES VII PLC S&P 500 PARIS ALIGN CLIMATE UCITS ETF US,-,,UPAD,
JANUS HENDERSON ICAV JH JAPAN EQ HIGH CON ETF T USD,-,,JCPN,
JPMORGAN ETFS (IRELAND) ICAV BETABUILD US TREASURY BD 0-3 ETF GBP ACC,-,,BBM3,
JPMORGAN ETFS (IRELAND) ICAV EMERGING MARKETS LOCAL CURRENCY BOND ACT,-,,JLDO,
JPMORGAN ETFS (IRELAND) ICAV GLOB EQ PREMIUM ACTIVE UCITS ETF ACC,-,,JEGA,
JPMORGAN ETFS (IRELAND) ICAV JPM AC ASIAPAC EXJPN RES ENH IDX EQ ACTV,-,,JREA,
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE REI UCITS ETF EUR DIS,-,,JRED,
JPMORGAN ETFS (IRELAND) ICAV JPM JAPAN REI UCITS ETF USD DIS,-,,JRIE,
JPMORGAN ETFS (IRELAND) ICAV JPM USD ULTRASHRT INC ACTV UCT ETF USD,-,,JPTS,
JPMORGAN ETFS (IRELAND) ICAV US EQUITY ACTIVE UCITS ETF DIST,-,,JUSD,
KRANESHARES ICAV CSI CHINA INTERNET UCITS ETF GBP,-,,KWBP,
LEGAL & GENERAL UCITS ETF PLC EMG MKTS CORP BD (USD) SCR UCITS ETF USD,-,,EMUS,
LEGAL & GENERAL UCITS ETF PLC L&G APAC EX-JPN QLTY DIV EQ WEIGHT $ DIS,-,,LDAP,
LEGAL & GENERAL UCITS ETF PLC L&G EUR X-UK QUAL DIV EQ WEIGHT EUR DIST,-,,LDEU,
LEGAL & GENERAL UCITS ETF PLC LG EM GOV BOND USD 0-5 SCRND ETF $ DIS,-,,EMD5,
LEGAL & GENERAL UCITS ETF PLC ROBO GLOBAL ROB&AUTO GO UCITS ETF (USD),-,,ROBO,
MARKET ACCESS CHINA A MIN VAR IDX UCITS ETF C CAP GBP,-,,M9SV,
MULTI UNITS FRANCE AMUNDI MSCI WATER UCITS ETF ACC,-,,WATC,
MULTI UNITS LUXEMBOURG AMUNDI BBG EQ-WEIGHT CMDTY EX-AGRI U ETF,-,,COMG,
MULTI UNITS LUXEMBOURG AMUNDI CORE S&P 500 SWAP UCITS ETF ACC,-,,SP5L,
MULTI UNITS LUXEMBOURG AMUNDI MSCI CHINA UCITS ETF ACC,-,,LCCN,
MULTI UNITS LUXEMBOURG AMUNDI US CURVE STEEPENING 2-10Y ETF GBP,-,,STPH,
OSSIAM LUX EUROPE ESG MACHINE LEARNING UCITS ETF 1C,-,,LEMV,
PIMCO ETFS PLC PIMCO ADV GLB GOVT BOND USD ACC,-,,GOVI,
SSGA SPDR ETFS EUROPE I PLC BB SASB US HIGH YLD CORP ESG UCITS ETF U,-,,SJNK,
SSGA SPDR ETFS EUROPE I PLC SPDR MSCI EM ASIA UCITS ETF USD,-,,EMAD,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 1-5 YEAR GILT UCITS ETF,-,,GLTS,
SSGA SPDR ETFS EUROPE I PLC SS SPDR DOWJONES GLOB REAL EST U,-,,GBRE,
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P GLOBAL DIVIDEND UCITS USD,-,,GLDV,
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE FINANCIALS UCITS (GBP),-,,FNCE,
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI USA VALUE UCITS ETF,-,,UVAL,
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. CONSUMER STAPLES SELECT,-,,SXLP,
UBS (IRL) ETF PLC MSCI AUSTRALIA UCITS ETF A AUD DIS,-,,AUAD,
UBS (IRL) ETF PLC UBS GBL GENDER EQTY UCITS ETF USD ACC,-,,GENE,
UBS (IRL) ETF PLC UBS S&P 500 SCD & SCRE UCITS ETF USD DIS,-,,S5SD,
UBS (LUX) FUND SOLUTIONS SICAV BBG MSCI EUR AREA LQD CORP SUS UCITS ETF,-,,CBSE,
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M EM UCITS ETF,-,,UB30,
UBS (LUX) FUND SOLUTIONS SICAV UBS M CAD UCITS ETF,-,,UC87,
UBS (LUX) FUND SOLUTIONS SICAV UBS SUST DEVP BK BDS UCITS ETF A USD DIS,-,,MDBU,
VANECK UCITS ETFS PLC GNMCS & HLTHCR INVTRS UC ETF A GBP ACC,-,,CURG,
VANECK UCITS ETFS PLC SUST FUTURE OF FOODS UCITS ETF A GBP ACC,-,,VEGB,
VANECK UCITS ETFS PLC VNCK UC ETFS E M HY BD UC ETF A GBP ACC,-,,HYGB,
VANGUARD FUNDS PLC FTSE 100 UCITS ETF GBP DIS,-,,VUKE,
VANGUARD FUNDS PLC FTSE DEV EUROPE EX UK UCITS ETF EUR ACC,-,,VERG,
VANGUARD FUNDS PLC FTSE NORTH AMERICA UCITS ETF USD DIS,-,,VDNR,
VANGUARD FUNDS PLC USD CORP 1-3 YR BD UCITS ETF USD ACC,-,,VDCA,
VANGUARD FUNDS PLC VGI ESG EM ALL CAP ETF (USD) DIST,-,,V3MM,
WISDOMTREE ISSUER ICAV GLOBAL SUSTAINABLE EQUITY UCITS ETF USD,-,,WSEQ,
WISDOMTREE ISSUER ICAV US QUALITY DIVIDEND GROWTH UCITS ETF,-,,DGRB,
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS SMLCAP DIV UCT ETF,-,,DGSD,
WISDOMTREE ISSUER ICAV WISDOMTREE EURP SMLCAP DIV UCITS ETF EUR,-,,DFEA,
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY INC UCITS ETF USD ACC,-,,DHSA,
WISDOMTREE ISSUER ICAV WT STRATEGIC METALS AND RARE UCITS ETF,-,,RARE,
XTRACKERS (IE) PLC MSCI FINTECH INNOVATION UCITS ETF IC USD,-,,XFSN,
XTRACKERS (IE) PLC MSCI USA ESG UCITS ETF 1D EUR,-,,XZMD,
XTRACKERS (IE) PLC MSCI WORLD CONS STAPLES UCITS ETF 1C USD,-,,XWCS,
XTRACKERS (IE) PLC MSCI WORLD UCITS ETF 1D USD (GBP),-,,XDWP,
XTRACKERS (IE) PLC S&P 500 UCITS ETF 4D USD,-,,X5SP,
XTRACKERS (IE) PLC X MSCI USA SWAP II ETF1D,-,,USOG,
XTRACKERS (IE) PLC XTRACKERS USD HG YLD CRP BD UCITS ETF 1C,-,,XUHA,
XTRACKERS HARVEST MSCI CHINA TECH 100 UCITS ETF US,-,,XCTE,
XTRACKERS II IBOXX USD TREASURIES 1-3 UCITS ETF (DR),-,,XUT3,
XTRACKERS LPX MM PRIVATE EQTY UCITS ETF GBP ACC,-,,XLPE,
XTRACKERS MSCI EURO COMMUN SVCS ESG UCITS ETF 1C,-,,XSKR,
XTRACKERS MSCI JAPAN INDEX UCITS ETF 2D USD ACC,-,,XMUJ,
XTRACKERS MSCI TAIWAN UCITS ETF 1C,-,,XMTW,
XTRACKERS STOXX GBL SELECT DIVIDEND 100 UCITS ETF,-,,XGSD,
