name,isin,url,keyword
BNY Strategic Bond F Inc,GB00BMD53170,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=37BwlkW%2FCc4%3D&Isin=GB00BMD53170&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Baillie Gifford Developed Asia Pacific B Inc,GB0030491632,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=TSnRjkHEbJc%3D&Isin=GB0030491632&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Brevan Howard Absolute Return Government Bond A Dis GBP,LU2360066034,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=bAmeRsGtLw4%3D&Isin=LU2360066034&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,Invest in this fund within a SIPP or Investment Account
Brown Advisory Global Leaders B Dis GBP,IE00BYPJ0V09,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=9%2FhAPFcDcls%3D&Isin=IE00BYPJ0V09&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Brown Advisory US Flexible Equity M Dis GBP,IE00BYT42828,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=KtiFaJojrow%3D&Isin=IE00BYT42828&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Evelyn Growth Portfolio Clean Inc,IE00BYX8KS63,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=bpSahv3%2F0dU%3D&Isin=IE00BYX8KS63&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Evelyn Multi-Asset Adventurous Clean Dis,IE0009YPXMY4,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=2xgNcFT4gtA%3D&Isin=IE0009YPXMY4&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Federated Hermes Global Emerging Markets Equity L Acc GBP,IE00BZ4C8688,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=NaIxdDsgCoM%3D&Isin=IE00BZ4C8688&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Federated Hermes Global SMID Equity Engagement F Acc GBP,IE00BD3FN141,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=5DxR884eyg8%3D&Isin=IE00BD3FN141&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Federated Hermes Unconstrained Credit F Hedged Acc GBP,IE00BFB40T42,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=XapRQQnRd70%3D&Isin=IE00BFB40T42&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
GS Japan Equity Partners Portfolio R (Snap) Cap GBP,LU2642427624,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=EDu1wPKfn4E%3D&Isin=LU2642427624&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
GS Sovereign Green Bond I Cap GBP,LU2400966417,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=7OokQheSVe4%3D&Isin=LU2400966417&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,Invest in this fund within a SIPP or Investment Account
Guinness Asian Equity Income Y Dis GBP,IE00BDHSRF15,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2BYOiQTcLQsA%3D&Isin=IE00BDHSRF15&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Guinness Global Equity Income Y Acc GBP,IE00BVYPNY24,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=mjxwLKKXxuI%3D&Isin=IE00BVYPNY24&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Guinness Multi-Asset Balanced Y Acc GBP,IE00BG5QRB49,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=wcM2bsMVGRA%3D&Isin=IE00BG5QRB49&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Horizon Biotechnology IU2 Acc GBP,LU2832952142,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2BuNJ83UT%2Fag%3D&Isin=LU2832952142&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,Invest in this fund within a SIPP or Investment Account
Janus Henderson Inst High Alpha UK Equity I Inc,GB00B1WPDJ97,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=TyrmZX%2FfqUI%3D&Isin=GB00B1WPDJ97&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Multi-Asset Absolute Return I Acc,GB00B8113P38,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=3NXH55Z4lGQ%3D&Isin=GB00B8113P38&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Sterling Bond Unit Trust I Acc,GB00B8GJGW07,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=U3OojHW1pPM%3D&Isin=GB00B8GJGW07&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson UK Responsible Income G Inc,GB00BMX58Z68,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=BWuNCPKu8Xc%3D&Isin=GB00BMX58Z68&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust Global Alpha B GBP,GB00BMWB3R26,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2FKfSMAUG3ug%3D&Isin=GB00BMWB3R26&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust Japan Equity C Acc GBP,GB00BXDZFF23,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=nop3JbS4Gzg%3D&Isin=GB00BXDZFF23&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust MA Blended Progressive S Acc,GB00BCZW5J81,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=AQ3tnK6X3DI%3D&Isin=GB00BCZW5J81&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust MA Dynamic Passive Moderate D Inc,GB00BWWCYY97,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=C5z54TlOEQA%3D&Isin=GB00BWWCYY97&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust MA Explorer 100 S Acc,GB00BCZW6844,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=NTAoAakGF2g%3D&Isin=GB00BCZW6844&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Mirabaud Discovery Europe Ex-UK D Cap GBP,LU1308314605,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2B7riGogT%2Bt4%3D&Isin=LU1308314605&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Mirabaud Global High Yield Bonds DH Dist GBP,LU0972917214,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=zlKkMzqeVcs%3D&Isin=LU0972917214&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
MontLake Collidr Adaptive Global Equity UCITS A GBP,IE00BZ1NRQ72,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=2U9x4M2wm3Y%3D&Isin=IE00BZ1NRQ72&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,Invest in this fund within a SIPP or Investment Account
Montanaro UK Income Acc GBP,IE00BFFK9L34,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=4NQtFJzl5gI%3D&Isin=IE00BFFK9L34&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Morgan Stanley Global Brands Equity Income I Inc GBP,GB00BZ4CG537,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=2AzJ5SFZUsI%3D&Isin=GB00BZ4CG537&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Polar Capital Japan Value S Inc GBP,IE00B6TBKM73,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=OrEp4L9FEgI%3D&Isin=IE00B6TBKM73&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Polen Capital Focus US Growth Inst Unhedged,IE00BYYP0W07,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=gO4%2BNL0%2Fr2s%3D&Isin=IE00BYYP0W07&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Premier Miton Defensive Multi Asset B Acc GBP,GB00B0525B66,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=4zXixxMv6RY%3D&Isin=GB00B0525B66&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Premier Miton Diversified Income D Acc GBP,GB00BMQ5MK61,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=nTEbJdCSQHI%3D&Isin=GB00BMQ5MK61&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,Invest in this fund within a SIPP or Investment Account
Premier Miton Global Sustainable Optimum Income C Inc GBP,GB00BFZND652,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=DCaUiEyksy8%3D&Isin=GB00BFZND652&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder ISF EURO Corporate Bond C Hedged Dis GBP NAV QF,LU1326303051,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=igfyqTtI61A%3D&Isin=LU1326303051&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,Invest in this fund within a SIPP or Investment Account
Schroder ISF Global Credit Income C Hedged Inc NAV GBP,LU1514168613,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=h2HSmysAWJE%3D&Isin=LU1514168613&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,Invest in this fund within a SIPP or Investment Account
Schroder ISF Global Inflation Linked Bond C Dis NAV GBP AV,LU0488034827,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=hR2ctsxYilM%3D&Isin=LU0488034827&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,Invest in this fund within a SIPP or Investment Account
Schroder ISF Strategic Bond C Hedged Acc NAV GBP,LU0223051235,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ce7Hx67dPBc%3D&Isin=LU0223051235&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder Managed Balanced I Inc,GB0002900388,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=zdSpjWpRM3Y%3D&Isin=GB0002900388&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
UBS Global Allocation UK C Acc,GB00B4MGDQ07,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=6kSOaHzVv7k%3D&Isin=GB00B4MGDQ07&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
UBS Sterling Corporate Bond Indexed C Grs Inc,GB00B9LD6X50,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=9%2F6W7MkgQbA%3D&Isin=GB00B9LD6X50&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,Invest in this fund within a SIPP or Investment Account
Unicorn UK Growth B Inc,GB0031217937,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=1MbzbeXIWrc%3D&Isin=GB0031217937&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Vanguard ActiveLife Climate Aware 80-90% Equity A Acc GBP,GB00BMCQS161,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=9bV9lxtEcY0%3D&Isin=GB00BMCQS161&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Vanguard Emerging Markets Bond Investor Acc GBP,IE00BKLWXP06,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=uxkXXjRVjF0%3D&Isin=IE00BKLWXP06&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
YFS Kernow Equity Navigator A Acc GBP,GB00BPJGXQ09,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=kE%2B6pHfw7I0%3D&Isin=GB00BPJGXQ09&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D111,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
