name,isin,symbol,url,keyword
ISHARES IV PLC EDGE MSCI EM VAL FACT UCT ETF USD ACC,-,EMVL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=i9fTB3WGyok%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE DEVLPD ASIA PAC EX JPN UCITS ETF US,IE00B9F5YL18,VDPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4%2BMVipcRyac%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC UK SCREENED EQ ETF GBP (DIST),-,HUKD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hoJUcYy%2BQxc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC SPACE INNOVATORS UCITS ETF A GBP ACC,IE000YU9K6K2,JEDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zyFUSxvkEQY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC HYDROGEN ECONOMY UCITS ETF USD ACC,IE00053WDH64,HYDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cpKtJbbCPmg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FINEX FUNDS ICAV EM CORP BOND STRATEGY UCITS ETF USD,-,FXRU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YUZa18N80Vk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV NEW ECONOMY REAL ESTATE UCITS ETF USD,IE000X9TLGN8,WNER,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4xmws%2BNyLtE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC JP MORGAN EM BOND UCITS ETF GBP HDG DIS,IE00BDFGJ734,EMHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nF7WJZSteI8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE DEV EUROPE EX UK UCITS ETF EUR ACC,IE00BK5BQY34,VERG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a2CZ1iXJ%2FkI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC ROBO GLOBAL ROB&AUTO GO UCITS ETF (USD),IE00BMW3QX54,ROBO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IgLWV%2BxOQN4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
M&G (IRELAND) ETF ICAV M&G US TREASURY BND ACTIVE UCITS ETF GBP,-,MUSP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7TBqbd3yBlg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS S&P 500 ESG ELITE UCITS ETF USD ACC,IE00BLSN7P11,S5EE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Vb7Sq5Lzgws%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY UCITS ETF USD ACC,-,HEDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9uXFDZfNKVo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE EMERGING MARKETS UCITS ETF USD DIS,IE00B3VVMM84,VFEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J%2BiD88oaEIA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV EMG MKTS EQTY RES ENH UCT ETF USD ACC,IE00BLRPN388,FEMS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nowGDxvmYZ8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EDGE MSCI WRLD VAL FAC UCITS ETF USD DIS,IE00BFYTYS33,IWVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YkN0GKQfjdw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC FTSE ALL SHARE SCRND & TILTD UCT ETF GBP,IE00BN7J5Z03,FASE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Jg2nbmr7pjE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC VANECK NEW CHINA UCT ETF USD ACC,-,CNEW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sef0hJG0dg8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE EPI UCITS ETF EUR DIS,-,JEEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XLcJEr99pQU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC MSCI EUROPE SOURCE ETF A EUR UCITS(USD),-,SMEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qCdlM8sYr2E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS SMLCAP DIV UCT ETF,-,DGSE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wk0GpYayZwo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC STOXX EUROPE 50 UCITS ETF EUR DIST,IE0008470928,EUN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j2njVWYSMkE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC EDGE S&P 500 MIN VOL UCITS ETF USD ACC,IE00B6SPMN59,MVUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RxlUFbmddGw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
PALMER SQUARE UCITS ICAV EUR CLO SENIOR DEBT IDX UCITS ETF EUR(GB,-,PCLS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zCSkyWgYABc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI WRD CLM PARIS ALGD UTS ETF USD,-,HPAW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E3yPaL1EGZ0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC EUROPE EX UK EQTY UCITS ETF EUR(GBP) ACC,IE00BFXR5V83,LGEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TmHX%2FOZG%2FS8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC VANECK VECTORS JNR GOLD MINERS UC ETF A,IE00BQQP9G91,GDXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SxR5svPex40%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY ICAV ECPI GBL ESG INFR UCITS ETF,-,INGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UzV%2F5fxiw9M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS M WRLD UCITS ETF,-,UC55,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IiasUbkzXlw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC S&P 500 HLTH CARE SECT UCITS ETF USD ACC,-,IUHC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gJRkpstFSA0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC GBL INFL LNKD GVT BD UCTS ETF EUR DIS HD,IE00BD8PH174,GILE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2SCszsiRl6A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC FTSE ALL SHARE ESG CLM UCITS ETF GBP ACC,IE0003RA2ZR3,FASA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FEa4r%2FQvlGU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC LG EM GOV BOND USD 0-5 SCRND ETF $ DIS,IE00BLRPQP15,EMD5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kgqthcf30vg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI WORLD CPA UCITS ETF GBP HED AC,IE000910ZA91,HPWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KJpG%2Bpo%2Fvqw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE DEVELOPED WORLD UCITS ETF GBP ACC,IE00BK5BQV03,VHVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FaElwd7FbZA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI USA ESG UCITS ETF 1C USD,IE00BFMNPS42,XESU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AeGUpJmwH7s%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ABRDN III ICAV FUTURE REAL ESTATE UCITS ETF USD (ACC),-,AREG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hq1Zc07sAG8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC ISHS US EQ HIGH INC UCTS ETF H GBP DIS,-,IGNC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xmWNkFoTaEk%3D,
AMUNDI INDEX SOLUTIONS EMG MKTS SRI CLMT PRS ALG UCT ETF DR DIS,-,MSDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lRyQWvBUxvM%3D,
GLOBAL X ETFS ICAV EURO STOXX 50 COVERED CALL UCITS ETF EUR,-,SYLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BeVLy5fxJU4%3D,
HSBC ETFS PLC MSCI AC FAR EAST EX JAPAN UCITS ETF USD,-,HFEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Drhtvl4Aq7M%3D,
ISHARES TRUST U.S. REGIONAL BANKS ETF,-,0JJE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GZPwNeVmLXM%3D,
INVESCO MARKETS II PLC INVESCO CHINEXT 50 UCITS ETF ACC,-,CHNX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KeHRNKKF9hY%3D,
ARK INVEST UCITS ICAV SUSTAINABLE FUTURE OF FOOD ETF USD ACC,-,FOOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vVcobTTEeyY%3D,
UBS (LUX) FUND SOLUTIONS SICAV UBS GLOB GOV ESG LIQUID UCITS ETF USD A,-,EGOV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XabXfmtVhzg%3D,
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE BBG US LIQ. CORP ETF HGBP DIS,-,UC85,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=O0m%2BciQe408%3D,
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE BBG US LIQ. CORP ETF USD DIS,-,UC84,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=f22y7sdKxg0%3D,
GLOBAL X ETFS ICAV S&P ANNUAL TAIL HEDGE UCITS ETF USD ACC,-,SPAH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hM39PYPJX%2B4%3D,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US TREAS BOND ETF,-,TRAY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sl1LEriWMYw%3D,
JANUS HENDERSON ICAV JH US TRNSFM IGH CON ETF USD A,-,JTXX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vxLLeIt1baQ%3D,
FIRST TRUST GLOBAL FUNDS ICAV NASDAQ CYBERSECURITY UCITS ETF A GBP,-,FCBR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4ZfiawwppFQ%3D,
FRANKLIN TEMPLETON ICAV FTSE EMERGING EX CHINA UCITS ETF USD(GBP,-,EEXC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zbLYHnurD%2B8%3D,
UBS (LUX) FUND SOLUTIONS SICAV MSCI EM M SOC RES UCITS ETF A USD(GBP) A,-,EMSR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XWd3GspFYds%3D,
SCHRODER ETFS ICAV SCHRODER GLB IG CORP BOND AETF ACC GBP H,-,SGIB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bodp3ja%2FhFA%3D,
JPMORGAN ETFS (IRELAND) ICAV EURP RES ENH IDX EQTY ESG UCITS ETF EUR,-,JERA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EPNNDnzZacI%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM CHINA A RES ENH IDX EQ ACTV UCT ETF,-,JRCD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F0dNTYSHMNM%3D,
XTRACKERS MSCI JAPAN UCITS ETF 1D USD,-,XMJU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HVuZnWhsEg0%3D,
ISHARES V PLC S&P500 CNSMR STAPLES SECTOR UCITS ETF US,IE00B40B8R38,ICSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XMx%2BcMaoaaU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC S&P 500 GBP HEDGED UCITS ETF ACC,IE00B3Y8X563,IGUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=K7kn%2Bzez19E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV GLOBAL IG CORPORATE BOND ACTIVE UCITS ET,-,JUIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AeCLP0YtBgE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED CLIMATE PARIS,-,HPES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ASmxGB8H%2FHo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV GLOBAL EM RESEARCH ENHANCED INDEX EQUITY,-,JSEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RXYQISsfTHo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI MALAYSIA UCITS ETF (DR) GBP,LU0514694370,XCX3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H5VWv4wm6vU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM US RES ENH IDX EQ ACTV UCT ETF USD,IE00BF4G7076,JURE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OqhZncZ%2F254%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF USD DIST GBP,IE00B3F81K65,SGLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aSum3O9T58k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M EM UCITS ETF,-,UB30,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xX3vqD2%2FBfY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M JPN UCITS ETF,LU0136240974,UC65,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3JRA6uLeH2s%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV NASDAQ HDG EQUITY LADDERED OVERLAY ACTIV,-,HEQQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NCvnICQTHn8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS EUR GOV BD1 3YR UTS EUR ACC,IE00BYVZV757,J13E,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D8HDDHcEJbo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM EUR 1-5 YR IG CORP BD ACTIVE UCT ETF,-,JR15,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pe5khFFpkqI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI JAPAN USD HDG UCITS ETF ACC,IE00BCLWRG39,IJPD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UjaOpmmR1AY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC DIGITALISATION UCITS ETF USD ACC,IE00BYZK4883,DGTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bPZ79TLYdaw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND CORE GLOBAL GOV BOND UCITS ETF ACC,-,GOVU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bs960eAIj8E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC MSCI SAUDI ARABIA CAPPED UCT ETF USD DIS,IE00BJ5JPJ87,IKSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B4hA6IlehG4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. CONSUMER DISCRETIONARY,-,SXLY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ChqXljkrHhM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM AC ASIAPAC EXJPN RES ENH IDX EQ ACTV,IE000P334X90,JRXE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2LSUYdWcAjc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FT IPOX EURP EQ OPPS UCT ETFA EUR ACC,-,IPXE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1xd%2BTcF7DL4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI EURO INDUSTRIALS ESG UCITS ETF 1C,LU0292106084,XSNR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sV%2FWqSc5ZZ4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WT RENEWABLE ENERGY UCITS ETF,IE000P3D0W60,WRNW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W4R0XCO8EPA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC EUR AGG BOND UCITS ETF EUR DIST EUR,IE00B3DKXQ41,SEAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sHvPPHUXa90%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FT INDXX EUROPE INFRASTRUCTURE UCITS ETF,-,FTIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zXXQOSqRvL8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ROBECO UCITS ICAV 3D US EQUITY UCITS ETF USD ACC UNHDG,-,3DUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Jb1ud1YITFI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR ICE BOFA 0-5 YEAR EM USD GOVERNM,-,EMH5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H0YFdR7Wj74%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES PHYSICAL METALS PLC I SHARES PHYSICAL SILVER ETC USD,IE00B4NCWG09,SSLN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QzQWRhgkEcI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
