name,isin,symbol,url,keyword
SSGA SPDR ETFS EUROPE I PLC SPDR BB 1-3 YR US TREAS BOND UCITS ETF,-,,TRS3,
SSGA SPDR ETFS EUROPE I PLC SPDR S&P GLBL DIVI ARIST SCREEN U E DIS,-,,GEDV,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM GBL AGG GBP HDG UC ETF,-,,GLAB,
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI WORLD UCITS ETF,-,,SWLD,
SSGA SPDR ETFS EUROPE II PLC MSCI EUROPE CONSUM DISCRETION UCITS (GBP,-,,CDCE,
SSGA SPDR ETFS EUROPE II PLC SS SPDR CMDTY UCITS ETF USD GBP ACC,-,,SCMD,
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD MATERIALS UCIT,-,,WMAT,
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US INDS SEL SCTR UCS ETF USD,-,,SXLI,
UBS (IRL) ETF PLC S&P 500 UCITS A GBP H DIS,-,,USPG,
UBS (IRL) ETF PLC UBS MSCI USA SE FC MIX UCITS ETF USD DIS,-,,USFM,
UBS (IRL) FUND SOLUTIONS PLC UBS CMCI COMPOSITE SF ETF USD ACC,-,,UC15,
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG TIPS 10+ UCITS ETF HGBP DIS,-,,T10G,
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EUROPE UCITS ETF EUR ACC,-,,CHSU,
UBS (LUX) FUND SOLUTIONS SICAV UBS M SWITZD 20/35 UCITS ETF,-,,UC93,
VANECK ETFS N.V. SUST EURP EQUAL WEIGHT UCITS ETF,-,,TEGB,
VANECK UCITS ETFS PLC NEW CHINA UCITS ETF GBP ACC,-,,CEBG,
VANECK UCITS ETFS PLC VANECK NEW CHINA UCT ETF USD ACC,-,,CNEW,
VANGUARD FUNDS PLC ESG GBL CORP BD UCITS ETF USD HGD ACC,-,,V3GU,
VANGUARD FUNDS PLC FTSE ALL WORLD UCITS ETF GBP ACC,-,,VWRP,
VANGUARD FUNDS PLC FTSE DEVLPD ASIA PAC EX JPN UCITS ETF US,-,,VDPX,
VANGUARD FUNDS PLC UK GILT UCITS ETF,-,,VGOV,
VANGUARD FUNDS PLC USD TREASURY BOND UCITS ETF USD ACC(GBP),-,,VUTA,
WISDOMTREE ISSUER ICAV BIOREVOLUTION UCITS ETF USD ACC,-,,WDNA,
WISDOMTREE ISSUER ICAV NEW ECONOMY REAL ESTATE UCITS ETF USDACC,-,,WTRE,
WISDOMTREE ISSUER ICAV WISDOMTREE BATTERY SOL UCITS ETF USD ACC,-,,VOLT,
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY INC UCITS ETF EUR,-,,EEIE,
WISDOMTREE ISSUER ICAV WISDOMTREE GBL QTY DIV GTH UCITS ETF USD,-,,GGRW,
WISDOMTREE ISSUER ICAV WT ASIA DEFENCE UCITS ETF - USD ACC,-,,WDAP,
XTRACKERS (IE) PLC GLOBAL SDG 6 WATER UCITS ETF,-,,XDG6,
XTRACKERS (IE) PLC MSCI JAPAN ESG UCITS ETF IC USD,-,,XZMJ,
XTRACKERS (IE) PLC MSCI WLD INFO TECH UCITS ETF 1C USD,-,,XDWT,
XTRACKERS (IE) PLC MSCI WORLD MOMENTUM ESG UCITS ETF 1C USD,-,,XWEM,
XTRACKERS (IE) PLC RUSSELL 2000 UCITS ETF 1C,-,,XRSU,
XTRACKERS (IE) PLC USD HIGH YIELD CORP BD UCITS ETF 1D,-,,XUHY,
XTRACKERS (IE) PLC XTRACKERS MSCI USA FINANC UCITS ETF 1D,-,,XUFN,
XTRACKERS EURO STOXX QUALITY DIVIDEND UCITS ETF,-,,XD3E,
XTRACKERS II EUROZONE GOVBOND 7-10 UCITS ETF 1D GBP,-,,X7GB,
XTRACKERS II US TREASURIES UCITS ETF 1D USD DIS,-,,XUTD,
XTRACKERS MSCI CHINA UCITS ETF 1D USD(GBP),-,,XCX7,
XTRACKERS MSCI EURO UCITS ETF 1C,-,,XMED,
XTRACKERS MSCI MEXICO IDX UCTS ETF 1 USD ACC,-,,XMES,
XTRACKERS NIKKEI 225 UCITS ETF 1D,-,,XDJP,
XTRACKERS XTRACKERS MSCI PACIFICEXJP ESGSCR ETF 1D,-,,XPEJ,
