name,isin,url,keyword
GS Quartix Modified Strategy on the Bloomberg Commodity Index Total Return Pfl R Unhedged Acc GBP,LU0875392457,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=sV5uMEj2GzI%3D&Isin=LU0875392457&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
GuardCap Global Equity I GBP,IE00BVSS1C10,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=et7STYIFD78%3D&Isin=IE00BVSS1C10&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Guinness European Equity Income Y Acc GBP,IE00BYVHVZ98,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=eotBE669yFU%3D&Isin=IE00BYVHVZ98&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Guinness Global Real Assets Y Acc GBP,IE00012CHFP3,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=AoklSSQwTNE%3D&Isin=IE00012CHFP3&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Global Technology Leaders H2 Acc GBP,LU1276832638,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=vgEt%2BI9Etmo%3D&Isin=LU1276832638&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,Invest in this fund within a SIPP or Investment Account
Janus Henderson Horizon Pan European Property Equities I2 Acc EUR,LU0196034317,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=nihoIiHR5S8%3D&Isin=LU0196034317&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,Invest in this fund within a SIPP or Investment Account
Janus Henderson Inst UK Index Opportunities Trust I Acc,GB00B02ZBX27,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=04IhXLjG3SY%3D&Isin=GB00B02ZBX27&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Multi-Manager Income & Growth I Acc,GB00BFDTFW55,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=oby2U5HGefc%3D&Isin=GB00BFDTFW55&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson UK Equity Income & Growth I Acc,GB0007494221,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ZM0wtQ5OZXU%3D&Isin=GB0007494221&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust GF High Yield Bond C5 Acc GBP,IE00BFXZFR89,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=yuckcUnsVqs%3D&Isin=IE00BFXZFR89&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust Income C Acc,GB00B8JCR452,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=HgjW%2Bzm5LCk%3D&Isin=GB00B8JCR452&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust MA Blended Moderate S Acc,GB00BCZW5B06,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=s5ukSTs7%2BvA%3D&Isin=GB00BCZW5B06&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust MA Dynamic Passive Intermediate D Acc,GB00BNGNDH18,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2F%2B1AqM4NMmQ%3D&Isin=GB00BNGNDH18&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust MA Dynamic Passive Reserve D Acc,GB00BNGNDF93,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=WQLzYCKk8uk%3D&Isin=GB00BNGNDF93&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Ministry Of Justice Equity Index Tracker Distribution,GB0003559480,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=MX0wjYAQ9Ks%3D&Isin=GB0003559480&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Mirabaud Global Focus D GBP,LU1203833618,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=agrN2vBiV0c%3D&Isin=LU1203833618&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Mirae Asset India Sector Leader Equity R GBP,LU0853239548,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=7EzSfnT8Vrw%3D&Isin=LU0853239548&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Montanaro European Income Acc GBP,IE00BFFK9M41,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=61J%2BzAqYvR0%3D&Isin=IE00BFFK9M41&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Morgan Stanley Calvert Fixed Income Opportunities F Acc GBP,GB00BNKVPG43,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=GLBxWTjVE5E%3D&Isin=GB00BNKVPG43&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Polar Capital Healthcare Opportunities I Acc EUR,IE00BF12WY77,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Xs0qDAJuF40%3D&Isin=IE00BF12WY77&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Polen Capital 5Perspectives U.S. Small Inst USD,IE00BYWHB920,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=v%2Fd7DZgJVds%3D&Isin=IE00BYWHB920&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,Invest in this fund within a SIPP or Investment Account
Premier Miton Cautious Multi Asset B Acc GBP,GB00B0W1V856,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=c2QYOjE7wZ4%3D&Isin=GB00B0W1V856&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Premier Miton Diversified Dynamic Growth D Inc GBP,GB00BHNWH995,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=MQr4lQXbBpQ%3D&Isin=GB00BHNWH995&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Premier Miton Global Sustainable Growth C Acc GBP,GB00B6740K61,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Y71NHFixFC0%3D&Isin=GB00B6740K61&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder ISF EURO Corporate Bond A Acc NAV EUR,LU0113257694,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=AEiBLgXwtwc%3D&Isin=LU0113257694&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,Invest in this fund within a SIPP or Investment Account
Schroder ISF Global Convertible Bond C Acc NAV GBP,LU0451393952,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=sRP35CdASYE%3D&Isin=LU0451393952&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder ISF Global Gold C Hedged Dis NAV GBP AV,LU1223083590,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=sQSI2qX%2FcXE%3D&Isin=LU1223083590&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder ISF Greater China C Dis NAV GBP AV,LU0492969166,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=B0zKl9K8P%2Fs%3D&Isin=LU0492969166&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder Long Dated Corporate Bond I Acc,GB0009569327,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=eUnsuA9cp0o%3D&Isin=GB0009569327&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
UBAM Positive Impact Emerging Equity KD GBP,LU2051765274,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=gywV0Z7HcyU%3D&Isin=LU2051765274&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
UBS S&P 500 Index C Acc,GB00BMN91T34,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=mF88OBZwKpU%3D&Isin=GB00BMN91T34&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Unicorn Outstanding British Companies B,GB00B1GGDH66,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=eToBWNU0bRM%3D&Isin=GB00B1GGDH66&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Vanguard ActiveLife Climate Aware 40-50% Equity A Inc GBP,GB00BMCQRX14,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Lgv8oRQf1fw%3D&Isin=GB00BMCQRX14&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Vanguard ESG Emerging Markets All Cap Equity Index Inc GBP,IE00BKV0W029,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=bVJNAhU%2FS%2Fo%3D&Isin=IE00BKV0W029&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
YFS Charteris Strategic Bond I Inc,GB00BD9GLN95,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=XUmnXz933XA%3D&Isin=GB00BD9GLN95&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D111,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays Global Markets Cautious R Dis GBP,GB00B51RWR53,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=JLvKbuUE5M0%3D&Isin=GB00B51RWR53&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays GlobalAccess Europe (ex-UK) Alpha I Acc EUR,IE00B0XXDT53,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=5z44VbJAx4o%3D&Isin=IE00B0XXDT53&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays GlobalAccess Global Equity Income I Hedged Dis GBP,IE00B4X15B31,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=XO6eAOhQqro%3D&Isin=IE00B4X15B31&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays GlobalAccess Japan M Hedged Acc GBP,IE00B5WCS934,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=vJSiW4CcxRY%3D&Isin=IE00B5WCS934&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays Multi-Asset Balanced R Inc,GB00BD93ZN84,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=HxYK2eqmyJI%3D&Isin=GB00BD93ZN84&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,Invest in this fund within a SIPP or Investment Account
Barclays Sterling Corporate Bond M Dis,GB00B14PK634,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=zzj4sD1ahsU%3D&Isin=GB00B14PK634&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D14,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barings ASEAN Frontiers I Acc NAV EUR,IE00B3BC5X37,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2Fg5%2BLmxBNcM%3D&Isin=IE00B3BC5X37&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D14,Invest in this fund within a SIPP or Investment Account
