name,isin,symbol,url
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI USA VALUE UCITS ETF,,USVL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SRCPxRjwHiI%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE ENERGY UCITS ETF (EUR),,ENGY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xp%2BFtvgf%2BKY%3D
JPMORGAN ETFS (IRELAND) ICAV NASDAQ EQ PREM INC ACT UCITS ETF USD DIS,,JEPQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7Qo8y8FGlQU%3D
JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF USD ACC,,JEIA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ip8gx35C6II%3D
JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF USD DIS,,JEPI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ydcjZR6128E%3D
JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF USD ACC,,JEAI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j2u%2F2KmFP%2Fw%3D
JPMORGAN ETFS (IRELAND) ICAV EM LOCAL CCY BD ACTIVE UCITS ETF USD DIS,,JLOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v%2B8shkbLLao%3D
SSGA SPDR ETFS EUROPE II PLC SS BLACKSTONE EURO AAA CLO UCITS ETF,,ECLP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B%2BDtvUMG5e4%3D
VANECK UCITS ETFS PLC S P GBL MINING UCITS ETF A USD GBP ACC,,GIGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CFK%2BJbPeI2U%3D
JPMORGAN ETFS (IRELAND) ICAV JPM CHINA A RES ENH IDX EQ ACTV UCT ETF,,JRDC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r9ZeypjIlgU%3D
JPMORGAN ETFS (IRELAND) ICAV JPM CHINA A RES ENH IDX EQ ACTV UCT ETF,,JRCD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F0dNTYSHMNM%3D
VANECK UCITS ETFS PLC MS US WIDE MOAT UCITS ETF A USD GBP ACC,,MOTV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HNvaQWp3U7c%3D
VANECK UCITS ETFS PLC MS US SMID MOAT UCITS ETF A USD GBP ACC,,SMTV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AyZBgvNvAIE%3D
VANECK UCITS ETFS PLC US FALLEN ANGEL HY BD UC ETF A GBP ACC,,ANGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=q1IXc8WbRE0%3D
JPMORGAN ETFS (IRELAND) ICAV JPM CHINA A RES ENH IDX EQ ACTV UCT ETF,,JREC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FTLG1bzoWWk%3D
JPMORGAN ETFS (IRELAND) ICAV JPM CHINA A RES ENH IDX EQ ACTV UCT ETF,,JRCE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8ma9UJ3a72E%3D
VANECK UCITS ETFS PLC MED RBTCS & BNC ENG UC ETF A USD GBP ACC,,CYBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=o5%2Fzphvn6ys%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 1-3MONTH T-BILL UCITS ETF,,0ACS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rqc%2F2JfCi8E%3D
SSGA SPDR ETFS EUROPE I PLC S&P 500 UCITS ETF USD(GBP) ACC,,SPXL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=71wxdor72ac%3D
ISHARES MSCI KOREA UCITS ETF USD DIS,,IKOR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QjBS6p5ZnDA%3D
XTRACKERS MSCI USA SWAP UCITS ETF 1C,,XMUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jjRoC7RB0aA%3D
XTRACKERS NIFTY 50 SWAP UCITS ETF 1C,,XNIF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wDSst6KiCUQ%3D
XTRACKERS EURO STOXX QUALITY DIVIDEND UCITS ETF,,XD3E,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yWfj0o2Q3O4%3D
XTRACKERS STOXX EURO 600 UCITS ETF 1C,,XSX6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZFxL1I6pdjs%3D
XTRACKERS MSCI CHINA UCITS ETF (GBP) (DR),,XCX6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jZhI94WjNvc%3D
ISHARES CORE FTSE100 UCITS ETF GBP DIS,,ISF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yjEiVMkA1EI%3D
ISHARES FTSE 250 UCITS ETF GBP DIST,,MIDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KY4sqInUrQs%3D
ISHARES EURO DIVIDEND UCITS ETF EUR DIST,,IDVY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tONYmm3UKEE%3D
ISHARES UK DIVIDEND UCITS ETF GBP DIST,,IUKD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sp1GcE2pjzM%3D
ISHARES MSCI BRAZIL UCITS ETF USD DIST,,IDBZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y%2F4xKuGkxvk%3D
ISHARES MSCI KOREA UCITS ETF USD DIS,,IDKO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mXR3%2FfpDqSQ%3D
ISHARES MSCI TAIWAN UCITS ETF USD DIST,,IDTW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dxDzfzmCBrY%3D
XTRACKERS MSCI WORLD SWAP UCITS ETF 1C,,XMWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jja7v%2BdUENE%3D
XTRACKERS MSCI USA SWAP UCITS ETF 1C,,XMUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jXL5fhYXDEc%3D
XTRACKERS MSCI CHINA UCITS ETF USD (DR),,XCS6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RxJHxXK4uJ0%3D
XTRACKERS MSCI MALAYSIA UCITS ETF 1C USD,,XCS3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S7IemFX9E1Y%3D
XTRACKERS MSCI MALAYSIA UCITS ETF (DR) GBP,,XCX3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H5VWv4wm6vU%3D
ISHARES IV PLC ISH MSCI WMC EQWT UCT ETF-UA USD,,IWSZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h%2FM1NbB2lqM%3D
ISHARES V PLC MSCI WORLD ENERGY SECTOR ETF USD(GBP) DI,,WENS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qLSSSGdFabQ%3D
FRANKLIN TEMPLETON ICAV S&P WORLD SCREENED UCITS ETF USD ACC,,SPWR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8oSvwR5Ib9k%3D
AMUNDI INDEX SOLUTIONS GLOBAL EX-US GOVERNMENT BOND UCITS ETF U,,GXUH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZNuj0dEEYQE%3D
ISHARES VI PLC MSCI EM SWAP UCITS ETF USD(GBP) ACC,,ESWP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hIcn9lE3F58%3D
ISHARES IV PLC MSCI CHINA TECH UCITS ETF USD(GBP) ACC,,CTCE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2HoJa29pbMs%3D
XTRACKERS (IE) PLC S&P GLOBAL INFRASTRUCTURE UCITS ETF 1C U,,XIFE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VQrls%2BYxurg%3D
XTRACKERS II US TREASURIES 1-3 UCITS ETF 1C USD ACC,,XUS1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FWLR%2B%2BLP%2Bf4%3D
XTRACKERS (IE) PLC S&P GLOBAL INFRASTRUCTURE UCITS ETF 1C U,,XINF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ML9%2Fe2mUry0%3D
ISHARES III PLC BROAD GLOBAL GOVT BOND UCITS ETF USD(GBP,,IGBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8al70RAeNRw%3D
FRANKLIN TEMPLETON ICAV S&P 500 SCREENED UCITS ETF USD ACC,,SP5S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TeL1w327SjM%3D
INVESCO MARKETS PLC INVESCO JPX-NIKKEI 400 UCITS ETF USD HDG,,N4US,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0jl8WgBRGx0%3D
ISHARES V PLC S&P500 CNSMR STAPLES SECTOR UCITS ETF US,,ICSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XMx%2BcMaoaaU%3D
ISHARES V PLC S&P 500COMUNICTION SCTR UCIT ETF USD ACC,,IUCM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q6I%2B8Cr0a9k%3D
AMUNDI INDEX SOLUTIONS AM MSCI SWITZERLD UCITS ETF CHF ACC(USD),,CSWU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CZPZGaJdlfM%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE NASDAQ-100 SWAP UCITS ETF AC,,NASD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pwQoiTlnD%2B4%3D
WISDOMTREE ISSUER ICAV NEW ECONOMY REAL ESTATE UCITS ETF USD(GB,,WNEW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZGgnrPZY%2BBY%3D
INVESCO MARKETS PLC S&P 500 UCITS ETF GBP ACC HDG,,G500,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NkVCYaLh82U%3D
INVESCO MARKETS II PLC SOLAR ENERGY UCITS ETF USD(GBP) ACC,,RAYS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DBVLkDUIUlk%3D
ISHARES III PLC UK GILTS 0-5YR UCITS ETF GBP ACC,,IGL5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mzo%2BVG7b3dk%3D
ISHARES IV PLC ISH MSCI MC EWT UCITS ETF-UA USD,,IUSF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Go4PGLoCLd4%3D
ISHARES USD TREASURY BD 1-3 YR UCITS ETF GBP DIS,,IBTG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lRTIoKf9Pqc%3D
MULTI UNITS LUXEMBOURG AMUNDI US TREASURY BOND 7-10Y UCITS ETF,,U71G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ftwGFsQCPkM%3D
MULTI UNITS LUXEMBOURG AMUNDI US TREASURY BOND 7-10Y UCITS ETF,,US71,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MIG6ywg8QKo%3D
AMUNDI INDEX SOLUTIONS AMUNDI NASDAQ-100 SWAP UCITS ETF USD ACC,,ANXU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yySGLuHHKjs%3D
AMUNDI INDEX SOLUTIONS S&P 500 BUYBACK UCITS ETF USD ACC,,BYBU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wCD1m9z0XTQ%3D
XTRACKERS II XTRACK II GBL INFLT-LKD BD UCT ETF 5C,,XGIU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FWbCM5QAPw4%3D
AMUNDI INDEX SOLUTIONS AMUNDI NASDAQ-100 SWAP UCITS ETF USD ACC,,ANXG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4rzxWGS%2FwSA%3D
VANGUARD FUNDS PLC USD CORPORATE BOND UCITS ETF USD ACC(GBP,,VCPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bocUz7OvRcQ%3D
VANGUARD FUNDS PLC USD TREASURY BOND UCITS ETF USD ACC(GBP),,VUTA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BYQWiZq1sn8%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE NASDAQ-100 SWAP UCITS ETF AC,,NASL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bPIKxKBbAZU%3D
ARK INVEST UCITS ICAV GENOMIC REVOLUTION UCITS ETF USD(GBP) AC,,ARCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1HLJYNWJ4p0%3D
ISHARES V PLC S&P 500 GBP HEDGED UCITS ETF ACC,,IGUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=K7kn%2Bzez19E%3D
ISHARES V PLC S&P 500 UTILITIES SECTOR UCITS ETF USD,,IUUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ba%2F%2FY%2B%2BWuSo%3D
ISHARES III PLC UK GILTS 0-5YR UCITS ETF GBP DIST,,IGLS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1h3SrgQgnuM%3D
ISHARES VII PLC ISHARES CORE MSCI PAC EX-JPN UCITS ETF,,CPXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mF9PugM%2FCiA%3D
XTRACKERS II II IBOXX GBL INFL-LNKD BOND ETF UCITS 2C,,XG7U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V3fQ6D2pMjM%3D
XTRACKERS (IE) PLC S&P 500 UCITS ETF 4C USD (GBP),,XDPP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HX0oxIgDhJc%3D
WISDOMTREE ISSUER ICAV NEW ECONOMY REAL ESTATE UCITS ETF USD(GB,,WTNR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3swqKrrgPQE%3D
INVESCO MARKETS II PLC HYDROGEN ECONOMY UCITS ETF USD(GBP) ACC,,HYDN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZPOlLtQ2Q6E%3D
INVESCO MARKETS II PLC WIND ENERGY UCITS ETF USD(GBP) ACC,,WNDI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=i6H7rLn7xNc%3D
ISHARES III PLC EUR GOVT BOND CLIMATE UCITS ETF EUR(GBP),,SEGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uX4TBL%2F6s%2Fo%3D
ISHARES VI PLC GLBL AAA-AA GVT BND ETF USD ACC,,GAAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1JUnUzzBT%2Bk%3D
MULTI UNITS FRANCE AMUNDI MSCI INDIA SWAP UCITS ETF USD ACC,,INRL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=04HqQgmu%2Bms%3D
ISHARES VI PLC E CRP BND FIN UCITS ETF GBP DIST,,IECF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d99e%2FASpU2k%3D
ISHARES USD CORP BD INT RATE HGD UCIT ETF USD DI,,LQDH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c3Yep0n8yLs%3D
MULTI UNITS FRANCE AMUNDI JAPAN TOPIX II UCITS ETF EUR DIST,,JPNU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Gi7zPzd9FjI%3D
OSSIAM IRL ICAV OSSIAM ETF SHILLER ESG LC US SECTOR GBX,,5HEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s8%2BwsVbSQQk%3D
WISDOMTREE ISSUER ICAV WISDOMTREE GBL QTY DIV GTH UCITS ETF USD,,GGRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8bOjvlu2bCM%3D
WISDOMTREE ISSUER ICAV WISDOMTREE GBL QTY DIV GTH UCITS ETF USD,,GGRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e%2B1oKhHtiZo%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL IG CORPORATE BOND ACTIVE UCITS ET,,JGIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9ras4zfeg6k%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL IG CORPORATE BOND ACTIVE UCITS ET,,JIGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WI5TQ3YI5rA%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL IG CORPORATE BOND ACTIVE UCITS ET,,JUIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AeCLP0YtBgE%3D
VANECK UCITS ETFS PLC US FALLEN ANGEL HIGH YIELD BOND UCITS ET,,USFA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XeuW1VJeeB4%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MORNINGSTAR GLOB INFRA ET,,MAGI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vjzVwqagVVg%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MORNINGSTAR GLOB INFRA ET,,GIN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eNaJjim4LUw%3D
AMUNDI ASSET MANAGEMENT SA (LYXOR MSCI WRLD ESG LEAD)ETF EUR,,WGES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FpoiRVQ6B2Y%3D
VANECK UCITS ETFS PLC VNCK UC ETFS JPM EM LOC CCY BD UC A GBP,,EMGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=73kUyds2HIo%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM UK GILT UCITS ET,,GLTY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1MX35QN7rXc%3D
HSBC ETFS PLC MSCI INDONESIA UCITS USD,,HIDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Opnv4ZiwCsU%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDRBLOOMBSASBUSHIGHYIELDCORP,,SJHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XSyV0J0nnNQ%3D
PACER ETFS ICAV DEVELOPED MARKETS INTERNATIONAL CASH COW,,ICOW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZWqOZ2zy6iU%3D
GLOBAL X ETFS ICAV EUROPEAN INFRASTRUCTURE DEVELOPMENT UCIT,,BRIJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eEw7y3sjWb4%3D
GLOBAL X ETFS ICAV EUROPEAN INFRASTRUCTURE DEVELOPMENT UCIT,,BRIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BD7L1WDnqxA%3D
WISDOMTREE COMMODITY SECURITIES LTDWISDOMTREE WTI CRUDE OIL ETFS,,CRUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1k0BoUwW6e0%3D
GLOBAL X ETFS ICAV G.X E.I.G.X 1-3 EOD,,CLIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U93tboLDPqQ%3D
GLOBAL X ETFS ICAV G.X E.I.G.X 1-3 EOD,,CLPP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vIssSnI2r68%3D
HSBC ETFS PLC MULTI FACTOR WORLDWIDE EQTY UCITS USD,,HWWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rtddi0AOi9g%3D
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED CLIMATE PARIS,,HPNS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fre7q0zRtE0%3D
HSBC ETFS PLC PLUS EMERGING MARKETS EQUITY QUANT ACTIV,,HQEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wdn1xJGYRXA%3D
HSBC ETFS PLC PLUS EMERGING MARKETS EQUITY QUANT ACTIV,,HQES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=amT3aHkZYyM%3D
HSBC ETFS PLC PLUS EMERGING MARKETS EQUITY INCOME QUAN,,HQIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=slvXDS7Rr6k%3D
HSBC ETFS PLC PLUS EMERGING MARKETS EQUITY INCOME QUAN,,HQED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=frRGbcS54G8%3D
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED CLIMATE PARIS,,HPNA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nz6OU8I%2BdJM%3D
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED CLIMATE PARIS,,HPES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ASmxGB8H%2FHo%3D
HSBC ETFS PLC MSCI PACIFIC EX JAPAN (GBP) UCITS,,HMXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8Pc1KYXEOjs%3D
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED CLIMATE PARIS,,HPED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LKDuwVdqiZo%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US MTRLS SEL SCTR UCS ETFUSD,,SXLB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hkq0t6gW7mQ%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US UTLTS SEL SCTR UCS ETFUSD,,SXLU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pudrWh5pOB0%3D
VANECK UCITS ETFS PLC GENOMICS & HEALTHCARE INNOVATORS UCITS E,,CURE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZZ9jQzLPY1k%3D
SSGA SPDR ETFS EUROPE II PLC MSCI EUROPE UCITS(GBP),,ERO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bWrBUVlJI%2BM%3D
HSBC ETFS PLC MULTI FACTOR WORLDWIDE EQTY UCITS USD(GB,,HWWA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DWhoaBhFeYk%3D
HSBC ETFS PLC FTSE EPRA/NAREIT DEV PROPERTY UCITS USD,,HPRD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Fa5EjfcfyPg%3D
HSBC ETFS PLC FTSE EPRA/NAREIT DEV PROPERTY UCITS GBP,,HPRO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bk7taPL9llA%3D
HSBC ETFS PLC MSCI JAPAN CLIMATE PARIS ALIGNED UCITS E,,HPJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xXLbqQN3hPU%3D
HSBC ETFS PLC HSBC MSCI EM SC SCR USD ACC,,HESC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BwgMxv8AQl0%3D
JPMORGAN ETFS (IRELAND) ICAV NASDAQ HDG EQUITY LADDERED OVERLAY ACTIV,,HEQA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jJ5hu0CXdwc%3D
JPMORGAN ETFS (IRELAND) ICAV ALL COUNTRY RESEARCH ENHANCED INDEX EQUI,,JRAW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qwuTCd%2Bzy90%3D
JPMORGAN ETFS (IRELAND) ICAV ALL COUNTRY RESEARCH ENHANCED INDEX EQUI,,JRWU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FSR3h%2FtT%2FSM%3D
JPMORGAN ETFS (IRELAND) ICAV NASDAQ EQ PREM INC ACT UCT,,JEAQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=twwbOFlsQ6A%3D
PIMCO ETFS PLC PIMCO ADV GLB GOVT BOND USD ACC,,GOVI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9nFqKqgF910%3D
HSBC ETFS PLC MSCI JAPAN CLIMATE PARIS ALIGNED UCITS E,,HPJS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cpnrP9dY7PE%3D
HSBC ETFS PLC PLUS WORLD EQUITY INCOME QUANT ACTIVE UC,,HQWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YyCHEOny9Uc%3D
HSBC ETFS PLC HSBC MSCI EM SC SCR USD ACC,,HESS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SHb9b%2BIzaTM%3D
CONNECT ETFS ICAV EURIZON SLJ EM BOND STRATEGIC INCOME UCI,,EBUA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qkerE6%2Fi%2FD0%3D
CONNECT ETFS ICAV EURIZON SLJ EM BOND STRATEGIC INCOME UCI,,EBUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KWrVsRRvC1g%3D
