name,isin,symbol,url,keyword
SCHRODER ETFS ICAV SCHRODER US EQUITY ACTIVE ETF ACC USD,-,SEUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mSKVL%2F5mAZE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS CORE S&P 500 UCITS ETF USD ACC,-,S5UU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9yNU8D2qAz8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC USD ULTRASHORT BOND UCITS ETF USD DIST,IE00BCRY6227,ERNU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aC%2Fysten5T0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI MSCI NEW ENERGY UCITS ETF DIST,FR0010524777,NRJL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jVEEL9m4iZA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JANUS HENDERSON ICAV JH GCC USD BOND ETF GBP T,-,TGCC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U1nrPXrmeXM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EDGE MSCI WRLD VAL FAC UCITS ETF USD DIS,IE00BFYTYS33,IWVU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4t%2F%2BE7w2ow8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMDI EUR CRPRTE BOND ESG UCITS ETF DR C,-,ECRP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3kHkmgPZpbo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G EM EQUITY UCITS ETF USD ACC,-,RIEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eFav3eqkQ14%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC VANECK DIVIDEND LEADERS EX-US UCITS ETF,-,TDVX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KrW1Q5bMzUU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G BATTERY VALUE-CHAIN GO UCITS ETF USD,IE00BF0M2Z96,BATT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=F27lD8pDJWg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES EUR INFLT LKG GOVT BD UCITS ETF EUR ACC,IE00B0M62X26,IBCI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8Cf%2F%2BF%2BqrVE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD QUALITY ESG UCITS ETF 1C,-,XWEQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DntW4oLqb8Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JANUS HENDERSON ICAV GCC SOVRN USD BDS CORE UCITS ETF USD GBP,-,TGGT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cCwsQ2CXROA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMDI MSCI EMG MKT SRI CLMTE PRIS A U ETF,LU1861138961,MSRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FBf5HRo5tzw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC S&P 500 MAX BUFFER SEP UCITS ETF USD(GBP,-,MAXS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PWGrLGGwhEE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI WRD CLM PARIS ALGD UTS ETF GBP,-,HPAO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tz6iBZPHJnk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
PIMCO ETFS PLC EMG MKTS ADVANTAGE LOC BD IDX UCITS ETF,-,EMLI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0ZEoNbsVumk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI FINTECH INNOVATION UCITS ETF IC USD,-,XFSN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LwBYgPLgTzM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS EQTY INC UCITS ETF,IE00BQQ3Q067,DEMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OF%2Bgq9CcH%2B4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC MSCI WLD ISLMIC UCITS ETF USD DIS,IE00B27YCN58,ISDW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kD83FUzWLGw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BOND 0-1Y UCITS ETF USD DIS,-,TREI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N3ZFL4onQkI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC US TRSY 7-10 YR BD UCITS ETF USD DIS,-,VLDP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8TmurliXO%2Bw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC JAPAN SCR EQ UCITS ETF USD (DIST),IE000J3F4J90,HSJA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yrGA5AUbmd8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV GS ALPHA ENH WORLD EQ ACT UC ETF USD ACC,-,GQWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eXHO0ovCtYw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC SUST FUTURE OF FOODS UCITS ETF A GBP ACC,-,VEGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ton3zxh9ho8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC USD TREASURY BOND UCITS ETF USD DIS,IE00BZ163M45,VUTY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GMFaF0UygDM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS M UK UCITS ETF,-,UC64,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KjP8%2B18DCv4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC USD CORP 1-3 YEAR BD UCITS ETF USD DIS,IE00BDD48R20,VDUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v6Mz7b4C%2FpE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE DEV ASIA PAC EX JPN UTS ETF GBP ACC,IE00BK5BQZ41,VDPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PZZNyxRc2qQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC S&P WD ENERGY TARGETED & SCR UC ETF ACC,IE000AIFGRB9,WEEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qSeOTSiSm2A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC GLOBAL FUNDS ICAV GLOBAL SUKUK IDX UCITS ETF ETFC USD(GBP),-,HBKS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jd9sm380qvg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
PIMCO ETFS PLC ADV US LOW DUR CORP BOND UCITS ETF USD,-,LDCU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5LkrTfenybk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS CORE US TREASURY BOND UCITS ETF DIST,-,PRIT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rye%2FxpzY02A%3D,
UBS (LUX) FUND SOLUTIONS SICAV UBS M CAD UCITS ETF,-,CANA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2kRiJy0FmkM%3D,
ROBECO UCITS ICAV DYNAMIC THEME MACHINE UCITS ETF USD ACC,-,RDYN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Qvi1sx%2B0v%2FI%3D,
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI JAPAN UCITS ETF JPY ACC,-,JPNA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IHB7JBmb3%2Fc%3D,
MULTI UNITS LUXEMBOURG MUL LYXR IBOXX USD TRSURS 5 7Y DR UC ETF,-,U37G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5qPvYSJzm10%3D,
SSGA SPDR ETFS EUROPE II PLC SS SPDR COMMODITY UCITS ETF (ACC),-,SCOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q98fu7dM5B8%3D,
JPMORGAN ETFS (IRELAND) ICAV USD ULT.SHT INC. ACTV UCITS ETF USD ACC,-,JPSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BuxwQpMWOZc%3D,
XTRACKERS MSCI KOREA UCITS ETF 1C,-,XKS2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ab%2Bt%2BoYfwXE%3D,
MULTI UNITS LUXEMBOURG AMUNDI MSCI PACIFIC EX JAPAN ETF DIST,-,PAXG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rAgiuxfW%2F3I%3D,
WISDOMTREE ISSUER ICAV WT EUROPE VALUE UCITS ETF - EUR ACC,-,WTVE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6kzMiXtwo%2FA%3D,
INVESCO MARKETS II PLC US TREASURY BD 3-7Y UCITS ETF GBP DIS HD,-,TR7S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JRGYjChOkpw%3D,
FIRST TRUST GLOBAL FUNDS ICAV FT SMID RISING DIV ACHV UCT ETF B USDDIS,-,SDVI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=plYmY6BpZr8%3D,
INVESCO MARKETS II PLC MSCI EURP EX UK UNI SD U ETF EUR ACC,-,ESEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3cVTwTsC1ts%3D,
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P 500 UCITS ETF,-,SPY5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9X2K4TkvWxc%3D,
HSBC ETFS PLC HSBC APAC EX JP SCR EQ UC ETF USD (DIST),-,HSAX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FDRMxpffqDU%3D,
LEGAL & GENERAL UCITS ETF PLC MULTI STRATEGY ENHANCED COMMODITIES UCIT,-,ECGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eu2daGBJ30Y%3D,
ISHARES VII PLC S&P 500 UCITS ETF GBP-H DIST,-,GSPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nUmQttbof6o%3D,
ISHARES II PLC GBP IDX-LINKED GILTS UCITS ETF GBP DIST,-,INXG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ToLiEdyCnG8%3D,
INVESCO MARKETS III PLC INVESCO S&P 500 HI DIV LW VOL UCT ETF GB,-,HDLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XrHtES8Ao64%3D,
JPMORGAN ETFS (IRELAND) ICAV CLIMATE CHANGE SOLUTIONS ACTIVE UCITS ET,-,T3MD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p%2Bvn%2B8qR4jA%3D,
JPMORGAN ETFS (IRELAND) ICAV GBL HIG YD COR BD M.FTR ACT UCITS ETF,-,JGHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1kHZKnFjGaw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC S P GBL MINING UCITS ETF A USD GBP ACC,IE00BDFBTQ78,GIGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CFK%2BJbPeI2U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS STOXX EURO 600 UCITS ETF 1C,LU0328475792,XSX6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZFxL1I6pdjs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC S&P 500 UCITS ETF GBP ACC HDG,IE00BKX8G916,G500,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NkVCYaLh82U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC S&P 500 UCITS ETF 4C USD (GBP),-,XDPP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HX0oxIgDhJc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC VNCK UC ETFS JPM EM LOC CCY BD UC A GBP,IE00BDS67326,EMGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=73kUyds2HIo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US MTRLS SEL SCTR UCS ETFUSD,-,SXLB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hkq0t6gW7mQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV EUROZONE RESEARCH ENHANCED IDX EQTY ESG,IE000783LRG9,JRDZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=viwKyjbeI%2FQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI JAPAN UCITS ETF USD DIST,IE00B02KXH56,IJPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F4r4XzR3bLk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR CMDTY UCITS ETF USD GBP ACC,-,SCMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZmzrKuZEdqs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC DEV MRKTS PROP YIELD UCITS ETF GBP DIST,IE00B1FZS350,IWDP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FZl9ktGBGYk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF GBP DIST HDG,IE00BDFK3H31,IGLH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JANOYRbve2o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV CLOUD COMPUTING UCITS ETF USD ACC,-,SKYU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lSAi%2BuYU3ks%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC GLOBAL FUNDS ICAV GLOBAL SUKUK IDX UCITS ETFC USD ACC,IE000E8WZD37,HBKU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lbjJE8SIMaw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE CONSUMER STAPLES (EUR),-,CSTP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WDEC%2BCLk80M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS S&P/ASX 200 UCITS ETF (DR),LU0328474803,XAUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kWc0yA9rr5Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EUROPE VALUE ETF EUR DIS,IE00BG13YH41,IEDL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s8SOObFq59I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES ASIA PACIFIC DIV UCITS ETF USD DIST,IE00B14X4T88,IAPD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M9QSz1Gzo1w%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI EMU MID ACC UCITS ETF EUR ACC,IE00BCLWRD08,EUMC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PxxtSgRWfkY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMNDI MSCI EUROPE ESG SLCT UCITS ETF ACC,LU1940199711,ESGL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ocqQHj7%2F4X8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR FTSE GLOBAL CONVERTIBLE BOND UCI,-,GLCB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Vh4td0yJsus%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P UK DIVID ARISTOCRAT UCIT,-,UKDV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0WmSOcjUryI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC JP MORGAN EM LOC CCY BD UCITS A USD AC(U,IE00BDS67326,EMLC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6brmpMRODbs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV BIOREVOLUTION UCITS ETF USD ACC,IE000O8KMPM1,WDNA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dJkIyZ4p1N8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMERICAN CENTURY ICAV AVANTIS PACIFIC EQUITY UCITS ETF,-,AVPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OiATtfk003Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG LYXOR MSCI WRLD UTILITIES TR UCITS ETF B,-,UTIW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vF1viwy3gYg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI WORLD CPA ESG UCITS ETF ACC,-,PAWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s5Z3bJf261I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC DEVEL GREEN REAL ESTATE ESG UCITS ETF 1C,IE00BN2BCY94,XDRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IcKVqLHcHZA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC X MSCI USA SWAP II ETF1D,-,USOA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9QHP3Xz1JJ4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEVERAGE SHARES PLC BUFFETTIQUE GROWTH ETP 03/10/73 EUR10,-,BUFE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tdhmniX28eY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI EM UCITS ETF USD DIST GBP,IE00B0M63177,IEEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n5ZJK7SPJl4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
