name,isin,symbol,url,keyword
ISHARES IV PLC MSCI GLOBAL SEMICONDUCTORS UCITS ETF USD,-,,SEMI,
ISHARES IV PLC USD SHORT DUR HY CP BD ETF USD ACC,-,,SDHA,
ISHARES MSCI EM UCITS ETF USD DIST USD,-,,IDEM,
ISHARES PHYSICAL METALS PLC PHYSICAL PLATINUM ETC GBP ACC,-,,SPLT,
ISHARES USD TREASURY BD1-3YR UCITS ETF USD DIST,-,,IBTS,
ISHARES V PLC IBONDS DEC 2029 TERM USD CORP UCITS ETF,-,,ID29,
ISHARES V PLC MSCI WORLD EUR HEDGED UCITS ETF ACC,-,,IWDE,
ISHARES V PLC S&P500 INDUSTRIALS SECTOR UCIT ETF USD(G,-,,IISU,
ISHARES VI PLC EDGE MSCI EURP MIN VOL UCITS ETF EUR ACC,-,,MVEU,
ISHARES VI PLC MSCI EUROPE HTH CARE SEC UCS ETF GBP ACC,-,,ESIH,
ISHARES VII PLC ISHARES CORE EURO STOXX 50 UCITS ETF EUR,-,,CSX5,
ISHARES VII PLC ISHARES MSCI UK UCITS ETF GBP (ACC),-,,CSUK,
ISHARES VII PLC RUSSELL 1000 GROWTH UCITS ETF USD ACC,-,,R1GR,
JANUS HENDERSON ICAV JH GCC USD BOND ETF GBPHD,-,,TGGD,
JPMORGAN ETFS (IRELAND) ICAV ALL COUNTRY RESEARCH ENHANCED INDEX EQUI,-,,JRUW,
JPMORGAN ETFS (IRELAND) ICAV CARBON TRANSITION GBL EQTY UCITS ETF USD,-,,JPCD,
JPMORGAN ETFS (IRELAND) ICAV EUROZONE RESEARCH ENHANCED IDX EQTY ESG,-,,JRDZ,
JPMORGAN ETFS (IRELAND) ICAV GLOBAL IG CORPORATE BOND ACTIVE UCITS ET,-,,JGGG,
JPMORGAN ETFS (IRELAND) ICAV JPM EUR ULTRASHRT INC ACTV UCT ETF EUR,-,,JSET,
JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL REI SRI PA UCITS ETF USD ACC,-,,JSGE,
JPMORGAN ETFS (IRELAND) ICAV JPM US RES ENH IDX EQ ACTV UCT ETF USD,-,,JREU,
JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF DIS,-,,JEIP,
JPMORGAN ETFS (IRELAND) ICAV USD EM MKT SOV BD UCTS ETF USD ACC (USD),-,,JMBA,
LEGAL & GENERAL UCITS ETF PLC CLEAN ENERGY USD ETF,-,,RENW,
LEGAL & GENERAL UCITS ETF PLC JAPAN EQUITY UCITS ETF USD(GBP) ACC,-,,LGJG,
LEGAL & GENERAL UCITS ETF PLC L&G EM EQUITY UCITS ETF USD ACC,-,,RIEM,
LEGAL & GENERAL UCITS ETF PLC L&G NEW ENERGY CMDTS - USD ACC,-,,ENTR,
LEGAL & GENERAL UCITS ETF PLC MULTI STRATEGY ENHANCED COMMODITIES UCIT,-,,ECGH,
M&G (IRELAND) ETF ICAV M&G GLOBAL MAXIMA EQUITY UCITS ETF,-,,MGMS,
MULTI UNITS FRANCE AMUNDI MSCI CHINA A UCITS ETF ACC,-,,CNAL,
MULTI UNITS LUXEMBOURG AMND MSCI CHIN ESG SLCT XTRA UCITS ETF A,-,,ASIL,
MULTI UNITS LUXEMBOURG AMUNDI CORE NASDAQ-100 SWAP UCITS ETF AC,-,,NASL,
MULTI UNITS LUXEMBOURG AMUNDI MSCI ALL CNTRY WLD U ETF USD ACC,-,,ACWU,
MULTI UNITS LUXEMBOURG AMUNDI MSCI WORLD CATHOLIC P UCI ETF ACC,-,,CATP,
MULTI UNITS LUXEMBOURG LYXOR MSCI WRLD UTILITIES TR UCITS ETF B,-,,UTIW,
PIMCO ETFS PLC ADVT US SHT TRM HGH YLD CORP BD UCT ETF,-,,STHS,
SCHRODER ETFS ICAV SCHRODER GBL EQ ACTVE UCITS ETF USD ACC,-,,SAGE,
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 1-10 YR US CRP BOND UCITS ETF,-,,IUCB,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 0-3 YEAR EURO CORPORATE B,-,,SUEC,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US TREAS BOND ETF,-,,TRAY,
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P 500 UCITS ETF,-,,SPX5,
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EURO COMMUN SERVICES UCITS(EUR,-,,TELE,
SSGA SPDR ETFS EUROPE II PLC SS SPDR ICE BOFA 0-5 YEAR EM USD GOVERNM,-,,SEMH,
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD UTILITIES UCITS ETF,-,,WUTI,
SWISSCANTO FONDSLEITUNG AG SWISSCANTO (CH) GOLD ETF EA USD,-,,0MKF,
UBS (IRL) ETF PLC UBS CORE MSCI USA ETF USD DIS,-,,UC04,
UBS (IRL) ETF PLC UBS MSCI WORLD SRI ETF USD DIS,-,,SRIW,
UBS (IRL) FUND SOLUTIONS PLC UBS CMCI EX-AGRI. SF UCITS ETF USD ACC,-,,CXAP,
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE BBG US LIQ. CORP ETF USD DIS,-,,UC84,
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI JAPAN UCITS ETF USD ACC,-,,MJPU,
UBS (LUX) FUND SOLUTIONS SICAV UBS M WRLD UCITS ETF,-,,UC55,
VANECK UCITS ETFS PLC CIRCULAR ECONOMY UCITS ETF A USD,-,,REUS,
VANECK UCITS ETFS PLC QUANTUM COMPUTING UCITS ETF A USD,-,,QNTM,
VANECK UCITS ETFS PLC VANECK URNM & NCLR TCHS UC ETF A GBP ACC,-,,NUCG,
VANGUARD FUNDS PLC ESG NORTH AMERICA ALL CAP UCITS ETF USD,-,,V3NM,
VANGUARD FUNDS PLC FTSE ALL WRLD HI DIV YLD UTS ETF USD ACC,-,,VHYA,
VANGUARD FUNDS PLC FTSE EMERGING MARKETS UCITS ETF USD DIS,-,,VDEM,
VANGUARD FUNDS PLC US TRSY 3-7 YR BD UCITS ETF USD DIS,-,,VITD,
VANGUARD FUNDS PLC VANGUARD FTSE DEV WORLD UCT ETF USD DIS,-,,VEVE,
WISDOMTREE ISSUER ICAV EUROPE DEFENCE UCITS ETF EUR ACC,-,,WDEF,
WISDOMTREE ISSUER ICAV STRATEGIC METALS UCITS ETF USD ACC,-,,WENU,
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS EQTY INC UCITS ETF,-,,DEM,
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY UCITS ETF USD ACC,-,,HEDS,
WISDOMTREE ISSUER ICAV WISDOMTREE JPN EQTY UCITS ETF GBP DIS HG,-,,DXJP,
WISDOMTREE ISSUER ICAV WT GLOBAL DEFENCE UCITS ETF - USD ACC,-,,WDGF,
XTRACKERS (IE) PLC MSCI EM EX CHINA UCITS ETF 1C USD(GBP),-,,XDEG,
XTRACKERS (IE) PLC MSCI USA COMMUNICATION SVCS ETF 1D EUR,-,,XUCN,
XTRACKERS (IE) PLC MSCI WLD QTY UCITS ETF 1C,-,,XDEQ,
XTRACKERS (IE) PLC MSCI WORLD SMALL CAP UCITS ETF 1C USD UN,-,,XSWC,
XTRACKERS (IE) PLC S&P 500 SCORE & SCREENED UCITS ETF,-,,XZSS,
XTRACKERS (IE) PLC X FTSE ALL WORLD ETF 1C,-,,ALLG,
XTRACKERS (IE) PLC XTRACKERS MSCI WLD EX USA UCITS ETF 1C,-,,XMWX,
XTRACKERS FTSE VIETNAM SWAP UCITS ETF 1C USD (,-,,XVTD,
XTRACKERS II GBP OVERNIGHT RATE SWAP UCITS ETF 1D,-,,XSTR,
XTRACKERS II XTRACK II EURZ GOV BD 1 3 UCT ETF 2D GBP,-,,XE2D,
XTRACKERS MSCI EMERGING MARKETS SWAP UCITS ETF 1C,-,,XMEM,
XTRACKERS MSCI INDIA SWAP UCTS ETF 1C USD ACC,-,,XCS5,
XTRACKERS MSCI PACIFIC EX JAPAN ESG SCREEN. ETF 1C,-,,XPXJ,
XTRACKERS S&P GBL INFRASTRUCTURE UCITS ETF GBP,-,,XSGI,
