name,isin,url,keyword
FIRST TRUST GLOBAL FUNDS ICAV US EQUITY INCOME UCITS ETF GBP HEDGED,IE00079WNSI6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r4S%2B%2FQykJZ8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRANKLIN FTSE EMG EX CHINA UCITS ETF USD,IE0006D3PGW3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s7R1DGL12OQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRK MSCI EM PARIS UCITS ETF,IE000QLV3SY5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sg5uk9qpKNk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FUTURE OF FOOD UCITS ETF USD ACC,IE000ZOKLHY7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SXrhGZBv3hs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV CLOUD COMPUTING UCITS ETF USD ACC,IE00BMH5YF48,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iDnQ7NC4Zx4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GENOMICS & BIOTECH UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=08DlMlyj1CU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GX AI SEMICONDUCTOR & QUANTUM UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Nvj4UZ%2BNUh4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV SOLAR UCITS ETF USD ACC,IE000XD7KCJ7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=beRPIdmBlvA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X FDS GLOBAL X SILVER MINERS ETF (POST REV SPL,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=51ocC%2F8QjI4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV GLOBAL GREEN BOND UCITS ETF GBP DIS HDG,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4FyfusAFuJs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV GOLD MINERS SCREENED UCITS ETF USD ACC,IE00BNTVVR89,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SybupQGagg0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV MAKING EURP GRT AGAIN UCT A ETF EUR ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AG4UUv5Y4wY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF II ICAV YIELDMAX FUTURE DEFENCE OPTION ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=igKIn%2FglAcc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HANG SENG TECH UCITS ETF GBP,IE00BMWXKN31,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KK0styHNxOU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC EUROPE SCREENED EQUITY ETF,IE00BKY55W78,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UrXRq%2BCByE8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI USA ISLAMIC SCR USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vBv3tDDD%2BjY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI AC ASIA PAC EX JAP CLIMATE PARIS AL,IE000XFORJ80,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EQkZWQek9nM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI EUROPE CLMTE PARIS ALGD UTS ETF GBP,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=t6k9mGQiy64%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI USA CLM PARIS ALGD UTS ETF USD(GBP),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1aK2dwq%2BKcE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC PLUS EMERGING MARKETS EQUITY QUANT ACTIV,IE000UERNJ93,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wdn1xJGYRXA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC GLOBAL FUNDS ICAV HSBC ICAV CHINA GOV BOND ETF ETFC,IE000N5JOGS2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jb%2F4Edj%2BvYU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC EUROPE ENHANCED EQUITY UCITS ETF EUR(USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yF2VM6YCgos%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO CHINEXT 50 UCITS ETF ACC,IE000AWRDWI7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dxQz1hi6OUc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO GBP CB SCR & TILTED UCT ETF GBP,IE00BKW9SV11,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sc4FkJHF4iE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC IVZ US INSURANCE UCITS ETF ACC USD(GBP),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=My%2FLAZQLfkc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI USA CPA ESG UCITS ETF ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E0AFzeoCVDs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC S&P WORLD FINANCIALS ESG UCITS USD ETF A,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W4hGkkfLb8k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BD 3-7Y UCITS ETF USD DIS,IE00BF2FNQ44,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bdch%2Fk%2BwYmc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BOND 0-1Y UCITS ETF USD DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N3ZFL4onQkI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS III PLC INVESCO GBL BUYBACK ACHIEVERS UCT ETF GB,IE00BLSNMW37,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZnAederu0ng%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS IV ICAV IVZ EUR AT1 COCO BOND UCITS ETF GBPHDGD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hW%2Flx%2FQvLhQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC INVESCO MSCI EURP EX-UK UCITS ETF A GBP,IE00BYX5K108,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q8TPMaJSKfg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC S&P CHINA A MIDCAP 500 SWAP UCITS ETF US,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=orU1No7sbNM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES AEX UCITS ETF EUR DIST,IE00B0M62Y33,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M0A55%2FTrAOU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES EURO HY CORP BD UCITS ETF EUR DIS,IE00B66F4759,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BfHSuu8TVZg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC DEV MARKET PROPERTY YLD UCIT ETF EUR ACC,IE00BDZVHD04,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7Bc%2F9OreAik%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC GLOBAL WATER UCITS ETF USD DIST,IE00B1TXK627,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MH3YNvAZ%2FKg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC MSCI EST EX-JPN SM ACC UCITS ETF GBP DIS,IE00B2QWDR12,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2jvpnC8pyBw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC USD FLTG RATE BOND UCITS ETF GBP DIS HDG,IE00BF7TPM11,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ehRJLrk0O30%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC AI INNOVATION ACTIVE UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QullbEyzszw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC EUR AGG BOND UCITS ETF EUR DIST EUR,IE00B3DKXQ41,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sHvPPHUXa90%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC GLOBAL INFLATN LD GV B U ETF GBP DIS HDG,IE00BMDBML89,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4kC6qcIleOo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC JP MORGAN EM LOC GOVT BD UCITS ETF USD,IE00B5M4WH52,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GMBN%2Fh%2FNxSo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC S&P 500 EQUAL WEIGHT UCITS ETF USD ACC,IE000MLMNYS0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oE45lflQlfE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC CHINA CNY BOND UCITS ETF GBP DIS HEDGED,IE00BMZ17Y47,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bUdgh9iGtZE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EDGE MSCI WRL VAL FCT UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=blVvnVAtuhk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC ISHARES CHINA C.B. UCITS ETF USD DIS GBP,IE00BYPC1H27,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g6XWjcJIFxI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI EM EX CHINA UCITS ETF USD ACC,IE00BMG6Z448,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OA6HUSnHEak%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI USA SRI UCITS ETF USD ACC,IE00BYVJRR92,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IyTfLFZrOzU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI BRAZIL UCITS ETF USD DIST (GBP),IE00B0M63516,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9CUCcdd9Iak%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES PHYSICAL METALS PLC PHYSICAL PALLADIUM ETC GBP ACC,IE00B4556L06,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8S674zhCr8Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES USD TREASURY BD 1-3 YR UCITS ETF GBP DIS,IE00BDFK1N50,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lRTIoKf9Pqc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC IBONDS DEC 2027 TERM USD CORP UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MfE1WWtuOAQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC JP MORGAN EM CORP BD UCITS ETF USD DIS,IE00B6TLBW47,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8s1sVK8v6oU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC S&P 500 ENERGY SECT UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NrWq1hj%2BuzY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC S&P500 MATERIALS SECTOR UCITS ETF USD(GB,IE00B4MKCJ84,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gQF5jfF2BsI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC GBL AAA-AA GOVT BOND UCITS ETF USD DIST,IE00B87G8S03,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CSZkOBTUJAg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC S&P 500 SWAP UCITS ETF USD(GBP) DIS HDG,IE0001OGLP52,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1N0jvA6XNaU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC ISHARES MSCI EMU SMALL CAP UCITS ETF EUR,IE00B3VWMM18,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x9J6aRoPQcs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC S&P 500 PARIS ALIGN CLIMATE UCITS ETF US,IE000G4PH2B1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JxKsSNtm474%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JANUS HENDERSON ICAV JH HAITONG ASIA HY BOND SCREEN ETF USD A,IE000LZC9NM0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HlqXsNNOLJ4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV BETABLD US TRSRY BD 0-1 Y UT ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eWh3LB4bXvg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV EM LOCAL CCY BD ACTIVE UCITS ETF USD DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v%2B8shkbLLao%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV GLOB EQ PREMIUM ACTIVE UCITS ETF ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fRmBtmE2ghs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV GLOBAL IG CORPORATE BOND ACTIVE UCITS ET,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2odZF4zflRc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE EPI UCITS ETF EUR DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=o1j4kNfwFn4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM JAPAN REI UCITS ETF USD DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mY3k62cFfh0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV NASDAQ EQ PREM INC ACT UCT,IE000N6I8IU2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=twwbOFlsQ6A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV US HDG EQUITY LADDERED OVERLAY ACTIVE UC,IE000VAZZYM3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TKkL%2BFa3TF0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
KRANESHARES ICAV CSI CHINA INTERNET UCITS ETF USD,IE00BFXR7892,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k37yT3aeIG0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC CLEAN ENERGY USD ETF,IE00BK5BCH80,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S4FzA7ACnHA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC JAPAN EQUITY UCITS ETF USD ACC,IE00BFXR5T61,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qLrtVacN8Oo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G EM EQUITY UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eFav3eqkQ14%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G LONGER DATED ALL COMMODITIES USD,IE00B4WPHX27,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LU0Rn2r3saI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC MULTI-STRATEGY ENHANCED COMMODITIES EX-A,IE000MQ5XEW1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SI1Gq0txa34%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
M&G (IRELAND) ETF ICAV M&G US TREASURY BND ACTIVE UCITS ETF GBP,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7TBqbd3yBlg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI MSCI WATER UCITS ETF ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aeKCmYHRYjI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMND MSCI WLD INFO TECH UCT ETF USD ACC,LU0533033741,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h%2F4IUojvcW4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI CORPORATE PROCEEDS BD U ETF ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2RKDZLDtLys%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI DISRUPT TECH UCITS ETF ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Uw2VdglNZxE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI US T-BOND 1-3Y UCITS ETF GBP HDG,LU1407887675,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G1NbwN33JhQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
PALMER SQUARE UCITS ICAV EUR CLO SENIOR DEBT IDX UCITS ETF EUR(GB,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zCSkyWgYABc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ROBECO UCITS ICAV 3D GLOBAL EQUITY UCITS ETF USD DIS HDG,IE00042EX8S2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=53mugb0PaTM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR BB 1-3 YR US TREAS BOND UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ovV0KAJoe00%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR S&P 400 US MID CAP UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ET%2F48lXvxTY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM EURO CORP BOND U,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XOyKycPvHag%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI JAPAN UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JhiZdRd16sQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC ST ST SD ARB ENH ACTV EQ UCITS ETF USD U,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OHvon92FSok%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI WLD ENGY UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QZbzIy8YpcQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD INDUSTRIALS U,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QvWtBT6Ou1o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US INDS SEL SCTR UCS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1pc2FPpFykA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC S&P 500 SCRD & SCR UCT ETF A GBP HGD DIS,IE00BHXMHR72,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vvgjtEJfuVI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS MSCI USA PRIME VAL SCRND ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=46uxDGvB1PY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) FUND SOLUTIONS PLC UBS BBG COMM CMCI SF UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TePkONc3c6Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG TIPS 10+ UCITS ETF HGBP DIS,LU1459803133,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9tPyAs9FJWQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EUROPE UCITS ETF USD ACC,LU3254395307,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NDKbasDy30U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS MSCI EMU VALUE UCITS ETF EUR DIS,LU0446734369,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5GZKgRn2Ruk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC DEFENSE ETF A USD GBP ACC,IE000YYE6WK5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pTg6VMWtkHk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC S P GBL MINING UCITS ETF A USD GBP ACC,IE00BDFBTQ78,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CFK%2BJbPeI2U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
