name,isin,symbol,url
ISHARES INC MSCI MEXICO ETF,,0JF4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GUNrd0rR9uk%3D
ISHARES TRUST PHLX SEMICONDUCTOR ETF,,0JG8,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hf5tCKE8SPg%3D
XTRACKERS FTSE 100 UCITS ETF,,XUKX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pTl13ZNRTlU%3D
XTRACKERS FTSE 250 UCITS ETF,,XMCX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rRvg0mxMqYw%3D
LEGAL & GENERAL UCITS ETF PLC L&G BATTERY VALUE-CHAIN GO UCITS ETF USD,,BATT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=F27lD8pDJWg%3D
LEGAL & GENERAL UCITS ETF PLC L&G BATTERY VALUE-CHAIN GO UCITS ETF GBP,,BATG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sBY9Hxqv76s%3D
UBS (IRL) ETF PLC UBS S&P 500 CLIM. TRAN ESG ETF HGBP DIS,,CT5G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hk%2Faxrp9K%2BU%3D
UBS (IRL) ETF PLC UBS S&P 500 CLI TRSITN ESG UCITS ETF USD,,CT5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bjaIongeu50%3D
UBS (IRL) ETF PLC UBS S&P 500 ESG ELITE UCITS ETF USD ACC,,S5EE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Vb7Sq5Lzgws%3D
GOLDMAN SACHS ETF ICAV ACCESS UK GILTS 1-10 YRS UCITS ETF GBP D,,GBPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JgE%2BEkIGzJg%3D
LEGAL & GENERAL UCITS ETF PLC S&P 100 EQUAL WEIGHT UCITS ETF USD(GBP),,SPEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LuAuJLuXKQ8%3D
PIMCO ETFS PLC EMG MKTS ADVANTAGE LOC BD IDX UCITS ETF,,EMLP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pnlg0sBPVMk%3D
JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL REI UCITS ETF USD DIS,,JRGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E%2BWXlNGdw3Y%3D
JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL REI UCITS ETF USD DIS,,JRDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PBShgQsiZO8%3D
ISHARES II PLC LISTED PRIVATE EQUITY UCITS ETF GBP DIST,,IDPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TrKyD8%2Fvejc%3D
ISHARES II PLC MSCI WLD ISLMIC UCITS ETF USD DIS,,ISWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sHzzA5Syp3A%3D
ISHARES II PLC MSCI USA ISLMIC UCITS ETF USD DIST,,ISUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yY6J3fYEWRQ%3D
ISHARES II PLC MSCI USA ISLMIC UCITS ETF USD DIST,,ISDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ygEuHzQ0QLw%3D
AMUNDI ASSET MANAGEMENT SA AMUNDI GBL HYDROGEN U ETF ACC,,ANRJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=05KrrkhOmu8%3D
ISHARES V PLC MSCI WORLD EUR HEDGED UCITS ETF ACC,,IWDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nLyR695xDhw%3D
ISHARES II PLC US AGG BOND UCITS ETF USD DIST,,IUAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9G3cFXG8KSI%3D
ISHARES VII PLC ISHARES DOW JONES IND AVERAGE UCITS ETF,,CIND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n8wWUCgQG9k%3D
ISHARES VII PLC CORE FTSE 100 UCITS ETF GBP (ACC),,CUKX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oypl0J4sBuY%3D
ISHARES VII PLC ISHARES MSCI MEXICO CAPPED UCITS ETF USD,,CMX1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lAGl9K%2BNvt0%3D
ISHARES II PLC DW JNES GLB SCREENED ETF USD ACC,,IGSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KSbqDlJSdK8%3D
ISHARES III PLC MSCI SOUTH AFRICA UCITS ETF USD ACC,,IRSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T9YYRaIMhIw%3D
ISHARES III PLC MSCI AUST UCITS ETF USD ACC GBP,,SAUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YP6RDCsdxAA%3D
ISHARES VII PLC ISHARES MSCI UK UCITS ETF GBP (ACC),,CSUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pvhjiEqNPhY%3D
INVESCO MARKETS PLC INVESCO S&P 500 UCITS ETF A USD,,SPXS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gdNm0glYTm4%3D
ISHARES VII PLC ISHARES MSCI USA UCITS ETF USD (ACC),,CSUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=79dtjIzNWL8%3D
ISHARES VII PLC ISHARES MSCI USA UCITS ETF USD (ACC),,CU1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xF5iu8GrLj0%3D
ISHARES II PLC DW JNES GLB SCREENED ETF USD ACC,,IGSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VBpSM7TN6Pg%3D
ISHARES V PLC OIL GAS EXPL PROD UCITS ETF ACC,,IOGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qoVBzTcqRcU%3D
VANGUARD FUNDS PLC FTSE EMERGING MARKETS UCITS ETF USD DIS,,VDEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XzDDt20qL9I%3D
VANGUARD FUNDS PLC FTSE EMERGING MARKETS UCITS ETF USD DIS,,VFEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J%2BiD88oaEIA%3D
ISHARES V PLC GERMANY GOVT BOND UCITS ETF EUR DIST,,SDEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cdbaeU0qZac%3D
ISHARES V PLC ITALY GOVT BOND UCITS ETF EUR DIST,,SITB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bPu7ogHegi4%3D
VANGUARD FUNDS PLC FTSE DEVELOPED EUROPE UCITS ETF EUR DIS,,VEUR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YMYeU4BS1eY%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M UK UCITS ETF,,UC64,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KjP8%2B18DCv4%3D
AMUNDI INDEX SOLUTIONS MSCI EMERGING MARKETS ASIA UCITS ETF USD,,AASG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W2Ca2bS1JK4%3D
AMUNDI INDEX SOLUTIONS AMUNDI RUSSELL 2000 UCITS ETF USD ACC,,RS2U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2ButtOUoxCTc%3D
MULTI UNITS LUXEMBOURG AMUNDI GLOBAL GENDER EQUALITY ETF USD AC,,GEND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5wBdkvD%2Br9s%3D
WISDOMTREE ISSUER ICAV WISDOMTREE ENH COMDTY UCITS ETF GBP ACC,,WCOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jJAsAnv1wws%3D
XTRACKERS II XTRACK II GBL GOVT BD UCITS ETF 5C,,XG7S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=l1N1EfeeKb4%3D
MULTI UNITS LUXEMBOURG AMUNDI UK EQUITY ALL CAP UCITS ETF,,LCUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2OdoGguRJLQ%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI JAPAN UCITS ETF ACC,,LCJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VEqZgdDe8zA%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI JAPAN UCITS ETF ACC,,LCJD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RTvLrFhJDvo%3D
ISHARES IV PLC USD ULTRASHORT BOND UCITS ETF USD ACC,,ERNA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6dI%2FonWAtxI%3D
FRANKLIN TEMPLETON ICAV SUSTAINABLE EURO GREEN BOND UCITS ETF EU,,FVUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BAGguMM6Wx8%3D
VANGUARD FUNDS PLC FTSE DEVELOPED WORLD UCITS ETF USD ACC,,VHVE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uHbyOTNCm8o%3D
VANGUARD FUNDS PLC FTSE DEVELOPED WORLD UCITS ETF GBP ACC,,VHVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FaElwd7FbZA%3D
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF USD ACC HDG,,VJPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7qkoxDESIVo%3D
WISDOMTREE ISSUER ICAV WISDOMTREE BATTERY SOL UCITS ETF USD ACC,,VOLT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=da1MjdSEb%2Fk%3D
WISDOMTREE ISSUER ICAV WISDOMTREE BATTERY SOL UCITS ETF USD ACC,,CHRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wm7990rf8%2BE%3D
ISHARES II PLC MSCI USA QLTY DIV ADV UCITS ETF,,HDIQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SsZFWudHKvg%3D
ISHARES II PLC MSCI USA QLTY DIV ADV UCITS ETF,,QDIV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=asJ5UEDAuOI%3D
VANGUARD FUNDS PLC FTSE ALL WORLD UCITS ETF GBP ACC,,VWRP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XRzzSaGQ9BM%3D
VANGUARD FUNDS PLC FTSE ALL WORLD UCITS ETF USD ACC,,VWRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8jdDAtROZOE%3D
XTRACKERS (IE) PLC USD CORPORATE BOND SRI PAB UCITS ETF,,XZBD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VY6MpFDcB2E%3D
VANGUARD FUNDS PLC FTSE NORTH AMERICA UCITS ETF USD DIS,,VDNR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y5qtNJYBC4k%3D
ISHARES IV PLC DGTL SEC UCITS ETF USD (GBP) DIS,,SHLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bi%2BlLDUfxbk%3D
ISHARES IV PLC SMART CITY INFRASTRUCT UCITS ETF USD (GB,,CT2B,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M3ebVsHXcyc%3D
INVESCO MARKETS II PLC HYDROGEN ECONOMY UCITS ETF USD ACC,,HYDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cpKtJbbCPmg%3D
XTRACKERS (IE) PLC MSCI FINTECH INNOVATION UCITS ETF IC USD,,XFSN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LwBYgPLgTzM%3D
INVESCO MARKETS II PLC INVESCO EUR AAA CLO UCITS ETF GBP HDGACC,,CLOX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ll0v8TJP1g0%3D
XTRACKERS (IE) PLC MSCI WORLD SMALL CAP UCITS ETF 1D USD UN,,XSWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5tCQnxy26AU%3D
JANUS HENDERSON TABULA FUND JH USD AAA CLO ACTIVE ETF USD D,,JAAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ef6ZAyk3rDw%3D
ISHARES IV PLC USD SHORT DUR CORP BD UCITS ETF GBP DIST,,SDGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m4kxmFU7kzA%3D
LEGAL & GENERAL UCITS ETF PLC L&G GLOBAL QUALITY DIVIDENDS USD DIST,,LDGL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pOHBT61jqnE%3D
LEGAL & GENERAL UCITS ETF PLC L&G GLOBAL QUALITY DIVIDENDS USD DIST,,LDGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SmcZ4YwNE0c%3D
LEGAL & GENERAL UCITS ETF PLC L&G GLOBAL QUALITY DIVIDENDS USD ACC,,LDGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PMbIRUC7us0%3D
LEGAL & GENERAL UCITS ETF PLC L&G GLOBAL QUALITY DIVIDENDS USD ACC,,GDAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n9q0UUzrt%2BY%3D
INVESCO MARKETS II PLC USD AAA CLO UCITS ETF GBP DIST HDG,,ICLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AXCw7lDlig4%3D
XTRACKERS (IE) PLC MSCI WORLD SMALL CAP UCITS ETF 1C USD UN,,XSWC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pv3Nk9sK718%3D
VANGUARD FUNDS PLC USD EMG MKTS GOVT BD UCITS ETF USD DIS,,VDET,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SQhlpIoU%2Fx0%3D
VANGUARD FUNDS PLC USD EMG MKTS GOVT BD UCITS ETF USD DIS,,VEMT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OCiNl09i95U%3D
AMUNDI INDEX SOLUTIONS USD HGH YLD CRPRTE BD ESG UCITS ETF DIST,,USHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XJOYpqI%2BA%2Fg%3D
AMUNDI INDEX SOLUTIONS USD HGH YLD CRPRTE BD ESG UCITS ETF DIST,,UHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3pl9cIb0T8w%3D
ISHARES II PLC JP MORGAN USD EM BOND UCITS ETF USD ACC,,JPEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yEunKxMXJ80%3D
ISHARES II PLC USD HIGH YIELD CORP BD UCITS ETF USD ACC,,IHYA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DkMOPsnCEM0%3D
ISHARES IV PLC EDGE MSCI EM VAL FACT UCT ETF USD ACC,,EMVL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=i9fTB3WGyok%3D
ISHARES III PLC ORE GBL AGGRG BD UCITS ETF USD HGD ACC,,AGGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vrJmBf%2FqAf0%3D
ISHARES IV PLC USD SHORT DUR HY CP BD ETF USD ACC,,SDHA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9uple90GQYA%3D
ISHARES IV PLC EDGE MSCI WRLD VAL FAC UCITS ETF USD DIS,,IWVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YkN0GKQfjdw%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI ALL CNTRY WLD U ETF USD ACC,,ACWL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SBihpcuvs5U%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI ALL CNTRY WLD U ETF USD ACC,,ACWU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HwOygE5lUV8%3D
ISHARES IV PLC USD SHORT DUR CORP BD UCITS ETF USD ACC,,SDIA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2MoX4llr96E%3D
INVESCO MARKETS II PLC INVESCO GBP CB SCR & TILTED UCT ETF GBP,,IGBE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sc4FkJHF4iE%3D
FIRST TRUST GLOBAL FUNDS ICAV DOW JONES INTL INTERNET UCITS ETF A CHF,,FDIU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hTH9eaZOxGg%3D
FIRST TRUST GLOBAL FUNDS ICAV DOW JONES INTL INTERNET UCITS ETF A USD,,FDNI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A91Hi0X4vmU%3D
ISHARES III PLC ISHS $ INTRM CRD BD UCT ETF GBP HGD DIS,,ICBH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h%2BEY0fGSIlU%3D
LEGAL & GENERAL UCITS ETF PLC L&G NEW ENERGY CMDTS - USD ACC,,ENTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6CVLfSGauRw%3D
LEGAL & GENERAL UCITS ETF PLC L&G NEW ENERGY CMDTS - USD ACC,,ETRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R7T59WcSFA0%3D
ISHARES V PLC ISH IBDS DC27 TRM $ TSRY UCTS ETF US ACC,,IT27,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=26cm58hfd%2BY%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M JPNSOCLYRESPON UCITS ETF A JPY ACC,,JPSO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p3VOxxBohys%3D
AMUNDI INDEX SOLUTIONS AMDI MSCI EMG MKT SRI CLMTE PRIS A U ETF,,MSRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FBf5HRo5tzw%3D
FIRST TRUST GLOBAL FUNDS ICAV US EQUITY INCOME UCITS ETF A USD DIS,,UIND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=u8gTszVee7E%3D
FIRST TRUST GLOBAL FUNDS ICAV VALUE LINE DIVIDEND IDEX UCITS ETF A USD,,FVD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1bSHYge1%2B00%3D
LEGAL & GENERAL UCITS ETF PLC L&G HEALTHCARE TECH & INNOVATION USD ACC,,DOCT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EmwW8G5wPhc%3D
LEGAL & GENERAL UCITS ETF PLC L&G HEALTHCARE TECH & INNOVATION USD ACC,,DOCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EPOKS84wedU%3D
AMUNDI INDEX SOLUTIONS AMDI MSCI EMG MKT SRI CLMTE PRIS A U ETF,,MSRU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2qqTC9Q1Dzo%3D
INVESCO MARKETS II PLC FTSE ALL SHARE SCRND & TILTD UCT ETF GBP,,FASE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Jg2nbmr7pjE%3D
ISHARES V PLC ISH IBDS DC29 TRM $ TRSY UCITS ETF US AC,,IT29,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J3eRTXRnYFM%3D
INVESCO MARKETS II PLC INVESCO USD IG CORP BD ESG UC ETF A,,PUIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JOUS5X%2FuX2w%3D
FIRST TRUST GLOBAL FUNDS ICAV DOW JONES INTERNET UCITS ETF A USD ACC,,FDNU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fiCfRHu5wm4%3D
UBS (IRL) FUND SOLUTIONS PLC MSCI CHINA A SF UCITS ETF A USD ACC,,CNUA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iH%2F%2F6kIl9HM%3D
ISHARES VII PLC S&P 500 TOP 20 UCITS ETF USD(GBP) DIST,,S2P0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KehrH%2BlfGNA%3D
ISHARES VI PLC S&P 500 SWAP UCITS ETF USD(GBP) DIS HDG,,I50G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1N0jvA6XNaU%3D
ISHARES VI PLC S&P 500 MAX BUFFER SEP UCITS ETF USD(GBP,,MAXS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PWGrLGGwhEE%3D
MULTI UNITS LUXEMBOURG AMUNDI US T-BOND 3-7Y UCITS ETF GBP HDG,,U37H,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GXO83UdySAw%3D
