name,isin,symbol,url
LEGAL & GENERAL UCITS ETF PLC RUSSELL 2000 SM CAP QTY UCITS ETF USD,,RTWO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1LFePJ%2FcjuU%3D
LEGAL & GENERAL UCITS ETF PLC L&G DIGITAL PAYMENTS UCITS ETF USD ACC (,,DPAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4bmJ%2Fb8o7zI%3D
LEGAL & GENERAL UCITS ETF PLC RUSSELL 2000 SM CAP QTY UCITS ETF GBP,,RTWP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MG8x8XJbZOM%3D
LEGAL & GENERAL UCITS ETF PLC EUROPE EX UK EQTY UCITS ETF EUR ACC,,LGEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ql3qeiMbPy4%3D
VANECK UCITS ETFS PLC VNCK UC ETFS GBL FLN ANGL HY UC ETF AGBP,,GFGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AKE3Lbm5X5I%3D
M&G (IRELAND) ETF ICAV M&G US TREASURY BND ACTIVE UCITS ETF USD,,MUSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UQDFVcV6g0c%3D
M&G (IRELAND) ETF ICAV M&G US TREASURY BOND ACTIVE UCITS ETF GH,,MUSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D52j47F5bMU%3D
M&G (IRELAND) ETF ICAV M&G US TREASURY BND ACTIVE UCITS ETF GBP,,MUSP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7TBqbd3yBlg%3D
VANECK UCITS ETFS PLC VNCK UC ETFS MS GBL WD MOAT UC ETF A GBP,,GOGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fd0UIhU2kgU%3D
GLOBAL X ETFS ICAV SILVER MINERS UCITS ETF USD(GBP) ACC,,SILG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a7Blm%2Fr29vo%3D
GLOBAL X ETFS ICAV CLEAN WATER UCITS ETF USD(GBP) ACC,,AQWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CfcEp8dl91c%3D
GLOBAL X ETFS ICAV COPPER MINERS UCITS ETF USD(GBP) ACC,,COPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cnINoIZGAwU%3D
GLOBAL X ETFS ICAV WIND ENERGY UCITS ETF USD(GBP) ACC,,WNDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lrYB4KrAjoM%3D
HSBC ETFS PLC S&P 500 UCITS ETF USD ACC (GBP),,HSPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d2K34meToKE%3D
GLOBAL X ETFS ICAV S&P500 QUARTERLY BUFFER UCITS ETF USD,,SPQB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sJOE0kAT99I%3D
GLOBAL X ETFS ICAV S&P500 QUARTERLY BUFFER UCITS ETF USD,,SQBP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yMwjBjwXL1g%3D
VANECK UCITS ETFS PLC VANECK DIVIDEND LEADERS EX-US UCITS ETF,,TDVX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KrW1Q5bMzUU%3D
GLOBAL X ETFS ICAV DEFENCE TECH UCITS ETF USD(GBP) ACC,,ARMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DwXQnpUgLH4%3D
JPMORGAN ETFS (IRELAND) ICAV EUR ULTRA-SHORT INCOME ACTIVE UCITS ETF,,JESD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BEYIxOIKrEU%3D
XTRACKERS FTSE 100 UCITS ETF,,XUKX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pTl13ZNRTlU%3D
XTRACKERS FTSE 250 UCITS ETF,,XMCX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rRvg0mxMqYw%3D
ISHARES TRUST MSCI INDONESIA ETF,,0JKH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Gt8deAXKHdc%3D
ISHARES INC MSCI SWITZERLAND ETF,,0JER,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q4TDsTdnUrM%3D
ISHARES INC MSCI MEXICO ETF,,0JF4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GUNrd0rR9uk%3D
ISHARES TRUST PHLX SEMICONDUCTOR ETF,,0JG8,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hf5tCKE8SPg%3D
UBS (IRL) ETF PLC UBS S&P 500 ESG ELITE UCITS ETF USD ACC,,S5EE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Vb7Sq5Lzgws%3D
GOLDMAN SACHS ETF ICAV ACCESS UK GILTS 1-10 YRS UCITS ETF GBP D,,GBPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JgE%2BEkIGzJg%3D
UBS (IRL) ETF PLC UBS S&P 500 CLIM. TRAN ESG ETF HGBP DIS,,CT5G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hk%2Faxrp9K%2BU%3D
UBS (IRL) ETF PLC UBS S&P 500 CLI TRSITN ESG UCITS ETF USD,,CT5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bjaIongeu50%3D
LEGAL & GENERAL UCITS ETF PLC L&G BATTERY VALUE-CHAIN GO UCITS ETF USD,,BATT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=F27lD8pDJWg%3D
LEGAL & GENERAL UCITS ETF PLC L&G BATTERY VALUE-CHAIN GO UCITS ETF GBP,,BATG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sBY9Hxqv76s%3D
LEGAL & GENERAL UCITS ETF PLC S&P 100 EQUAL WEIGHT UCITS ETF USD(GBP),,SPEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LuAuJLuXKQ8%3D
HSBC ETFS PLC HSBC EUROPE EX UK SCR EQUITY UCITS ETF,,HSXE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IkqYqIf%2FQI4%3D
HSBC ETFS PLC HSBC DEV WLD SCREENED EQ ETF USD DIST,,HSDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lJ0hr1vtPeg%3D
HSBC ETFS PLC HSBC DEV WLD SCREENED EQ ETF USD DIST,,HSDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8bdTG%2Bnd8YQ%3D
MULTI UNITS FRANCE AMUNDI MSCI NEW ENERGY UCITS ETF DIST,,NRJL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jVEEL9m4iZA%3D
MULTI UNITS FRANCE AMUNDI MSCI NEW ENERGY UCITS ETF DIST,,NRJU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FPl3Dz5IPy0%3D
VANGUARD FUNDS PLC FTSE NORTH AMERICA UCITS ETF USD DIS,,VNRT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OQ%2FfvASKcfQ%3D
VANGUARD FUNDS PLC FTSE DEVELOPED WLD UCITS ETF USD DIS,,VDEV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nOfy7djgyIs%3D
ARK INVEST UCITS ICAV GENOMIC REVOLUTION UCITS ETF USD ACC,,ARKG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3HQo%2FM3StnA%3D
MULTI UNITS LUXEMBOURG AMDI MSCI DIGITAL ECONOMY UCITS ETF AC,,DIGE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QxlkLOdDV%2Bg%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI DISRUPT TECH UCITS ETF ACC,,UNIC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Uw2VdglNZxE%3D
INVESCO MARKETS II PLC SOLAR ENERGY UCITS ETF USD ACC,,ISUN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GZtOmeTFtS8%3D
XTRACKERS (IE) PLC MSCI USA ESG UCITS ETF 1C USD,,XESU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AeGUpJmwH7s%3D
XTRACKERS (IE) PLC MSCI WLD ESG UCITS ETF 1C GBP,,XESW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c%2FQvzDpD3SE%3D
MULTI UNITS FRANCE AMUNDI MSCI NW ENRGY UCITS ETF ACC,,NRJC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FH84wuQohfY%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M CAD UCITS ETF,,CANA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2kRiJy0FmkM%3D
XTRACKERS II GERMANY GOV BD UCITS ETF 2C USD HDG,,XBUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iLg8tq19b2s%3D
XTRACKERS II GERMANY GOV BD UCITS ETF 2D GBP HDG,,XBGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tVaTQ3JnCOU%3D
XTRACKERS (IE) PLC MSCI WORLD VALUE ESG UCITS ETF 1C,,XWEV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M49lL925CBw%3D
FRANKLIN TEMPLETON ICAV FRK FTSE TAIWAN UCITS ETF USD (GBP),,FRXT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ASzrjwUu8ho%3D
XTRACKERS II ESG GLOBAL GOVERNMENT BD UCITS ETF 3D US,,XZUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uuITs417dAk%3D
LEGAL & GENERAL UCITS ETF PLC MULTI-STRATEGY ENHANCED COMMODITIES EX-A,,XAGZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SI1Gq0txa34%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS EQTY INC UCITS ETF,,DEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1sd7R3wE8WE%3D
GOLDMAN SACHS ETF ICAV ALPHA ENHANCED EMERGING MARKETS EQUT USD,,GQEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h%2F1Y4cSsjDM%3D
INVESCO MARKETS PLC USD OVERNIGHT RETURN SWAP UCITS ETF USD,,UONS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4W7O7XxI%2Fow%3D
XTRACKERS (IE) PLC MSCI FINTECH INNOVATION UCITS ETF IC USD,,XFNT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9cB%2BPMnWb84%3D
INVESCO MARKETS II PLC INVESCO CYBERSECURITY UCITS ETF USD ACC,,ICBR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eknjoCfb4P0%3D
ISHARES VI PLC US MBS UCT ETF GBP HDGD DIS,,IMGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OgUw4P9S2ag%3D
WISDOMTREE ISSUER ICAV WISDOMTREE FLTG RATE TRSY BD UCITS ETF,,TFRP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gM5izTdWKYo%3D
ISHARES IV PLC GBP ULTRASHORT B ESG SRI ETF DIST,,UESD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=haue8YkpMbY%3D
MULTI UNITS LUXEMBOURG AMDI MSCI DIGITAL ECONOMY UCITS ETF AC,,EBUY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UALCULCV4po%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI DISRUPT TECH UCITS ETF ACC,,DTEC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hPu7F7BO2wQ%3D
MULTI UNITS LUXEMBOURG AMDI MSCI SMART MBLTY UCITS ETF ACC,,ELCR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mI92Qk4rVxg%3D
VANGUARD FUNDS PLC FTSE NORTH AMERICA UCITS ETF USD ACC,,VNRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=o%2BaAG%2BeCDoc%3D
VANGUARD FUNDS PLC FTSE DEVELOPED EUROPE UCITS ETF USD ACC,,VWCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LnBRGtD6Jd4%3D
VANGUARD FUNDS PLC FTSE NORTH AMERICA UCITS ETF GBP ACC,,VNRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JXgUsB8ZblM%3D
VANGUARD FUNDS PLC FTSE DEVELOPED EUROPE UCITS ETF GBP ACC,,VEUA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MU9%2FaYLsYbQ%3D
ISHARES GLOBAL HIGH YLD CORP BD ETF GBP DIS HDG,,GHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SfpAzW3cHfE%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI EMERGING EX CHINA ETF ACC,,EMXC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=73yN2CmMsm8%3D
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF USD ACC HDG,,VJPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7qkoxDESIVo%3D
WISDOMTREE ISSUER ICAV WISDOMTREE BATTERY SOL UCITS ETF USD ACC,,VOLT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=da1MjdSEb%2Fk%3D
VANGUARD FUNDS PLC FTSE NORTH AMERICA UCITS ETF USD DIS,,VDNR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y5qtNJYBC4k%3D
XTRACKERS (IE) PLC WORLD BIODIVERSITY FOCUS SRI UCITS ETF 1,,XBI0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7D5NwiVSl%2BY%3D
XTRACKERS (IE) PLC USA BIODIVERSITY FOCUS SRI UCITS ETF 1C,,XBUZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BmoEER7ZeBE%3D
HANETF II ICAV REGAN TOTAL RETURN INCOME UCITS ETF USD,,RMBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eeK9BK%2FJU14%3D
HANETF II ICAV REGAN TOTAL RETURN INCOME UCITS ETF USD(,,RMBP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VtN1POsb9%2Bc%3D
UBS (IRL) ETF PLC UBS MSCI UNITED KINGDOM SRI ACC,,UKSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BwHorHSOKKk%3D
XTRACKERS (IE) PLC INDIA GOVERNMENT BOND UCITS 1C ETF USD,,XIGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mNxRQWkR1e8%3D
MULTI UNITS FRANCE AMUNDI CORE CAC 40 UCITS ETF DIST,,CACX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CMfTRpNB8Ss%3D
ISHARES VII PLC RUSSELL 1000 GROWTH UCITS ETF USD ACC,,R1GR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g%2BpLBUcqk3I%3D
ISHARES VII PLC RUSSELL 1000 VALUE UCITS ETF USD ACC,,R1VL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U4%2FmBgk4D3o%3D
ISHARES II PLC USD TIPS UCITS ETF GBP HGD ACC,,ITPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VMtGqk4YRFg%3D
ISHARES IV PLC MSCI FRANCE UCITS ETF EUR (GBP) ACC,,ISFR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RjWUxUk1d%2F0%3D
GOLDMAN SACHS ETF ICAV ALPHA ENHANCED JAPAN EQUITY ACTIVE UCITS,,GQJY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5x7DehFII84%3D
INVESCO MARKETS II PLC INVESCO EUR AAA CLO UCITS ETF GBP HDGACC,,CLOX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ll0v8TJP1g0%3D
XTRACKERS (IE) PLC MSCI WORLD SMALL CAP UCITS ETF 1D USD UN,,XSWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5tCQnxy26AU%3D
JANUS HENDERSON TABULA FUND JH USD AAA CLO ACTIVE ETF USD D,,JAAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ef6ZAyk3rDw%3D
ISHARES IV PLC USD SHORT DUR CORP BD UCITS ETF GBP DIST,,SDGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m4kxmFU7kzA%3D
LEGAL & GENERAL UCITS ETF PLC L&G GLOBAL QUALITY DIVIDENDS USD DIST,,LDGL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pOHBT61jqnE%3D
LEGAL & GENERAL UCITS ETF PLC L&G GLOBAL QUALITY DIVIDENDS USD DIST,,LDGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SmcZ4YwNE0c%3D
LEGAL & GENERAL UCITS ETF PLC L&G GLOBAL QUALITY DIVIDENDS USD ACC,,LDGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PMbIRUC7us0%3D
LEGAL & GENERAL UCITS ETF PLC L&G GLOBAL QUALITY DIVIDENDS USD ACC,,GDAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n9q0UUzrt%2BY%3D
INVESCO MARKETS II PLC USD AAA CLO UCITS ETF GBP DIST HDG,,ICLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AXCw7lDlig4%3D
XTRACKERS (IE) PLC MSCI WORLD SMALL CAP UCITS ETF 1C USD UN,,XSWC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pv3Nk9sK718%3D
VANGUARD FUNDS PLC USD EMG MKTS GOVT BD UCITS ETF USD DIS,,VDET,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SQhlpIoU%2Fx0%3D
VANGUARD FUNDS PLC USD EMG MKTS GOVT BD UCITS ETF USD DIS,,VEMT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OCiNl09i95U%3D
AMUNDI INDEX SOLUTIONS USD HGH YLD CRPRTE BD ESG UCITS ETF DIST,,USHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XJOYpqI%2BA%2Fg%3D
AMUNDI INDEX SOLUTIONS USD HGH YLD CRPRTE BD ESG UCITS ETF DIST,,UHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3pl9cIb0T8w%3D
ISHARES II PLC JP MORGAN USD EM BOND UCITS ETF USD ACC,,JPEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yEunKxMXJ80%3D
ISHARES II PLC USD HIGH YIELD CORP BD UCITS ETF USD ACC,,IHYA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DkMOPsnCEM0%3D
ISHARES IV PLC EDGE MSCI EM VAL FACT UCT ETF USD ACC,,EMVL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=i9fTB3WGyok%3D
ISHARES III PLC ORE GBL AGGRG BD UCITS ETF USD HGD ACC,,AGGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vrJmBf%2FqAf0%3D
ISHARES IV PLC USD SHORT DUR HY CP BD ETF USD ACC,,SDHA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9uple90GQYA%3D
ISHARES IV PLC EDGE MSCI WRLD VAL FAC UCITS ETF USD DIS,,IWVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YkN0GKQfjdw%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI ALL CNTRY WLD U ETF USD ACC,,ACWL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SBihpcuvs5U%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI ALL CNTRY WLD U ETF USD ACC,,ACWU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HwOygE5lUV8%3D
ISHARES IV PLC USD SHORT DUR CORP BD UCITS ETF USD ACC,,SDIA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2MoX4llr96E%3D
INVESCO MARKETS II PLC INVESCO GBP CB SCR & TILTED UCT ETF GBP,,IGBE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sc4FkJHF4iE%3D
FIRST TRUST GLOBAL FUNDS ICAV DOW JONES INTL INTERNET UCITS ETF A CHF,,FDIU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hTH9eaZOxGg%3D
FIRST TRUST GLOBAL FUNDS ICAV DOW JONES INTL INTERNET UCITS ETF A USD,,FDNI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A91Hi0X4vmU%3D
ISHARES III PLC ISHS $ INTRM CRD BD UCT ETF GBP HGD DIS,,ICBH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h%2BEY0fGSIlU%3D
LEGAL & GENERAL UCITS ETF PLC L&G NEW ENERGY CMDTS - USD ACC,,ENTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6CVLfSGauRw%3D
LEGAL & GENERAL UCITS ETF PLC L&G NEW ENERGY CMDTS - USD ACC,,ETRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R7T59WcSFA0%3D
ISHARES V PLC ISH IBDS DC27 TRM $ TSRY UCTS ETF US ACC,,IT27,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=26cm58hfd%2BY%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M JPNSOCLYRESPON UCITS ETF A JPY ACC,,JPSO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p3VOxxBohys%3D
AMUNDI INDEX SOLUTIONS AMDI MSCI EMG MKT SRI CLMTE PRIS A U ETF,,MSRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FBf5HRo5tzw%3D
FIRST TRUST GLOBAL FUNDS ICAV US EQUITY INCOME UCITS ETF A USD DIS,,UIND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=u8gTszVee7E%3D
FIRST TRUST GLOBAL FUNDS ICAV VALUE LINE DIVIDEND IDEX UCITS ETF A USD,,FVD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1bSHYge1%2B00%3D
LEGAL & GENERAL UCITS ETF PLC L&G HEALTHCARE TECH & INNOVATION USD ACC,,DOCT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EmwW8G5wPhc%3D
LEGAL & GENERAL UCITS ETF PLC L&G HEALTHCARE TECH & INNOVATION USD ACC,,DOCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EPOKS84wedU%3D
AMUNDI INDEX SOLUTIONS AMDI MSCI EMG MKT SRI CLMTE PRIS A U ETF,,MSRU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2qqTC9Q1Dzo%3D
INVESCO MARKETS II PLC FTSE ALL SHARE SCRND & TILTD UCT ETF GBP,,FASE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Jg2nbmr7pjE%3D
ISHARES V PLC ISH IBDS DC29 TRM $ TRSY UCITS ETF US AC,,IT29,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J3eRTXRnYFM%3D
INVESCO MARKETS II PLC INVESCO USD IG CORP BD ESG UC ETF A,,PUIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JOUS5X%2FuX2w%3D
FIRST TRUST GLOBAL FUNDS ICAV DOW JONES INTERNET UCITS ETF A USD ACC,,FDNU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fiCfRHu5wm4%3D
UBS (IRL) FUND SOLUTIONS PLC MSCI CHINA A SF UCITS ETF A USD ACC,,CNUA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iH%2F%2F6kIl9HM%3D
ISHARES VII PLC S&P 500 TOP 20 UCITS ETF USD(GBP) DIST,,S2P0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KehrH%2BlfGNA%3D
ISHARES VI PLC S&P 500 SWAP UCITS ETF USD(GBP) DIS HDG,,I50G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1N0jvA6XNaU%3D
ISHARES VI PLC S&P 500 MAX BUFFER SEP UCITS ETF USD(GBP,,MAXS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PWGrLGGwhEE%3D
