name,isin,symbol,url
UBS (IRL) ETF PLC UBS MSCI USA SOC RESP UC ETF USD ACC,,SRIU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eXL3iJw7PQ4%3D
LEGAL & GENERAL UCITS ETF PLC L&G PHARMA BREAKTHROUGH GO UCITS ETF USD,,BIOT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cmaw7QidDLI%3D
LEGAL & GENERAL UCITS ETF PLC L&G PHARMA BREAKTHROUGH GO UCITS ETF GBP,,BIGT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pp4m8LF4Ur4%3D
UBS (IRL) ETF PLC S&P 500 ESG ELITE ETF A DIS HDG TO GBP,,S5EG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jRdcorcBKSs%3D
LEGAL & GENERAL UCITS ETF PLC INDIA INR GOVRNMENT BD UCITS ETF USD DIS,,TIGR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1kyOKdPjfjU%3D
LEGAL & GENERAL UCITS ETF PLC RUSSELL 2000 SM CAP QTY UCITS ETF USD,,RTWO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1LFePJ%2FcjuU%3D
LEGAL & GENERAL UCITS ETF PLC RUSSELL 2000 SM CAP QTY UCITS ETF GBP,,RTWP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MG8x8XJbZOM%3D
LEGAL & GENERAL UCITS ETF PLC USD CORP BOND SCEENED UCITS ETF EUR DIS,,USDC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AfWGrCdtmEw%3D
LEGAL & GENERAL UCITS ETF PLC L&G DIGITAL PAYMENTS UCITS ETF USD ACC (,,DPAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4bmJ%2Fb8o7zI%3D
LEGAL & GENERAL UCITS ETF PLC EUROPE EX UK EQTY UCITS ETF EUR ACC,,LGEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ql3qeiMbPy4%3D
LEGAL & GENERAL UCITS ETF PLC USD CORP BOND SCEENED UCITS ETF EUR DIS,,USDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fSciI6hPzTg%3D
VANECK UCITS ETFS PLC VNCK UC ETFS GBL FLN ANGL HY UC ETF AGBP,,GFGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AKE3Lbm5X5I%3D
M&G (IRELAND) ETF ICAV M&G US TREASURY BND ACTIVE UCITS ETF GBP,,MUSP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7TBqbd3yBlg%3D
M&G (IRELAND) ETF ICAV M&G US TREASURY BOND ACTIVE UCITS ETF GH,,MUSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D52j47F5bMU%3D
M&G (IRELAND) ETF ICAV M&G US TREASURY BND ACTIVE UCITS ETF USD,,MUSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UQDFVcV6g0c%3D
VANECK UCITS ETFS PLC VNCK UC ETFS MS GBL WD MOAT UC ETF A GBP,,GOGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fd0UIhU2kgU%3D
HSBC ETFS PLC S&P 500 UCITS ETF USD ACC (GBP),,HSPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d2K34meToKE%3D
VANECK UCITS ETFS PLC VANECK DIVIDEND LEADERS EX-US UCITS ETF,,TDVX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KrW1Q5bMzUU%3D
GLOBAL X ETFS ICAV DEFENCE TECH UCITS ETF USD(GBP) ACC,,ARMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DwXQnpUgLH4%3D
JPMORGAN ETFS (IRELAND) ICAV EUR ULTRA-SHORT INCOME ACTIVE UCITS ETF,,JESD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BEYIxOIKrEU%3D
GLOBAL X ETFS ICAV S&P500 QUARTERLY BUFFER UCITS ETF USD,,SPQB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sJOE0kAT99I%3D
GLOBAL X ETFS ICAV S&P500 QUARTERLY BUFFER UCITS ETF USD,,SQBP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yMwjBjwXL1g%3D
GLOBAL X ETFS ICAV SILVER MINERS UCITS ETF USD(GBP) ACC,,SILG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a7Blm%2Fr29vo%3D
GLOBAL X ETFS ICAV CLEAN WATER UCITS ETF USD(GBP) ACC,,AQWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CfcEp8dl91c%3D
GLOBAL X ETFS ICAV COPPER MINERS UCITS ETF USD(GBP) ACC,,COPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cnINoIZGAwU%3D
GLOBAL X ETFS ICAV WIND ENERGY UCITS ETF USD(GBP) ACC,,WNDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lrYB4KrAjoM%3D
ISHARES TRUST MSCI INDONESIA ETF,,0JKH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Gt8deAXKHdc%3D
ISHARES INC MSCI SWITZERLAND ETF,,0JER,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q4TDsTdnUrM%3D
ISHARES INC MSCI MEXICO ETF,,0JF4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GUNrd0rR9uk%3D
ISHARES TRUST PHLX SEMICONDUCTOR ETF,,0JG8,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hf5tCKE8SPg%3D
XTRACKERS FTSE 100 UCITS ETF,,XUKX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pTl13ZNRTlU%3D
XTRACKERS FTSE 250 UCITS ETF,,XMCX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rRvg0mxMqYw%3D
UBS (IRL) ETF PLC UBS S&P 500 ESG ELITE UCITS ETF USD ACC,,S5EE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Vb7Sq5Lzgws%3D
GOLDMAN SACHS ETF ICAV ACCESS UK GILTS 1-10 YRS UCITS ETF GBP D,,GBPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JgE%2BEkIGzJg%3D
UBS (IRL) ETF PLC UBS S&P 500 CLIM. TRAN ESG ETF HGBP DIS,,CT5G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hk%2Faxrp9K%2BU%3D
UBS (IRL) ETF PLC UBS S&P 500 CLI TRSITN ESG UCITS ETF USD,,CT5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bjaIongeu50%3D
LEGAL & GENERAL UCITS ETF PLC S&P 100 EQUAL WEIGHT UCITS ETF USD(GBP),,SPEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LuAuJLuXKQ8%3D
LEGAL & GENERAL UCITS ETF PLC L&G BATTERY VALUE-CHAIN GO UCITS ETF USD,,BATT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=F27lD8pDJWg%3D
LEGAL & GENERAL UCITS ETF PLC L&G BATTERY VALUE-CHAIN GO UCITS ETF GBP,,BATG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sBY9Hxqv76s%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US EQ UCITS ETF ACC (GBP),,BBSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9RAh%2BSKNYQw%3D
XTRACKERS II XTRACKERS II ESG GLOBAL GOV BD UCITS ETF,,XZWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FrYEQpZaTCk%3D
XTRACKERS II ESG GLOBAL GOVERNMENT BD UCITS ETF 3D US,,XZUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uuITs417dAk%3D
ISHARES III PLC AI INNOVATION ACTIVE UCITS ETF USD ACC,,IART,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QullbEyzszw%3D
XTRACKERS (IE) PLC MSCI EMERGING MARKETS UCITS ETF 1D USD,,XEMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=q%2FKMvxAITz8%3D
ISHARES II PLC USD TIPS UCITS ETF GBP HGD ACC,,ITPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VMtGqk4YRFg%3D
XTRACKERS (IE) PLC MSCI USA COMMUNICATION SVCS ETF 1D EUR,,XUCN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VHb361c%2BUi8%3D
WISDOMTREE ISSUER ICAV WISDOMTREE FLTG RATE TRSY BD UCITS ETF,,TFRP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gM5izTdWKYo%3D
INVESCO MARKETS II PLC INVESCO DEFENCE INNOVATION UCITS ETF USD,,IDFN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1VkfMug00Bw%3D
INVESCO MARKETS II PLC INVESCO DEFENCE INNOVATION UCITS ETF USD,,DFNX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NFSv4BKkzJc%3D
XTRACKERS (IE) PLC MSCI FINTECH INNOVATION UCITS ETF IC USD,,XFNT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9cB%2BPMnWb84%3D
ABRDN III ICAV FUTURE REAL ESTATE UCITS ETF USD (ACC),,AREG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hq1Zc07sAG8%3D
ISHARES EURO HIGH YIELD CORP BD UCITS ETF GBP DI,,HIGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GqX6bDglEK0%3D
ISHARES VII PLC RUSSELL 1000 GROWTH UCITS ETF USD ACC,,R1GB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1iKBZIV%2FQpk%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY INC UCITS ETF EUR,,EEI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vR0ohH6fUno%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP SMLCAP DIV UCITS ETF EUR,,DFE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ozZ5gjynuu4%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS EQTY INC UCITS ETF,,DEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1sd7R3wE8WE%3D
ROBECO UCITS ICAV DYNAMIC THEME MACHINE UCITS ETF USD ACC,,RDYN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Qvi1sx%2B0v%2FI%3D
AMUNDI INDEX SOLUTIONS AMUNDI MSCI SMART CITIWA U ETF ACC,,IQCT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5Lj1JiW3JDM%3D
AMUNDI INDEX SOLUTIONS AMUNDI MSCI SMART CITIWA U ETF ACC,,IQCY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ar%2FrhjOUBTU%3D
FRANKLIN TEMPLETON ICAV FRANKLIN MSCI WLD CATHLC PRNCPLS ETF USD,,FIDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sm089we6%2Fxs%3D
ISHARES V PLC MSCI WORLD INFORMATION TECH SEC ADV ETF,,WITS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1q2Os21kfFI%3D
AMUNDI INDEX SOLUTIONS PRIME JAPAN UCITS ETF DR JPY ACC,,PRAJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wcYzlAi5bjA%3D
ISHARES IV PLC MSCI USA LEADERS UCITS ETF USD DIS,,USLP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y25pszRcE3w%3D
INVESCO MARKETS PLC EURO STOXX OPTIMISED BANK UCITS ETF ACC,,S7XP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OknsSJ6ALR8%3D
BNP PARIBAS EASY ICAV ECPI GLOBAL ESG INFRASTRUCTURE UCITS ETF,,ENGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mmpBdTD%2FO%2B8%3D
FRANKLIN TEMPLETON ICAV FTSE SAUDI ARABIA UCITS ETF USD ACC,,KSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HsmLqklV7BE%3D
ISHARES III PLC WORLD ENHANCED EQUITY UCITS ETF USD ACC,,WOEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F1ffZWNYOSk%3D
ISHARES III PLC US ENHANCED EQUITY UCITS ETF USD ACC,,USEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ak2EtiASOg0%3D
ISHARES III PLC ASIA EX JAPAN ENHANCED EQUITY UCITS ETF,,AXEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MFlpP0slGPo%3D
GOLDMAN SACHS ETF ICAV MSCI WORLD PRIVATE EQUITY RETURN TRACKER,,GSPP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hlEkHQmw80w%3D
ISHARES VI PLC NASDAQ 100 SWAP UCITS ETF USD ACC,,N100,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D9E%2FtiDRugs%3D
ISHARES VI PLC ISHARES RUSSELL 2000 SWAP UCITS ETF GBP,,RU2K,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=F%2B%2FRxnBf6WE%3D
ROBECO UCITS ICAV DYNAMIC THEME MACHINE UCITS ETF USD ACC,,RDTG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=05mqOqWNfcw%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY INC UCITS ETF EUR,,EEIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BqoreKbLfC4%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP SMLCAP DIV UCITS ETF EUR,,DFEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HJXtp3%2Fh2xg%3D
AMERICAN CENTURY ICAV AVANTIS GLOBAL EQUITY UCITS ETF USD ACC,,AVGC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tGIvDfHKLgo%3D
AMERICAN CENTURY ICAV AVANTIS GLOBAL EQUITY UCITS ETF USD ACC,,AVCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v1Efk62zxLk%3D
MULTI UNITS FRANCE AMUNDI EURO STOXX 50 II UCITS ETF,,MSEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jTNVWD5b%2BIw%3D
MULTI UNITS FRANCE AMUNDI EURO STOXX 50 II UCITS ETF,,MSEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RJh045W8Hv8%3D
ISHARES III PLC CORE MSCI WORLD UCITS ETF USD DIST,,IWDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OgtH0WZE2JQ%3D
AMUNDI INDEX SOLUTIONS AMUNDI CORE GBP CORPORATE BOND UCITS ETF,,GBBD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Am44K%2BhSq2E%3D
XTRACKERS (IE) PLC MSCI NORDIC UCITS ETF 2C GBP HDG,,XMN2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OTMXWwUJXR0%3D
BNP PARIBAS EASY ICAV MSCI ACWI MIN TE UCITS ETF,,PAGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=q2GyC8aZiQ4%3D
MULTI UNITS FRANCE AMUNDI EUR OVRNGHT RETRN UCITS ETF ACC,,CSHD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xEAcoRDGnAU%3D
INVESCO MARKETS III PLC INVESCO EQQQ NASDAQ 100 UCITS ETF,,EQQU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dxCigi98XFM%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP SMLCAP DIV UCITS ETF EUR,,DFEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=198igjhZTs8%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP SMLCAP DIV UCITS ETF EUR,,DFEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4QxsaDAh8uU%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS EQTY INC UCITS ETF,,DEMR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JX9vOwdGrQk%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS EQTY INC UCITS ETF,,DEMS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CMltSG7Efxg%3D
FIRST TRUST GLOBAL FUNDS ICAV GLOBAL EQUITY INC UCITS ETF,,FGBL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H6kc3cL7yck%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M EMU SOC RESP UCITS ETF,,UB39,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RQxBB%2Fy6Crg%3D
FIDELITY UCITS ICAV EMG MKTS EQTY RES ENH UCT ETF USD ACC,,FEMR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MR0IRNSv0gw%3D
FIDELITY UCITS ICAV EMG MKTS EQTY RES ENH UCT ETF USD ACC,,FEMS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nowGDxvmYZ8%3D
AMUNDI INDEX SOLUTIONS AMND CORE EURO STOXX 50 UCIT ETF USD ACC,,C50U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Pr0G4qqKzYM%3D
INVESCO MARKETS II PLC INVESCO GBL ENH EQ UCITS ETF USD ACC,,IQGX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8y%2FXgYB4FMQ%3D
ISHARES III PLC ISHARES US EQ ENH ACT UCT ETF GBP HGDACC,,USGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GzqFJmhaoC0%3D
JANUS HENDERSON ICAV JH HAITONG ASIA HY BD SCREEN ETF USD ACC,,TAGT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pEUk3vEjYmw%3D
JANUS HENDERSON ICAV GCC SOVRN USD BDS CORE UCITS ETF USD GBP,,TGGT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cCwsQ2CXROA%3D
ISHARES II PLC USD HIGH YIELD CORP BD UCITS ETF USD ACC,,IHYA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DkMOPsnCEM0%3D
INVESCO MARKETS III PLC INVESCO RAFI EURP FDMNTL VAL UCT ETF EUR,,PSRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cZMpJSx6V%2BU%3D
MULTI UNITS LUXEMBOURG LYXOR MSCI WLD INDS TR UCITS ETF USD C,,INDW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KkZed1OcIj8%3D
LEGAL & GENERAL UCITS ETF PLC L&G LONGER DATED ALL COMMODITIES USD,,COMF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LU0Rn2r3saI%3D
ISHARES III PLC CORE EUR GOVT BOND UCITS ETF EUR DIST GB,,SEGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qiykN558D5U%3D
UBS (IRL) FUND SOLUTIONS PLC UBS CMCI COMPOSITE SF ETF HGBP ACC,,UC90,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zaFS84hZQLQ%3D
LEGAL & GENERAL UCITS ETF PLC L&G LONGER DATED ALL COMMODITIES GBP,,CMFP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5nBrzPjFSrk%3D
UBS (IRL) FUND SOLUTIONS PLC UBS CMCI COMPOSITE SF ETF USD ACC,,UC15,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Aru49zcMT%2Bw%3D
ISHARES VII PLC MSCI USA SMALL CAP ESG ENH UCITS ETF USD,,CUSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9rwQ0wjj9Bo%3D
INVESCO MARKETS PLC INDS S&P US SELECT SECT UCITS ETF A USD,,XLIS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MN9cxEgJnkg%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M EMU SML CAP UCITS ETF,,UB69,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sl9DNdUwLa0%3D
ISHARES VI PLC EDGE MSCI EURP MIN VOL UCITS ETF EUR ACC,,MVEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4OM7n8ovvoY%3D
ISHARES III PLC ORE GBL AGGRG BD UCITS ETF USD HGD ACC,,AGGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vrJmBf%2FqAf0%3D
ISHARES IV PLC USD SHORT DUR HY CP BD ETF USD ACC,,SDHA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9uple90GQYA%3D
ISHARES IV PLC EDGE MSCI WRLD VAL FAC UCITS ETF USD DIS,,IWVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YkN0GKQfjdw%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI ALL CNTRY WLD U ETF USD ACC,,ACWL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SBihpcuvs5U%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI ALL CNTRY WLD U ETF USD ACC,,ACWU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HwOygE5lUV8%3D
LEGAL & GENERAL UCITS ETF PLC L&G HEALTHCARE TECH & INNOVATION USD ACC,,DOCT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EmwW8G5wPhc%3D
LEGAL & GENERAL UCITS ETF PLC L&G HEALTHCARE TECH & INNOVATION USD ACC,,DOCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EPOKS84wedU%3D
AMUNDI INDEX SOLUTIONS AMDI MSCI EMG MKT SRI CLMTE PRIS A U ETF,,MSRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FBf5HRo5tzw%3D
INVESCO MARKETS II PLC INVESCO USD IG CORP BD ESG UC ETF A,,PUIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JOUS5X%2FuX2w%3D
FIRST TRUST GLOBAL FUNDS ICAV DOW JONES INTERNET UCITS ETF A USD ACC,,FDNU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fiCfRHu5wm4%3D
AMUNDI INDEX SOLUTIONS AMDI MSCI EMG MKT SRI CLMTE PRIS A U ETF,,MSRU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2qqTC9Q1Dzo%3D
FIRST TRUST GLOBAL FUNDS ICAV DOW JONES INTL INTERNET UCITS ETF A USD,,FDNI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A91Hi0X4vmU%3D
ISHARES III PLC ISHS $ INTRM CRD BD UCT ETF GBP HGD DIS,,ICBH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h%2BEY0fGSIlU%3D
FIRST TRUST GLOBAL FUNDS ICAV US EQUITY INCOME UCITS ETF A USD DIS,,UIND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=u8gTszVee7E%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M JPNSOCLYRESPON UCITS ETF A JPY ACC,,JPSO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p3VOxxBohys%3D
LEGAL & GENERAL UCITS ETF PLC L&G NEW ENERGY CMDTS - USD ACC,,ENTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6CVLfSGauRw%3D
LEGAL & GENERAL UCITS ETF PLC L&G NEW ENERGY CMDTS - USD ACC,,ETRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R7T59WcSFA0%3D
ISHARES V PLC ISH IBDS DC27 TRM $ TSRY UCTS ETF US ACC,,IT27,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=26cm58hfd%2BY%3D
ISHARES V PLC ISH IBDS DC29 TRM $ TRSY UCITS ETF US AC,,IT29,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J3eRTXRnYFM%3D
FIRST TRUST GLOBAL FUNDS ICAV VALUE LINE DIVIDEND IDEX UCITS ETF A USD,,FVD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1bSHYge1%2B00%3D
INVESCO MARKETS II PLC INVESCO GBP CB SCR & TILTED UCT ETF GBP,,IGBE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sc4FkJHF4iE%3D
FIRST TRUST GLOBAL FUNDS ICAV DOW JONES INTL INTERNET UCITS ETF A CHF,,FDIU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hTH9eaZOxGg%3D
INVESCO MARKETS II PLC FTSE ALL SHARE SCRND & TILTD UCT ETF GBP,,FASE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Jg2nbmr7pjE%3D
UBS (IRL) FUND SOLUTIONS PLC MSCI CHINA A SF UCITS ETF A USD ACC,,CNUA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iH%2F%2F6kIl9HM%3D
MULTI UNITS LUXEMBOURG AMUNDI US T-BOND 1-3Y UCITS ETF GBP HDG,,U13E,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G1NbwN33JhQ%3D
