name,isin,symbol,url
GLOBAL X ETFS ICAV COPPER MINERS UCITS ETF USD(GBP) ACC,,COPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cnINoIZGAwU%3D
VANECK UCITS ETFS PLC VANECK DIVIDEND LEADERS EX-US UCITS ETF,,TDVX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KrW1Q5bMzUU%3D
GLOBAL X ETFS ICAV SILVER MINERS UCITS ETF USD(GBP) ACC,,SILG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a7Blm%2Fr29vo%3D
HSBC ETFS PLC S&P 500 UCITS ETF USD ACC (GBP),,HSPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d2K34meToKE%3D
GLOBAL X ETFS ICAV DEFENCE TECH UCITS ETF USD(GBP) ACC,,ARMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DwXQnpUgLH4%3D
JPMORGAN ETFS (IRELAND) ICAV EUR ULTRA-SHORT INCOME ACTIVE UCITS ETF,,JESD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BEYIxOIKrEU%3D
XTRACKERS FTSE 100 UCITS ETF,,XUKX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pTl13ZNRTlU%3D
XTRACKERS FTSE 250 UCITS ETF,,XMCX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rRvg0mxMqYw%3D
ISHARES TRUST MSCI INDONESIA ETF,,0JKH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Gt8deAXKHdc%3D
ISHARES INC MSCI SWITZERLAND ETF,,0JER,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q4TDsTdnUrM%3D
ISHARES INC MSCI MEXICO ETF,,0JF4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GUNrd0rR9uk%3D
ISHARES TRUST PHLX SEMICONDUCTOR ETF,,0JG8,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hf5tCKE8SPg%3D
UBS (IRL) ETF PLC UBS S&P 500 CLIM. TRAN ESG ETF HGBP DIS,,CT5G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hk%2Faxrp9K%2BU%3D
UBS (IRL) ETF PLC UBS S&P 500 CLI TRSITN ESG UCITS ETF USD,,CT5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bjaIongeu50%3D
LEGAL & GENERAL UCITS ETF PLC L&G BATTERY VALUE-CHAIN GO UCITS ETF USD,,BATT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=F27lD8pDJWg%3D
LEGAL & GENERAL UCITS ETF PLC L&G BATTERY VALUE-CHAIN GO UCITS ETF GBP,,BATG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sBY9Hxqv76s%3D
GOLDMAN SACHS ETF ICAV ACCESS UK GILTS 1-10 YRS UCITS ETF GBP D,,GBPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JgE%2BEkIGzJg%3D
UBS (IRL) ETF PLC UBS S&P 500 ESG ELITE UCITS ETF USD ACC,,S5EE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Vb7Sq5Lzgws%3D
LEGAL & GENERAL UCITS ETF PLC S&P 100 EQUAL WEIGHT UCITS ETF USD(GBP),,SPEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LuAuJLuXKQ8%3D
JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL REI UCITS ETF USD DIS,,JRGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E%2BWXlNGdw3Y%3D
WISDOMTREE ISSUER ICAV WT RENEWABLE ENERGY UCITS ETF,,WREN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7DxGXmprFMg%3D
HANETF ICAV NUCLEAR RENAISSANCE UCITS ETF USD ACC,,NUKZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m74MIIBP6u8%3D
HANETF ICAV NUCLEAR RENAISSANCE UCITS ETF USD(GBP) A,,NUKP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SOJsxnFdWc4%3D
AMERICAN CENTURY ICAV AVANTIS AMERICA EQUITY UCITS ETF,,AVUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pihJFqAHXWc%3D
AMERICAN CENTURY ICAV AVANTIS EUROPE EQUITY UCITS ETF,,AVEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ulNnmwXm6Yk%3D
AMERICAN CENTURY ICAV AVANTIS PACIFIC EQUITY UCITS ETF,,AVPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OiATtfk003Q%3D
DIMENSIONAL FUNDS ICAV GLOBAL CORE EQUITY UCITS ETF,,DDGC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TbKpu2Gad2w%3D
ISHARES IV PLC AGEING POPULATON UCITS ETF USDACC,,AGES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oVU2vCpXwcQ%3D
ISHARES IV PLC HEALTHCARE INNOVATION UCITS ETF ACC,,DRDR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SeD9VaXoCQg%3D
ISHARES IV PLC AGEING POPULATON UCITS ETF USDACC,,AGED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W%2BRjs4X3ubw%3D
ISHARES IV PLC HEALTHCARE INNOVATION UCITS ETF ACC,,HEAL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sE395VgKzRY%3D
ISHARES IV PLC DIGITALISATION UCITS ETF USD ACC,,DGTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bPZ79TLYdaw%3D
HANETF ICAV AMERICAN DEBT UCITS ETF USD DIS,,RNTG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eyhYoYUtYXQ%3D
XTRACKERS MSCI EMERGING MARKETS SWAP UCITS ETF 1D,,XMCM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PAqx8jYl%2F7s%3D
HANETF II ICAV YIELDMAX SEMICONDUCTOR UCITS ETF USD,,CHPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UM8nSi%2FUYXQ%3D
HANETF II ICAV YIELDMAX SEMICONDUCTOR UCITS ETF GBX,,CHPP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nvSpYAKUhXc%3D
XTRACKERS (IE) PLC RUSSELL 2000 UCITS ETF 1C,,XRSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H%2FzO%2BPzMDrs%3D
XTRACKERS (IE) PLC RUSSELL 2000 UCITS ETF 1C,,XRSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Enf%2FRZQxIus%3D
XTRACKERS MSCI EURO UCITS ETF 2C USD HGD,,XEOU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NfDx1fqFQQk%3D
ISHARES USD CORP BOND UCITS ETF USD ACC,,LQDA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FM2AxOO4FLE%3D
DIMENSIONAL FUNDS ICAV GLOBAL CORE EQUITY UCITS ETF,,DPGC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7GoeQFGPNkY%3D
ISHARES IV PLC DIGITALISATION UCITS ETF GBP ACC,,DGIT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7RYjkeYjW1g%3D
XTRACKERS II XII JPM $ EM BOND UCITS ETF,,XUEB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T86WaI70D90%3D
INVESCO MARKETS PLC MSCI WORLD A USD UCITS ETF,,MXWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ne2jRHXCgRg%3D
HANETF ICAV FUTURE OF DEFENCE SCREENED UCITS ETF USD,,NATE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fgukCh4Tc%2BU%3D
HANETF ICAV FUTURE OF DEFENCE SCREENED UCITS ETF GBX,,NAT8,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Puu2MQKlzz8%3D
INVESCO MARKETS PLC STOXX EUROPE 600 UCITS ETF A,,S600,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zrJXWf%2Frp2w%3D
HANETF ICAV FUTURE OF DEFENCE UCITS ETF USD ACC,,NATO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tZgaERzjPUE%3D
HANETF ICAV FUTURE OF DEFENCE UCITS ETF ACC GBX,,NATP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XSNaPnLmAdI%3D
XTRACKERS FTSE VIETNAM SWAP UCITS ETF 1C USD (,,XVTD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A%2BxJ4Lgiggo%3D
ISHARES IV PLC ISH INCL AND DIV UCITS ETF,,OPEN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FGU0b7gDYq8%3D
HSBC GLOBAL FUNDS ICAV GLOBAL GOVERNMENT BOND UCITS ETF ETFSHGB,,HGVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U4ox8WZeTYA%3D
HSBC GLOBAL FUNDS ICAV ICAV GLOBAL CORP BOND ETF ETFCH,,HCBU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bbsBzp4ztVk%3D
HSBC GLOBAL FUNDS ICAV ICAV GLOBAL CORP BOND ETF ETFSHGBP,,HCBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zgymMVIscD8%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 0-3 YR EUR CRP BOND UCITS ETF,,SEUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0Eiqz9e8hrk%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 0-3 YR US CRP BOND UCITS ETF,,SUSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r8p8H7%2BfEeY%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 0-3 YR US CRP BOND UCITS ETF,,SUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DfKilWGcp08%3D
SSGA SPDR ETFS EUROPE I PLC SPDR S&P 400 US MID CAP UCITS ETF USD,,SPY4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ET%2F48lXvxTY%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 1-3 YR US TREAS BOND UCITS ETF,,TRS3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8qwXiGflmdU%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 1-3 YR US TREAS BOND UCITS ETF,,TSY3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ovV0KAJoe00%3D
SSGA SPDR ETFS EUROPE I PLC SPDR S&P U.S. DIV ARIS ESG UC ETF (DIST),,UEDV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cW%2BNP3bwUKE%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 3-7 US TRSY BD UCITS ETF,,TRA5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LB9zrXlZwPw%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 7-10 US TRSY BD UCITS ETF,,TRAX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VgA7zviTtWI%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 1-10 YR US CRP BOND UCITS ETF,,IUCB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oy9wALTk%2BV8%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 7-10 YR US TREAS BOND UCITS ETF,,TRSX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qwR59GwuYr8%3D
SSGA SPDR ETFS EUROPE I PLC BB SASB US HIGH YLD CORP ESG UCITS ETF U,,SJNK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pGTwT7W7Y5Y%3D
SSGA SPDR ETFS EUROPE I PLC ST ST WLD SML CAP ENH ACTV EQ UCITS ETF,,SWSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6jTDGbnaZhA%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 1 0 + YR US TREAS BOND UCITS ETF,,LUTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IIb6YcUn%2F%2FE%3D
INVESCO MARKETS PLC FTSE'100'SOURCE UCITS ETF CLS'A'GBP,,S100,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=t67aSsh1YXM%3D
FRANKLIN TEMPLETON ICAV FTSE JAPAN UCITS ETF JPY(GBP),,JAPN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F97UBiYS16o%3D
VANGUARD FUNDS PLC FTSE NORTH AMERICA UCITS ETF USD ACC,,VNRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=o%2BaAG%2BeCDoc%3D
VANGUARD FUNDS PLC FTSE DEVELOPED EUROPE UCITS ETF USD ACC,,VWCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LnBRGtD6Jd4%3D
VANGUARD FUNDS PLC FTSE NORTH AMERICA UCITS ETF GBP ACC,,VNRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JXgUsB8ZblM%3D
VANGUARD FUNDS PLC FTSE DEVELOPED EUROPE UCITS ETF GBP ACC,,VEUA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MU9%2FaYLsYbQ%3D
ISHARES GLOBAL HIGH YLD CORP BD ETF GBP DIS HDG,,GHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SfpAzW3cHfE%3D
MULTI UNITS FRANCE AMUNDI MSCI NEW ENERGY UCITS ETF DIST,,NRJL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jVEEL9m4iZA%3D
MULTI UNITS FRANCE AMUNDI MSCI NEW ENERGY UCITS ETF DIST,,NRJU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FPl3Dz5IPy0%3D
VANGUARD FUNDS PLC FTSE NORTH AMERICA UCITS ETF USD DIS,,VDNR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y5qtNJYBC4k%3D
VANGUARD FUNDS PLC FTSE NORTH AMERICA UCITS ETF USD DIS,,VNRT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OQ%2FfvASKcfQ%3D
WISDOMTREE ISSUER ICAV NEW ECONOMY REAL ESTATE UCITS ETF USDACC,,WTRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JsXmts%2F%2FsfY%3D
WISDOMTREE ISSUER ICAV NEW ECONOMY REAL ESTATE UCITS ETF USD,,WNER,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4xmws%2BNyLtE%3D
INVESCO MARKETS II PLC IVZ FTSE WLD UCITS ETF DIST,,FTWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M5bCmjLFYK0%3D
XTRACKERS (IE) PLC S&P 500 SCORE & SCREENED UCITS ETF,,XZSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hEElKdo0YrA%3D
XTRACKERS (IE) PLC S&P 500 SCORE & SCREENED UCITS ETF,,XZSP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h73sAeuGH50%3D
MULTI UNITS LUXEMBOURG AMUNDI CORPORATE PROCEEDS BD U ETF ACC,,PLAN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2RKDZLDtLys%3D
XTRACKERS II XTRACKERS II ESG GLOBAL GOV BD UCITS ETF,,XZWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FrYEQpZaTCk%3D
GOLDMAN SACHS ETF ICAV ALPHA ENHANCED EMERGING MARKETS EQUT USD,,GQEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h%2F1Y4cSsjDM%3D
GOLDMAN SACHS ETF ICAV ALPHA ENHANCED JAPAN EQUITY ACTIVE UCITS,,GQJY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5x7DehFII84%3D
WISDOMTREE ISSUER ICAV WISDOMTREE FLTG RATE TRSY BD UCITS ETF,,TFRP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gM5izTdWKYo%3D
ABRDN III ICAV FUTURE REAL ESTATE UCITS ETF USD (ACC),,AREG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hq1Zc07sAG8%3D
FRANKLIN TEMPLETON ICAV F SUST EURO GREEN SOVEREIGN UCITS ETF,,GSOV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kRbvIN9XF8E%3D
ISHARES II PLC STOXX EUROPE 50 UCITS ETF EUR DIST,,EUN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j2njVWYSMkE%3D
XTRACKERS (IE) PLC XTRACKERS MSCI USA FINANC UCITS ETF 1D,,XUFN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uu4brzhDWpo%3D
ISHARES IV PLC EDGE MSCI EURO UCITS ETF USD ACC,,IEEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zJZno0%2B%2BhO4%3D
FIRST TRUST GLOBAL FUNDS ICAV FACTORFX UCITS ETF B GBP,,FXGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SqYaIi1zcWA%3D
WISDOMTREE ISSUER ICAV WISDOMTREE ENH COMDTY UCITS ETF USD ACC,,WCOA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jtcmFgA%2BGrU%3D
WISDOMTREE ISSUER ICAV WISDOMTREE ENH COMDTY UCITS ETF USD ACC,,WCOB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fNKHSHmi7VQ%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE UK GOVERNMENT BOND ETF DIS,,GILS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wxe1yFYpcpQ%3D
WISDOMTREE ISSUER ICAV WISDOMTREE ENH COMDTY UCITS ETF USD DIS,,WCOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pyfeQ7927EU%3D
XTRACKERS (IE) PLC MSCI WLD ENERGY UCITS ETF 1C USD,,XDW0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UboWL5EqNvY%3D
XTRACKERS (IE) PLC MSCI WLD CONS STAPLES UCITS ETF 1C,,XDWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uDT7v3U3Mag%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI EMU UCITS ETF DIS,,MFEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=phPVd%2BDODeU%3D
FIDELITY UCITS ICAV US QUALITY INCOME UCITS ETF INC USD,,FUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jqdNQQHdzF8%3D
FIDELITY UCITS ICAV GLOBAL QUALITY INCOME UCITS ETF INC USD,,FGQI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JVGsuc9%2Ba%2FM%3D
FIDELITY UCITS ICAV GLOBAL QUALITY INCOME UCITS ETF INC GBP,,FGQD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IEeN1P52yyQ%3D
ISHARES IV PLC MSCI WORLD SRI UCITS ETF USD DIS,,SUWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vvYXUISEBws%3D
XTRACKERS (IE) PLC XTRACKERS CONSUMER DISC UCITS ETF 1D GBP,,XSCD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TX5F%2FH2DVgw%3D
FRANKLIN TEMPLETON ICAV FRK EURO SHORT MATURITY UCITS ETF GBP,,FRXE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hlNKKtIy4tI%3D
WISDOMTREE ISSUER ICAV WISDOMTREE ENH COMDTY UCITS ETF GBP ACC,,WCOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jJAsAnv1wws%3D
XTRACKERS II XTRACK II GBL GOVT BD UCITS ETF 5C,,XG7S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=l1N1EfeeKb4%3D
FIDELITY UCITS ICAV EUROPE QUALITY INCOME UCITS ETF EUR DIS,,FEUI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C2mRmohpktc%3D
MULTI UNITS LUXEMBOURG AMUNDI UK EQUITY ALL CAP UCITS ETF,,LCUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2OdoGguRJLQ%3D
FINEX FUNDS ICAV EM CORP BOND STRATEGY UCITS ETF USD,,FXRU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YUZa18N80Vk%3D
ISHARES II PLC MSCI WLD ISLMIC UCITS ETF USD DIS,,ISWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sHzzA5Syp3A%3D
ISHARES II PLC MSCI WLD ISLMIC UCITS ETF USD DIS,,ISDW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kD83FUzWLGw%3D
ISHARES II PLC DW JNES GLB SCREENED ETF USD ACC,,IGSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VBpSM7TN6Pg%3D
VANGUARD FUNDS PLC FTSE EMERGING MARKETS UCITS ETF USD DIS,,VFEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J%2BiD88oaEIA%3D
