name,isin,symbol,url
XTRACKERS FTSE 100 UCITS ETF,,XUKX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pTl13ZNRTlU%3D
XTRACKERS FTSE 250 UCITS ETF,,XMCX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rRvg0mxMqYw%3D
LEGAL & GENERAL UCITS ETF PLC L&G BATTERY VALUE-CHAIN GO UCITS ETF USD,,BATT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=F27lD8pDJWg%3D
LEGAL & GENERAL UCITS ETF PLC L&G BATTERY VALUE-CHAIN GO UCITS ETF GBP,,BATG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sBY9Hxqv76s%3D
UBS (IRL) ETF PLC UBS S&P 500 ESG ELITE UCITS ETF USD ACC,,S5EE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Vb7Sq5Lzgws%3D
GOLDMAN SACHS ETF ICAV ACCESS UK GILTS 1-10 YRS UCITS ETF GBP D,,GBPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JgE%2BEkIGzJg%3D
UBS (IRL) ETF PLC UBS S&P 500 CLIM. TRAN ESG ETF HGBP DIS,,CT5G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hk%2Faxrp9K%2BU%3D
UBS (IRL) ETF PLC UBS S&P 500 CLI TRSITN ESG UCITS ETF USD,,CT5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bjaIongeu50%3D
LEGAL & GENERAL UCITS ETF PLC S&P 100 EQUAL WEIGHT UCITS ETF USD(GBP),,SPEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LuAuJLuXKQ8%3D
PIMCO ETFS PLC EMG MKTS ADVANTAGE LOC BD IDX UCITS ETF,,EMLP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pnlg0sBPVMk%3D
VANGUARD INDEX FUNDS VANGUARD TOTAL STOCK MARKET ETF,,0LOS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YOOHMRgSRzc%3D
ISHARES TRUST US TREASURY 20+ YEAR BOND ETF,,0JFU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d1JEbj91wlA%3D
ISHARES VII PLC CORE MSCI EMU UCITS ETF,,CEUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jO5Rb9L3aCk%3D
FRANKLIN TEMPLETON ICAV FTSE BRAZIL UCITS ETF (USD),,FLXB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FMQt%2FHgpAI8%3D
FRANKLIN TEMPLETON ICAV FTSE KOREA UCITS ETF (USD),,FLXK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cZs5bKESHXI%3D
KRANESHARES ICAV CSI CHINA INTERNET UCITS ETF GBP,,KWBP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ifq1F2OLP18%3D
ISHARES EURO DIVIDEND UCITS ETF GBP DIST HDG,,IDVH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UANRPYipTvw%3D
ISHARES III PLC ISHARES CONSERVATIVE PORTFOLIO UCITS ETF,,MACG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y502TvBaFN0%3D
ISHARES III PLC ISHARES MODERATE PORTFOLIO UCITS ETF,,MAMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T%2Fqj5EQKrWg%3D
ISHARES III PLC ISHARES GROWTH PORTFOLIO UCITS ETF,,MAGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PrYWIGqxmi4%3D
WISDOMTREE ISSUER ICAV BIOREVOLUTION UCITS ETF USD ACC,,WDNA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dJkIyZ4p1N8%3D
HANETF ICAV SPROTT URANIUM MINERS ACC ETF USD,,URNM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x0rRWP5aGXI%3D
XTRACKERS MSCI CHINA UCITS ETF 1D EUR (USD),,XCS7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jEr2Z%2FjHmlQ%3D
XTRACKERS (IE) PLC MSCI WORLD UCITS ETF 1C,,XWLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qrJlqXC2cMg%3D
INVESCO MARKETS PLC MSCI KUWAIT UCITS ETF ACC,,MKUW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oQavgHY6ezg%3D
WISDOMTREE ISSUER ICAV CYBERSECURITY UCITS ETF USD ACC,,WCBR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SfJezJRkS3s%3D
JANUS HENDERSON ICAV JH ULTRASHORT IG ETF GBPHA,,TUGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BaN2GZs0D14%3D
KRANESHARES ICAV KRANESHARES CSI CHINA INTERNET UCITS ETF,,KWEH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1MouFRiCIak%3D
KRANESHARES ICAV KRANESHARES CSI CHINA INTERNET UCITS ETF,,KWBH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tEMXnpZOoII%3D
AMERICAN CENTURY ICAV AVANTIS AMERICA EQUITY UCITS ETF,,AVAE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YxWySegD7Oo%3D
AMERICAN CENTURY ICAV AVANTIS EUROPE EQUITY UCITS ETF,,AVUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ACRvJaAxdws%3D
AMERICAN CENTURY ICAV AVANTIS PACIFIC EQUITY UCITS ETF,,AVEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rbSmZ4P9b%2B4%3D
FRANKLIN TEMPLETON ICAV FTSE JAPAN UCITS ETF (JPY),,FLXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hmVkcMgs7Nk%3D
XTRACKERS FTSE VIETNAM SWAP UCITS ETF 1C USD (,,XVTD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A%2BxJ4Lgiggo%3D
ISHARES IV PLC ISH INCL AND DIV UCITS ETF,,OPEN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FGU0b7gDYq8%3D
HANETF ICAV FUTURE OF DEFENCE SCREENED UCITS ETF USD,,NATE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fgukCh4Tc%2BU%3D
HANETF ICAV FUTURE OF DEFENCE SCREENED UCITS ETF GBX,,NAT8,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Puu2MQKlzz8%3D
XTRACKERS II XII JPM $ EM BOND UCITS ETF,,XUEB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T86WaI70D90%3D
INVESCO MARKETS PLC MSCI WORLD A USD UCITS ETF,,MXWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ne2jRHXCgRg%3D
INVESCO MARKETS PLC STOXX EUROPE 600 UCITS ETF A,,S600,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zrJXWf%2Frp2w%3D
HANETF ICAV FUTURE OF DEFENCE UCITS ETF USD ACC,,NATO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tZgaERzjPUE%3D
HANETF ICAV FUTURE OF DEFENCE UCITS ETF ACC GBX,,NATP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XSNaPnLmAdI%3D
HSBC GLOBAL FUNDS ICAV GLOBAL GOVERNMENT BOND UCITS ETF ETFSHGB,,HGVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U4ox8WZeTYA%3D
HSBC GLOBAL FUNDS ICAV ICAV GLOBAL CORP BOND ETF ETFCH,,HCBU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bbsBzp4ztVk%3D
HSBC GLOBAL FUNDS ICAV ICAV GLOBAL CORP BOND ETF ETFSHGBP,,HCBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zgymMVIscD8%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 0-3 YR US CRP BOND UCITS ETF,,SUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DfKilWGcp08%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 7-10 YR US TREAS BOND UCITS ETF,,TRSX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qwR59GwuYr8%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 3-7 US TRSY BD UCITS ETF,,TRA5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LB9zrXlZwPw%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 7-10 US TRSY BD UCITS ETF,,TRAX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VgA7zviTtWI%3D
SSGA SPDR ETFS EUROPE I PLC SPDR S&P 400 US MID CAP UCITS ETF USD,,SPY4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ET%2F48lXvxTY%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 1-10 YR US CRP BOND UCITS ETF,,IUCB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oy9wALTk%2BV8%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 1-3 YR US TREAS BOND UCITS ETF,,TRS3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8qwXiGflmdU%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 0-3 YR EUR CRP BOND UCITS ETF,,SEUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0Eiqz9e8hrk%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 0-3 YR US CRP BOND UCITS ETF,,SUSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r8p8H7%2BfEeY%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 1-3 YR US TREAS BOND UCITS ETF,,TSY3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ovV0KAJoe00%3D
SSGA SPDR ETFS EUROPE I PLC SPDR S&P U.S. DIV ARIS ESG UC ETF (DIST),,UEDV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cW%2BNP3bwUKE%3D
SSGA SPDR ETFS EUROPE I PLC ST ST WLD SML CAP ENH ACTV EQ UCITS ETF,,SWSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6jTDGbnaZhA%3D
SSGA SPDR ETFS EUROPE I PLC BB SASB US HIGH YLD CORP ESG UCITS ETF U,,SJNK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pGTwT7W7Y5Y%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 1 0 + YR US TREAS BOND UCITS ETF,,LUTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IIb6YcUn%2F%2FE%3D
INVESCO MARKETS PLC FTSE'100'SOURCE UCITS ETF CLS'A'GBP,,S100,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=t67aSsh1YXM%3D
INVESCO MARKETS PLC INVESCO S&P 500 UCITS ETF A GBP,,SPXP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UwyY6OnHItg%3D
ARK INVEST UCITS ICAV ENVIRONMENTAL IMPACT 100 UCITS ETF (USD),,LIFE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=retsoVOqcGc%3D
XTRACKERS (IE) PLC MSCI USA ESG UCITS ETF 1D EUR,,XZMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bVTdcLmCM%2FY%3D
ISHARES VII PLC RUSSELL 1000 GROWTH UCITS ETF USD ACC,,R1GR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g%2BpLBUcqk3I%3D
ISHARES VII PLC RUSSELL 1000 VALUE UCITS ETF USD ACC,,R1VL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U4%2FmBgk4D3o%3D
MULTI UNITS FRANCE AMUNDI CORE CAC 40 UCITS ETF DIST,,CACX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CMfTRpNB8Ss%3D
MULTI UNITS LUXEMBOURG AMUNDI CORPORATE PROCEEDS BD U ETF ACC,,PLAN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2RKDZLDtLys%3D
ISHARES III PLC AI INNOVATION ACTIVE UCITS ETF USD ACC,,IART,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QullbEyzszw%3D
XTRACKERS (IE) PLC MSCI EMERGING MARKETS UCITS ETF 1D USD,,XEMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=q%2FKMvxAITz8%3D
ISHARES II PLC USD TIPS UCITS ETF GBP HGD ACC,,ITPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VMtGqk4YRFg%3D
ISHARES II PLC STOXX EUROPE 50 UCITS ETF EUR DIST,,EUN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j2njVWYSMkE%3D
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF USD ACC HDG,,VJPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7qkoxDESIVo%3D
WISDOMTREE ISSUER ICAV WISDOMTREE BATTERY SOL UCITS ETF USD ACC,,VOLT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=da1MjdSEb%2Fk%3D
WISDOMTREE ISSUER ICAV WISDOMTREE BATTERY SOL UCITS ETF USD ACC,,CHRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wm7990rf8%2BE%3D
ISHARES IV PLC MSCI EM CTB ENHANCED ESG UCITS ETF,,EDG2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vl5BQs7zChc%3D
ISHARES II PLC MSCI USA QLTY DIV ADV UCITS ETF,,QDIV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=asJ5UEDAuOI%3D
MULTI UNITS FRANCE AMUNDI MSCI NEW ENERGY UCITS ETF DIST,,NRJL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jVEEL9m4iZA%3D
MULTI UNITS FRANCE AMUNDI MSCI NEW ENERGY UCITS ETF DIST,,NRJU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FPl3Dz5IPy0%3D
VANGUARD FUNDS PLC FTSE NORTH AMERICA UCITS ETF USD DIS,,VNRT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OQ%2FfvASKcfQ%3D
ARK INVEST UCITS ICAV GENOMIC REVOLUTION UCITS ETF USD ACC,,ARKG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3HQo%2FM3StnA%3D
XTRACKERS (IE) PLC WORLD BIODIVERSITY FOCUS SRI UCITS ETF 1,,XBI0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7D5NwiVSl%2BY%3D
XTRACKERS (IE) PLC USA BIODIVERSITY FOCUS SRI UCITS ETF 1C,,XBUZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BmoEER7ZeBE%3D
ISHARES IV PLC SMART CITY INFRASTRUCT UCITS ETF USD (GB,,CT2B,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M3ebVsHXcyc%3D
HANETF II ICAV REGAN TOTAL RETURN INCOME UCITS ETF USD,,RMBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eeK9BK%2FJU14%3D
HANETF II ICAV REGAN TOTAL RETURN INCOME UCITS ETF USD(,,RMBP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VtN1POsb9%2Bc%3D
XTRACKERS (IE) PLC MSCI WORLD UCITS ETF 1D USD (GBP),,XDWP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=F7LmWeaCpgg%3D
INVESCO MARKETS II PLC HYDROGEN ECONOMY UCITS ETF USD ACC,,HYDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cpKtJbbCPmg%3D
JANUS HENDERSON ICAV JH GCC USD BOND ETF GBP T,,TGCC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U1nrPXrmeXM%3D
ISHARES II PLC CORE EURO STOXX 50 UCITS ETF DIS,,EUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LeN%2B8S9nf0o%3D
INVESCO MARKETS III PLC INVESCO EQQQ NASDAQ 100 UCITS ETF,,EQQQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SG%2Bp4BTDoAo%3D
ISHARES II PLC MSCI WLD ISLMIC UCITS ETF USD DIS,,ISDW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kD83FUzWLGw%3D
XTRACKERS MSCI AC ASIA EX JAPAN ESG SWAP UCITS ETF,,XAXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cviC0r%2FZXew%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M CAD UCITS ETF,,CANA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2kRiJy0FmkM%3D
XTRACKERS II XTRACKERS II ESG GLOBAL GOV BD UCITS ETF,,XZWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FrYEQpZaTCk%3D
XTRACKERS II ESG GLOBAL GOVERNMENT BD UCITS ETF 3D US,,XZUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uuITs417dAk%3D
ISHARES V PLC MSCI WORLD GBP HEDGED UCITS ETF ACC,,IGWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nkuMuFhT9J4%3D
ISHARES V PLC MSCI JAPAN EUR HEDGED UCITS ETF ACC,,IJPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SkgMMCNIzR0%3D
ISHARES V PLC MSCI WORLD EUR HEDGED UCITS ETF ACC,,IWDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nLyR695xDhw%3D
ISHARES II PLC US AGG BOND UCITS ETF USD DIST,,IUAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9G3cFXG8KSI%3D
XTRACKERS MSCI AFRICA TOP 50 IDX UCITS ETF 1C ACC,,XMAF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BltQDnLWVcU%3D
ISHARES VII PLC ISHARES MSCI USA UCITS ETF USD (ACC),,CSUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=79dtjIzNWL8%3D
VANGUARD FUNDS PLC USD TREASURY BOND UCITS ETF USD ACC,,VDTA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tO%2BfJKogHrU%3D
ISHARES EUR TOTAL MKT GTH LRG UCITS ETF EUR DIST,,IDJG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZxuHFq3xcdI%3D
ISHARES II PLC USD TIPS UCITS ETF USD ACC GBP,,ITPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y26WdMYe9CA%3D
ISHARES II PLC CORE UK GLTS UCITS ETF GBP DIS,,IGLT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ua7rfepyHoI%3D
ISHARES II PLC ASIA PROPERTY YIELD ETF USD DIST GBP,,IASP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Qs1CNtOnv%2Fs%3D
ISHARES II PLC US PROP YLD UCITS ETF USD DIS,,IUSP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oFBAY7UX%2B6Y%3D
ISHARES II PLC MSCI USA ISLMIC UCITS ETF USD DIST,,ISUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yY6J3fYEWRQ%3D
XTRACKERS MSCI AC ASIA EX JAPAN ESG SWAP UCITS ETF,,XAXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jsJqHcrTjjg%3D
