name,isin,url,keyword
Brown Advisory US Equity Growth B H GBP,IE00B4MHR723,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=XX3q53ynBxA%3D&Isin=IE00B4MHR723&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Evelyn Defensive Growth Fund K Dist GBP,IE000QAQGPJ6,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=NRSyev1fTYc%3D&Isin=IE000QAQGPJ6&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Evelyn MM Global Investment B Inc,GB00B89C3K35,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=siNsjzqL5Y0%3D&Isin=GB00B89C3K35&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Evelyn Multi-Asset Maximum Growth Clean Dis,IE000A1XXDS5,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=9skRoUAOahg%3D&Isin=IE000A1XXDS5&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Federated Hermes Global High Yield Credit Engagement M2 Hedged Dis GBP,IE00BLPJRX06,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=HJ1EEeYsRe4%3D&Isin=IE00BLPJRX06&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Federated Hermes US SMID Equity F Acc GBP,IE00B8JBCY79,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=tEwWx%2B%2BlPAk%3D&Isin=IE00B8JBCY79&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
GS India Equity Portfolio I Acc,LU0333811072,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=6hlCARDyW7Y%3D&Isin=LU0333811072&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
GS Quartix Modified Strategy on the Bloomberg Commodity Index Total Return Pfl C Unhedged Acc GBP,LU0729061019,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=1Es5jIlt%2BY8%3D&Isin=LU0729061019&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
GSI Global Aware Value A Dis GBP,IE00BZ036B68,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=F3wt16I6nXc%3D&Isin=IE00BZ036B68&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Guinness European Equity Income F Dis GBP,IE00BGHQF300,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=MScPBhFldpA%3D&Isin=IE00BGHQF300&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Guinness Global Quality Mid Cap Y GBP Acc,IE00BN0W3073,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=SHicn7N%2FmLI%3D&Isin=IE00BN0W3073&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Global Sustainable Equity I Inc,GB0005030043,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=iD%2F7%2FzZsUSY%3D&Isin=GB0005030043&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Horizon Pan European Property Equities H2 H Acc EUR,LU0892274969,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Rh%2Fdm8o9ZLQ%3D&Isin=LU0892274969&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,Invest in this fund within a SIPP or Investment Account
Janus Henderson Inst UK Index Opportunities Trust A Inc,GB00BKTDK099,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Z2%2FLDTSScPU%3D&Isin=GB00BKTDK099&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Multi-Manager Global Select I Acc,GB00B8B6NJ28,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=WGrwxvU3rbQ%3D&Isin=GB00B8B6NJ28&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson UK Alpha I Acc,GB0030956832,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=qx%2Beot7%2F0Rs%3D&Isin=GB0030956832&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust GF High Yield Bond C Dis GBP,IE00BFXZFS96,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=4lV0F%2BG5kvo%3D&Isin=IE00BFXZFS96&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust Global Technology C Acc GBP,GB00BYXZ5N79,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=MpV22g0BXno%3D&Isin=GB00BYXZ5N79&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust MA Blended Intermediate S Inc,GB00BCZW5L04,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=zbPMEMO5agg%3D&Isin=GB00BCZW5L04&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust MA Dynamic Passive Growth S Acc,GB00BCZW4X50,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=V2lQWbzB9mc%3D&Isin=GB00BCZW4X50&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust MA Dynamic Passive Prudent S Acc,GB00BCZW4Z74,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=eQ1vjxUdah0%3D&Isin=GB00BCZW4Z74&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
MI Verbatim Portfolio 7 B Acc,GB00B3PVM139,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=eySuyTKSsjw%3D&Isin=GB00B3PVM139&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Mirabaud Global Emerging Market Bond DH Acc GBP,LU1705559372,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Bi3dy2y9UaM%3D&Isin=LU1705559372&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Mirae Asset ESG Asia Sector Leader Equity R GBP,LU1061547755,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=TtRt5ivZpc8%3D&Isin=LU1061547755&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Montanaro Better World Dist GBP,IE00BYWFFF02,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=4I%2BXCaHpZP8%3D&Isin=IE00BYWFFF02&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Morg Stnly Global Brands ZHR GBP,LU1418832595,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=G5oRc%2BcfR2E%3D&Isin=LU1418832595&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Polar Capital Healthcare Discovery I Acc GBP,IE00BJXT2B13,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Iqne9dUIyts%3D&Isin=IE00BJXT2B13&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Polar Emerging Market Stars I GBP,IE00BFMFDG40,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=BCNK6jIF0ow%3D&Isin=IE00BFMFDG40&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Premier Miton Cautious Monthly Income B Inc GBP,GB00B79QBF93,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=uWkB9uzX%2FT8%3D&Isin=GB00B79QBF93&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Premier Miton Diversified Dynamic Growth D Acc GBP,GB00BMQ5ML78,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ZcsxyV8wEx8%3D&Isin=GB00BMQ5ML78&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Premier Miton Global Infrastructure Income B Inc GBP,GB00BD3H9M38,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=uE7g3gUdKKo%3D&Isin=GB00BD3H9M38&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder ISF BlueOrchard Emerging Markets Climate Bond C Acc GBP,LU2399671168,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=7JL7PCCTWIA%3D&Isin=LU2399671168&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,Invest in this fund within a SIPP or Investment Account
Schroder ISF Global Bond C Acc Nav GBP,LU1509907181,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=aUGTrbnheig%3D&Isin=LU1509907181&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,Invest in this fund within a SIPP or Investment Account
Schroder ISF Global Equity Yield C Dis NAV USD,LU0225771319,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=cixM0vVtUkc%3D&Isin=LU0225771319&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,Invest in this fund within a SIPP or Investment Account
Schroder ISF Global Sustainable Food and Water C Inc GBP,LU2380234083,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ix%2BJIIVPKYA%3D&Isin=LU2380234083&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder Islamic Global Equity Z Z,GB00BF780Y53,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=zoDeGIHLkIU%3D&Isin=GB00BF780Y53&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
UBAM Positive Impact Emerging Equity KC GBP,LU2051765191,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=G1yGkZ2VfOM%3D&Isin=LU2051765191&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
UBS MSCI World Minimum Volatility Index C Inc GBP,GB00BX9C1Q02,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=MkmFsW6l%2BiM%3D&Isin=GB00BX9C1Q02&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,Invest in this fund within a SIPP or Investment Account
Unicorn Mastertrust B,GB0031218018,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Vvwqf4%2FkapI%3D&Isin=GB0031218018&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Vanguard ActiveLife Climate Aware 40-50% Equity A Acc GBP,GB00BMCQRZ38,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=jqzskmHcskY%3D&Isin=GB00BMCQRZ38&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Vanguard ESG Emerging Markets All Cap Equity Index Acc GBP,IE00BKV0VZ05,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=AOtCoPgNtQ4%3D&Isin=IE00BKV0VZ05&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
YFS Charteris Strategic Bond I Acc,GB00BD9GLM88,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=enbm02Pbhmo%3D&Isin=GB00BD9GLM88&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D111,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
