name,isin,url,keyword
Federated Hermes Global SMID Equity Engagement F Portfolio Hedged Acc GBP,IE00BFZWQ416,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=maHDpemgi8Q%3D&Isin=IE00BFZWQ416&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Federated Hermes Unconstrained Credit L2 Dis GBP,IE000P0WY2X0,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=TGC8ZRsSK%2BE%3D&Isin=IE000P0WY2X0&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
GS Japan Equity Partners Portfolio R (Snap) Inc GBP,LU2254254183,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=F2YfGnM9XnM%3D&Isin=LU2254254183&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
GS Sovereign Green Bond R Dis,LU2349459128,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=05Oxn8OsDGY%3D&Isin=LU2349459128&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,Invest in this fund within a SIPP or Investment Account
Guinness Best of Asia F Acc GBP,IE00BF2VG183,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=6pJbgKw1H%2B8%3D&Isin=IE00BF2VG183&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Guinness Global Equity Income Y Dis GBP,IE00BVYPP131,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=my8M8a6LiLg%3D&Isin=IE00BVYPP131&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Guinness Multi-Asset Growth Y Acc GBP,IE00BG5QRW51,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=lXHamvEo0Zw%3D&Isin=IE00BG5QRW51&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Horizon Euro Corporate Bond H3 H Inc GBP,LU1276833289,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Va%2BrP8bnFAQ%3D&Isin=LU1276833289&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,Invest in this fund within a SIPP or Investment Account
Janus Henderson Inst Japan Index Opportunities I Acc,GB00B0LZBB16,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=uIijtX%2B0mmo%3D&Isin=GB00B0LZBB16&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Multi-Manager Active I Acc,GB00B83VFR76,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ZPmd6%2FQYSFE%3D&Isin=GB00B83VFR76&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Sterling Bond Unit Trust I Inc,GB00B6XY7V09,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=b6ecSvUoSOQ%3D&Isin=GB00B6XY7V09&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson UK Smaller Companies E Acc,GB00BJ0LGV83,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=lrylU0vgrp8%3D&Isin=GB00BJ0LGV83&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust Global Alpha C Acc,GB0031190555,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=idPXRq8xvSU%3D&Isin=GB0031190555&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust Japan Equity C Hedged Acc GBP,GB00BXDZFG30,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=giukYcCiT5g%3D&Isin=GB00BXDZFG30&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust MA Blended Reserve S Acc,GB00BCZW5D20,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Q1nFuxM6kck%3D&Isin=GB00BCZW5D20&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust MA Dynamic Passive Moderate S Acc,GB00BCZW4T15,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=8eqTg%2B3LWtk%3D&Isin=GB00BCZW4T15&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust MA Explorer 35 S Acc,GB00BCZW6N92,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ydG8VlbeaWI%3D&Isin=GB00BCZW6N92&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Mirabaud Discovery Europe Ex-UK DH Cap GBP,LU1308315248,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=QV6hahg9rJ8%3D&Isin=LU1308315248&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Mirabaud Global Short Duration DH Dis GBP,LU1308309274,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ZDF8n4cv6l4%3D&Isin=LU1308309274&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
MontLake Collidr Adaptive Global Equity UCITS B GBP,IE00BZ1NS316,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=FLRDEWtwYY8%3D&Isin=IE00BZ1NS316&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,Invest in this fund within a SIPP or Investment Account
Montanaro UK Income GBP,IE00BYSRYZ31,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=hpNHXjy4Eh8%3D&Isin=IE00BYSRYZ31&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Morgan Stanley Global Brands I (Portfolio Hedged) Acc,GB00BJNQ8J24,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=YTxCHrL5kcw%3D&Isin=GB00BJNQ8J24&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Polar Capital North American S GBP,IE00B713C335,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=NjUbSP5pWRI%3D&Isin=IE00B713C335&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Practical Investment Acc,GB0006982671,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=rrX8ZU1q6Q0%3D&Isin=GB0006982671&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Premier Miton Defensive Multi Asset B Inc GBP,GB00BMYBW060,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=IlALDDxG%2FRo%3D&Isin=GB00BMYBW060&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Premier Miton Diversified Income D Inc GBP,GB00BYPDV970,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=XdfRHmbQQWA%3D&Isin=GB00BYPDV970&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Premier Miton Liberation IV C Acc GBP,GB00B5N42Z23,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=H0LgLYWmcGA%3D&Isin=GB00B5N42Z23&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder ISF Emerging Markets Debt Total Return C Hedged Dis NAV GBP AV,LU0218201134,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=jrhwIlBA47o%3D&Isin=LU0218201134&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,Invest in this fund within a SIPP or Investment Account
Schroder ISF Global Dividend Maximiser C NAV GBP,LU0339281494,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=deohtkSlSBA%3D&Isin=LU0339281494&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder ISF Global Inflation Linked Bond C Hedged Dis NAV GBP AV,LU0294151377,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=PBXiYeOp0EE%3D&Isin=LU0294151377&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder ISF Strategic Credit C Acc NAV GBP,LU0995124079,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=hpKDg6SYPf0%3D&Isin=LU0995124079&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder Managed Wealth Portfolio Z Acc,GB00B84YNB54,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=i%2FmJ7Xh0k38%3D&Isin=GB00B84YNB54&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
UBS Global Emerging Markets Equity C Acc,GB00B7L34154,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=7yhuimEOH38%3D&Isin=GB00B7L34154&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
UBS UK Equity Income C Acc,GB00B4W58959,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=DHDRp12IoJw%3D&Isin=GB00B4W58959&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Unicorn UK Income B Acc,GB00B9XQFY62,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=72%2FPs9lRevo%3D&Isin=GB00B9XQFY62&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Vanguard ActiveLife Climate Aware 80-90% Equity A Inc GBP,GB00BMCQS054,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=pycU5A7yjV4%3D&Isin=GB00BMCQS054&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Vanguard Emerging Markets Stock Index Acc GBP,IE00B50MZ724,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=QCR3giBN%2BYE%3D&Isin=IE00B50MZ724&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
YFS Knox Total Return F Inc,GB00BYZZBM62,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=WuPVBdHq0ws%3D&Isin=GB00BYZZBM62&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D111,Invest in this fund within a SIPP or Investment Account
