name,isin,url
CT Managed Bond Focused Z Inc GBP,GB00BMGRVQ12,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Xtg9qxcOd60%3D&Isin=GB00BMGRVQ12&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT Managed Bond T Inc GBP,GB00BMGRVT43,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=YMqpCmKyWpQ%3D&Isin=GB00BMGRVT43&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT Managed Bond Z Acc GBP,GB00BMGRVV64,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=oFmzfCgXeCM%3D&Isin=GB00BMGRVV64&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT Managed Equity & Bond T Inc GBP,GB00BMGRVY95,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=xd75H5zCNSM%3D&Isin=GB00BMGRVY95&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT Managed Equity & Bond Z Acc GBP,GB00BMGRVZ03,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=jIxT%2BO%2FyxcU%3D&Isin=GB00BMGRVZ03&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT Managed Equity Focused Inst Acc GBP,GB00BMGRW139,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=fnzDDhopOec%3D&Isin=GB00BMGRW139&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT Managed Equity Focused Z Acc GBP,GB00BMGRW246,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=NayFUTifj1s%3D&Isin=GB00BMGRW246&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT Managed Equity Income Z Inc GBP,GB00BMGRW915,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=A1aN2YEhATY%3D&Isin=GB00BMGRW915&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT Managed Equity T Inc GBP,GB00BMGRW576,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=xay04TIxOi0%3D&Isin=GB00BMGRW576&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT Managed Equity Z Acc GBP,GB00BMGRW683,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ufDy%2F82BBC0%3D&Isin=GB00BMGRW683&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT Managed Growth C Acc,GB00BYZ62Y83,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Q93kTuxCghA%3D&Isin=GB00BYZ62Y83&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT Managed Growth C Inc,GB00BYZ62W69,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=WgMzCsiqlUU%3D&Isin=GB00BYZ62W69&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT Managed Growth L Acc,GB00BMY8F530,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Qpcc2YYRQaM%3D&Isin=GB00BMY8F530&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT MM Navigator Distribution C Acc,GB00B80KXN90,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=1xEZbMUEXps%3D&Isin=GB00B80KXN90&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT MM Navigator Distribution C Inc,GB00B80KZH70,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=B11EbeolpDk%3D&Isin=GB00B80KZH70&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT MM Navigator Distribution M Inc,GB00BZCTP049,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=O7px8JnXmRw%3D&Isin=GB00BZCTP049&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT Monthly Extra Income ZNI GBP,GB00B8BZ3226,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=YLCRzia6CkQ%3D&Isin=GB00B8BZ3226&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT Multi-Manager Universal Adventurous B Acc,GB00B8987430,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=qPnzN89P5Lc%3D&Isin=GB00B8987430&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT Multi-Manager Universal Adventurous B Inc,GB00B4YRDJ41,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=yE5%2BxWdwkhA%3D&Isin=GB00B4YRDJ41&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT Multi-Manager Universal Balanced B Acc,GB00B7MXZP57,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=tZKjQPedjY0%3D&Isin=GB00B7MXZP57&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT Multi-Manager Universal Balanced B Inc,GB00B4YRCK80,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=QW4r4uGrwr8%3D&Isin=GB00B4YRCK80&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT Multi-Manager Universal Cautious B Acc,GB00B83XVS65,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=GiL8LlTgNlA%3D&Isin=GB00B83XVS65&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT Multi-Manager Universal Cautious B Inc,GB00B4YQGY73,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=2HPoB2mt%2Be8%3D&Isin=GB00B4YQGY73&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT Multi-Manager Universal Defensive B Acc,GB00BG5GMB95,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=FVq5RY%2FyLZw%3D&Isin=GB00BG5GMB95&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT Multi-Manager Universal Defensive B Inc,GB00BG5GM973,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=WAN5loSmIEk%3D&Isin=GB00BG5GM973&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT Multi-Manager Universal Growth B Acc,GB00B7S6RS52,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=KKblkb2O3c0%3D&Isin=GB00B7S6RS52&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT Multi-Manager Universal Growth B Inc,GB00B503GT43,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=rddNn3GHPsE%3D&Isin=GB00B503GT43&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT North American Systematic Equity 2 Acc,GB0030281512,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=nFGPhu3z3Xo%3D&Isin=GB0030281512&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT North American Systematic Equity 3 Acc,GB0030285372,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=q50e2anBVYQ%3D&Isin=GB0030285372&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT Pan European Focus ZNA GBP,GB00B60L2M02,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=6wBTTJRPqrw%3D&Isin=GB00B60L2M02&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT Property Growth & Income I Acc,GB00BQWJ8687,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=0P8YaEZAs74%3D&Isin=GB00BQWJ8687&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT Property Growth & Income I Inc,GB00BQWJ8794,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=lDCrGVjfnN0%3D&Isin=GB00BQWJ8794&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT Responsible Global Equity 2 Inc,GB00B828PQ84,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Vt2M4Wnd1Pw%3D&Isin=GB00B828PQ84&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT Responsible Global Equity B Acc,GB00BF2VKK50,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Zlwdi8HMNuk%3D&Isin=GB00BF2VKK50&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
CT Responsible Sterling Corporate Bond 2 Acc,GB00BF2VKG15,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=PHD%2BbNRYMMY%3D&Isin=GB00BF2VKG15&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27
Osmosis Developed Core Equity Transition D GBP,IE00BKS7KZ72,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Mfrok1s92Sk%3D&Isin=IE00BKS7KZ72&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D77
Pacific G10 Macro Rates Inst GBP,IE00BM8QTZ10,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=hPSZ%2BQy1kq8%3D&Isin=IE00BM8QTZ10&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D77
Pacific G10 Macro Rates IP Hedged GBP,IE00BM8QTQ29,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=IF2RnW1kjhI%3D&Isin=IE00BM8QTQ29&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D77
Pacific G10 Macro Rates Z USD,IE00BG5J0Y77,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=V6N144Y9EO0%3D&Isin=IE00BG5J0Y77&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D77
Pacific Global All Cap Opportunities I Acc GBP,IE000GMVO4H0,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=JYARvKl5wz0%3D&Isin=IE000GMVO4H0&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D77
Pacific Multi-Asset Accumulator - Defensive A Overlay GBP,IE00BD6DGF07,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=WClWBHTr8pQ%3D&Isin=IE00BD6DGF07&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D77
Pacific Multi-Asset Accumulator Conservative A Overlay GBP,IE00BD6DG945,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=0sUpKxKZkhg%3D&Isin=IE00BD6DG945&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D77
Pacific Multi-Asset Accumulator Core A Overlay GBP,IE00BD6DGH21,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=78Pz1%2FSOmNA%3D&Isin=IE00BD6DGH21&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D77
Pacific Multi-Asset Accumulator Plus A Overlay Acc GBP,IE00BD6DGC75,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=sgMNOPPMsXQ%3D&Isin=IE00BD6DGC75&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D77
Pacific Multi-Asset Accumulator Plus Z GBP,IE00BDVLLP42,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Lz%2BvuK7PK%2BY%3D&Isin=IE00BDVLLP42&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D77
Pacific Multi-Asset Sustainable Balanced J,IE00BNDTNG19,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Erp%2BCmln2VI%3D&Isin=IE00BNDTNG19&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D77
Pacific North of South EM All Cap Equity I Acc GBP,IE00BD9GKZ43,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=LCGn0EFDjNw%3D&Isin=IE00BD9GKZ43&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D77
Pacific North of South EM All Cap Equity I Inc GBP,IE00BFZ4H223,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=er0EJBz%2FWoI%3D&Isin=IE00BFZ4H223&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D77
Pacific North of South EM All Cap Equity R2 Acc GBP,IE00BJFTSR72,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=GjUTQTod%2FSU%3D&Isin=IE00BJFTSR72&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D77
Pacific North of South EM Equity Income Opportunities I Acc GBP,IE0001MAJDZ3,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=2%2Bx4ESXp71A%3D&Isin=IE0001MAJDZ3&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D77
Pacific North of South EM Equity Income Opportunities I Dis GBP,IE0007YEKJH0,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=bWoxxqPqG9M%3D&Isin=IE0007YEKJH0&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D77
Pacific North Of South Global Emerging Markets Equity I Quarterly Unhedged Dis GBP,IE000FEKPVF1,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=XPJxi%2F3wmo8%3D&Isin=IE000FEKPVF1&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D77
Pacific North Of South Global Emerging Markets Equity I Unhedged Acc GBP,IE00056MNKE1,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=O2XTXdnsZa4%3D&Isin=IE00056MNKE1&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D77
Partners Group Listed Investments SICAV - Listed Private Equity I Dist GBP,LU0424511698,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=EPCKxRWuB8g%3D&Isin=LU0424511698&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D77
Payden & Rygel Absolute Return Bond GBP,IE00B973TK71,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Cwwy1dOiGdY%3D&Isin=IE00B973TK71&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D77
Payden & Rygel Global Equity Income Inc GBP,IE00BYQJ9563,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=z8qfNxPk5EY%3D&Isin=IE00BYQJ9563&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D77
Payden & Rygel Global High Yield Bond Acc GBP,IE0032904660,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ZC%2F%2Br6GfB00%3D&Isin=IE0032904660&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D77
Payden & Rygel Global Inflation Linked Bond Acc GBP,IE00B3ZKS679,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Mongfr9yzdQ%3D&Isin=IE00B3ZKS679&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D77
