name,isin,symbol,url
VANECK ETFS N.V. SUST WLD EQUAL WEIGHT UCITS ETF (USD),,TSWE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rb%2F64liiP6g%3D
VANECK UCITS ETFS PLC VNCK UC ETFS HYDRGN ECON UC ETF AGBP ACC,,HDGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w2nRa0Qwsh0%3D
VANECK UCITS ETFS PLC VNCK UC ETFS VID GMNG ESPRTS UC ETF AGBP,,ESGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V4ktgfviozg%3D
VANECK UCITS ETFS PLC VANECK UC ETFS RARE EARTH UC ETF GBP ACC,,REGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tgV3GRJPdLA%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV E COMM UCITS ETF USD,,EBIZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E45dysQapc4%3D
VANECK UCITS ETFS PLC SPACE INNOVATORS UCITS ETF A GBP ACC,,JEDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zyFUSxvkEQY%3D
VANECK UCITS ETFS PLC VANECK SEMICONDUCTOR UCITS ETF A USD ACC,,SMH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TDS3tkClFz0%3D
GLOBAL X ETFS ICAV GENOMICS & BIOTECH UCITS ETF USD ACC,,GNOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=08DlMlyj1CU%3D
VANECK UCITS ETFS PLC CIRCULAR ECONOMY UCITS ETF A GBP ACC,,REUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nFkicjAJfPg%3D
VANECK UCITS ETFS PLC OIL SERVICES UCITS ETF A GBP ACC,,OIGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OBBmLFIXd2c%3D
GLOBAL X ETFS ICAV GX AI SEMICONDUCTOR & QUANTUM UCITS ETF,,CHPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j9%2BsqCek2s0%3D
GLOBAL X ETFS ICAV GX AI SEMICONDUCTOR & QUANTUM UCITS ETF,,CHPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Nvj4UZ%2BNUh4%3D
PACER ETFS ICAV US CASH COWS 100 UCITS ETF A USD,,COWZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1G0MPKrpZRs%3D
PACER ETFS ICAV GLOBAL CASH COWS DIVIDEND UCITS ETF A US,,GCOW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9nPe%2FrQrE1w%3D
GLOBAL X ETFS ICAV X EUROPEAN SUPERDIVIDEND UCITS ETF EUR (,,EUSP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oiBTDbupviI%3D
VANECK UCITS ETFS PLC SUSTAINABLE FUTURE OF FOOD UCITS ETF A U,,VEGI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h%2BB7fsVpK5A%3D
GLOBAL X ETFS ICAV AGTECH & FOOD INNOVATION UCITS ETF USD A,,KROP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j46qnFbpX8E%3D
GLOBAL X ETFS ICAV GENOMICS & BIOTECH UCITS ETF USD (GBP) A,,GNOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VS8A22niPiE%3D
UBS (IRL) ETF PLC UBS CORE S&P 500 UCITS ETF (USD) A-DIS,,UC13,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XxiqFOqu9PM%3D
LEGAL & GENERAL UCITS ETF PLC L&G ALL COMMODITIES GO UCITS ETF(USD),,BCOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rn%2FHSxZ9nL4%3D
UBS (IRL) ETF PLC UBS CORE S&P 500 UCITS ETF USD ACC,,S5UU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9yNU8D2qAz8%3D
LEGAL & GENERAL UCITS ETF PLC L&G ALL COMMODITIES GO UCITS ETF(GBP),,BCOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tY1XkCuc%2Fks%3D
LEGAL & GENERAL UCITS ETF PLC L&G CHINA CNY BOND UCITS ETF (USD),,DRGN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1lpZEcjVCbg%3D
LEGAL & GENERAL UCITS ETF PLC INDIA INR GOVRNMENT BD UCITS ETF USD(GBP,,TIGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7KqCiQNLKTI%3D
UBS (IRL) ETF PLC UBS MSCI PACIFIC EX JAP IMI SRI ETF USD,,PEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mr1E4kZgKBo%3D
GOLDMAN SACHS ETF ICAV ALPHA ENH EURP EQ ACT UCITS ETF GBP ACC,,GQEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DxOATM2D6IQ%3D
LEGAL & GENERAL UCITS ETF PLC L&G PHARMA BREAKTHROUGH GO UCITS ETF USD,,BIOT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cmaw7QidDLI%3D
LEGAL & GENERAL UCITS ETF PLC L&G PHARMA BREAKTHROUGH GO UCITS ETF GBP,,BIGT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pp4m8LF4Ur4%3D
UBS (IRL) ETF PLC UBS MSCI ACWI SO RESP UCITS ETF HGBP DIS,,AWSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FwNqqtFPmso%3D
LEGAL & GENERAL UCITS ETF PLC L&G DIGITAL PAYMENTS UCITS ETF USD ACC,,DPAY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6rL%2Fby28iGk%3D
LEGAL & GENERAL UCITS ETF PLC L&G ECOMMERCE LOGISTICS GO UCITS ETF USD,,ECOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gfnSExlTq0Y%3D
ISHARES MSCI NORTH AMERICA UCITS ETF USD DIST,,INAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W0%2BdKx0g%2F9w%3D
ISHARES ASIA PACIFIC DIV UCITS ETF USD DIST,,IAPD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M9QSz1Gzo1w%3D
XTRACKERS STOXX GBL SELECT DIVIDEND 100 UCITS ETF,,XGSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=10drUetxkU8%3D
ISHARES II PLC CORE MSCI EUROPE UCITS ETF,,IMEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yZr1joZu3RU%3D
ISHARES MSCI NORTH AMERICA UCITS ETF USD DIST,,IDNA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=esPn1poWcMc%3D
ISHARES MSCI WORLD UCITS ETF USD DIST USD,,IDWR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BoKpQC6yW6I%3D
WISDOMTREE ISSUER ICAV BIOREVOLUTION UCITS ETF USD ACC,,WDNA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dJkIyZ4p1N8%3D
FRANKLIN TEMPLETON ICAV FTSE JAPAN UCITS ETF (JPY),,FLXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hmVkcMgs7Nk%3D
XTRACKERS MSCI USA SWAP UCITS ETF 1D USD,,XUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wykfZL2uuns%3D
VANGUARD INDEX FUNDS VANGUARD TOTAL STOCK MARKET ETF,,0LOS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YOOHMRgSRzc%3D
SWISSCANTO FONDSLEITUNG AG SWISSCANTO CH GOLD ETF EA,,0GP0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=q19nttWQUl0%3D
XTRACKERS XTRACKERS EURO STOXX 50 UCITS ETF 1C,,XESC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n2uEH0ef%2FNY%3D
XTRACKERS STOXX GBL SELECT DIVIDEND 100 UCITS ETF,,XGDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WG9c7hK0iRE%3D
ISHARES GLBL CORP BND UCITS ETF USD DIST,,CRPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lEXts8%2BGnZk%3D
ISHARES GLBL CORP BND UCITS ETF USD DIST,,CORP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oFsR27DWLfE%3D
ISHARES MSCI JAPAN USD HDG UCITS ETF ACC,,IJPD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UjaOpmmR1AY%3D
ISHARES CHINA LGE CAP UCITS ETF USD DIS,,FXC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WBWxl%2BAfjvU%3D
ISHARES EUR STOXX MID UCITS ETF EUR DIST,,DJMC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EPdWSZRBiiw%3D
ISHARES MSCI EM UCITS ETF USD DIST USD,,IDEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZjtxDs0NKrY%3D
ISHARES CHINA LGE CAP UCITS ETF USD DIS,,IDFX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DLPx2LQ4EKY%3D
XTRACKERS MSCI EMERGING MARKETS SWAP UCITS ETF 1C,,XMEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eIYYWoVseZs%3D
ISHARES EUR STOXX SML UCITS ETF EUR DIST,,DJSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tfi2wEUmmHY%3D
ISHARES ASIA PACIFIC DIV UCITS ETF USD DIST,,IDAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sPFC3QlH5zg%3D
XTRACKERS MSCI EMERGING MARKETS SWAP UCITS ETF 1C,,XMMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HYrP3dohczE%3D
INVESCO MARKETS PLC FTSE 250 UCITS ETF CLS'A'GBP,,S250,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BtCIeOBM85o%3D
XTRACKERS MSCI PHILIPPINES UCTS ETF 1C USD ACC,,XPHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=td2jR%2B6Lqcg%3D
XTRACKERS MSCI PHILIPPINES UCTS ETF 1C USD ACC,,XPHI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DYjqVVZZDb0%3D
ISHARES V PLC AGRIBUSINESS UCITS ETF USD ACC,,SPAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=08WRUzu4o9o%3D
ISHARES V PLC AGRIBUSINESS UCITS ETF USD ACC,,ISAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GnaIE1Ccc1E%3D
XTRACKERS (IE) PLC MSCI NORDIC UCITS ETF 1D,,XDN0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LqJRcZVHie4%3D
SPDR SERIES TRUST S&P AEROSPACE & DEFENSE ETF,,0L0S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BV7QBzcBq20%3D
FRANKLIN TEMPLETON ICAV FTSE BRAZIL UCITS ETF (USD),,FLXB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FMQt%2FHgpAI8%3D
FRANKLIN TEMPLETON ICAV FTSE KOREA UCITS ETF (USD),,FLXK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cZs5bKESHXI%3D
FRANKLIN TEMPLETON ICAV FTSE CHINA UCITS ETF (USD),,FLXC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TcAgHH2XaOs%3D
XTRACKERS (IE) PLC MSCI WORLD UCITS ETF 1C,,XDWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sy6FRATeiaY%3D
FRANKLIN TEMPLETON ICAV FTSE BRAZIL UCITS ETF (GBP),,FVUB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AFEWwIAimDo%3D
FRANKLIN TEMPLETON ICAV FTSE CHINA UCITS ETF (GBP),,FRCH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YiglHWISlxw%3D
FRANKLIN TEMPLETON ICAV FTSE KOREA UCITS ETF (GBP),,FLRK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7vA9xCnoyM0%3D
INVESCO MARKETS PLC MSCI KUWAIT UCITS ETF ACC,,MKUW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oQavgHY6ezg%3D
ISHARES EURO DIVIDEND UCITS ETF GBP DIST HDG,,IDVH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UANRPYipTvw%3D
ISHARES III PLC ISHARES CONSERVATIVE PORTFOLIO UCITS ETF,,MACG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y502TvBaFN0%3D
ISHARES III PLC ISHARES MODERATE PORTFOLIO UCITS ETF,,MAMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T%2Fqj5EQKrWg%3D
ISHARES III PLC ISHARES GROWTH PORTFOLIO UCITS ETF,,MAGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PrYWIGqxmi4%3D
KRANESHARES ICAV KRANESHARES CSI CHINA INTERNET UCITS ETF,,KWEH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1MouFRiCIak%3D
KRANESHARES ICAV KRANESHARES CSI CHINA INTERNET UCITS ETF,,KWBH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tEMXnpZOoII%3D
HANETF ICAV SPROTT URANIUM MINERS ACC ETF USD,,URNM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x0rRWP5aGXI%3D
XTRACKERS (IE) PLC MSCI WORLD UCITS ETF 1C,,XWLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qrJlqXC2cMg%3D
ISHARES II PLC GLOBAL INFRSTR UCITS ETF ACC,,INGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fvTlbH6sYZ4%3D
WISDOMTREE ISSUER ICAV WT RENEWABLE ENERGY UCITS ETF,,WRNW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W4R0XCO8EPA%3D
WISDOMTREE ISSUER ICAV WT RENEWABLE ENERGY UCITS ETF,,WREN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7DxGXmprFMg%3D
WISDOMTREE ISSUER ICAV WT EUROPE INFRSTR UCITS ETF GBP ACC,,WINF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Vl8mIvcPESQ%3D
WISDOMTREE ISSUER ICAV WISDOMTREE FLTG RATE TRSY BD UCITS ETF,,TFRP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gM5izTdWKYo%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS EQTY INC UCITS ETF,,DEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1sd7R3wE8WE%3D
ISHARES IV PLC MSCI USA LEADERS UCITS ETF USD DIS,,USLP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y25pszRcE3w%3D
ISHARES III PLC WORLD ENHANCED EQUITY UCITS ETF USD ACC,,WOEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F1ffZWNYOSk%3D
ISHARES III PLC US ENHANCED EQUITY UCITS ETF USD ACC,,USEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ak2EtiASOg0%3D
ISHARES III PLC ASIA EX JAPAN ENHANCED EQUITY UCITS ETF,,AXEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MFlpP0slGPo%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI EMERGING EX CHINA ETF ACC,,EMXC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=73yN2CmMsm8%3D
VANGUARD FUNDS PLC FTSE NORTH AMERICA UCITS ETF USD DIS,,VDNR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y5qtNJYBC4k%3D
ARK INVEST UCITS ICAV GENOMIC REVOLUTION UCITS ETF USD ACC,,ARKG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3HQo%2FM3StnA%3D
AMUNDI INDEX SOLUTIONS MSCI EMERG MKT UCITS ETF FR ACC,,AEME,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nGZj92SL%2B4s%3D
JANUS HENDERSON ICAV JH GCC USD BOND ETF GBP T,,TGCC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U1nrPXrmeXM%3D
INVESCO MARKETS II PLC IVZ FTSE WLD UCITS ETF DIST,,FTWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M5bCmjLFYK0%3D
MULTI UNITS FRANCE AMUNDI MSCI NW ENRGY UCITS ETF ACC,,NRJC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FH84wuQohfY%3D
XTRACKERS (IE) PLC MSCI WORLD VALUE ESG UCITS ETF 1C,,XWVS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FdL8Oj8Kgkc%3D
XTRACKERS (IE) PLC MSCI WORLD VALUE ESG UCITS ETF 1C,,XWEV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M49lL925CBw%3D
XTRACKERS (IE) PLC MSCI WORLD QUALITY ESG UCITS ETF 1C,,XWQS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NT17lTQS970%3D
XTRACKERS (IE) PLC MSCI WORLD QUALITY ESG UCITS ETF 1C,,XWEQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DntW4oLqb8Q%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE EMERGING MARKETS SWAP ETF AC,,LEMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=60aSPZa0jmc%3D
AMUNDI INDEX SOLUTIONS AMUNDI CORE MSCI EUROPE UCITS ETF ACC,,CEG2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VMLMSZezhuc%3D
ARK INVEST UCITS ICAV ENVIRONMENTAL IMPACT 100 UCITS ETF (USD),,LIFE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=retsoVOqcGc%3D
ARK INVEST UCITS ICAV ENVIRONMENTAL IMPACT 100 UCITS ETF (GBP),,LVNG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xg3aLPraCew%3D
XTRACKERS (IE) PLC MSCI USA ESG UCITS ETF 1D EUR,,XZMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bVTdcLmCM%2FY%3D
XTRACKERS (IE) PLC INDIA GOVERNMENT BOND UCITS 1C ETF USD,,XIGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mNxRQWkR1e8%3D
XTRACKERS (IE) PLC S&P 500 SCORE & SCREENED UCITS ETF,,XZSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hEElKdo0YrA%3D
MULTI UNITS FRANCE AMUNDI CORE CAC 40 UCITS ETF DIST,,CACX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CMfTRpNB8Ss%3D
LEGAL & GENERAL UCITS ETF PLC MULTI-STRATEGY ENHANCED COMMODITIES EX-A,,XAGZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SI1Gq0txa34%3D
INVESCO MARKETS II PLC INVESCO DEFENCE INNOVATION UCITS ETF USD,,IDFN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1VkfMug00Bw%3D
INVESCO MARKETS II PLC INVESCO DEFENCE INNOVATION UCITS ETF USD,,DFNX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NFSv4BKkzJc%3D
INVESCO MARKETS II PLC INVESCO CYBERSECURITY UCITS ETF USD ACC,,ICBR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eknjoCfb4P0%3D
ABRDN III ICAV FUTURE REAL ESTATE UCITS ETF USD (ACC),,AREG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hq1Zc07sAG8%3D
AMUNDI ASSET MANAGEMENT SA AMUNDI GBL HYDROGEN U ETF ACC,,ANRJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=05KrrkhOmu8%3D
ISHARES II PLC DW JNES GLB SCREENED ETF USD ACC,,IGSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VBpSM7TN6Pg%3D
ISHARES V PLC OIL GAS EXPL PROD UCITS ETF ACC,,IOGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qoVBzTcqRcU%3D
VANGUARD FUNDS PLC FTSE EMERGING MARKETS UCITS ETF USD DIS,,VDEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XzDDt20qL9I%3D
VANGUARD FUNDS PLC FTSE EMERGING MARKETS UCITS ETF USD DIS,,VFEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J%2BiD88oaEIA%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M UK UCITS ETF,,UC63,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=08Bj3NM%2BMXQ%3D
ISHARES IV PLC USD ULTRASHORT BOND UCITS ETF USD DIST,,ERND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fKPMtsvVpKw%3D
ISHARES IV PLC USD ULTRASHORT BOND UCITS ETF USD DIST,,ERNU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aC%2Fysten5T0%3D
ISHARES IV PLC EUR ULTRASHORT BOND UCITS ETF EUR DIST,,ERNE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s1kGo5kULN4%3D
ISHARES IV PLC EUR ULTRASHORT BOND UCITS ETF EUR DIST,,ERN1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YQKPj9W74sI%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M UK UCITS ETF,,UC64,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KjP8%2B18DCv4%3D
ISHARES II PLC FLOATING RATE BOND UCITS ETF GBP DIS,,FLO5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B%2FamsedvF%2Bg%3D
FIRST TRUST GLOBAL FUNDS ICAV FACTORFX UCITS ETF B GBP,,FXGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SqYaIi1zcWA%3D
WISDOMTREE ISSUER ICAV WISDOMTREE ENH COMDTY UCITS ETF USD ACC,,WCOA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jtcmFgA%2BGrU%3D
WISDOMTREE ISSUER ICAV WISDOMTREE ENH COMDTY UCITS ETF USD ACC,,WCOB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fNKHSHmi7VQ%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE UK GOVERNMENT BOND ETF DIS,,GILS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wxe1yFYpcpQ%3D
WISDOMTREE ISSUER ICAV WISDOMTREE ENH COMDTY UCITS ETF USD DIS,,WCOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pyfeQ7927EU%3D
XTRACKERS (IE) PLC MSCI WLD ENERGY UCITS ETF 1C USD,,XDW0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UboWL5EqNvY%3D
XTRACKERS (IE) PLC MSCI WLD CONS STAPLES UCITS ETF 1C,,XDWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uDT7v3U3Mag%3D
FIRST TRUST GLOBAL FUNDS ICAV FT INDXX EUROPE INFRASTRUCTURE UCITS ETF,,FTEI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bTbwny51KyM%3D
