name,isin,symbol,url
GLOBAL X ETFS ICAV RENEWABLE ENERGY PRODUCERS UCITS ETF USD,,RNRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eu2HrJgnwUI%3D
GLOBAL X ETFS ICAV RENEWABLE ENERGY PRODUCERS UCITS ETF USD,,RNRU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XxR49lp2ynA%3D
HSBC ETFS PLC MSCI EMERGING MARKETS UCITS ETF USD ACC,,HEMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2%2BHCiSfBFPk%3D
HSBC ETFS PLC HSBC MSCI JAPAN UCITS ETF USD ACC,,HMJA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Mm%2BoK7bLEms%3D
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED UCITS ETF USD,,HPRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=okEwPB%2F3h5c%3D
HSBC ETFS PLC MSCI USA CLIMATE PARIS ALIGNED UCITS ETF,,HPUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q%2FbmnYGRt50%3D
VANECK UCITS ETFS PLC VNCK UC ETFS HYDRGN ECON UC ETF AGBP ACC,,HDGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w2nRa0Qwsh0%3D
VANECK UCITS ETFS PLC VANECK UC ETFS RARE EARTH UC ETF GBP ACC,,REGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tgV3GRJPdLA%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV E COMM UCITS ETF USD,,EBIZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E45dysQapc4%3D
VANECK UCITS ETFS PLC VNCK UC ETFS VID GMNG ESPRTS UC ETF AGBP,,ESGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V4ktgfviozg%3D
PACER ETFS ICAV GLOBAL CASH COWS DIVIDEND UCITS ETF A US,,GCOW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9nPe%2FrQrE1w%3D
GLOBAL X ETFS ICAV X EUROPEAN SUPERDIVIDEND UCITS ETF EUR (,,EUSP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oiBTDbupviI%3D
VANECK UCITS ETFS PLC OIL SERVICES UCITS ETF A GBP ACC,,OIGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OBBmLFIXd2c%3D
PACER ETFS ICAV US CASH COWS 100 UCITS ETF A USD,,COWZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1G0MPKrpZRs%3D
GLOBAL X ETFS ICAV GX AI SEMICONDUCTOR & QUANTUM UCITS ETF,,CHPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j9%2BsqCek2s0%3D
GLOBAL X ETFS ICAV GX AI SEMICONDUCTOR & QUANTUM UCITS ETF,,CHPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Nvj4UZ%2BNUh4%3D
VANECK UCITS ETFS PLC SPACE INNOVATORS UCITS ETF A GBP ACC,,JEDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zyFUSxvkEQY%3D
VANECK UCITS ETFS PLC VANECK SEMICONDUCTOR UCITS ETF A USD ACC,,SMH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TDS3tkClFz0%3D
VANECK UCITS ETFS PLC CIRCULAR ECONOMY UCITS ETF A GBP ACC,,REUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nFkicjAJfPg%3D
GLOBAL X ETFS ICAV GENOMICS & BIOTECH UCITS ETF USD ACC,,GNOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=08DlMlyj1CU%3D
VANECK UCITS ETFS PLC SUSTAINABLE FUTURE OF FOOD UCITS ETF A U,,VEGI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h%2BB7fsVpK5A%3D
GLOBAL X ETFS ICAV GENOMICS & BIOTECH UCITS ETF USD (GBP) A,,GNOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VS8A22niPiE%3D
GLOBAL X ETFS ICAV AGTECH & FOOD INNOVATION UCITS ETF USD A,,KROP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j46qnFbpX8E%3D
LEGAL & GENERAL UCITS ETF PLC L&G ALL COMMODITIES GO UCITS ETF(USD),,BCOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rn%2FHSxZ9nL4%3D
LEGAL & GENERAL UCITS ETF PLC L&G ALL COMMODITIES GO UCITS ETF(GBP),,BCOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tY1XkCuc%2Fks%3D
UBS (IRL) ETF PLC UBS CORE S&P 500 UCITS ETF USD ACC,,S5UU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9yNU8D2qAz8%3D
UBS (IRL) ETF PLC UBS CORE S&P 500 UCITS ETF (USD) A-DIS,,UC13,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XxiqFOqu9PM%3D
LEGAL & GENERAL UCITS ETF PLC L&G ECOMMERCE LOGISTICS GO UCITS ETF USD,,ECOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gfnSExlTq0Y%3D
LEGAL & GENERAL UCITS ETF PLC L&G ECOMMERCE LOGISTICS GO UCITS ETF GBP,,ECOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VpK6dPCF%2FdU%3D
UBS (IRL) ETF PLC UBS MSCI PACIFIC EX JAP IMI SRI ETF USD,,PEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mr1E4kZgKBo%3D
GOLDMAN SACHS ETF ICAV GS ALPHA ENH US EQ ACTV UCITS ETF USDACC,,GQUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WlChdOEHI8o%3D
GOLDMAN SACHS ETF ICAV ALPHA ENH US EQ ACTIVE UCITS ETF GBP ACC,,GSQU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eDRj0i8bHsw%3D
GOLDMAN SACHS ETF ICAV ALPHA ENH WORLD EQ ACT UCITS ETF GBP ACC,,GSWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Nm3ZPXfU3Io%3D
GOLDMAN SACHS ETF ICAV ALPHA ENH EURP EQ ACT UCITS ETF GBP ACC,,GQEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DxOATM2D6IQ%3D
LEGAL & GENERAL UCITS ETF PLC ROBO GLOBAL ROB&AUTO GO UCITS ETF (GBP),,ROBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w8E6OIi77GU%3D
LEGAL & GENERAL UCITS ETF PLC ROBO GLOBAL ROB&AUTO GO UCITS ETF (EUR),,ROBE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vaiVAftmoYo%3D
FRANKLIN TEMPLETON ICAV FTSE BRAZIL UCITS ETF (GBP),,FVUB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AFEWwIAimDo%3D
FRANKLIN TEMPLETON ICAV FTSE KOREA UCITS ETF (GBP),,FLRK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7vA9xCnoyM0%3D
FRANKLIN TEMPLETON ICAV FTSE KOREA UCITS ETF (USD),,FLXK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cZs5bKESHXI%3D
WISDOMTREE ISSUER ICAV BIOREVOLUTION UCITS ETF USD ACC,,WDNA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dJkIyZ4p1N8%3D
XTRACKERS MSCI CHINA UCITS ETF 1D EUR (USD),,XCS7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jEr2Z%2FjHmlQ%3D
FRANKLIN TEMPLETON ICAV FTSE JAPAN UCITS ETF (JPY),,FLXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hmVkcMgs7Nk%3D
XTRACKERS (IE) PLC MSCI WORLD UCITS ETF 1C,,XWLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qrJlqXC2cMg%3D
ISHARES CHINA LGE CAP UCITS ETF USD DIS,,FXC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WBWxl%2BAfjvU%3D
ISHARES EUR STOXX SML UCITS ETF EUR DIST,,DJSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tfi2wEUmmHY%3D
ISHARES MSCI NORTH AMERICA UCITS ETF USD DIST,,INAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W0%2BdKx0g%2F9w%3D
INVESCO MARKETS PLC MSCI KUWAIT UCITS ETF ACC,,MKUW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oQavgHY6ezg%3D
ISHARES ASIA PACIFIC DIV UCITS ETF USD DIST,,IDAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sPFC3QlH5zg%3D
XTRACKERS MSCI EURO INDUSTRIALS ESG UCITS ETF 1C,,XSNR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sV%2FWqSc5ZZ4%3D
HANETF ICAV SPROTT URANIUM MINERS ACC ETF USD,,URNM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x0rRWP5aGXI%3D
AMERICAN CENTURY ICAV AVANTIS AMERICA EQUITY UCITS ETF,,AVAE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YxWySegD7Oo%3D
AMERICAN CENTURY ICAV AVANTIS EUROPE EQUITY UCITS ETF,,AVUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ACRvJaAxdws%3D
AMERICAN CENTURY ICAV AVANTIS PACIFIC EQUITY UCITS ETF,,AVEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rbSmZ4P9b%2B4%3D
ISHARES III PLC CORE MSCI EUROPE UCITS ETF,,SMEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BWzdMh5%2FElY%3D
XTRACKERS STOXX GBL SELECT DIVIDEND 100 UCITS ETF,,XGDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WG9c7hK0iRE%3D
XTRACKERS MSCI PHILIPPINES UCTS ETF 1C USD ACC,,XPHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=td2jR%2B6Lqcg%3D
KRANESHARES ICAV CSI CHINA INTERNET UCITS ETF USD,,KWEB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k37yT3aeIG0%3D
KRANESHARES ICAV CSI CHINA INTERNET UCITS ETF EUR,,KWBE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aA1YrqpdUR8%3D
ISHARES ASIA PACIFIC DIV UCITS ETF USD DIST,,IAPD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M9QSz1Gzo1w%3D
ISHARES MSCI NORTH AMERICA UCITS ETF USD DIST,,IDNA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=esPn1poWcMc%3D
ISHARES MSCI WORLD UCITS ETF USD DIST USD,,IDWR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BoKpQC6yW6I%3D
ISHARES MSCI EM UCITS ETF USD DIST USD,,IDEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZjtxDs0NKrY%3D
ISHARES CHINA LGE CAP UCITS ETF USD DIS,,IDFX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DLPx2LQ4EKY%3D
ISHARES MSCI BRAZIL UCITS ETF USD DIST (GBP),,IBZL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9CUCcdd9Iak%3D
ISHARES MSCI TAIWAN UCITS ETF USD DIST (GBP),,ITWN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Gdui0VPNlqY%3D
ISHARES II PLC CORE MSCI EUROPE UCITS ETF,,IMEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yZr1joZu3RU%3D
XTRACKERS MSCI EURO SMALL CAP UCITS ETF 1C,,XXSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yvGBAnM09jA%3D
XTRACKERS XTRACKERS EURO STOXX 50 UCITS ETF 1C,,XESC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n2uEH0ef%2FNY%3D
XTRACKERS MSCI PHILIPPINES UCTS ETF 1C USD ACC,,XPHI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DYjqVVZZDb0%3D
VANGUARD INDEX FUNDS VANGUARD TOTAL STOCK MARKET ETF,,0LOS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YOOHMRgSRzc%3D
ISHARES TRUST US TREASURY 20+ YEAR BOND ETF,,0JFU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d1JEbj91wlA%3D
ISHARES VII PLC CORE MSCI EMU UCITS ETF,,CEUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jO5Rb9L3aCk%3D
FRANKLIN TEMPLETON ICAV FTSE BRAZIL UCITS ETF (USD),,FLXB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FMQt%2FHgpAI8%3D
KRANESHARES ICAV CSI CHINA INTERNET UCITS ETF GBP,,KWBP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ifq1F2OLP18%3D
ISHARES EURO DIVIDEND UCITS ETF GBP DIST HDG,,IDVH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UANRPYipTvw%3D
WISDOMTREE ISSUER ICAV CYBERSECURITY UCITS ETF USD ACC,,WCBR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SfJezJRkS3s%3D
ISHARES III PLC ISHARES CONSERVATIVE PORTFOLIO UCITS ETF,,MACG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y502TvBaFN0%3D
ISHARES III PLC ISHARES MODERATE PORTFOLIO UCITS ETF,,MAMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T%2Fqj5EQKrWg%3D
ISHARES III PLC ISHARES GROWTH PORTFOLIO UCITS ETF,,MAGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PrYWIGqxmi4%3D
JANUS HENDERSON ICAV JH ULTRASHORT IG ETF GBPHA,,TUGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BaN2GZs0D14%3D
KRANESHARES ICAV KRANESHARES CSI CHINA INTERNET UCITS ETF,,KWEH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1MouFRiCIak%3D
KRANESHARES ICAV KRANESHARES CSI CHINA INTERNET UCITS ETF,,KWBH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tEMXnpZOoII%3D
WISDOMTREE ISSUER ICAV MEGATRENDS UCITS ETF USD ACC,,WMGT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ici5qWbB78Y%3D
WISDOMTREE ISSUER ICAV WT RENEWABLE ENERGY UCITS ETF,,WRNW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W4R0XCO8EPA%3D
WISDOMTREE ISSUER ICAV WT RENEWABLE ENERGY UCITS ETF,,WREN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7DxGXmprFMg%3D
XTRACKERS MSCI EMERGING MARKETS SWAP UCITS ETF 1D,,XMCM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PAqx8jYl%2F7s%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M UK UCITS ETF,,UC63,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=08Bj3NM%2BMXQ%3D
XTRACKERS (IE) PLC XTRACKERS MSCI USA FINANC UCITS ETF 1D,,XUFN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uu4brzhDWpo%3D
XTRACKERS (IE) PLC XTRACKERS MSCI USA HEALTHCA UCITS ETF 1D,,XUHC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1g8VmalyDgo%3D
ISHARES IV PLC USD ULTRASHORT BOND UCITS ETF USD DIST,,ERND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fKPMtsvVpKw%3D
ISHARES IV PLC USD ULTRASHORT BOND UCITS ETF USD DIST,,ERNU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aC%2Fysten5T0%3D
ISHARES IV PLC GBP ULTRASHORT BOND UCITS ETF GBP DIST,,ERNS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=49JOHQtwgq8%3D
ISHARES IV PLC EUR ULTRASHORT BOND UCITS ETF EUR DIST,,ERNE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s1kGo5kULN4%3D
ISHARES IV PLC EUR ULTRASHORT BOND UCITS ETF EUR DIST,,ERN1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YQKPj9W74sI%3D
XTRACKERS (IE) PLC MSCI WLD ESG UCITS ETF 1C USD,,XZW0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=COhJLlEV6oc%3D
XTRACKERS (IE) PLC MSCI JAPAN ESG UCITS ETF IC USD,,XZMJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ttKgL%2B12yF4%3D
ISHARES IV PLC EDGE MSCI EURO UCITS ETF USD ACC,,IEEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zJZno0%2B%2BhO4%3D
ISHARES II PLC USD TIPS UCITS ETF GBP DIS HEDGED,,ITPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6BBTaByhUX0%3D
AMUNDI INDEX SOLUTIONS MSCI EMERGING MARKETS ASIA UCITS ETF USD,,AASU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ncppo%2FjYmCc%3D
XTRACKERS (IE) PLC MSCI USA ESG UCITS ETF 1C USD,,XZMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oRQiNN%2FpeLw%3D
FRANKLIN TEMPLETON ICAV FRK EURO SHORT MATURITY UCITS ETF GBP,,FRXE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hlNKKtIy4tI%3D
VANGUARD FUNDS PLC GERMANY ALL CAP UCITS ETF GBP DIS,,VGER,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LkekGfXbOvE%3D
MULTI UNITS LUXEMBOURG AMUNDI GLOBAL GENDER EQUALITY ETF USD AC,,GEND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5wBdkvD%2Br9s%3D
WISDOMTREE ISSUER ICAV WISDOMTREE ENH COMDTY UCITS ETF GBP ACC,,WCOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jJAsAnv1wws%3D
AMUNDI INDEX SOLUTIONS MSCI EMERGING MARKETS ASIA UCITS ETF USD,,AASG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W2Ca2bS1JK4%3D
FIDELITY UCITS ICAV EUROPE QUALITY INCOME UCITS ETF EUR DIS,,FEUI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C2mRmohpktc%3D
INVESCO MARKETS II PLC UK GILTS UCITS ETF GBP DIS,,GLTP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=irHBQE2G6Dc%3D
ISHARES IV PLC USD ULTRASHORT BOND UCITS ETF USD ACC,,ERNA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6dI%2FonWAtxI%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M WRLD UCITS ETF,,UC68,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=frS9stxDNdo%3D
ISHARES IV PLC GBP ULTRASHORT B ESG SRI ETF DIST,,UESD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=haue8YkpMbY%3D
MULTI UNITS LUXEMBOURG AMDI MSCI DIGITAL ECONOMY UCITS ETF AC,,EBUY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UALCULCV4po%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI DISRUPT TECH UCITS ETF ACC,,DTEC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hPu7F7BO2wQ%3D
MULTI UNITS LUXEMBOURG AMDI MSCI SMART MBLTY UCITS ETF ACC,,ELCR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mI92Qk4rVxg%3D
VANGUARD FUNDS PLC FTSE ALL WORLD UCITS ETF GBP ACC,,VWRP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XRzzSaGQ9BM%3D
VANGUARD FUNDS PLC FTSE ALL WORLD UCITS ETF USD ACC,,VWRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8jdDAtROZOE%3D
VANGUARD FUNDS PLC FTSE NORTH AMERICA UCITS ETF USD ACC,,VNRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=o%2BaAG%2BeCDoc%3D
VANGUARD FUNDS PLC FTSE DEVELOPED EUROPE UCITS ETF USD ACC,,VWCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LnBRGtD6Jd4%3D
VANGUARD FUNDS PLC FTSE NORTH AMERICA UCITS ETF GBP ACC,,VNRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JXgUsB8ZblM%3D
VANGUARD FUNDS PLC FTSE DEVELOPED EUROPE UCITS ETF GBP ACC,,VEUA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MU9%2FaYLsYbQ%3D
ISHARES GLOBAL HIGH YLD CORP BD ETF GBP DIS HDG,,GHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SfpAzW3cHfE%3D
ISHARES IV PLC MSCI WORLD CTB ENHANCED ESG UCITS ETF,,EGMW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1bo2U1NoMeo%3D
ISHARES II PLC MSCI USA QLTY DIV ADV UCITS ETF,,HDIQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SsZFWudHKvg%3D
AMUNDI INDEX SOLUTIONS AMUNDI CORE MSCI EMERGING MARKET ETF USD,,AEMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ed5A9I5L1mY%3D
AMUNDI LUXEMBOURG SA PRIME JAPAN UCITS ETF DR (D) USD,,PRJU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5oAcoDfSzwQ%3D
WISDOMTREE ISSUER ICAV NEW ECONOMY REAL ESTATE UCITS ETF USDACC,,WTRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JsXmts%2F%2FsfY%3D
WISDOMTREE ISSUER ICAV NEW ECONOMY REAL ESTATE UCITS ETF USD,,WNER,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4xmws%2BNyLtE%3D
INVESCO MARKETS II PLC INVESCO CHINEXT 50 UCITS ETF ACC,,CHNX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KeHRNKKF9hY%3D
XTRACKERS II GERMANY GOV BD UCITS ETF 2C USD HDG,,XBUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iLg8tq19b2s%3D
XTRACKERS II GERMANY GOV BD UCITS ETF 2D GBP HDG,,XBGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tVaTQ3JnCOU%3D
XTRACKERS (IE) PLC MSCI WORLD VALUE ESG UCITS ETF 1C,,XWVS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FdL8Oj8Kgkc%3D
XTRACKERS (IE) PLC MSCI WORLD VALUE ESG UCITS ETF 1C,,XWEV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M49lL925CBw%3D
XTRACKERS (IE) PLC MSCI WORLD QUALITY ESG UCITS ETF 1C,,XWQS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NT17lTQS970%3D
XTRACKERS (IE) PLC MSCI WORLD QUALITY ESG UCITS ETF 1C,,XWEQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DntW4oLqb8Q%3D
FRANKLIN TEMPLETON ICAV FRK FTSE TAIWAN UCITS ETF USD (GBP),,FRXT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ASzrjwUu8ho%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE EMERGING MARKETS SWAP ETF AC,,LEMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=60aSPZa0jmc%3D
AMUNDI INDEX SOLUTIONS AMUNDI CORE MSCI EUROPE UCITS ETF ACC,,CEG2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VMLMSZezhuc%3D
ISHARES VII PLC ISHARES CORE EURO STOXX 50 UCITS ETF GBP,,CS51,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OEWUDaLQggs%3D
