name,isin,symbol,url
XTRACKERS MSCI EMERGING MARKETS SWAP UCITS ETF 1C,,XMEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eIYYWoVseZs%3D
XTRACKERS STOXX GBL SELECT DIVIDEND 100 UCITS ETF,,XGSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=10drUetxkU8%3D
ISHARES II PLC CORE MSCI EUROPE UCITS ETF,,IMEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yZr1joZu3RU%3D
XTRACKERS MSCI EMERGING MARKETS SWAP UCITS ETF 1C,,XMMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HYrP3dohczE%3D
XTRACKERS STOXX GBL SELECT DIVIDEND 100 UCITS ETF,,XGDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WG9c7hK0iRE%3D
XTRACKERS MSCI PHILIPPINES UCTS ETF 1C USD ACC,,XPHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=td2jR%2B6Lqcg%3D
XTRACKERS MSCI PHILIPPINES UCTS ETF 1C USD ACC,,XPHI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DYjqVVZZDb0%3D
ISHARES V PLC AGRIBUSINESS UCITS ETF USD ACC,,SPAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=08WRUzu4o9o%3D
ISHARES V PLC AGRIBUSINESS UCITS ETF USD ACC,,ISAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GnaIE1Ccc1E%3D
XTRACKERS (IE) PLC MSCI NORDIC UCITS ETF 1D,,XDN0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LqJRcZVHie4%3D
SPDR SERIES TRUST S&P AEROSPACE & DEFENSE ETF,,0L0S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BV7QBzcBq20%3D
VANGUARD INDEX FUNDS VANGUARD TOTAL STOCK MARKET ETF,,0LOS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YOOHMRgSRzc%3D
ISHARES TRUST US TREASURY 20+ YEAR BOND ETF,,0JFU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d1JEbj91wlA%3D
ISHARES TRUST MSCI INDIA SMALL CAP ETF USD,,0JKV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BrP%2FiINKMLs%3D
ISHARES VII PLC CORE MSCI EMU UCITS ETF,,CEUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jO5Rb9L3aCk%3D
ISHARES IV PLC EUROPE VALUE ETF EUR DIS,,IEDL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s8SOObFq59I%3D
KRANESHARES ICAV CSI CHINA INTERNET UCITS ETF EUR,,KWBE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aA1YrqpdUR8%3D
FRANKLIN TEMPLETON ICAV FTSE BRAZIL UCITS ETF (USD),,FLXB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FMQt%2FHgpAI8%3D
FRANKLIN TEMPLETON ICAV FTSE KOREA UCITS ETF (USD),,FLXK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cZs5bKESHXI%3D
FRANKLIN TEMPLETON ICAV FTSE CHINA UCITS ETF (USD),,FLXC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TcAgHH2XaOs%3D
XTRACKERS (IE) PLC MSCI WORLD UCITS ETF 1C,,XDWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sy6FRATeiaY%3D
FRANKLIN TEMPLETON ICAV FTSE BRAZIL UCITS ETF (GBP),,FVUB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AFEWwIAimDo%3D
FRANKLIN TEMPLETON ICAV FTSE CHINA UCITS ETF (GBP),,FRCH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YiglHWISlxw%3D
FRANKLIN TEMPLETON ICAV FTSE KOREA UCITS ETF (GBP),,FLRK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7vA9xCnoyM0%3D
INVESCO MARKETS PLC MSCI KUWAIT UCITS ETF ACC,,MKUW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oQavgHY6ezg%3D
XTRACKERS II XTRACKERS II US TREASURIES UCITS ETF,,XUTG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6YaIjIpzGKg%3D
HANETF II ICAV YIELDMAX SEMICONDUCTOR UCITS ETF USD,,CHPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UM8nSi%2FUYXQ%3D
ISHARES III PLC MSCI SOUTH AFRICA UCITS ETF USD ACC GBP,,SRSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4HjM74cvioM%3D
ISHARES II PLC MSCI EUROPE SRI UCITS ETF EUR (ACC) GBP,,IESG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TkhNr3AtU8g%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M JPN UCITS ETF,,UB02,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6xxwN31Ickk%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M EMU UCITS ETF,,UB06,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2DJswa7Xg%2Fw%3D
FIRST TRUST GLOBAL FUNDS ICAV FT EMERGING MARKETS ALPHADEX UCITS ETF,,FEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XB0641RoKI8%3D
ISHARES IV PLC MSCI EMU MID ACC UCITS ETF EUR ACC,,EMUM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y9pvIfd9c88%3D
ISHARES IV PLC MSCI EMU LRG CAP UCITS ETF EUR ACC,,0MUL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VNRe0lV1sqU%3D
ISHARES IV PLC SHORT DUR CORP BD UCITS ETF USD DIS,,SDIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2Axgc2AJldU%3D
ISHARES IV PLC ISHARES MSCI EMU LRG CAP UCTS ETF GBPACC,,EULC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7d3prlizuBc%3D
ISHARES IV PLC MSCI EMU MID ACC UCITS ETF EUR ACC,,EUMC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PxxtSgRWfkY%3D
MULTI UNITS FRANCE AMUNDI JAPAN TOPIX II UCITS ETF EUR DIST,,JPNU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Gi7zPzd9FjI%3D
AMUNDI INDEX SOLUTIONS AMND CORE STOXX EUROPE 600 UCITS ETF ACC,,MEUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RcWJ8UlG%2FkA%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURZ QTY DIV GTH UCT ETF EUR,,EGRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Am1uxq5Ew%2Bc%3D
FIDELITY UCITS ICAV EMERGNG MRKTS QLTY INC UCITS ETF USD ACC,,FEMI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I69LRZIvneE%3D
FIDELITY UCITS ICAV EUROPE QLTY INC UCTS ETF GBP ACC HDG,,FEQP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HHZVpiBXYBY%3D
FIDELITY UCITS ICAV GLOBAL QLTY INC UCITS ETF GBP DIS HEDGED,,FGQP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V4eFLIiTP4Y%3D
ISHARES IV PLC FALLEN ANGELS HY CORP BD UCITS ETF DIST,,RISE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D%2BzIGampmW0%3D
FIRST TRUST GLOBAL FUNDS ICAV FT NASDAQ GREEN ENERGY UCITS ETF,,QCLU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Yodlvdgy5Zk%3D
ISHARES VI PLC BLOOMBERG ENH ROLL YLD SWAP CMDT ETF USD,,ROLL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kGJn7XSLXqw%3D
MULTI UNITS LUXEMBOURG AMUNDI GBL AGGREGATE GN BD UCITS ETF ACC,,CLIM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rUDLKDcQCbI%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M JPN UCITS ETF,,UB0D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zl3NIUPdUO8%3D
MULTI UNITS FRANCE AMUNDI MSCI WORLD SWAP II UCITS ETF DIST,,WLDL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T3XPMrWHyV8%3D
MULTI UNITS FRANCE AMUNDI MSCI WORLD SWAP II UCITS ETF DIST,,WLDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c6FF7qNqRxY%3D
XTRACKERS II J.P. MOR USD EMERGING MKTS BD UC ETF 2D,,XUEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wBI%2FpDmykQY%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M JPN UCITS ETF,,UC65,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3JRA6uLeH2s%3D
INVESCO MARKETS II PLC MSCI WORLD UNIV SCREENED UCITS ETF USD,,ESGW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aXTiyJJgYNY%3D
INVESCO MARKETS II PLC MSCI WORLD UNIV SCREENED UCITS ETF USD,,ESGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SDClJGBRgqQ%3D
FIRST TRUST GLOBAL FUNDS ICAV CLOUD COMPUTING UCITS ETF USD ACC,,SKYU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lSAi%2BuYU3ks%3D
INVESCO MARKETS II PLC US TREASURY BOND UCITS ETF USD DIS,,TRSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AgcwKne5zC8%3D
ISHARES III PLC MSCI SAUDI ARABIA CAPPED UCT ETF USD DIS,,IKSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B4hA6IlehG4%3D
AMUNDI LUXEMBOURG SA CORE MSCI EMR MKTS UCITS ETF EUR DIST,,AEMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JR5R4ub2rTI%3D
ISHARES IV PLC MSC WRLD SCRND UCTS ETF GB H DIS,,SAWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rOjw0ovU7DE%3D
ISHARES IV PLC MSCI EM ESG ENHANCED UCITS ETF GBP DIS,,EGDM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c14HniSi%2Fu4%3D
ISHARES V PLC MSCI EM CNSMR GRWTH UCITS ETF USD ACC,,CEMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=udTvjZEOY9g%3D
AMUNDI INDEX SOLUTIONS AMUNDI IDX MSCI EUROPE SRI PAB UCITS ETF,,ESDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CNJs89uyCE4%3D
AMUNDI INDEX SOLUTIONS AMUNDI IDX MSCI EUROPE SRI PAB UCITS ETF,,ESDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bE4DA50nnvc%3D
FIDELITY UCITS ICAV EMERGING MK QLT INC UCIT ETF INC GBP,,FEMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nQiDVKxJBAM%3D
VANGUARD FUNDS PLC GLOBAL AGGREGATE BD UCT ETF GBP HGD DIS,,VAGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FtUXecEs79s%3D
MULTI UNITS LUXEMBOURG AMNDI MSCI EUROPE ESG SLCT UCITS ETF ACC,,ESGL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ocqQHj7%2F4X8%3D
XTRACKERS (IE) PLC US TREASURS ULTRASHT BD UCITS ETF 1C USD,,XT0D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tibvtYZpklM%3D
XTRACKERS (IE) PLC US TREASURS ULTRASHT BD UCITS ETF 1C GBP,,XT01,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GlLRv2sR%2BJ8%3D
XTRACKERS (IE) PLC MSCI GLOBAL SDG IMPACT UCITS ETF 1C USD,,XDGI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uhW%2BtL8qG8U%3D
XTRACKERS (IE) PLC MSCI GLOBAL SDG IMPACT UCITS ETF 1C USD(,,SDGX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0%2FA2xXwVE1U%3D
XTRACKERS (IE) PLC MSCI GLOBAL SDG 3 GOOD HEALTH UCITS ETF,,XDG3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHEcJijt7TM%3D
XTRACKERS (IE) PLC MSCI GLOBAL SDG 3 GOOD HEALTH UCITS ETF,,SDG3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wli6PA8LyDY%3D
AMUNDI INDEX SOLUTIONS AMUNDI CORE USD CORPORATE BOND ETF GBP H,,PRUB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pBYQqgRnPjs%3D
INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,,IGCB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ScRnvQl%2F9Es%3D
ISHARES IV PLC MSCI WORLD SRI UCITS ETF USD (GBP) DIS,,SUWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hSTHDbEfT0U%3D
ISHARES III PLC BROAD GLOBAL GOVT BOND UCITS ETF GBP DIS,,IGBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dE3sH%2F49oIc%3D
INVESCO MARKETS III PLC INVESCO GBL BUYBACK ACHIEVERS UCT ETF US,,BUYB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1mcQHBLB4pg%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 0-3 YEAR EURO CORPORATE B,,SEEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p7K8ok2f2h0%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 0-3 YEAR EURO CORPORATE B,,SUEC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JSjTkUw4T%2BM%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 0-3 YEAR EURO CORPORATE B,,SUUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oviMZUqcLgQ%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. ENERGY SELECT SECTOR UC,,GXLE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HioBMXPmBj4%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. HEALTH CARE SELECT SECT,,GXLV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6C2Gl%2FXOCFw%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P PAN ASIA DIVIDEND UCIT GBP,,PADV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I1TpZ3z5aVI%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. ENERGY SELECT SECTOR UC,,SXLE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n1G48rVvL6o%3D
SSGA SPDR ETFS EUROPE I PLC SPDR DOW JONES GLB REAL EST UCIT USD ACC,,GLRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H2wh0H1ahz4%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR FTSE GLOB CONV BOND GBP HDG DIST,,GCVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J6DpAZrHKyk%3D
SSGA SPDR ETFS EUROPE I PLC SPDR S&P GLBL DIVI ARIST SCREEN U E DIS,,GEDV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2Iw3rR%2BC1yM%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR ICE BOFA 0-5 YEAR EM USD GOVERNM,,SEMH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cDClRJykepM%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR ICE BOFA 0-5 YEAR EM USD GOVERNM,,EMH5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H0YFdR7Wj74%3D
UBS FUND MANAGEMENT(SWITZERLAND)AG UBS ETFCH GOLD A USD DIS,,0MKN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Gz247gEvkKc%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI WORLD FINANCIALS ETFUSD ACC,,FINW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wrmo%2FvrluBk%3D
XTRACKERS (IE) PLC X MSCI USA SWAP II ETF1C,,XIUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YOGoh1WwiBo%3D
XTRACKERS (IE) PLC X MSCI USA SWAP II ETF1D,,USOA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9QHP3Xz1JJ4%3D
XTRACKERS (IE) PLC X MSCI USA SWAP II ETF1D,,USOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8fKQVpGh6Ew%3D
XTRACKERS (IE) PLC ARTFCL INTEL&BIG DATA UCITS ETF1CUSD ACC,,XAIX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HWM3X5yzzkI%3D
XTRACKERS (IE) PLC XTKRS IE FUTURE MOBI UCITS ETF1C USD ACC,,XMOV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CvRG6k%2BdrM8%3D
DB ETC PLC XTRACKERS PHYSICAL GOLD GBP HEDGED ETC,,XGLS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x1%2Fyv49wQ7I%3D
DB ETC PLC XTRACKERS PHYSICAL GOLD ETC 15/06/60 USD,,XGLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wmF5Kk1c3GQ%3D
EKF DIAGNOSTICS HOLDINGS PLC GBP0.01,,EKF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iDwkNqrevYc%3D
LEVERAGE SHARES PLC BUFFETTIQUE GROWTH ETP,,BUFF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tFPiRh24pfQ%3D
INVESCO PHYSICAL MARKETS PLATINUM P-ETC USD,,SPPT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ADy8NVMskXk%3D
INVESCO PHYSICAL MARKETS PLATINUM P-ETC USD,,SPPP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b8RC6eIytK8%3D
ISHARES PHYSICAL METALS PLC PHYSICAL PALLADIUM ETC USD ACC,,IPDM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ypF45JI1ySY%3D
ISHARES PHYSICAL METALS PLC PHYSICAL PALLADIUM ETC GBP ACC,,SPDM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8S674zhCr8Q%3D
ISHARES PHYSICAL METALS PLC PHYSICAL PLATINUM ETC USD ACC,,IPLT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zrs6%2FXmju5U%3D
ISHARES PHYSICAL METALS PLC PHYSICAL PLATINUM ETC GBP ACC,,SPLT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WLmE0Fv1z8E%3D
ISHARES PHYSICAL METALS PLC I SHARES PHYSICAL SILVER ETC USD,,SSLN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QzQWRhgkEcI%3D
INVESCO PHYSICAL MARKETS PALLADIUM P-ETC 31/12/60 USD,,SPAL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=egH03T93xck%3D
ISHARES PHYSICAL METALS PLC I SHARES PHYSICAL SILVER ETC USD,,ISLN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8bC0vV65DMw%3D
XTRACKERS II GLOBAL GOVERNMENT BD UETF 3C USD H ACC,,XGSI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=K9YwppUIOqY%3D
LEVERAGE SHARES PLC BUFFETTIQUE GROWTH ETP 03/10/73 EUR10,,BUFE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tdhmniX28eY%3D
INVESCO PHYSICAL MARKETS PALLADIUM P-ETC 31/12/60 USD,,SPAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V8Y%2Bto%2FOhxE%3D
UBS AG LONDON BLBG CMCI LIVESTOCK USD TTL RTN ETC,,LIVU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EuK9G5RvE6I%3D
ISHARES PHYSICAL METALS PLC I SHARES PHYSICAL GOLD ETC USD ACC,,IGLN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=P1zuxvOSO8Y%3D
XTRACKERS II GBL INFLT LKD BD UETF 3D GBP H ADIS,,XGIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iVt6oH7aCTA%3D
ISHARES PHYSICAL METALS PLC ISHARES PHYSICAL GOLD ETC USD (GBP) ACC,,SGLN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ikBCZuIt%2Fjs%3D
BNP PARIBAS EASY SICAV EFF EASY LOW CARBON 100 EUROPE PAB,,LCEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xtAC%2FdBi3gc%3D
UBS AG LONDON BLBG CMCI CMPNTS USD TT RTN WHT ETC,,WWTU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5%2BmemRLq9Fk%3D
ISHARES II PLC USD HIGH YIELD CORP BD ETD EUR HDG DIS,,IHYE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BXNaDX%2BGRTo%3D
CALNEX SOLUTIONS PLC ORD GBP0.00125,,CLX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7%2FVUo603VEE%3D
AMERICAN CENTURY ICAV AVANTIS EMERGING MARKETS EQUITY UCITS ET,,AVEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V%2BMFj1jckQI%3D
AMERICAN CENTURY ICAV AVANTIS EMERGING MARKETS EQUITY UCITS ET,,AVEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8OvSdiKi3H8%3D
HANETF II ICAV YIELDMAX BIG TECH OPTION INCOME UCITS ET,,YMAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k00UJxLRUwo%3D
HANETF II ICAV YIELDMAX BIG TECH OPTION INCOME UCITS ET,,YMAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zGjdJU8jeLI%3D
XTRACKERS (IE) PLC ESG USD HIGH YIELD CORPORATE BD UCITS ET,,XZ2G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xWXKtQLmZhc%3D
INVESCO MARKETS II PLC MSCI USA ESG UNIVERSAL SCREENED UCITS ET,,ESPB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eYgg%2BFXsbKI%3D
ISHARES (DE) I INVESTMENT ISHARES STOXX EURO 600 FOOD&BEV UCITS ET,,EXH3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r1r4Dovt8sw%3D
