name,isin,url,keyword
BNY Mellon UK Income Inst W Inc,GB00B7W2G379,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=8ThnLjmjlEk%3D&Isin=GB00B7W2G379&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Baillie Gifford American B Inc,GB0006061856,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=HTlbzy%2Fulvk%3D&Isin=GB0006061856&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Brandes European Value I GBP,IE0031575057,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=qo1qocYt47A%3D&Isin=IE0031575057&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,Invest in this fund within a SIPP or Investment Account
Brevan Howard Absolute Return Government Bond A2m Dis GBP,LU2428338565,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ppdTvfwntpM%3D&Isin=LU2428338565&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,Invest in this fund within a SIPP or Investment Account
Brown Advisory Global Sustainable Total Return Bond (GBP) Sterling Class B Acc GBP,IE000E587MY6,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=cwjqyJyt02w%3D&Isin=IE000E587MY6&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Evelyn Conservative Portfolio Clean Acc GBP,IE00BFY1MG36,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=J3VPxhp%2BWME%3D&Isin=IE00BFY1MG36&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Evelyn Income Portfolio Clean Dist GBP,IE00BFY1N376,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=7ROFockT%2F%2F8%3D&Isin=IE00BFY1N376&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Evelyn Multi-Asset Growth Clean Dis,IE0007957L14,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=DcxgLuLpCZY%3D&Isin=IE0007957L14&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Federated Hermes Global High Yield Credit Engagement F Hedged Acc GBP,IE00BK0X9Q74,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=hr%2F%2BxMO9c2o%3D&Isin=IE00BK0X9Q74&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Federated Hermes Global Small Cap Equity F Inc GBP,IE00BVVB5X60,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=I9Z2KTjjyhA%3D&Isin=IE00BVVB5X60&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
GS Green Bond Short Duration I Hedged i Cap GBP,LU1922483612,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=yfMoDqIZ0cE%3D&Isin=LU1922483612&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
GS Japan Equity Portfolio R Hedged (Snap) GBP,LU1474193411,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=lUXL3IueIok%3D&Isin=LU1474193411&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
GS US Equity ESG Portfolio I GBP,LU0543872708,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=wuwlrGFhpiU%3D&Isin=LU0543872708&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Guinness Emerging Markets Equity Income Y Inc GBP,IE00BYV24R70,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=6qqde3HnVZE%3D&Isin=IE00BYV24R70&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Guinness Global Money Managers Y Acc GBP,IE00B7MJHM43,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=kgdomgExUck%3D&Isin=IE00B7MJHM43&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Global Smaller Companies Fund I Acc GBP,GB00BP47T486,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=hkzb%2BbibsSU%3D&Isin=GB00BP47T486&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Horizon Global Property Equities H2 H Acc EUR,LU0976557073,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2BWqLTIdIRRk%3D&Isin=LU0976557073&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,Invest in this fund within a SIPP or Investment Account
Janus Henderson Inst Overseas Bond I Inc,GB0007674244,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=qZP%2BOcl1lXM%3D&Isin=GB0007674244&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Multi-Manager Diversified I Inc,GB00B5TPWM66,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=mXoTr23mMxQ%3D&Isin=GB00B5TPWM66&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Sustainable Future Technologies I Acc GBP,GB00BN7CMW56,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Hl7CjJ36A4k%3D&Isin=GB00BN7CMW56&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust GF Global Innovation Fund C10 Acc GBP,IE000O7JFSR2,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=gK3%2FqH6jRIo%3D&Isin=IE000O7JFSR2&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust Global Innovation C Acc GBP,GB00B8DLY478,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=BG6PPKwISXg%3D&Isin=GB00B8DLY478&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust MA Blended Growth S Acc,GB00BCZW5H67,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=WWvoZpnndJ0%3D&Isin=GB00BCZW5H67&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust MA Dynamic Passive Adventurous S Acc,GB00BCZW4Y67,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=iTiGiJpSSzY%3D&Isin=GB00BCZW4Y67&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust MA Dynamic Passive Progressive S Acc,GB00BCZW4W44,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2B%2BR94J16o0c%3D&Isin=GB00BCZW4W44&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
MI Verbatim Portfolio 5 Growth B Acc,GB00B3P2HB11,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=wxLrxgpjmPc%3D&Isin=GB00B3P2HB11&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Mirabaud Global Dividend D Cap GBP,LU1064860858,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=4W6oDPmhbQ0%3D&Isin=LU1064860858&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Mirabaud Global Strategic Bond GH Acc GBP,LU3037639021,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=V9mGhlyPxNM%3D&Isin=LU3037639021&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
MontLake DUNN WMA Institutional UCITS Retail Pooled Class GBP,IE00B6R2TF82,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=i6lLVh7dLsk%3D&Isin=IE00B6R2TF82&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Morant Wright Fuji Yield Unhedged Inc GBP,IE00BYWNV678,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=J0ZxzOXGLFo%3D&Isin=IE00BYWNV678&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
POLEN CAPITAL GLOBAL GROWTH J3 Dis GBP,LU2110862468,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=tgBRSxrQ2wo%3D&Isin=LU2110862468&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Polar Capital UK Value Opportunities I Acc GBP,IE00BD81XX91,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=PCwPKTyfqUo%3D&Isin=IE00BD81XX91&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Premier Miton Alternative Investments C Inc GBP,GB00B832BD89,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=VkG2P3OUVZ8%3D&Isin=GB00B832BD89&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Premier Miton Diversified Cautious Growth D Acc GBP,GB00BMQ5MN92,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=9BWChqdeoEw%3D&Isin=GB00BMQ5MN92&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,Invest in this fund within a SIPP or Investment Account
Premier Miton European Opportunities F Acc GBP,GB00BYZ55N51,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=GVEKuQ7mWhU%3D&Isin=GB00BYZ55N51&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder ISF Asian Opportunities C,LU2280550695,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=4SgGOpv%2FBDw%3D&Isin=LU2280550695&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,Invest in this fund within a SIPP or Investment Account
Schroder ISF European Sustainable Equity C Dis GBP,LU2293689829,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=dtNj5hEVa24%3D&Isin=LU2293689829&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,Invest in this fund within a SIPP or Investment Account
Schroder ISF Global Energy Z Dis NAV GBP AV,LU0969110765,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=vGxtHD59vzs%3D&Isin=LU0969110765&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder ISF Global Recovery C Acc Nav GBP,LU1108799971,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=efvfDS5D0v8%3D&Isin=LU1108799971&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,Invest in this fund within a SIPP or Investment Account
Schroder ISF UK Equity C Dis NAV GBP AV,LU0062906044,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=DdbLCqDsYVU%3D&Isin=LU0062906044&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
UBAM Global High Yield Solution IHC GBP,LU0782386667,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ukncjk%2B6JFE%3D&Isin=LU0782386667&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,Invest in this fund within a SIPP or Investment Account
UBS LuxEqSCVLgTrmTh$ hQ A,LU1340049755,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Y4H6FyqH99E%3D&Isin=LU1340049755&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,Invest in this fund within a SIPP or Investment Account
UBS US Growth C Acc,GB00B7VHZX64,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=xf%2F1Mi4B4h8%3D&Isin=GB00B7VHZX64&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Unicorn UK Smaller Companies B Inc GBX,GB0031785065,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=2RQFV3cMUfA%3D&Isin=GB0031785065&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Vanguard ESG Developed World All Cap Equity Index Acc GBP,IE00B76VTN11,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=w3ttMNNDnQo%3D&Isin=IE00B76VTN11&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
YFS Charteris Gold and Precious Metals I Acc,GB00BYQ2JY43,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=bAEBq5bDrAQ%3D&Isin=GB00BYQ2JY43&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D111,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
YFS Whitman UK Small Cap Growth D Acc GBP,GB00BS55QN01,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=O7UZFemj7iA%3D&Isin=GB00BS55QN01&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D111,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays GlobalAccess Emerging Markets Debt I Hedged Acc GBP,IE00B5BQ5J55,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=KKiFRxlVtoA%3D&Isin=IE00B5BQ5J55&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays GlobalAccess Global Corporate Bond I Hedged Dis GBP,IE00B3N1NF69,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=iLYPQf0Xvp4%3D&Isin=IE00B3N1NF69&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays GlobalAccess Global Short Duration Bond I Hedged Acc GBP,IE00B3SGD013,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=BgVwjwhRTWI%3D&Isin=IE00B3SGD013&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays Multi-Asset Adventurous Growth R Inc,GB00BD940925,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=p7cYDVsgDtE%3D&Isin=GB00BD940925&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays Multi-Asset Growth R Acc,GB00BD940032,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=M%2Fy%2BU187Peo%3D&Isin=GB00BD940032&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D14,Invest in this fund within a SIPP or Investment Account
Barclays UK Small and Mid Cap Class R Acc GBP,GB00BNDVX340,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=F%2BYbdi7KtY4%3D&Isin=GB00BNDVX340&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D14,Invest in this fund within a SIPP or Investment Account
