name,isin,symbol,url
ISHARES IV PLC EUROPE VALUE ETF EUR DIS,,IEDL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s8SOObFq59I%3D
VANGUARD FUNDS PLC VANGUARD GBL GOVT BD UCITS ETF GBP HGD,,VGGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zYTq7pOjJA0%3D
INVESCO MARKETS III PLC INVESCO RAFI US FDMNTL VALUE UCITS ETF,,PSRF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QfC2h8WHv90%3D
ISHARES III PLC MSCI JPN SMALL CAP UCITS ETF USD DIST,,IDJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zPpzKjOpxpE%3D
OSSIAM LUX OSSIAM STOXX EURP 600 ESG EQL WGT NR ETF,,S6EW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hxBFVorbf34%3D
OSSIAM LUX OSSIAM STOXX EURP 600 ESG EQL WGT NR ETF,,L6EW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DZkURsxSRHs%3D
ISHARES (DE) I INVESTMENT ISHARES STOXX EURO 600 INSURAN UCITS ETF,,EXH5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ToieP%2BX9rPA%3D
ISHARES II PLC US AGG BOND UCITS ETF USD DIST GBP,,SUAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k3YADhfc2MM%3D
ISHARES III PLC CORE MSCI WORLD UCITS ETF USD ACC GBP,,IWDA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8Wb5qFEhm6A%3D
ISHARES III PLC CORE MSCI WORLD UCITS ETF USD ACC GBP,,SWDA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TqcXCzaO38c%3D
ISHARES VII PLC ISHARES CORE EURO STOXX 50 UCITS ETF EUR,,CSX5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dYkXDMT6wh0%3D
ISHARES VII PLC ISHARES MSCI EM ASIA UCITS ETF USD (ACC),,CEA1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=joMru68XOU4%3D
MULTI UNITS LUXEMBOURG LYXOR MSCI WRLD UTILITIES TR UCITS ETF B,,UTIW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vF1viwy3gYg%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M EM UCITS ETF,,UB32,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VQPIt%2BedIZo%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M EM UCITS ETF,,UB30,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xX3vqD2%2FBfY%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M EMU UCITS ETF,,UB06,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2DJswa7Xg%2Fw%3D
ISHARES IV PLC SHORT DUR CORP BD UCITS ETF USD DIS,,IGSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jpXGUCpFwNU%3D
ISHARES IV PLC ISHARES MSCI EMU LRG CAP UCTS ETF GBPACC,,EULC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7d3prlizuBc%3D
ISHARES IV PLC MSCI EMU MID ACC UCITS ETF EUR ACC,,EUMC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PxxtSgRWfkY%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURZ QTY DIV GTH UCT ETF EUR,,EGRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Am1uxq5Ew%2Bc%3D
FIDELITY UCITS ICAV EUROPE QLTY INC UCTS ETF GBP ACC HDG,,FEQP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HHZVpiBXYBY%3D
XTRACKERS (IE) PLC USD HIGH YIELD CORP BD UCITS ETF 1D,,XUHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ec%2BSbS%2FIqRw%3D
WISDOMTREE ISSUER ICAV WISDOMTREE GBL QTY DIV GTH UCITS ETF USD,,GGRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8bOjvlu2bCM%3D
WISDOMTREE ISSUER ICAV WISDOMTREE GBL QTY DIV GTH UCITS ETF USD,,GGRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e%2B1oKhHtiZo%3D
ISHARES II PLC ISHARES II USD TIPS 0 5 UCITS ETF,,TP05,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uBMGUb2vXZE%3D
XTRACKERS (IE) PLC XTRACKERS MSCI EMG MKTS UCITS ETF 1C GBP,,XMMS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jbkyMGlwOP0%3D
ISHARES VI PLC BLOOMBERG ENH ROLL YLD SWAP CMDT ETF USD,,ROLL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kGJn7XSLXqw%3D
VANGUARD FUNDS PLC EUR EUROZONE GOVT BOND UCITS ETF EUR ACC,,VETA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xak3Zjlf0lo%3D
INVESCO MARKETS II PLC MSCI WORLD UNIV SCREENED UCITS ETF USD,,ESGW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aXTiyJJgYNY%3D
FIRST TRUST GLOBAL FUNDS ICAV CLOUD COMPUTING UCITS ETF USD ACC,,SKYU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lSAi%2BuYU3ks%3D
ISHARES IV PLC MSCI EM ESG ENHANCED UCITS ETF GBP DIS,,EGDM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c14HniSi%2Fu4%3D
ISHARES IV PLC MSCI WLD ESG ENHANCED UCITS ETF GBP DIS,,EEWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sQjNudteY2U%3D
ISHARES V PLC MSCI EMER MKTS CNSU GWTH UCITS ETF USD,,CEMX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BgOmrQFbt58%3D
VANGUARD FUNDS PLC VGI ESG EM ALL CAP ETF (USD) ACC,,V3MA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j0qGmQr42%2FY%3D
VANGUARD FUNDS PLC VGI ESG EM ALL CAP ETF (USD) DIST,,V3ML,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WsjneAKc458%3D
VANGUARD FUNDS PLC VANGUARD ESG NA ALL CAP UCITS ETF USDACC,,V3NA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DS4iijK1LRw%3D
AMUNDI INDEX SOLUTIONS AMUNDI IDX MSCI EUROPE SRI PAB UCITS ETF,,ESDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CNJs89uyCE4%3D
AMUNDI INDEX SOLUTIONS AMUNDI IDX MSCI EUROPE SRI PAB UCITS ETF,,ESDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bE4DA50nnvc%3D
AMUNDI INDEX SOLUTIONS EUR CORP BD UCITS ETF DR EUR (D),,PRIC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NUD26OtZlnI%3D
XTRACKERS (IE) PLC US TREASURS ULTRASHT BD UCITS ETF 1C USD,,XT0D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tibvtYZpklM%3D
XTRACKERS (IE) PLC US TREASURS ULTRASHT BD UCITS ETF 1C GBP,,XT01,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GlLRv2sR%2BJ8%3D
XTRACKERS (IE) PLC MSCI GLOBAL SDG IMPACT UCITS ETF 1C USD,,XDGI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uhW%2BtL8qG8U%3D
XTRACKERS (IE) PLC MSCI GLOBAL SDG IMPACT UCITS ETF 1C USD(,,SDGX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0%2FA2xXwVE1U%3D
XTRACKERS (IE) PLC MSCI GLOBAL SDG 3 GOOD HEALTH UCITS ETF,,XDG3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHEcJijt7TM%3D
XTRACKERS (IE) PLC MSCI GLOBAL SDG 3 GOOD HEALTH UCITS ETF,,SDG3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wli6PA8LyDY%3D
INVESCO MARKETS II PLC MSCI JAPAN UNIV SCREENED UCITS ETF USD,,ESJS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lVz6TFgS0Bg%3D
ISHARES III PLC BROAD HIGH YIELD CORP BOND UCITS ETF GBP,,HYSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fopZ1AIModk%3D
INVESCO MARKETS II PLC US MUNICIPAL BOND UCITS ETF GBP DIS,,MUNI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H%2FHTE20xhbg%3D
INVESCO MARKETS II PLC US MUNICIPAL BOND UCITS ETF GBP DIS,,MUNS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=u0grSofFMPg%3D
ISHARES VI PLC MSCI EUROPE FINANC SEC UCITS ETF GBP ACC,,ESIF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rjWT8E9O0tc%3D
VANGUARD FUNDS PLC USD CORPORATE BD UCITS ETF GBP ACC HDG,,VGPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V05zRZ5b7B4%3D
JPMORGAN ETFS (IRELAND) ICAV JPM AC ASIAPAC EXJPN RES ENH IDX EQ ACTV,,JREA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PXozRpVUweA%3D
JPMORGAN ETFS (IRELAND) ICAV JPM AC ASIAPAC EXJPN RES ENH IDX EQ ACTV,,JRAE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A5rn9LzuvT4%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR FTSE GLOBAL CONVERTIBLE BOND UCI,,GCVB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4lXBr81DURw%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD HEALTH CARE U,,HEAW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=K8%2FkMYyfvpg%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM EURO CORP BOND U,,EUCO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XOyKycPvHag%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI ALL COUNTRY WORLD UCITS,,ACWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UbaEy5ruQa0%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM EM LOCAL BOND UCI,,EMDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ITZm5oI0hXE%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM STERLI CORP BOND U,,UKCO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SBywERhvyvw%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM EM LOCAL BOND UCI,,EMDL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U0hVx1nmXHk%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI ALL COUNTRY WORLD UCITS,,ACWI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cLbF5umWiSY%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM EURO HY BOND UCITS,,JNKE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=30%2B9z1pqBIk%3D
JPMORGAN ETFS (IRELAND) ICAV USD EMERG MKT SOVRGN BD UCTS GBP DIS HDG,,JMBP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w%2BYPJEYWxVI%3D
JPMORGAN ETFS (IRELAND) ICAV JPM AC ASIAPAC EXJPN RES ENH IDX EQ ACTV,,JREX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iBIpYqGrasc%3D
JPMORGAN ETFS (IRELAND) ICAV JPM AC ASIAPAC EXJPN RES ENH IDX EQ ACTV,,JRXE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2LSUYdWcAjc%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR DOWJONES GLOB REAL EST U,,GBRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=25riN7BLAqM%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR DOWJONES GLOB REAL EST U,,GLRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Nvjm7odCups%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR FTSE GLOBAL CONVERTIBLE BOND UCI,,GLCB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Vh4td0yJsus%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM GBL AGG $HDG UCITS,,GLAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=olsH%2FGHFnrE%3D
SSGA SPDR ETFS EUROPE II PLC STATE STREET BLACKSTONE EURO AAA CLO UCI,,ECLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Amc7PKcl280%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD CONS DIS UCIT,,WCOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fa1kHV11gg4%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD HEALTH CARE U,,WHEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kYyfyYPBlWI%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. FINANCIALS SELECT SECTO,,GXLF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ozhqEcK5%2BVc%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 1-3 US TREASURY BOND,,TRA3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VVfFA01X9Co%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P US DIVID ARISTOCRATS U,,USDV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Dt2bOCbvzpU%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P EMER MARKETS DVD UCIT,,EMDV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tFak8RDmTJQ%3D
SSGA SPDR ETFS EUROPE I PLC SPDR MSCI EMERGING MKTS SMLL CAP USD(GBP,,EMSM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OPUX4c8a%2Bw4%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P EMER MARKETS DVD UCIT,,EDVD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CVm0yFbASUI%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P US DIVID ARISTOCRATS U,,UDVD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uT2aHacUzg8%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P 500 LOW VOLATILITY UCI,,LOWV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cjgDe3hZ8Ts%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P 500 LOW VOLATILITY UCI,,USLV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oa%2FpAjmRYTc%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P EUROPE DEFENSE VISION UCITS,,DEFV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=76MdodS9yPw%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P GLOBAL DIVIDEND UCITS GBP,,GBDV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2R7BqEbN68I%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P UK DIVID ARISTOCRAT UCIT,,UKDV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0WmSOcjUryI%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P GLOBAL DIVIDEND UCITS USD,,GLDV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=t%2But25j6x%2BM%3D
SSGA SPDR ETFS EUROPE I PLC BLOOMBERG 1-5Y US CORPORATE BOND UCITS E,,USC5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wALSy1NSbXA%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. CONSUMER STAPLES SELECT,,SXLP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=azNUSC6vJNw%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. TECHNOLOGY SELECT SECTO,,SXLK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wBzp7JzRQA0%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US AGG BOND UCITS E,,USAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xX6GnnGNkhU%3D
VANECK UCITS ETFS PLC JP MORGAN EM LOC CCY BD UCITS A USD AC(U,,EMLC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6brmpMRODbs%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR RUSSELL 2000 U.S. SMALL CAP UCIT,,R2SC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F6bhZn3gT0o%3D
FIRST TRUST GLOBAL FUNDS ICAV FT IPOX EURP EQ OPPS UCT ETFA EUR ACC,,FPXE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4z0ZNeKP0Mc%3D
FIRST TRUST GLOBAL FUNDS ICAV FT IPOX EURP EQ OPPS UCT ETFA EUR ACC,,IPXE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1xd%2BTcF7DL4%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI WORLD GBP HDG UCITS E,,SWLH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=36lexBhLU7w%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI USA SMALL CAP VALUE WEIGHTE,,USSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s9%2BV4Rz7jKs%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI ALL COUN WOR INV MRKT,,IMID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4jzj0o%2FOHPs%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR RUSSELL 2000 U.S. SMALL CAP UCIT,,R2US,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hgg41OFLTfw%3D
