name,isin,symbol,url
ISHARES IV PLC EUROPE VALUE ETF EUR DIS,,IEDL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s8SOObFq59I%3D
XTRACKERS (IE) PLC MSCI WORLD MOMENTUM ESG UCITS ETF 1C USD,,XWEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ceMsflTfQyo%3D
XTRACKERS (IE) PLC MSCI WORLD MIN VOL ESG UCITS ETF 1C,,XWBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TRmZk0O87z4%3D
XTRACKERS (IE) PLC MSCI WORLD MIN VOL ESG UCITS ETF 1C,,XWEB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FLUgzr2hVEk%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI EMG MARKT SWAP ETF DIST,,E127,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EcUBK4%2BR0Bo%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI EMG MARKT SWAP ETF DIST,,U127,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VkR%2F2TEBvQI%3D
FIRST TRUST GLOBAL FUNDS ICAV CAPITAL STRENGTH UCITS ETF A USD(GBP),,CAPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uq1%2BmlU45r4%3D
JANUS HENDERSON ICAV JH JAPAN EQ HIGH CON ETF T USD,,JCPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5pfQgVPWon0%3D
ISHARES V PLC ITALY GOVT BD UCITS ETF GBP DIST HDG,,ITEB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NVxITqZK%2FEk%3D
INVESCO MARKETS II PLC MSCI WORLD CPA ESG UCITS ETF ACC,,PAWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TPadGGCe4m4%3D
INVESCO MARKETS II PLC MSCI USA CPA ESG UCITS ETF ACC,,PAUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1JCIvp5cjX0%3D
XTRACKERS II XTRACK II AUST GOV BD UCT ETF 1D GBP,,XAU1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PyN%2FocFUdDc%3D
JANUS HENDERSON ICAV JH HAITONG ASIA HY BOND SCREEN ETF GBPHD,,TAGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hq11OV3RAEw%3D
ISHARES IV PLC EDG MSCI EUR MOMN FAC UCITS ETF ACC,,IEFM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xXODU%2FDkNB4%3D
ISHARES IV PLC EDGE MSCI EUR VAL FAC UCITS ETF ACC,,IEVL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mfGFv5qL3qI%3D
VANGUARD FUNDS PLC VGI ESG EM ALL CAP ETF (USD) DIST,,V3MM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a0yn3Hk96Hs%3D
ISHARES VI PLC ISHARES MSCI WORLD SWAP UCITS ETF GBP HE,,IWHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sfvu9nDl8wA%3D
ISHARES V PLC JAPAN GOVT BOND UCITS ETF GBP DIS HDG,,JGBH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c8bTwaWfIn8%3D
FIRST TRUST GLOBAL FUNDS ICAV FT SMID RIS DIV UCITS ETF,,SMID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rXivzo1C4Fs%3D
HSBC GLOBAL FUNDS ICAV GLOBAL AGGREGATE BD UCITS ETF SH GBP,,HGAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BXNeBXSTUf8%3D
ROBECO UCITS ICAV 3D EM EQUITY UCITS ETF USD ACC UNHGD,,REM3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0FpQLXB%2Bjcs%3D
ROBECO UCITS ICAV 3D GLOBAL EQUITY UCITS ETF USD ACC UNHDG,,3DGL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QgsTRLBsk9Y%3D
ROBECO UCITS ICAV 3D US EQUITY UCITS ETF USD ACC UNHDG,,3DUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HIcIKDRkDcQ%3D
ABRDN III ICAV FUTURE SUPPLY CHAINS UCITS ETF USD ACC U,,ASCH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H1LSHYlXVnU%3D
JANUS HENDERSON ICAV JH JAPAN EQ HIGH CON ETF T USD,,JCPN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pVt7gV23gw0%3D
ISHARES III PLC BROAD GLOBAL GOVT BOND UCITS ETF GBP DIS,,IGBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dE3sH%2F49oIc%3D
FIDELITY UCITS ICAV US EQUITY RESEARCH ENH UCITS ETF USD ACC,,FUSR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V3KSFfN0xK8%3D
FIDELITY UCITS ICAV GBL EQUITY RES ENH UCITS ETF USD ACC,,FGLS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1bqg3ceqszI%3D
FIRST TRUST GLOBAL FUNDS ICAV FIRST TRUST EM ALPHADEX UCITS ETF,,FEMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3FRj9yBsYy8%3D
INVESCO MARKETS III PLC INVESCO GBL BUYBACK ACHIEVERS UCT ETF US,,BUYB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1mcQHBLB4pg%3D
AMUNDI INDEX SOLUTIONS AMND CORE GLOBAL AGGR BOND UCITS ETF ACC,,GAGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IqCUM%2F12Hwo%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI WORLD CATHOLIC P UCI ETF ACC,,CATP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AriIuckXRyA%3D
ISHARES IV PLC MSCI USA ESG ENH CTB USD ETF DIST,,EEDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=idSMMJhYGyg%3D
INVESCO MARKETS II PLC MSCI EMG MKTS UNIV SCREENED UCITS ETF,,ESEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8mAUdUDvzsw%3D
INVESCO MARKETS II PLC MSCI EMG MKTS UNIV SCREENED UCITS ETF,,ESES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZDjDCiUX1hA%3D
INVESCO MARKETS II PLC MSCI JAPAN UNIV SCREENED UCITS ETF USD,,ESGJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TCinpG3nnDU%3D
INVESCO MARKETS II PLC MSCI JAPAN UNIV SCREENED UCITS ETF USD,,ESJS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lVz6TFgS0Bg%3D
ISHARES III PLC BROAD HIGH YIELD CORP BOND UCITS ETF GBP,,HYSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fopZ1AIModk%3D
ISHARES VI PLC MSCI EUROPE FINANC SEC UCITS ETF GBP ACC,,ESIF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rjWT8E9O0tc%3D
ISHARES VI PLC MSCI EUROPE INDUSTR SEC UCS ETF GBP ACC,,ESIN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FbQz0XqjCTk%3D
ISHARES V PLC IBONDS DEC 2029 TERM USD CORP UCITS ETF,,ID29,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1RcOpvk%2F%2BgY%3D
ISHARES V PLC IBONDS DEC 2030 TERM USD CORP UCITS ETF,,ID30,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Dk0Cv05R8TQ%3D
ROBECO UCITS ICAV 3D US EQUITY UCITS ETF GBP HGD ACC,,3DUH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RO%2FoVX6QoL8%3D
FIRST TRUST GLOBAL FUNDS ICAV FT INDXX EUROPE INFRASTRUCTURE UCITS ETF,,FTEI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bTbwny51KyM%3D
FIRST TRUST GLOBAL FUNDS ICAV FT INDXX EUROPE INFRASTRUCTURE UCITS ETF,,FTIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zXXQOSqRvL8%3D
ALPHA UCITS SICAV FAIR OAKS AAA CLO ETF F EUR DIS,,FAAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gNqcKjlvtD8%3D
ISHARES IV PLC MSCI EM EX CHINA UCITS ETF USD ACC,,EXCS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OA6HUSnHEak%3D
ISHARES V PLC FRANCE GOVT BD UCITS ETF GBP DIST HDG,,FRGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LF8QCcWL%2FVY%3D
ISHARES V PLC SPAIN GVT BOND UCITS ETF GBP HDG DIST,,SPPB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fmETPDqoMI0%3D
VANGUARD FUNDS PLC VANGUARD USD TSY BD UCITS ETF GBP DISHGD,,VDTS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZxPoP9SK%2FBA%3D
INVESCO MARKETS II PLC MSCI EUROPE CPA ESG UCITS ETF ACC,,PAES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AspB8nifhPw%3D
JPMORGAN ETFS (IRELAND) ICAV JPM AC ASIAPAC EXJPN RES ENH IDX EQ ACTV,,JREA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PXozRpVUweA%3D
JPMORGAN ETFS (IRELAND) ICAV JPM AC ASIAPAC EXJPN RES ENH IDX EQ ACTV,,JRAE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A5rn9LzuvT4%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR FTSE GLOBAL CONVERTIBLE BOND UCI,,GCVB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4lXBr81DURw%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD HEALTH CARE U,,HEAW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=K8%2FkMYyfvpg%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM EURO CORP BOND U,,EUCO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XOyKycPvHag%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI ALL COUNTRY WORLD UCITS,,ACWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UbaEy5ruQa0%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM EM LOCAL BOND UCI,,EMDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ITZm5oI0hXE%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM STERLI CORP BOND U,,UKCO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SBywERhvyvw%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM EM LOCAL BOND UCI,,EMDL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U0hVx1nmXHk%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI ALL COUNTRY WORLD UCITS,,ACWI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cLbF5umWiSY%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM EURO HY BOND UCITS,,JNKE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=30%2B9z1pqBIk%3D
JPMORGAN ETFS (IRELAND) ICAV USD EMERG MKT SOVRGN BD UCTS GBP DIS HDG,,JMBP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w%2BYPJEYWxVI%3D
JPMORGAN ETFS (IRELAND) ICAV JPM AC ASIAPAC EXJPN RES ENH IDX EQ ACTV,,JREX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iBIpYqGrasc%3D
JPMORGAN ETFS (IRELAND) ICAV JPM AC ASIAPAC EXJPN RES ENH IDX EQ ACTV,,JRXE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2LSUYdWcAjc%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR DOWJONES GLOB REAL EST U,,GBRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=25riN7BLAqM%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR DOWJONES GLOB REAL EST U,,GLRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Nvjm7odCups%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR FTSE GLOBAL CONVERTIBLE BOND UCI,,GLCB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Vh4td0yJsus%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM GBL AGG $HDG UCITS,,GLAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=olsH%2FGHFnrE%3D
SSGA SPDR ETFS EUROPE II PLC STATE STREET BLACKSTONE EURO AAA CLO UCI,,ECLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Amc7PKcl280%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD CONS DIS UCIT,,WCOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fa1kHV11gg4%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD HEALTH CARE U,,WHEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kYyfyYPBlWI%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. FINANCIALS SELECT SECTO,,GXLF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ozhqEcK5%2BVc%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 1-3 US TREASURY BOND,,TRA3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VVfFA01X9Co%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P US DIVID ARISTOCRATS U,,USDV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Dt2bOCbvzpU%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P EMER MARKETS DVD UCIT,,EMDV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tFak8RDmTJQ%3D
SSGA SPDR ETFS EUROPE I PLC SPDR MSCI EMERGING MKTS SMLL CAP USD(GBP,,EMSM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OPUX4c8a%2Bw4%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P EMER MARKETS DVD UCIT,,EDVD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CVm0yFbASUI%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P US DIVID ARISTOCRATS U,,UDVD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uT2aHacUzg8%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P 500 LOW VOLATILITY UCI,,LOWV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cjgDe3hZ8Ts%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P 500 LOW VOLATILITY UCI,,USLV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oa%2FpAjmRYTc%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P EUROPE DEFENSE VISION UCITS,,DEFV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=76MdodS9yPw%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P GLOBAL DIVIDEND UCITS GBP,,GBDV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2R7BqEbN68I%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P UK DIVID ARISTOCRAT UCIT,,UKDV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0WmSOcjUryI%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P GLOBAL DIVIDEND UCITS USD,,GLDV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=t%2But25j6x%2BM%3D
SSGA SPDR ETFS EUROPE I PLC BLOOMBERG 1-5Y US CORPORATE BOND UCITS E,,USC5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wALSy1NSbXA%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. CONSUMER STAPLES SELECT,,SXLP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=azNUSC6vJNw%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. TECHNOLOGY SELECT SECTO,,SXLK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wBzp7JzRQA0%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US AGG BOND UCITS E,,USAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xX6GnnGNkhU%3D
VANECK UCITS ETFS PLC JP MORGAN EM LOC CCY BD UCITS A USD AC(U,,EMLC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6brmpMRODbs%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR RUSSELL 2000 U.S. SMALL CAP UCIT,,R2SC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F6bhZn3gT0o%3D
FIRST TRUST GLOBAL FUNDS ICAV FT IPOX EURP EQ OPPS UCT ETFA EUR ACC,,FPXE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4z0ZNeKP0Mc%3D
FIRST TRUST GLOBAL FUNDS ICAV FT IPOX EURP EQ OPPS UCT ETFA EUR ACC,,IPXE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1xd%2BTcF7DL4%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI WORLD GBP HDG UCITS E,,SWLH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=36lexBhLU7w%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI USA SMALL CAP VALUE WEIGHTE,,USSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s9%2BV4Rz7jKs%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI ALL COUN WOR INV MRKT,,IMID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4jzj0o%2FOHPs%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR RUSSELL 2000 U.S. SMALL CAP UCIT,,R2US,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hgg41OFLTfw%3D
