name,isin,url,keyword
FIDELITY UCITS ICAV PACIFIC EX-JPN EQTY RES ENH UCT ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qH5HI1SwhDU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV BLOOMBERG SCARCE RESOURCES UCITS ETF A U,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AS4aLDIwrrY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FT CLEAN EDGE SMART GRID INFRA UCITS ETF,IE000J80JTL1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VkAJIVHX7Ts%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV INDXX INNOV TRAN& PROCESS UCTS ETF A GBP,IE00BF5DXP42,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XJoH0z5N%2Beo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV VEST U.S. EQUITY BUFFER UCITS ETF JULY A,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YwY5h9aVIvo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRK FTSE INDIA UCITS ETF (USD),IE00BHZRQZ17,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=67eUdUXk2tQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FTSE CHINA UCITS ETF (GBP),IE00BHZRR147,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YiglHWISlxw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV SUSTAINABLE EURO GREEN BOND UCITS ETF EU,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BAGguMM6Wx8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV EURO STOXX 50 COVERED CALL UCITS ETF EUR,IE000SAXJ1M1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BeVLy5fxJU4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV FINTECH UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=t70aSVzmpAs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV RENEWABLE ENERGY PRODUCERS UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eu2HrJgnwUI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV URANIUM UCITS ETF USD (GBP) DIST,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=83X7fyLhx5k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV ALPHA ENH WORLD EQ ACT UCITS ETF GBP ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Nm3ZPXfU3Io%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV USD INVESTMENT GRADE CORPORATE BOND ACTI,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r6QR8WSK4Z0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV GUINNESS SUST ENERGY UCITS ETF USD ACC,IE00BNC1F287,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZRCEtBvuf0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV UKRAINE RECONSTRUCTION UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vDFdJym6QPw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD (ACC),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHIVh3hIAA0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC DEV WLD SCREENED EQ ETF USD DIST,IE000ZGT8JM8,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8bdTG%2Bnd8YQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI EM SC SCR USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SHb9b%2BIzaTM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC PLS WLD EQ INC QUNT ACT UCT ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NTKnvstNt8o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI CHINA A UCITS ETF USD ACC,IE000Z4OYPZ6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=O%2FZhdcbp%2Bxo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI JAPAN UCITS ETF USD,IE00B5VX7566,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jGSl2hcyalc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MULTI FACTOR WORLDWIDE EQTY UCITS USD,IE00BKZGB098,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rtddi0AOi9g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC S&P 500 UCITS ETF USD ACC (GBP),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d2K34meToKE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC GLOBAL FUNDS ICAV JAPAN GOV BOND UCITS ETF ETFC JPY ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hCCbyr2EAug%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC GLOBAL CLEAN ENERGY UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tdcsuWbt0FI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO DEFENCE INNOVATION UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1VkfMug00Bw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO USD IG CB ESG CLMT TRNS UCT ETF,IE00BJ06C481,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iWSNvV%2Ff%2Bf8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI EM CPA ESG UCITS ETF ACC,IE000PJL7R74,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IxWo3ClK3qQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI WORLD UNIV SCREENED UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aXTiyJJgYNY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC UK GILTS UCITS ETF GBP ACC,IE00BG0TQD32,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cJy5uTSeu38%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BD 7-10Y UCIT ETF USD ACC,IE00BF2FN752,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eWPrHQxOgR4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BOND UCITS ETF USD DIS,IE00BF2GFH28,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NySlmn%2BPK9s%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS III PLC INVESCO RAFI US FDMNTL VALUE UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pLHyns07il4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC INDS S&P US SELECT SECT UCITS ETF A USD,IE00B3YC1100,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PcvWDca7%2Fmk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC MSCI KUWAIT UCITS ETF ACC,IE00BK63RN45,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oQavgHY6ezg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC STOXX EUROPE 600 UCITS ETF A,IE00B60SWW18,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zrJXWf%2Frp2w%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES CORE MSCI EM IMI UCITS ETF USD ACC,IE00BKM4GZ66,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=giIN6qk83Gk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES GLBL HY CORP BD UCITS ETF USD DIST,IE00B74DQ490,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7Uy4H5MNgcw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC EUR GOVT BOND 15-30YR UCITS ETF GBP DIST,IE00B1FZS913,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UkDDVoVPTxc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC ISHARES USD CORP BD 0-3YR UCITS ETF GBP,IE00BK7Y2S64,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Z1f8HPgOrHE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC TIPS 0-5 UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lCxU7kEGPyk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC USD HIGH YLD CORP BD UCITS ETF USD DIST,IE00B4PY7Y77,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Va7CaiG1PPU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC CORE MSCI EUROPE UCITS ETF,IE00B4K48X80,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BWzdMh5%2FElY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC GBP CORP BOND EX-FIN UCITS ETF EUR DIST,IE00B4L60H17,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fLk7kaFRkPk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC ISHARES MODERATE PORTFOLIO UCITS ETF,IE00BLLZQ797,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T%2Fqj5EQKrWg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC MSCI SAUDI ARABIA CAPPED UCT ETF USD DIS,IE00BJ5JPJ87,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B4hA6IlehG4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES INC MSCI MEXICO ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GUNrd0rR9uk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EDG MSCI EUR MOMN FAC UCITS ETF ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xXODU%2FDkNB4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC FALLEN ANGELS HY CORP BD UCITS ETF DIST,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vOrcLwp03fo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC ISHSIV-MSCI WLD.SRI UCITS ETF REG. SHS H,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lusQrRfRhVo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI INDIA UCITS ETF GBP ACC,IE00BZCQB185,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E%2B2yvFavRFA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC USD SHT DUR HY CORP BD UCIT ETF USD DIST,IE00BCRY6003,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QNA59AJZNEA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI KOREA UCITS ETF USD DIS,IE00B0M63391,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QjBS6p5ZnDA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES TRUST U.S. REGIONAL BANKS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GZPwNeVmLXM%3D,
ISHARES V PLC AGRIBUSINESS UCITS ETF USD ACC,IE00B6R52143,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GnaIE1Ccc1E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC ITALY GOVT BD UCITS ETF GBP DIST HDG,IE0003V00UC4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NVxITqZK%2FEk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC MSCI JAPAN EUR HEDGED UCITS ETF ACC,IE00B42Z5J44,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SkgMMCNIzR0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC S&P 500 INFO TECH SECT UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6SHQjjK4qyg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC EDGE MSCI EURP MIN VOL UCITS ETF EUR ACC,IE00B86MWN23,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iltPqPlO6y8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC MSCI EU ENERGY SEC UCT ETF EUR DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HmLCUT0YTvE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC EUR GOVT BD 7-10YR UCITS ETF EUR ACC,IE00B3VTN290,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U95YIZFP9sI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC ISHARES USD TREASURY BD 3-7 UCITS ETF US,IE00B3VWN393,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m1F1VAXN%2Fac%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC USD TSY BD 7-10YR UCITS ETF USD (ACC),IE00B3VWN518,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n9lASRiSMc4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JANUS HENDERSON TABULA FUND JH EUR AAA CLO ACTIVE ETF GBPHD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ptWZwhwZaKU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US EQUITY UCITS ETF USD DIS,IE00BJK9H860,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xnxxkxvl3Mc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV EUR AGGREGATE BOND ACTIVE UCITS ETF EUR(,IE0008QIFH42,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BG2rHP6nKJM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV GLOBAL EM RESEARCH ENHANCED INDEX EQUITY,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RXYQISsfTHo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM CHINA A RES ENH IDX EQ ACTV UCT ETF,IE000DS9ZCL4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F0dNTYSHMNM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM GBL RES ENH IDX EQ ACTV UCT ETF USD,IE00BF4G6Y48,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2SSrWkeQiHI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM US RES ENH IDX EQ ACTV UCT ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fKy5%2BYdZXEA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV US EQUITY ACTIVE UCITS ETF ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oB6JBcdaWaQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV USD EM MKT SOV BD UCTS ETF USD ACC (USD),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vL092dP6Cuo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
KRANESHARES ICAV KRANESHARES CSI CHINA INTERNET UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tEMXnpZOoII%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC GERD KOMMER MULTIFACTOR EQUITY UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5rZXuQ4nNtI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G BATTERY VALUE-CHAIN GO UCITS ETF USD,IE00BF0M2Z96,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=F27lD8pDJWg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G GLOBAL QUALITY DIVIDENDS USD DIST,IE0005AJA0P1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pOHBT61jqnE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC LG US ESG PARIS ALIGNED UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xRNY2LaaT0Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC UK GILT 0-5 YR UCITS GBP ETF GBP DIS,IE00BLRPQK69,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wzdydaDrE3o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI EURO STOXX 50 II UCITS ETF,FR0012399806,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RJh045W8Hv8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI MSCI WORLD SWAP II UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vhnx6cU9Uc4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI JAPAN ETF GBP H ACC,LU1781541682,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5bLrlCaalDU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI GLOBAL GOVERNMENT BOND ETF DIS,LU2099288503,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uB425VVUSKA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI PACIFIC EX JAPAN ETF DIST,LU1220245556,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rAgiuxfW%2F3I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG LYXOR MSCI WRLD UTILITIES TR UCITS ETF B,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vF1viwy3gYg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
PIMCO ETFS PLC ADVT US SHT TRM HGH YLD CORP BD UCT ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=owTY8U8C%2Bz8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SPDR SERIES TRUST S&P AEROSPACE & DEFENSE ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BV7QBzcBq20%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOMBERG GBL AGGR BOND UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NWp0UCixN2A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 0-3 YEAR EURO CORPORATE B,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p7K8ok2f2h0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US TREAS BOND ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hbSry9DZrRg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P EURO DIVID ARISTOCRATS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S17wkEIDrgo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE CONSUMER STAPLES (GBP),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W1Y4XSld9aQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MORNINGSTAR GLOB INFRA ET,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eNaJjim4LUw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. COMMUNICATION SERVICES,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lpHbyJ8dVw0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC FACTOR MSCI AUSTRALIA UCS A GBP ACC HDG,IE00BXDZNQ90,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NKPlfM0Esq8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS CORE S&P 500 UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9yNU8D2qAz8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS S&P 500 CLI TRSITN ESG UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bjaIongeu50%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV AAA CLO UCITS ETF S GBP HGD DIS,LU3028243718,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VFmIHK2E3Sw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M EM UCITS ETF,LU0480132876,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VQPIt%2BedIZo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS M CAD UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FHfTOpzWXiY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK ETF TR VANECK AGRIBUSINESS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SA%2B%2BB9zPxG4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC MORNINGSTAR US SMID MOAT UCITS ETF A USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m468rI9LVoc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC VANECK DIVIDEND LEADERS EX-US UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KrW1Q5bMzUU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
