name,isin,symbol,url,keyword
GLOBAL X ETFS ICAV X EUROPEAN SUPERDIVIDEND UCITS ETF EUR D,-,EUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8Qu%2FDu90%2B0E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM JAPAN REI UCITS ETF USD DIS,-,JREI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mY3k62cFfh0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II GERMANY GOV BD UCITS ETF 2D GBP HDG,LU2523866296,XBGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tVaTQ3JnCOU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE DEVELOPED EUROPE UCITS ETF EUR DIS,-,VEUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VjAPtbuk4t0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BD 3-7Y UCITS ETF USD DIS,-,TR7G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JsZfdfqlD3o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BD 3-7Y UCITS ETF USD(GBP) A,-,TR7X,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FztmQlrweSo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BD 7-10Y UCIT ETF USD DIS,-,TREX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UE9NYFXyNQg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV EUROPE FOCUSED DEFENCE TECH UCITS ETF EU,-,EDEF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DO7A%2FLoyN0Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC VANECK VECTORS JNR GOLD MINERS UC ETF A,IE00BQQP9G91,GJGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HLToc1XJwls%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EURP SMLCAP DIV UCITS ETF EUR,IE00BQZJC527,DFEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HJXtp3%2Fh2xg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE ARTFL INTEL UCITS ETF USD ACC,-,WTAI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Nxya8C1F%2BOY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE ARTFL INTEL UCITS ETF USD ACC,IE00BDVPNG13,INTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hhvDVzC21K4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC INVESCO TECH S&P US SEL SEC UCIT ETF USD,IE00B3VSSL01,XLKS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8dXiOnwGKrE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
OSSIAM IRL ICAV ESG LCAR SHIL CAPE US SEC UCT ETF 1A USD,-,5HED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=P6ltR0mNgSw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC LG GBP CORP BOND 0-5YR SCRND ETF GBP DIS,IE00BLRPQN90,GBP5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=00dku%2FQK4cw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI WORLD UCITS ETF,-,SWRD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=baasZNI5j7o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI AC FAR EAST EX JAPAN UCITS ETF USD,IE00022VXYM7,HFEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Drhtvl4Aq7M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI MSCI NEW ENERGY UCITS ETF DIST,IE00022VXYM7,NRJU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FPl3Dz5IPy0%3D,
MULTI UNITS FRANCE AMUNDI CORE CAC 40 UCITS ETF DIST,IE00022VXYM7,CACX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CMfTRpNB8Ss%3D,
INVESCO MARKETS II PLC INVESCO EUR AAA CLO UCITS ETF USD HDG AC,IE00022VXYM7,UCLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vXvSJ%2BY%2Bbqk%3D,
INVESCO MARKETS II PLC FTSE ALL SHARE ESG CLM UCITS ETF GBP ACC,IE00022VXYM7,FASA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FEa4r%2FQvlGU%3D,
FIRST TRUST GLOBAL FUNDS ICAV US EQUITY INCOME UCITS ETF A USD DIS (GB,IE00022VXYM7,UINC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RPofeACgDFY%3D,
HSBC ETFS PLC HSBC MSCI EM VALUE SCR UCITS ETF USD ACC,IE00022VXYM7,HEVS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FhamMC6IQOk%3D,
GLOBAL X ETFS ICAV GLOBAL X TELEMED & DIGI HLTH UCT ETF ACC,IE00022VXYM7,EDOC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2o3YYtahBTQ%3D,
XTRACKERS (IE) PLC MSCI WORLD UCITS ETF 1D USD (GBP),IE00022VXYM7,XDWP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=F7LmWeaCpgg%3D,
ISHARES USD CORP BD INT RT HDG ETF USD ACC,IE00022VXYM7,HLQD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JWQ%2BgQp%2F8gE%3D,
ISHARES II PLC GLBL TIMBER & FOREST UCITS ETF GBP DIST,IE00022VXYM7,WOOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1u65X0v24ao%3D,
INVESCO MARKETS II PLC US TREASURY BD 1-3Y UC ETF USD DIS (GBP),IE00022VXYM7,TR3G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6QJORVXNf%2Bg%3D,
INVESCO MARKETS II PLC SOURCE S P 500 EQUL WGTH UCS ETF EUR ACC,IE00022VXYM7,SPEQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s9W5t3Og1mM%3D,
ISHARES TRUST US AEROSPACE & DEFENSE ETF,IE00022VXYM7,0JJD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oNaeK1ryDZ8%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM JAPAN RES ENH IDX EQ ACTV UCT ETF,IE00022VXYM7,JRJE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5blcfgjLzKM%3D,
PIMCO ETFS PLC ADVT US SHT TRM HGH YLD CORP BD UCT ETF,IE00022VXYM7,STYC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jp8QK1KEOhY%3D,
FIRST TRUST GLOBAL FUNDS ICAV US EQUITY OPPORTUNITIES UCITS A ETF,IE00022VXYM7,FPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EzkfafxXv%2BM%3D,
ISHARES III PLC U.S. EQUITY HIGH INCOME UCITS ETF USD(GB,IE00022VXYM7,INCU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OplkTVMtX0g%3D,
XTRACKERS (IE) PLC ESG USD EM MKTS BD QL WEIGH U ETF 1D USD,IE00022VXYM7,XQUA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lBroncGw%2FDw%3D,
LEGAL & GENERAL UCITS ETF PLC L&G EUR X-UK QUAL DIV EQ WEIGHT EUR DIST,IE00022VXYM7,LDEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ml7frE%2F4YvU%3D,
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV INTERNET THIN USD GBP,IE00022VXYM7,SNSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JE6rnj1sigI%3D,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US TIPS UCITS ETF,-,TIPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PAmotExaekM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS XTRACKERS MSCI PACIFICEXJP ESGSCR ETF 1D,LU2755521270,XPEJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ngxv6XGSbR4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC S&P GLOBAL INFRASTRUCTURE UCITS ETF 1C U,IE00BYZNF849,XIFE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VQrls%2BYxurg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II XTRACK II GBL INFLT-LKD BD UCT ETF 5C,LU0908508814,XGIU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FWbCM5QAPw4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI JAPAN TOPIX II UCITS ETF EUR DIST,FR0010245514,JPNU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Gi7zPzd9FjI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV G.X E.I.G.X 1-3 EOD,-,CLIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U93tboLDPqQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI JAPAN CLIMATE PARIS ALIGNED UCITS E,-,HPJS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cpnrP9dY7PE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS WORLD GREEN TECH INNOVATORS UCITS ETF,-,GTIL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7254bEJjYAg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC BBG GLO ESG AGG 1-3 YR BD UCITS ETF,-,HAGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ljjbOT3zTRQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV GBL RES ENH IDX EQ ESG UCITS ETF GBP ACC,-,JGEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dC%2Biv%2BCLTEc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC ISHARES MSCI EM ASIA UCITS ETF USD (ACC),IE00B5L8K969,CEA1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=joMru68XOU4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC MSCI WLD SMALL CAP UCITS ETF USD ACC,-,WSML,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FLscPoMBMRE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV GLOBAL EM RESEARCH ENHANCED INDEX EQUITY,-,JSMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bpYDormEjU0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS II ICAV CHINA ELECTRIC VEHICLE & BATTERY UCITS E,IE00094FRAA6,CAUT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=589bkrdsqdo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE TECHNOLOGY UCITS (EUR),-,ITEC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PhNcFp1E0e4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS S&P GBL INFRASTRUCTURE UCITS ETF USD,LU0322253229,XGID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AWk3fy%2B%2BYjA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV NUCLEAR RENAISSANCE UCITS ETF USD ACC,IE0006WPPA00,NUKZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m74MIIBP6u8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV US EQUITY RESEARCH ENH UCITS ETF USD ACC,IE00BKSBGS44,FUSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rxQvH6OPb%2Fc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI MSCI WORLD SWAP UCITS ETF USD ACC,-,CW8U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jTIKzI7voVs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,-,IGCB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ScRnvQl%2F9Es%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD CONS DIS UCIT,-,WCOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fa1kHV11gg4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC BLOOMBERG 1-5Y US CORPORATE BOND UCITS E,-,USC5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wALSy1NSbXA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES ASIA PACIFIC DIV UCITS ETF USD DIST,IE00B14X4T88,IDAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sPFC3QlH5zg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC AGEING POPULATON UCITS ETF USDACC,IE00BYZK4669,AGES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oVU2vCpXwcQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES GLBL CORP BND UCITS ETF USD DIST,IE00B7J7TB45,CORP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oFsR27DWLfE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI EMG MARKT SWAP ETF DIST,-,E127,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EcUBK4%2BR0Bo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC ESG NORTH AMERICA ALL CAP UCITS ETF USD,-,V3NM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gikClOne7IY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 0-3 YEAR EURO CORPORATE B,-,SEEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p7K8ok2f2h0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO PHYSICAL MARKETS PLATINUM P-ETC USD,IE00B40QP990,SPPT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ADy8NVMskXk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
