name,isin,symbol,url,keyword
INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,-,,EWQX,
INVESCO MARKETS II PLC US TREASURY BD 1-3Y UC ETF USD DIS (GBP),-,,TR3G,
INVESCO MARKETS II PLC US TREASURY BOND 0-1Y UCITS ETF GBP ACC,-,,T1AP,
INVESCO MARKETS III PLC INVESCO RAFI EM FDMNTL VALUE UCT ETF EUR,-,,PSRM,
INVESCO MARKETS PLC INVESCO FINS S&P US SEL SEC UCIT ETF GBP,-,,XLFQ,
INVESCO MARKETS PLC MSCI USA UCITS ETF USD DIS,-,,MXUD,
INVESCO PHYSICAL MARKETS PLATINUM P-ETC USD,-,,SPPT,
ISHARES EURO DIVIDEND UCITS ETF GBP DIST HDG,-,,IDVH,
ISHARES II PLC DW JNES GLB SCREENED ETF USD ACC,-,,IGSG,
ISHARES II PLC ISHS EUR AAA CLO ACTV UCS ETF HD GBP DIS,-,,CLGH,
ISHARES II PLC MSCI WLD ISLMIC UCITS ETF USD DIS,-,,ISWD,
ISHARES II PLC USD HIGH YLD CORP BD UCITS ETF GBP DIST,-,,SHYU,
ISHARES III PLC BROAD HIGH YIELD CORP BOND UCITS ETF GBP,-,,HYSD,
ISHARES III PLC CORE MSCI WORLD UCITS ETF USD ACC GBP,-,,IWDA,
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF GBP DIST HDG,-,,IGLH,
ISHARES III PLC ISHS BRD EUR HG YLD CRP BD UCT ETF EH1G,-,,EH1G,
ISHARES III PLC MSCI SAUDI ARABIA CAPPED UCITS ETF USD,-,,IKSA,
ISHARES III PLC WORLD ENHANCED EQUITY UCITS ETF USD ACC,-,,WOEE,
ISHARES IV PLC EDGE MSCI EUR VAL FAC UCITS ETF ACC,-,,IEVL,
ISHARES IV PLC FALLEN ANGELS HY CORP BD UCITS ETF DIST,-,,RISE,
ISHARES IV PLC MSCI CHINA A UCITS ETF USD ACC,-,,CNYA,
ISHARES IV PLC MSCI WLD ESG ENHANCED UCITS ETF GBP DIS,-,,EEWG,
ISHARES IV PLC USD TREASURY BOND 20YR UCITS ETF USD ACC,-,,DTLA,
ISHARES MSCI NORTH AMERICA UCITS ETF USD DIST,-,,INAA,
ISHARES USD CORP BD INT RATE HGD UCIT ETF USD DI,-,,LQDH,
ISHARES V PLC FRANCE GOVT BD UCITS ETF GBP DIST HDG,-,,FRGP,
ISHARES V PLC JAPAN GOVT BOND UCITS ETF GBP DIS HDG,-,,JGBH,
ISHARES V PLC S&P 500 FINS SECT UCITS ETF USD ACC,-,,IUFS,
ISHARES VI PLC BLOOMBERG ENH ROLL YLD SWAP CMDT ETF GBP,-,,ROLG,
ISHARES VI PLC GBL AAA-AA GOVT BOND UCITS ETF USD DIST,-,,SAAA,
ISHARES VI PLC US MBS UCT ETF GBP HDGD DIS,-,,IMGP,
ISHARES VII PLC ISHARES DOW JONES IND AVERAGE UCITS ETF,-,,CIND,
ISHARES VII PLC MSCI CANADA UCITS ETF USD (ACC),-,,CSCA,
ISHARES VII PLC S&P 500 TOP 20 UCITS ETF USD(GBP) DIST,-,,S2P0,
JANUS HENDERSON ICAV JH ULTRASHORT IG ETF GBPHA,-,,TUGB,
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS EUR GOVT BD UCT ETF EUR ACC,-,,BBGE,
JPMORGAN ETFS (IRELAND) ICAV EMG MKTS SOVEREIGN BD UCITS USD INC USD,-,,JPMB,
JPMORGAN ETFS (IRELAND) ICAV GLOBAL AGGREGATE BOND ACTIVE UCITS ETF U,-,,JAGU,
JPMORGAN ETFS (IRELAND) ICAV JPM AC ASIAPAC EXJPN RES ENH IDX EQ ACTV,-,,JRXE,
JPMORGAN ETFS (IRELAND) ICAV JPM EURP RES ENH IDX EQ ACTV UCT ETF EUR,-,,JERE,
JPMORGAN ETFS (IRELAND) ICAV JPM JAPAN RES ENH IDX EQ ACTV UCT ETF,-,,JRJE,
JPMORGAN ETFS (IRELAND) ICAV JPMEI GBL HG YL COR BD MTI-FTR UCT ETF,-,,JHYP,
JPMORGAN ETFS (IRELAND) ICAV US GROWTH ACTIVE UCITS ETF ACC,-,,JGOR,
KRANESHARES ICAV ICBCUBS S&P CHINA 500 UCITS ETF CLASS,-,,CHIN,
LEGAL & GENERAL UCITS ETF PLC GERD KOMMER MULTIFACTOR EQUITY UCITS ETF,-,,GERD,
LEGAL & GENERAL UCITS ETF PLC L&G CB EX-BNKS HIGHERRTGS 0-2Y USD ACC,-,,XBNK,
LEGAL & GENERAL UCITS ETF PLC L&G GLOBAL QUALITY DIVIDENDS USD ACC,-,,GDAG,
LEGAL & GENERAL UCITS ETF PLC LG US ESG PARIS ALIGNED UCITS ETF,-,,RIUS,
LEGAL & GENERAL UCITS ETF PLC S&P 100 EQUAL WEIGHT UCITS ETF USD ACC,-,,SP1E,
MULTI UNITS FRANCE AMUNDI CORE CAC 40 UCITS ETF DIST,-,,CACX,
MULTI UNITS FRANCE AMUNDI MSCI WORLD SWAP II UCITS ETF USD,-,,WLDU,
MULTI UNITS LUXEMBOURG AMUNDI CORE EMERGING MARKETS SWAP ETF AC,-,,LEMA,
MULTI UNITS LUXEMBOURG AMUNDI CORPORATE PROCEEDS BD U ETF ACC,-,,PLAN,
MULTI UNITS LUXEMBOURG AMUNDI MSCI DISRUPT TECH UCITS ETF ACC,-,,UNIC,
MULTI UNITS LUXEMBOURG AMUNDI US T-BOND 7-10Y UCITS ETF EUR HDG,-,,U71H,
OSSIAM LUX OSSIAM STOXX EURP 600 ESG EQL WGT NR ETF,-,,S6EW,
ROBECO UCITS ICAV 3D EM EQUITY UCITS ETF USD ACC UNHGD,-,,REM3,
SSGA SPDR ETFS EUROPE I PLC J.P. MORGAN SAUDI ARABIA AGGREGATE BOND,-,,KSAB,
SSGA SPDR ETFS EUROPE I PLC SPDR MSCI EMG MARKETS UCITS ETF USD,-,,EMRD,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 7-10 US TRSY BD UCITS ETF,-,,TRAX,
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI ALL COUN WOR INV MRKT,-,,IMID,
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P US DIVID ARISTOCRATS U,-,,USDV,
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE TECHNOLOGY UCITS (EUR),-,,ITEC,
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WD FINANCIALS UC ETF USD AC,-,,WFIN,
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. FINANCIALS SELECT SECTO,-,,GXLF,
UBS (IRL) ETF PLC MSCI WORLD UCITS ETF A GBP HGD ACC,-,,WDGA,
UBS (IRL) ETF PLC UBS MSCI INDIA UNIVERSAL UCITS ETF USD D,-,,INDE,
UBS (IRL) FUND SOLUTIONS PLC CMCI FUTURE COMMODITY SF UCITS ETF (USD),-,,CDTR,
UBS (LUX) FUND SOLUTIONS SICAV SOLACTIVE CHINA TECH ETF A USD ACC,-,,CHTU,
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M JPN UCITS ETF,-,,UB02,
UBS (LUX) FUND SOLUTIONS SICAV UBS M EMU SML CAP UCITS ETF,-,,UB69,
UBS FUND MANAGEMENT(SWITZERLAND)AG UBS ETFCH GOLD A USD DIS,-,,0MKN,
VANECK UCITS ETFS PLC MORNINGSTAR GBL WIDE MOAT UCIT ETF A USD,-,,GOAT,
VANECK UCITS ETFS PLC US FALLEN ANGEL HIGH YIELD BOND UCITS ET,-,,USFA,
VANECK UCITS ETFS PLC VNCK UC ETFS JPM EM LOC CCY BD UC A GBP,-,,EMGB,
VANGUARD FUNDS PLC FTSE 250 UCITS ETF GBP DIS,-,,VMID,
VANGUARD FUNDS PLC FTSE DEV EUROPE EX UK UCITS ETF EUR ACC,-,,VERE,
VANGUARD FUNDS PLC GBL AGGREGATE BD UCITS ETF USD HGD ACC,-,,VAGU,
VANGUARD FUNDS PLC USD EMG MKTS GOV BD UCITS ETF USD ACC,-,,VDEA,
WAYSTONE ETF ICAV CALAMOS AUTOCALLABLE INCOME ETF USD ACC,-,,CAKS,
WISDOMTREE ISSUER ICAV NEW ECONOMY REAL ESTATE UCITS ETF USD,-,,WNER,
WISDOMTREE ISSUER ICAV US QUALITY GROWTH UCITS ETF USD(GBP) ACC,-,,QGRP,
WISDOMTREE ISSUER ICAV WISDOMTREE ENH COMDTY UCITS ETF USD ACC,-,,WCOB,
WISDOMTREE ISSUER ICAV WISDOMTREE EURZ QTY DIV GTH UCT ETF EUR,-,,EGRA,
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY INC UCITS ETF USD DIS,-,,DHSD,
WISDOMTREE ISSUER ICAV WT US VALUE UCITS ETF - USD ACC,-,,VLUA,
XTRACKERS (IE) PLC MSCI FINTECH INNOVATION UCITS ETF IC USD,-,,XFSN,
XTRACKERS (IE) PLC MSCI USA UCITS ETF 1C USD,-,,XDUS,
XTRACKERS (IE) PLC MSCI WORLD IMI UCITS ETF USD 1C UNHDG,-,,WIMI,
XTRACKERS (IE) PLC MSCI WORLD VALUE ESG UCITS ETF 1C,-,,XWVS,
XTRACKERS (IE) PLC S&P GLOBAL INFRASTRUCTURE UCITS ETF 1C U,-,,XIFE,
XTRACKERS (IE) PLC XTKRS IE FUTURE MOBI UCITS ETF1C USD ACC,-,,XMOV,
XTRACKERS COMMODTY EX AGRI SWAP ETF USD,-,,XBCU,
XTRACKERS II ESG GLOBAL AGGREGATE BOND UCITS ETF 1D E,-,,XBAG,
XTRACKERS II TIPS US INFLATION-LINKED BD UCITS ETF 1C,-,,XTIP,
XTRACKERS MSCI BRAZIL UCITS ETF 1C,-,,XMBR,
XTRACKERS MSCI EURO FINS ESG SCREENED UCITS ETF 1C,-,,XS7R,
XTRACKERS MSCI JAPAN UCITS ETF 1D USD,-,,XMJU,
XTRACKERS MSCI USA SWAP UCITS ETF 1C,-,,XMUS,
XTRACKERS WLD SMALL CAP GREEN TECH INNO UCITS ETF,-,,GTIS,
