name,isin,symbol,url
HSBC ETFS PLC MSCI JAPAN UCITS ETF USD,,HMJD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jGSl2hcyalc%3D
HSBC ETFS PLC HSBC EM SCREENEED EQUITY ETF,,HSEF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a9egrIwIUP8%3D
HSBC ETFS PLC HSBC JAPAN SCREENED EQUITY ETF,,HSJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zJycjPcwIbM%3D
HSBC ETFS PLC HSBC USA SCREENED EQUITY ETF,,HSUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m%2B7dp4ZLTvc%3D
HSBC ETFS PLC HSBC UK SCREENED EQUITY ETF,,HSUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b4v1GWMttyY%3D
HSBC ETFS PLC MSCI WORLD UCITS ETF USD,,HMWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hUcZDTjN2LQ%3D
HSBC ETFS PLC MSCI CANADA UCITS ETF USD,,HCAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YJ0SThCcdq4%3D
HSBC ETFS PLC MSCI EMERGING MARKETS UCITS ETF,,HMEF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sdSEsxRpjIc%3D
VANECK UCITS ETFS PLC DEFENSE UCITS ETF A USD,,DFNS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ca%2FVoJge0oI%3D
AMUNDI ETF ICAV AMUNDI S&P WORLD FINANCIALS SCREENED ETF,,GLFI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yVl22OKVC9A%3D
AMUNDI ETF ICAV RUSSELL 1000 GROWTH UCITS ETF USD(GBP) A,,MWOT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N3vOoIvdXA8%3D
WAYSTONE ETF ICAV NORTHERN TRUST LISTED PRIV EQ UCITS ETF,,FLPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3WCPNN%2FcRWI%3D
UBS (IRL) ETF PLC MSCI AUSTRALIA UCITS ETF A AUD DIS,,AUAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AsN6bo3L9gU%3D
HSBC ETFS PLC NASDAQ GLOBAL SEMICONDUCTOR UCITS ETF(GB,,HNSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QcYYKaFUNwc%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI SEMICONDUCTRS U ETF ACC,,SEMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0DORxlwOmNQ%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI SEMICONDUCTRS U ETF ACC,,SEMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JqrdEJ3vfw8%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI TURKEY UCITS ETF ACC,,TURU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=szd1RR8r2Oo%3D
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF USD ACC,,VJPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hcYzAuFxXaA%3D
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF GBP ACC,,VJPB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TOJbymZUOUM%3D
AMUNDI INDEX SOLUTIONS PRIME EUROPE UCITS ETF DR (D),,PRIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jz154xZikX4%3D
AMUNDI LUXEMBOURG SA PRIME EUROZONE UCITS ETF DR (D),,PRIZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uinR4%2Fzlif4%3D
AMUNDI LUXEMBOURG SA PRIME JAPAN UCITS ETF DR (D),,PRIJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=32u2yW4KInI%3D
AMUNDI FUNDS PRIME GLOBAL GOVERNMENT BOND UCITS ETF D,,PRIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6YNtmvsUvg8%3D
ISHARES VII PLC MSCI CANADA UCITS ETF USD (ACC),,CCAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RSmcLl4PWk8%3D
AMUNDI INDEX SOLUTIONS US CORPORATE BOND UCITS ETF DIST,,PRUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ikOBMxjkEXc%3D
WISDOMTREE ISSUER ICAV WISDOMTREE CLOUD COMPUTING UCITS ETF USD,,WCLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mnkYiZLD7wI%3D
WISDOMTREE ISSUER ICAV WISDOMTREE CLOUD COMPUTING UCITS ETF USD,,KLWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cfpyxo1Mkn0%3D
INVESCO MARKETS PLC MSCI USA UCITS ETF USD DIS,,MXUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qJYKzdN9Ah8%3D
ISHARES CORE MSCI EM IMI UCITS ETF USD ACC,,EMIM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RFps3gsuzEU%3D
WISDOMTREE ISSUER ICAV BROAD COMMODITIES UCITS ETF USD ACC,,PCOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bc9uw%2B7F3bo%3D
XTRACKERS (IE) PLC NASDAQ 100 UCITS ETF 1C USD,,XNAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IBkOhHcz3Mk%3D
XTRACKERS (IE) PLC NASDAQ 100 UCITS ETF 1C GBP,,XNAQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QDfAEnod3i0%3D
MULTI UNITS LUXEMBOURG AMUNDI GLOBAL GOVERNMENT BOND ETF DIS,,GOVD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uB425VVUSKA%3D
MULTI UNITS LUXEMBOURG AMUNDI GLOBAL GOVERNMENT BOND ETF DIS,,GOUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hWVC9QQwPHY%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
MULTI UNITS FRANCE AMUNDI MSCI WATER UCITS ETF ACC,,WATC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aeKCmYHRYjI%3D
FIDELITY UCITS II ICAV FIDELITY EUR CB ETF ACC,,FBIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MkZ0SABSJ6A%3D
FIDELITY UCITS II ICAV FIDELITY USD CB ETF ACC,,FBIU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=plSVLjhufE4%3D
FIDELITY UCITS II ICAV FIDELITY USD CB ETF ACC,,FBIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EG%2FmEHc3zu4%3D
JANUS HENDERSON ICAV JH MBS ACTIVE ETF USD D,,JMBD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jkLeSDzBbU0%3D
XTRACKERS (IE) PLC MSCI USA UCITS ETF 1C USD,,XD9U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2Tjega1MpNM%3D
XTRACKERS (IE) PLC MSCI USA UCITS ETF 1C USD,,XDUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FAAQ4WajUh0%3D
XTRACKERS II US TREASURIES UCITS ETF 1C USD ACC,,XUST,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0v3gtSpPnJA%3D
HANETF ICAV INQQ INDIA INTERNET UCITS ETF USD ACC,,INQQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FYVe67LYhcQ%3D
HANETF ICAV INQQ INDIA INTERNET UCITS ETF ACC GBX,,INQP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RBVoYYfbtFw%3D
AB SICAV I GLOBAL CORP BOND PORTFOLIO UCITS ETF,,GLIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=44tgG%2FRBeyQ%3D
HANETF ICAV SPROTT COPPER MINERS UCITS ETF ACC GBX,,CPPR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kY5ddB0YWYI%3D
HANETF ICAV SPROTT COPPER MINERS UCITS ETF ACC GBX,,COPP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LyZwnoPSzGU%3D
MULTI UNITS FRANCE AMUNDI FTSE MIB UCITS ETF DIST,,MIBX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jTSupaPvBsE%3D
XTRACKERS (IE) PLC MSCI USA POSITIONING SCREENED UCITS ETF,,XUCA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d0devXCEB9M%3D
WISDOMTREE ISSUER ICAV GLOBAL SUSTAINABLE EQUITY UCITS ETF USD,,WSDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5q0kQW%2B1IKk%3D
WISDOMTREE ISSUER ICAV MEGATRENDS UCITS ETF USD (GBP) ACC,,WMGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FP1X9Ohfy98%3D
ISHARES IV PLC ISHRS MSCI EUMC EQW UCTS ETF,,IEFS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZmX5LHkhu8A%3D
HANETF ICAV SPROTT JUNIOR URANIUM MINERS UCITS ETF U,,URNJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dIsLL7pCjk0%3D
HANETF ICAV SPROTT JUNIOR URANIUM MINERS UCITS ETF U,,URJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NV6aGbogcHE%3D
ISHARES III PLC AI INFRASTRUCTURE UCITS ETF USD ACC,,AINF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0jXayIpdgnA%3D
AMUNDI INDEX SOLUTIONS PRIME EMERGING MKTS UCITS ETF USD,,PRAN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Rvl1DNxZyF4%3D
FRANKLIN TEMPLETON ICAV EURO IG CORPORATE UCITS ETF EUR,,EURO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Z2bfuW5ALM0%3D
XTRACKERS (IE) PLC MSCI WLD QTY UCITS ETF 1C,,XDEQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Mn6o86DJtLY%3D
XTRACKERS (IE) PLC MSCI WLD VALUE UCITS ETF 1C,,XDEV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IXAXyy8IBhk%3D
XTRACKERS (IE) PLC MSCI WLD MOMENTUM UCITS ETF 1C,,XDEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n9e1K4Y%2BHC0%3D
ISHARES IV PLC ESSENTIAL METALS PRODUCERS UCITS ETF USD,,METG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DK6XpEP%2BylQ%3D
HANETF ICAV LLOYD FOCUSED EQUITY UCITS ETF USD ACC,,FEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MIf47xJ%2FkgY%3D
XTRACKERS II US TREASURIES 10+ UCITS ETF 1D USD,,XUTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1eZ9bzkPG3o%3D
MULTI UNITS LUXEMBOURG AMDI US TRSRY BD 1-3Y UCITS ETF DIST,,US13,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pwHNMpswtco%3D
AMUNDI INDEX SOLUTIONS AMUNDI S&P 500 SWAP UCITS ETF USD ACC,,500U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=92%2BS%2B8hitNE%3D
INVESCO MARKETS III PLC INVESCO S&P 500 QVM UCITS ETF USD,,PQVM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2LCOgfb2vys%3D
INVESCO MARKETS III PLC INVESCO S&P 500 QVM UCITS ETF GBP,,PQVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=337z%2FgQufy4%3D
AMUNDI INDEX SOLUTIONS AMUNDI S&P 500 SWAP UCITS ETF USD ACC,,500G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Yw4ArCY2spU%3D
AMUNDI INDEX SOLUTIONS AM MSCI EM LATIN AMER ETF USD ACC(GBP),,ALAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TZHafgBKUR8%3D
FRANKLIN TEMPLETON ICAV S&P 500 PARIS ALIGNED CLIM UCITS ETF USD,,USPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V%2F2quwHNNg4%3D
FRANKLIN TEMPLETON ICAV S&P 500 PARIS ALIGNED CLIM UCITS ETF GBP,,500P,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UiM%2FkxJvqJk%3D
ISHARES IV PLC ISH MSCI WMC EQWT UCT ETF-UA USD (GBP),,IWFS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k%2BWIhCUF8%2FU%3D
INVESCO MARKETS II PLC S&P 500 EQUAL WEIGHT UCITS ETF ACC,,SPEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k6eTs%2BzDITM%3D
AMUNDI INDEX SOLUTIONS AMUNDI S&P 500 SWAP UCITS ETF USD ACC,,500D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ScoSdZgfPAg%3D
ISHARES VII PLC USD TREASURY BD 3-7YR UCITS ETF GBP ACC,,CBGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gEzP3rq34y8%3D
ISHARES IV PLC USD TREASURY BD 20+YR UCITS ETF GBP ACC,,IDGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=813QHH8i7jg%3D
XTRACKERS (IE) PLC NASDAQ 100 SWAP UCITS ETF 1D USD(GBP) UN,,XNDX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m6PkkDY5wuU%3D
ISHARES VII PLC S&P 500 TOP 20 UCITS ETF USD ACC,,SP20,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cem3UV5GSmg%3D
ISHARES III PLC S&P 500 EQUAL WEIGHT UCITS ETF USD ACC,,EWSX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZyOWCFwwyzI%3D
XTRACKERS (IE) PLC MSCI WORLD INFO TECH UCITS ETF 1C USD(GB,,XXTW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xHbEv2t%2F%2F5Q%3D
ISHARES IV PLC USD TRSRY BD 20+YR UCITS ETF USD DIST,,IBTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aNN6AKo8xMw%3D
INVESCO MARKETS II PLC US ENHANCED EQUITY UCITS ETF USD(GBP) AC,,IQUX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9vfqKSaTOwM%3D
FRANKLIN TEMPLETON ICAV US MEGA CAP 100 UCITS ETF USD(GBP) ACC,,U100,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YiQ95299Two%3D
INVESCO MARKETS II PLC MSCI EUROPE EQUAL WEIGHT UCITS ETF EUR(G,,MEEQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nAg3sEczCi8%3D
BNP PARIBAS EASY SICAV S&P 500 II UCITS ETF USD CAP,,SPTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8lDrU%2BWQTSM%3D
ISHARES VII PLC ISHARES S&P 500 3% CAPPED UCT ETF USDDIS,,SPC3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GuWhGQUg22o%3D
VANGUARD FUNDS PLC ESG GLOBAL ALL CAP UCITS ETF USD(GBP) AC,,V3AB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lTi45VzccAU%3D
VANGUARD FUNDS PLC ESG GLOBAL ALL CAP UCITS ETF USD(GBP) DI,,V3AM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sRQ0gaHoYiw%3D
INVESCO MARKETS II PLC FTSE ALL-WORLD UCITS ETF USD (GBP) ACC,,FWRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I2Z9BU0YISE%3D
ISHARES VI PLC US LARGE CAP DEEP BUFFER UCITS ETF USD(G,,USDB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hq0hulf9Dkw%3D
XTRACKERS II EUROZONE GOV BD 7-10 UCITS ETF 2C USD HD,,X71U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tld8YK%2Bwu5Q%3D
INVESCO MARKETS II PLC US TREASURY BD UCITS ETF USD(GBP) ACC,,TRAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=85EkY86TBZQ%3D
FRANKLIN TEMPLETON ICAV US TREASURY 0-1 YEAR UCITS ETF USD ACC,,SHOR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FdfqM0YIXJw%3D
ISHARES IV PLC USD TRSRY BD 20+YR UCITS ETF USD DIST,,IDTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j%2FyiJ78AZyY%3D
INVESCO MARKETS II PLC MSCI WORLD EQUAL WEIGHT UCITS ETF USD(GB,,MWEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GGFc2yPd4dk%3D
XTRACKERS (IE) PLC S&P 500 GARP UCITS ETF 1C USD UNHDG,,XUGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ssJkIq5Biac%3D
XTRACKERS (IE) PLC S&P 500 MARKET LEADERS UCITS ETF 1C USD,,XUML,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6lD0dcNtgrU%3D
ISHARES V PLC S&P 500 ENERGY SECT UCITS ETF USD ACC,,IUES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NrWq1hj%2BuzY%3D
ISHARES III PLC GBP CORP BOND EX-FIN UCITS ETF GBP DIST,,ISXF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=X7RQfpQgwuI%3D
ISHARES III PLC GBP CORP BOND EX-FIN UCITS ETF EUR DIST,,SSXF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fLk7kaFRkPk%3D
ISHARES V PLC S&P 500 EUR HEDGED UCITS ETF ACC GBP,,IUSE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V9la8VNKJ5s%3D
ISHARES V PLC S&P 500 ENERGY SECT UCITS ETF USD ACC,,IESU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VbcOS2b2OM4%3D
ISHARES VII PLC CORE MSCI PAC EX-JPN UCITS ETF USD ACC,,CPJ1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cod2u4PAJ2Y%3D
INVESCO MARKETS II PLC INVESCO FTSE ALL-WORLD UCITS ETF USD ACC,,FWRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zbqs7nCtYRM%3D
INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD AC,,IEWQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TRQqhhgUncc%3D
INVESCO MARKETS II PLC IVZ US INSURANCE UCITS ETF ACC USD(GBP),,INSX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=My%2FLAZQLfkc%3D
XTRACKERS (IE) PLC XTRACKERS S&P500 EQL WGHT UCITS ETF 1C G,,XDWE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EyBNtcbWnJQ%3D
XTRACKERS (IE) PLC MSCI EM EX CHINA UCITS ETF 1C USD(GBP),,XDEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gzES2RiJC%2B0%3D
INVESCO MARKETS II PLC S&P 500 EQUAL WEIGHT UCITS ETF DIS,,SPED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q8y3TNjGtds%3D
INVESCO MARKETS II PLC S&P 500 EQUAL WEIGHT UCITS ETF DIS,,SPES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mgdCclH1ZQo%3D
ISHARES III PLC S&P 500 EQUAL WEIGHT UCITS ETF USD ACC,,EWSP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oE45lflQlfE%3D
ISHARES VII PLC S&P 500 PARIS ALIGN CLIMATE UCITS ETF US,,UPAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JxKsSNtm474%3D
ISHARES II PLC USD TREASURY BD 7-10YR UCITS ETF GBP ACC,,IGTA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8rJU%2BhqR3N4%3D
