name,isin,symbol,url
HSBC ETFS PLC MSCI USA UCITS ETF USD,,HMUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JR3ozF3U%2BNg%3D
HSBC ETFS PLC EURO STOXX 50 UCITS ETF,,H50E,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qPmhY7Ulx9E%3D
HSBC ETFS PLC MSCI JAPAN UCITS ETF USD,,HMJD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jGSl2hcyalc%3D
HSBC ETFS PLC MSCI CHINA UCITS ETF USD,,HMCD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j9AYhdfmf0U%3D
HSBC ETFS PLC MSCI EMERGING MARKETS UCITS ETF,,HMEF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sdSEsxRpjIc%3D
HSBC ETFS PLC MSCI KOREA CAPPED UCITS ETF,,HKOR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AilvdxmJais%3D
HSBC ETFS PLC MSCI WORLD UCITS ETF USD,,HMWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hUcZDTjN2LQ%3D
HSBC ETFS PLC MSCI CANADA UCITS ETF USD,,HCAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YJ0SThCcdq4%3D
VANECK UCITS ETFS PLC DEFENSE UCITS ETF A USD,,DFNS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ca%2FVoJge0oI%3D
AMUNDI ETF ICAV AMUNDI S&P WORLD FINANCIALS SCREENED ETF,,GLFI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yVl22OKVC9A%3D
WAYSTONE ETF ICAV NORTHERN TRUST LISTED PRIV EQ UCITS ETF,,FLPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3WCPNN%2FcRWI%3D
AMUNDI ETF ICAV RUSSELL 1000 GROWTH UCITS ETF USD(GBP) A,,MWOT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N3vOoIvdXA8%3D
UBS (IRL) ETF PLC MSCI AUSTRALIA UCITS ETF A AUD DIS,,AUAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AsN6bo3L9gU%3D
HSBC ETFS PLC NASDAQ GLOBAL SEMICONDUCTOR UCITS ETF(GB,,HNSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QcYYKaFUNwc%3D
SWISSCANTO FONDSLEITUNG AG SWISSCANTO (CH) GOLD ETF EA USD,,0MKF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wr5Dsh28r3E%3D
FRANKLIN TEMPLETON ICAV FRANKLIN EM MULTIFACTOR EQUITY UCITS ETF,,FREM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=awobJP3x2ys%3D
FRANKLIN TEMPLETON ICAV FRK EUROPEAN QUALITY DIVIDEND UCITS ETF,,FRXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0xdihKv%2Fu0o%3D
FRANKLIN TEMPLETON ICAV FRK GLOBAL QUALITY DIVIDEND UCITS ETF,,FRGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=srvRZtFfGVY%3D
FRANKLIN TEMPLETON ICAV FRK U.S. EQUITY UCITS ETF USD,,FRUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8YXac59P8vo%3D
XTRACKERS II AUST GOVT BD UCITS ETF 1 ACC,,XCS2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1C2oRI676wY%3D
AMUNDI INDEX SOLUTIONS JAPAN TOPIX UCITS ETF JPY ACC,,TPXG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EC5ELuoVUOw%3D
INVESCO MARKETS II PLC IVZ VRP SHARES ETF ACC,,VPAC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RzaGGrob%2Fls%3D
VANGUARD FUNDS PLC UK GILT UCITS ETF GBP ACC,,VGVA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C0ayrLNlS54%3D
XTRACKERS II GBL GOVT BD UCITS ETF 5C USD,,XGGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NBNhPOi6IQY%3D
XTRACKERS HARVEST CSI300 INDEX UCITS 1 DIS ETF USD,,ASHR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uWUvmk2E5RY%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI BRAZIL UCITS ETF ACC,,RIOL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AQUg3A3fBP4%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI BRAZIL UCITS ETF ACC,,RIOU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2S8y%2FMlzE%2F0%3D
VANGUARD FUNDS PLC FTSE 100 UCITS ETF GBP ACC,,VUKG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9O0RWM7J8ks%3D
VANGUARD FUNDS PLC FTSE 250 UCITS ETF GBP ACC,,VMIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bJvIQAdtmBo%3D
ISHARES ISHARES CORE MSCI EMG MKTS IMI UCITS ETF,,EMGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hsn7Cl43AOA%3D
MULTI UNITS FRANCE AMUNDI MSCI WATER UCITS ETF DIST,,WATU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nQ7xnZ406S0%3D
ISHARES CORE MSCI EM IMI UCITS ETF USD ACC,,EMIM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RFps3gsuzEU%3D
ISHARES USD TREASURY BD UCITS ETF GBP DIS HDG,,GOVP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LspB6HU6TJ4%3D
ARK INVEST UCITS ICAV INNOVATION UCITS ETF USD ACC,,ARKK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5zxeoZugJRw%3D
XTRACKERS HARVEST MSCI CHINA TECH 100 UCITS ETF US,,XCTE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lhKGN9C5BFQ%3D
XTRACKERS MSCI THAILAND INDEX UCTS ETF (DR) 1 C,,XCS4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R18bg6Bcvig%3D
XTRACKERS MSCI INDIA SWAP UCTS ETF 1C USD ACC,,XCS5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OF9Lpr9593c%3D
ISHARES III PLC MSCI EM UCITS ETF USD ACC,,SEMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T%2BiylTzxCn0%3D
ISHARES V PLC MSCI POLAND UCITS ETF USD ACC,,IPOL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IJ9EUsIN%2BKo%3D
MULTI UNITS FRANCE AMUNDI IBX 35 UCITS ETF ACC,,CS1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C2Cl0jelqDU%3D
ISHARES VII PLC MSCI CANADA UCITS ETF USD (ACC),,CSCA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xeZ5%2BQyA1%2B0%3D
ISHARES VII PLC FTSE MIB UCITS ETF EUR (ACC),,CMB1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZOV9ec3d48%3D
ISHARES VII PLC ISHARES NIKKEI 225 UCITS ETF (JPY),,CNKY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RER3qvJLyDA%3D
ISHARES III PLC MSCI AUST UCITS ETF USD ACC,,IAUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lI9wjGl8XZI%3D
XTRACKERS MSCI INDONESIA SWAP UCITS ETF 1 USD ACC,,XIDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DmxEIOBVnk0%3D
ISHARES VII PLC NASDAQ 100 UCITS ETF USD ACC,,CNX1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Katgmpd9bTc%3D
ISHARES VII PLC NASDAQ 100 UCITS ETF USD ACC,,CNDX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RjI8T%2B1yC6U%3D
ISHARES VII PLC ISHARES MSCI EMU UCITS ETF (EUR),,CEU1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A5E2w9Cjimw%3D
ISHARES VII PLC MSCI KOREA UCITS ETF USD ACC,,CSKR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VXQfgu8n4V8%3D
XTRACKERS II GLOBAL GOVT INDEX UCITS ETF GBP HGD,,XGSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=InKUvaiy0GU%3D
ISHARES EURO HY CORP BD UCITS ETF EUR DIS,,SHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r964IUd9wU8%3D
ISHARES V PLC EM DIVIDEND UCITS ETF USD DIST,,IEDY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pk4LK5Q1ggc%3D
XTRACKERS MSCI CANADA ESG SCREENED UCITS ETF 1C US,,XCAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s6Ai1NnqppE%3D
ISHARES V PLC GOLD PRODUCERS UCITS ETF USD ACC,,SPGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y%2FH9BLpQyaI%3D
ISHARES V PLC MSCI ACWI UCITS ETF USD ACC,,SSAC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UasxyEovewE%3D
ISHARES V PLC GOLD PRODUCERS UCITS ETF USD ACC,,IAUP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rRbkiPZx1bU%3D
ISHARES V PLC MSCI ACWI UCITS ETF USD ACC,,ISAC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JnMKhTD8eaw%3D
ISHARES GLBL HY CORP BD UCITS ETF USD DIST,,HYLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v6oitrXIj9M%3D
ISHARES GLBL HY CORP BD UCITS ETF USD DIST,,IGHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7Uy4H5MNgcw%3D
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF USD DIS,,VDJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HLrJqDr37Os%3D
ISHARES II PLC CORE MSCI EUROPE UCITS ETF EUR,,ISEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DmJ%2BuS3yQbE%3D
FRANKLIN TEMPLETON ICAV FRK EUROPEAN QUALITY DIVIDEND UCITS ETF,,FLXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PgS5xmN7IqI%3D
FRANKLIN TEMPLETON ICAV FRK GLOBAL QUALITY DIVIDEND UCITS ETF,,FLXX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IpPAkCM6BXw%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI MILENNIALS UCITS ETF ACC,,GENY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VIk38RAi5QY%3D
ISHARES VII PLC ISHARES USD TREASURY BD 3-7 UCITS ETF US,,CBU7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m1F1VAXN%2Fac%3D
ISHARES VII PLC EUR GOVT BD 1-3YR UCITS ETF EUR ACC,,CE31,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ju6mgVZNqeU%3D
ISHARES VII PLC USD TSY BD 1-3YR UCITS ETF USD (ACC),,CU31,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BfAwtqsc46M%3D
ISHARES VII PLC ISHARES USD TREASURY BD 3-7 UCITS ETF US,,CU71,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WpA%2B%2FI0oREs%3D
ISHARES VII PLC USD TSY BD 7-10YR UCITS ETF USD (ACC),,CBU0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n9lASRiSMc4%3D
ISHARES VII PLC ISHARES CORE S&P 500 UCITS ETF USD (ACC),,CSPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BQy3fSp9A5Q%3D
ISHARES VII PLC USD TSY BD 1-3YR UCITS ETF USD (ACC),,CBU3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JvVsREeqm5A%3D
ISHARES VII PLC EUR GOVT BD 7-10YR UCITS ETF EUR ACC,,CE01,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U95YIZFP9sI%3D
ISHARES VII PLC ISHARES CORE S&P 500 UCITS ETF USD (ACC),,CSP1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0V%2BhYdDmLI8%3D
ISHARES VII PLC EUR GOVT BD 1-3YR UCITS ETF EUR ACC,,CBE3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jQFI%2FTcAIwc%3D
ISHARES VII PLC CORE MSCI PAC EX-JPN UCITS ETF USD ACC,,CPJ1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cod2u4PAJ2Y%3D
MULTI UNITS LUXEMBOURG AMDI US TRSRY BD 1-3Y UCITS ETF DIST,,U13G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ufVRlnbnO6Q%3D
MULTI UNITS LUXEMBOURG AMDI US TRSRY BD 1-3Y UCITS ETF DIST,,US13,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pwHNMpswtco%3D
INVESCO MARKETS II PLC UK GILT 1-5Y UCITS ETF GBP DIS,,GLT5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e5UmY38nSKw%3D
ISHARES IV PLC USD TREASURY BOND 0-3 MONTH UCITS ETF US,,U03A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yqTwyV3StyM%3D
XTRACKERS (IE) PLC MSCI EM EX CHINA UCITS ETF 1C USD(GBP),,XDEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jUCqr0%2BgPvU%3D
ISHARES VI PLC GBL AAA-AA GOVT BOND UCITS ETF USD DIST,,IAAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UCbTNuMUURk%3D
ISHARES VI PLC GBL AAA-AA GOVT BOND UCITS ETF USD DIST,,SAAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CSZkOBTUJAg%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE S&P 500 SWAP UCITS ETF ACC,,SP5C,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Yg4YZKoa0zk%3D
XTRACKERS (IE) PLC XTRACKERS S&P500 EQL WGHT UCITS ETF 1C U,,XDEW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G7r%2F0HQImqY%3D
FRANKLIN TEMPLETON ICAV S&P 500 PARIS ALIGNED CLIM UCITS ETF USD,,USPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V%2F2quwHNNg4%3D
ISHARES V PLC S&P 500 ENERGY SECT UCITS ETF USD ACC,,IESU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VbcOS2b2OM4%3D
ISHARES III PLC GBP CORP BOND EX-FIN UCITS ETF EUR DIST,,SSXF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fLk7kaFRkPk%3D
XTRACKERS (IE) PLC MSCI EM EX CHINA UCITS ETF 1C USD(GBP),,XDEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gzES2RiJC%2B0%3D
INVESCO MARKETS II PLC S&P 500 EQUAL WEIGHT UCITS ETF DIS,,SPED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q8y3TNjGtds%3D
AMUNDI INDEX SOLUTIONS AMUNDI S&P 500 SWAP UCITS ETF USD ACC,,500D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ScoSdZgfPAg%3D
ALPHA UCITS SICAV FAIR OAKS AAA CLO ETF F EUR(GBP) DIS,,AAAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PW0Kz9Nc%2F7Q%3D
INVESCO MARKETS II PLC US TREASURY BD UCITS ETF USD(GBP) ACC,,TRAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=85EkY86TBZQ%3D
ISHARES IV PLC USD TRSRY BD 20+YR UCITS ETF USD DIST,,IDTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j%2FyiJ78AZyY%3D
INVESCO MARKETS II PLC MSCI WORLD EQUAL WEIGHT UCITS ETF USD(GB,,MWEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GGFc2yPd4dk%3D
ROBECO UCITS ICAV 3D EM EQUITY UCITS ETF USD(GBP) ACC UNHD,,REMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OWFrkYg2BS0%3D
XTRACKERS (IE) PLC S&P 500 MARKET LEADERS UCITS ETF 1C USD,,XUML,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6lD0dcNtgrU%3D
INVESCO MARKETS II PLC S&P 500 EQUAL WEIGHT UCITS ETF ACC,,SPEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k6eTs%2BzDITM%3D
ISHARES III PLC S&P 500 EQUAL WEIGHT UCITS ETF USD ACC,,EWSP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oE45lflQlfE%3D
ISHARES IV PLC ISH MSCI WMC EQWT UCT ETF-UA USD (GBP),,IWFS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k%2BWIhCUF8%2FU%3D
ISHARES VII PLC USD TREASURY BD 3-7YR UCITS ETF GBP ACC,,CBGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gEzP3rq34y8%3D
ISHARES II PLC USD TREASURY BD 7-10YR UCITS ETF GBP ACC,,IGTA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8rJU%2BhqR3N4%3D
ISHARES IV PLC USD TREASURY BD 20+YR UCITS ETF GBP ACC,,IDGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=813QHH8i7jg%3D
INVESCO MARKETS II PLC MSCI EUROPE EQUAL WEIGHT UCITS ETF EUR(G,,MEEQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nAg3sEczCi8%3D
XTRACKERS (IE) PLC MSCI WORLD SMALL CAP UCITS ETF 1D USD(GB,,XSWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ED0Vu2yA8mg%3D
BNP PARIBAS EASY SICAV S&P 500 II UCITS ETF USD CAP,,SPTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8lDrU%2BWQTSM%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG TIPS 1-10 UCITS ETF,,UBTS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E62UW2Afv6g%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M SWITZD 20/35 UCITS ETF,,UC93,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0jUVrdCkiyc%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M SWITZD 20/35 UCITS ETF,,UC94,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2He0MlYmPUQ%3D
FIDELITY UCITS ICAV PACIFIC EX-JPN EQTY RES ENH UCT ETF USD,,FPXS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qH5HI1SwhDU%3D
FIDELITY UCITS ICAV PACIFIC EX-JPN EQTY RES ENH UCT ETF USD,,FPXR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nbqic5pXkpU%3D
FRANKLIN TEMPLETON ICAV S&P 500 PARIS ALIGNED CLIM UCITS ETF GBP,,500P,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UiM%2FkxJvqJk%3D
ISHARES VI PLC US LARGE CAP DEEP BUFFER UCITS ETF USD(G,,USDB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hq0hulf9Dkw%3D
INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD AC,,IEWQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TRQqhhgUncc%3D
INVESCO MARKETS II PLC IVZ US INSURANCE UCITS ETF ACC USD(GBP),,INSX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=My%2FLAZQLfkc%3D
