name,isin,symbol,url
HSBC ETFS PLC HSBC USA SCREENED EQUITY ETF,,HSUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m%2B7dp4ZLTvc%3D
HSBC ETFS PLC HSBC EUROPE SCREENED EQUITY ETF,,HSEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Fs%2FCJl6sDfQ%3D
HSBC ETFS PLC HSBC EUROPE SCREENED EQUITY ETF,,HSEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UrXRq%2BCByE8%3D
HSBC ETFS PLC HSBC UK SCREENED EQUITY ETF,,HSUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b4v1GWMttyY%3D
HSBC ETFS PLC HSBC EM SCREENEED EQUITY ETF,,HSEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yP7Vk5QkqPw%3D
HSBC ETFS PLC HSBC EM SCREENEED EQUITY ETF,,HSEF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a9egrIwIUP8%3D
HSBC ETFS PLC MSCI WORLD UCITS ETF USD,,HMWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hUcZDTjN2LQ%3D
HSBC ETFS PLC MSCI CANADA UCITS ETF USD,,HCAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YJ0SThCcdq4%3D
VANECK UCITS ETFS PLC DEFENSE UCITS ETF A USD,,DFNS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ca%2FVoJge0oI%3D
AMUNDI ETF ICAV AMUNDI S&P WORLD FINANCIALS SCREENED ETF,,GLFI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yVl22OKVC9A%3D
AMUNDI ETF ICAV RUSSELL 1000 GROWTH UCITS ETF USD(GBP) A,,MWOT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N3vOoIvdXA8%3D
WAYSTONE ETF ICAV NORTHERN TRUST LISTED PRIV EQ UCITS ETF,,FLPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3WCPNN%2FcRWI%3D
UBS (IRL) ETF PLC MSCI AUSTRALIA UCITS ETF A AUD DIS,,AUAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AsN6bo3L9gU%3D
HSBC ETFS PLC S&P 500 UCITS ETF USD,,HSPD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NX%2BJxe%2B2ZMs%3D
XTRACKERS MSCI EMU IDX UCITS ETF DR DIST GBP,,XD5E,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BZvY6hd5yvw%3D
XTRACKERS MSCI PAKISTAN SWAP UCTS ETF 1C USD ACC,,XBAK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v5jaQo2dyE0%3D
XTRACKERS (IE) PLC XTRACKERS MSCI ENRGY UCITS ETF 1D,,XUEN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dm%2FwE8j0UZ4%3D
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF USD DIS,,VJPN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BW50lyzboWU%3D
ISHARES II PLC CORE MSCI EUROPE UCITS ETF EUR,,ISEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DmJ%2BuS3yQbE%3D
ISHARES VII PLC ISHARES MSCI EMU UCITS ETF (EUR),,IEMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BpCD%2FhWjsbU%3D
ISHARES IV PLC MSCI INDIA UCITS ETF GBP ACC,,IIND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E%2B2yvFavRFA%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI EMU VALUE FACTOR ETF,,0E78,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mJhTIr51yVI%3D
ISHARES USD CORP BD UCITS ETF GBP DIST HDG,,LQGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PJtro93E6ZQ%3D
ISHARES GLOBAL CORP BOND UCITS ETF GBP HDG DIST,,CRHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V%2BEyv3B%2F4CU%3D
SWISSCANTO FONDSLEITUNG AG SWISSCANTO (CH) SILVER ETF EA USD,,0VR7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1Qc20yHVSNc%3D
SWISSCANTO FONDSLEITUNG AG SWISSCANTO (CH) GOLD ETF EA USD,,0MKF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wr5Dsh28r3E%3D
FRANKLIN TEMPLETON ICAV FRANKLIN EM MULTIFACTOR EQUITY UCITS ETF,,FREM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=awobJP3x2ys%3D
FRANKLIN TEMPLETON ICAV FRK EUROPEAN QUALITY DIVIDEND UCITS ETF,,FRXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0xdihKv%2Fu0o%3D
FRANKLIN TEMPLETON ICAV FRK GLOBAL QUALITY DIVIDEND UCITS ETF,,FRGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=srvRZtFfGVY%3D
FRANKLIN TEMPLETON ICAV FRK U.S. EQUITY UCITS ETF USD,,FRUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8YXac59P8vo%3D
ISHARES II PLC ISH JPM ADV $EM BOND ETF-A,,EMSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VEDXMdujuPs%3D
XTRACKERS II AUST GOVT BD UCITS ETF 1 ACC,,XCS2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1C2oRI676wY%3D
XTRACKERS (IE) PLC XTRACKERS USD CORPORATE BOND UCITS ETF,,XDGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SESMsqCKkhI%3D
ISHARES IV PLC DIGITAL SECURITY UCITS ETF USD DIS,,SHLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TjRRZNlSGm0%3D
ISHARES IV PLC DIGITAL SECURITY UCITS ETF USD ACC,,LOCK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FNxIcAmCazo%3D
INVESCO MARKETS II PLC IVZ PREFERRED SHARES ETF ACC,,PRAC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4ul751yunsU%3D
VANGUARD FUNDS PLC UK GILT UCITS ETF GBP ACC,,VGVA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C0ayrLNlS54%3D
XTRACKERS HARVEST CSI300 INDEX UCITS 1 DIS ETF USD,,ASHR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uWUvmk2E5RY%3D
FRANKLIN TEMPLETON ICAV FRK FTSE INDIA UCITS ETF (USD),,FLXI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=67eUdUXk2tQ%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI BRAZIL UCITS ETF ACC,,RIOU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2S8y%2FMlzE%2F0%3D
FRANKLIN TEMPLETON ICAV FRK FTSE INDIA UCITS ETF (GBP),,FRIN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NAmrTnKeQgw%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI KOREA UCITS ETF ACC,,KRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kwygUHPmjfo%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI KOREA UCITS ETF ACC,,KRWL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e3YBHuB4KLE%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI SEMICONDUCTRS U ETF ACC,,SEMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0DORxlwOmNQ%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI SEMICONDUCTRS U ETF ACC,,SEMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JqrdEJ3vfw8%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI TURKEY UCITS ETF ACC,,TURU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=szd1RR8r2Oo%3D
ISHARES TRUST IBOXX USD INVESTMENT GRADE CORP BOND ETF,,0JFI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2bCNv5SzUpI%3D
HANETF ICAV LLOYD FOCUSED EQUITY UCITS ETF USD ACC,,FEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MIf47xJ%2FkgY%3D
INVESCO MARKETS PLC NASDAQ BIOTECHNOLOGY UCITS ETF A USD(GBP,,SBIX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EPXOUyydTzo%3D
ISHARES V PLC EUROPE DEFENCE UCITS ETF GBP ACC,,DFEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9qxblQ8kR3A%3D
ISHARES II PLC GLOBAL CLEAN ENERGY TRANSITION UCITS ETF,,INRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4rEoqGx1b30%3D
BNP PARIBAS EASY ICAV ALPHA ENHNCD WRLD UCITS ETF,,QGGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dxQY3OHBGG0%3D
AB SICAV I USD CORPORATE BOND PORTFOLIO UCITS ETF,,EYEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iHOpgzKV3VI%3D
HANETF II ICAV SABA CAPITAL INVESTMENT TRUSTS ETF GBX,,UKIT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N7WeFdrQqCE%3D
HANETF II ICAV SABA CAPITAL INVESTMENT TRUSTS ETF USD,,UKIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9jz%2FLIi7QbM%3D
DIMENSIONAL FUNDS ICAV GLBL TARGETED VAL UCITS ETF (USD),,DDGT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2Bb3WBSxJHQE%3D
XTRACKERS (IE) PLC X FTSE ALL WORLD ETF 1C,,ALLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Qhbi33EU18k%3D
HANETF ICAV AMERANT LATIN AMERICAN DEBT UCITS ETF US,,RNTA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zeH36s0Zd90%3D
FRANKLIN TEMPLETON ICAV EUROPEAN QUALITY DIVIDEND UCITS ETF EUR(,,DVDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ac54xGhB7f0%3D
ISHARES GLOBAL HIGH YIELD CORP BD UCITS ETF USD,,HYLH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CTxGX6n7HOU%3D
XTRACKERS II US TREASURIES 10+ UCITS ETF 1D USD,,XUTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1eZ9bzkPG3o%3D
HANETF ICAV LLOYD GROWTH EQUITY UCITS ETF USD ACC,,GEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RjjXSF8N2c8%3D
FRANKLIN TEMPLETON ICAV FRANKLIN FTSE DEVELOPED WORLD UCITS ETF,,DWLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xZB29NOXokA%3D
ISHARES IV PLC ISHARES QUANTUM COMPUTING UCITS ETF USD,,QANT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3qmTNy%2B7Bkk%3D
INVESCO MARKETS II PLC UK GILT 1-5Y UCITS ETF GBP DIS,,GLT5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e5UmY38nSKw%3D
ISHARES VII PLC ISHARES S&P 500 3% CAPPED UCT ETF USDDIS,,SPC3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GuWhGQUg22o%3D
VANGUARD FUNDS PLC ESG GLOBAL ALL CAP UCITS ETF USD(GBP) AC,,V3AB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lTi45VzccAU%3D
VANGUARD FUNDS PLC ESG GLOBAL ALL CAP UCITS ETF USD(GBP) DI,,V3AM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sRQ0gaHoYiw%3D
ISHARES VI PLC US LARGE CAP DEEP BUFFER UCITS ETF USD(G,,USDB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hq0hulf9Dkw%3D
INVESCO MARKETS II PLC IVZ US INSURANCE UCITS ETF ACC USD(GBP),,INSX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=My%2FLAZQLfkc%3D
XTRACKERS (IE) PLC MSCI EM EX CHINA UCITS ETF 1C USD(GBP),,XDEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gzES2RiJC%2B0%3D
INVESCO MARKETS II PLC S&P 500 EQUAL WEIGHT UCITS ETF DIS,,SPED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q8y3TNjGtds%3D
INVESCO MARKETS II PLC S&P 500 EQUAL WEIGHT UCITS ETF DIS,,SPES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mgdCclH1ZQo%3D
INVESCO MARKETS II PLC S&P 500 EQUAL WEIGHT UCITS ETF ACC,,SPEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k6eTs%2BzDITM%3D
ISHARES IV PLC ISH MSCI WMC EQWT UCT ETF-UA USD (GBP),,IWFS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k%2BWIhCUF8%2FU%3D
XTRACKERS (IE) PLC NASDAQ 100 SWAP UCITS ETF 1D USD(GBP) UN,,XNDX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m6PkkDY5wuU%3D
INVESCO MARKETS II PLC US TREASURY BD UCITS ETF USD(GBP) ACC,,TRAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=85EkY86TBZQ%3D
ISHARES VII PLC S&P 500 TOP 20 UCITS ETF USD ACC,,SP20,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cem3UV5GSmg%3D
ISHARES IV PLC USD TRSRY BD 20+YR UCITS ETF USD DIST,,IDTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j%2FyiJ78AZyY%3D
ISHARES IV PLC USD TRSRY BD 20+YR UCITS ETF USD DIST,,IBTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aNN6AKo8xMw%3D
INVESCO MARKETS II PLC MSCI WORLD EQUAL WEIGHT UCITS ETF USD(GB,,MWEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GGFc2yPd4dk%3D
ROBECO UCITS ICAV 3D EM EQUITY UCITS ETF USD(GBP) ACC UNHD,,REMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OWFrkYg2BS0%3D
ISHARES V PLC S&P 500 ENERGY SECT UCITS ETF USD ACC,,IUES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NrWq1hj%2BuzY%3D
ISHARES V PLC S&P 500 EUR HEDGED UCITS ETF ACC GBP,,IUSE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V9la8VNKJ5s%3D
ISHARES VII PLC ISHARES MSCI UK S/C UCITS ETF GBP (ACC),,CUKS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Mnxi%2F4IMSFk%3D
ISHARES VII PLC ISHARES USD TREASURY BD 3-7 UCITS ETF US,,CBU7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m1F1VAXN%2Fac%3D
ISHARES VII PLC EUR GOVT BD 1-3YR UCITS ETF EUR ACC,,CE31,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ju6mgVZNqeU%3D
ISHARES VII PLC USD TSY BD 1-3YR UCITS ETF USD (ACC),,CU31,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BfAwtqsc46M%3D
ISHARES VII PLC ISHARES USD TREASURY BD 3-7 UCITS ETF US,,CU71,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WpA%2B%2FI0oREs%3D
ISHARES VII PLC USD TSY BD 7-10YR UCITS ETF USD (ACC),,CBU0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n9lASRiSMc4%3D
ISHARES VII PLC ISHARES CORE S&P 500 UCITS ETF USD (ACC),,CSPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BQy3fSp9A5Q%3D
ISHARES VII PLC USD TSY BD 1-3YR UCITS ETF USD (ACC),,CBU3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JvVsREeqm5A%3D
ISHARES VII PLC EUR GOVT BD 7-10YR UCITS ETF EUR ACC,,CE01,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U95YIZFP9sI%3D
ISHARES VII PLC ISHARES CORE S&P 500 UCITS ETF USD (ACC),,CSP1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0V%2BhYdDmLI8%3D
ISHARES VII PLC EUR GOVT BD 1-3YR UCITS ETF EUR ACC,,CBE3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jQFI%2FTcAIwc%3D
ISHARES VII PLC CORE MSCI PAC EX-JPN UCITS ETF USD ACC,,CPJ1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cod2u4PAJ2Y%3D
ISHARES VI PLC GBL AAA-AA GOVT BOND UCITS ETF USD DIST,,IAAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UCbTNuMUURk%3D
ISHARES VI PLC GBL AAA-AA GOVT BOND UCITS ETF USD DIST,,SAAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CSZkOBTUJAg%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE S&P 500 SWAP UCITS ETF ACC,,SP5C,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Yg4YZKoa0zk%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE S&P 500 SWAP UCITS ETF ACC,,SP5L,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LJdaX2382XI%3D
ISHARES II PLC ISHARES USD CORP BD 0-3YR UCITS ETF GBP,,SGSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Z1f8HPgOrHE%3D
ISHARES IV PLC USD TREASURY BOND 0-3 MONTH UCITS ETF US,,U03A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yqTwyV3StyM%3D
XTRACKERS (IE) PLC XTRACKERS S&P500 EQL WGHT UCITS ETF 1C U,,XDEW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G7r%2F0HQImqY%3D
FIDELITY UCITS ICAV PACIFIC EX-JPN EQTY RES ENH UCT ETF USD,,FPXS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qH5HI1SwhDU%3D
FIDELITY UCITS ICAV PACIFIC EX-JPN EQTY RES ENH UCT ETF USD,,FPXR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nbqic5pXkpU%3D
FRANKLIN TEMPLETON ICAV S&P 500 PARIS ALIGNED CLIM UCITS ETF GBP,,500P,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UiM%2FkxJvqJk%3D
INVESCO MARKETS II PLC INVESCO FTSE ALL-WORLD UCITS ETF USD ACC,,FWRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zbqs7nCtYRM%3D
INVESCO MARKETS II PLC FTSE ALL-WORLD UCITS ETF USD (GBP) ACC,,FWRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I2Z9BU0YISE%3D
INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD AC,,IEWQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TRQqhhgUncc%3D
XTRACKERS II EUROZONE GOV BD 7-10 UCITS ETF 2C USD HD,,X71U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tld8YK%2Bwu5Q%3D
ISHARES VII PLC S&P 500 PARIS ALIGN CLIMATE UCITS ETF US,,UPAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JxKsSNtm474%3D
ISHARES VII PLC USD TREASURY BD 3-7YR UCITS ETF GBP ACC,,CBGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gEzP3rq34y8%3D
ISHARES II PLC USD TREASURY BD 7-10YR UCITS ETF GBP ACC,,IGTA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8rJU%2BhqR3N4%3D
ISHARES IV PLC USD TREASURY BD 20+YR UCITS ETF GBP ACC,,IDGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=813QHH8i7jg%3D
