name,isin,symbol,url,keyword
ISHARES III PLC CORE MSCI JPN IMI UCITS ETF USD ACC,-,,SJPA,
ISHARES III PLC EUR CORP BOND 1-5YR UCITS ETF GBP DIST H,-,,IE1G,
ISHARES III PLC ISHARES CORE GBL AGGRG BD UCITS ETF USD,-,,AGGG,
ISHARES III PLC MSCI AUST UCITS ETF USD ACC,-,,IAUS,
ISHARES III PLC S&P 500 EQUAL WEIGHT UCITS ETF USD ACC,-,,EWSP,
ISHARES IV PLC COPPER MINERS UCITS ETF USD(GBP) ACC,-,,MINE,
ISHARES IV PLC EDGE MSCI WRL VAL FCT UCITS ETF USD ACC,-,,IWFV,
ISHARES IV PLC ISHARES MSCI EMU LRG CAP UCTS ETF GBPACC,-,,EULC,
ISHARES IV PLC MSCI GLOBAL SEMICONDUCTORS UCITS ETF USD,-,,SEMI,
ISHARES IV PLC USD SHORT DUR CORP BD UCITS ETF USD ACC,-,,SDIA,
ISHARES MSCI EM UCITS ETF USD DIST GBP,-,,IEEM,
ISHARES PHYSICAL METALS PLC PHYSICAL PALLADIUM ETC USD ACC,-,,IPDM,
ISHARES USD TREASURY BD UCITS ETF GBP DIS HDG,-,,GOVP,
ISHARES V PLC IBONDS DEC 2028 TERM USD CORP UCITS ETF,-,,D28A,
ISHARES V PLC MSCI WORLD ENERGY SECTOR ETF USD(GBP) DI,-,,WENS,
ISHARES V PLC S&P500 CNSMR STAPLES SECTOR UCITS ETF US,-,,ICSU,
ISHARES VI PLC EDGE MSCI EURP MIN VOL UCITS ETF EUR ACC,-,,IMVU,
ISHARES VI PLC MSCI EUROPE FINANC SEC UCITS ETF GBP ACC,-,,ESIF,
ISHARES VII PLC FTSE MIB UCITS ETF EUR (ACC),-,,CMB1,
ISHARES VII PLC ISHARES MSCI UK S/C UCITS ETF GBP (ACC),-,,CUKS,
ISHARES VII PLC NASDAQ 100 UCITS ETF USD ACC,-,,CNDX,
JANUS HENDERSON ICAV JH GCC USD BOND ETF GBPHD,-,,TGGD,
JPMORGAN ETFS (IRELAND) ICAV ALL COUNTRY RESEARCH ENHANCED INDEX EQUI,-,,JRUW,
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US TY BD UT ETF GBP HDG ACC,-,,BBTP,
JPMORGAN ETFS (IRELAND) ICAV EUROZONE RESEARCH ENHANCED IDX EQTY ESG,-,,JRZD,
JPMORGAN ETFS (IRELAND) ICAV GLOBAL IG CORPORATE BOND ACTIVE UCITS ET,-,,JIDG,
JPMORGAN ETFS (IRELAND) ICAV JPM EUR IG CORPORATE BOND ACTIVE UCT ETF,-,,JRBE,
JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL REI SRI PA UCITS ETF USD ACC,-,,JSEG,
JPMORGAN ETFS (IRELAND) ICAV JPM US RES ENH IDX EQ ACTV UCT ETF USD,-,,JURE,
JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF DIS,-,,JEIP,
JPMORGAN ETFS (IRELAND) ICAV USD EM MKT SOV BD UCTS ETF USD ACC (GBP),-,,JMAB,
LEGAL & GENERAL UCITS ETF PLC CLEAN ENERGY GBP ETF,-,,RENG,
LEGAL & GENERAL UCITS ETF PLC JAPAN EQUITY UCITS ETF USD ACC,-,,LGJP,
LEGAL & GENERAL UCITS ETF PLC L&G EM CORP BOND USD SCRND ETF USD ACC,-,,EMAG,
LEGAL & GENERAL UCITS ETF PLC L&G LONGER DATED ALL COMMODITIES USD,-,,COMF,
LEGAL & GENERAL UCITS ETF PLC MULTI STRATEGY ENHANCED COMMODITIES UCIT,-,,ENCD,
M&G (IRELAND) ETF ICAV M&G GLOBAL MAXIMA EQUITY UCITS ETF,-,,MGMX,
MULTI UNITS FRANCE AMUNDI MSCI CHINA A UCITS ETF ACC,-,,CNAA,
MULTI UNITS LUXEMBOURG AMND CORE FTSE 100 SWAP UCT ETF GBP DIS,-,,100D,
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI JAPAN UCITS ETF ACC,-,,LCJD,
MULTI UNITS LUXEMBOURG AMUNDI MSCI ALL CNTRY WLD U ETF USD ACC,-,,ACWL,
MULTI UNITS LUXEMBOURG AMUNDI MSCI TURKEY UCITS ETF ACC,-,,TURU,
MULTI UNITS LUXEMBOURG LYXOR MSCI WRLD UTILITIES TR UCITS ETF B,-,,UTIW,
PIMCO ETFS PLC ADVT US SHT TRM HGH YLD CORP BD UCT ETF,-,,STYC,
ROBECO UCITS ICAV DYNAMIC THEME MACHINE UCITS ETF USD ACC,-,,RDYN,
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 0-3 YR US CRP BOND UCITS ETF,-,,SUSC,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 0-3 YEAR EURO CORPORATE B,-,,SEEG,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US TIPS UCITS ETF,-,,TIPX,
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P 500 UCITS ETF,-,,SPY5,
SSGA SPDR ETFS EUROPE II PLC MSCI WORLD VALUE UCITS ETF USD ACC,-,,WVAL,
SSGA SPDR ETFS EUROPE II PLC SS SPDR FTSE GLOBAL CONVERTIBLE BOND UCI,-,,GLCB,
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD TECHNOLOGY,-,,WTEC,
SWISS & GLOBAL ASSET MANAGEMENT AG SWISSCANTO ETF P.M.P. SILVER A EUR DIS,-,,0VQO,
UBS (IRL) ETF PLC UBS CORE MSCI USA ETF USD DIS,-,,UC03,
UBS (IRL) ETF PLC UBS MSCI WORLD SRI ETF HGBP DIS,-,,SRWG,
UBS (IRL) FUND SOLUTIONS PLC UBS CMCI EX-AGRI. SF UCITS ETF USD ACC,-,,CXAU,
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE BBG US LIQ. CORP ETF USD DIS,-,,UC76,
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI JAPAN UCITS ETF JPY ACC,-,,JPNA,
UBS (LUX) FUND SOLUTIONS SICAV UBS M USA SOC RESP UCITS ETF,-,,UC46,
VANECK UCITS ETFS PLC CIRCULAR ECONOMY UCITS ETF A GBP ACC,-,,REUG,
VANECK UCITS ETFS PLC QUANTUM COMPUTING UC ETF A USD GBP ACC,-,,QNTG,
VANECK UCITS ETFS PLC VANECK UCITS ETFS GOLD MINERS A GBP ACC,-,,GDGB,
VANGUARD FUNDS PLC ESG NORTH AMERICA ALL CAP UCITS ETF USD,-,,V3NL,
VANGUARD FUNDS PLC FTSE ALL WRLD HI DIV YLD UTS ETF GBP ACC,-,,VHYG,
VANGUARD FUNDS PLC FTSE EMERGING MARKETS UCITS ETF USD ACC,-,,VFEA,
VANGUARD FUNDS PLC US TRSY 3-7 YR BD UCITS ETF USD ACC,-,,VITS,
VANGUARD FUNDS PLC VANGUARD ESG NA ALL CAP UCITS ETF USDACC,-,,V3NA,
WISDOMTREE ISSUER ICAV CYBERSECURITY UCITS ETF USD(GBP) ACC,-,,CYSE,
WISDOMTREE ISSUER ICAV STRATEGIC METALS UCITS ETF USD ACC,-,,WENU,
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS EQTY INC UCITS ETF,-,,DEM,
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY UCITS ETF USD ACC,-,,HEDK,
WISDOMTREE ISSUER ICAV WISDOMTREE JAPAN EQTY UCITS ETF USD ACC,-,,DXJZ,
WISDOMTREE ISSUER ICAV WT EUROPE INFRSTR UCITS ETF GBP ACC,-,,WINF,
XTRACKERS (IE) PLC MSCI EM EX CHINA UCITS ETF 1C USD(GBP),-,,XDEX,
XTRACKERS (IE) PLC MSCI USA COMMUNICATION SVCS ETF 1D EUR,-,,XUCN,
XTRACKERS (IE) PLC MSCI WLD MOMENTUM UCITS ETF 1C,-,,XDEM,
XTRACKERS (IE) PLC MSCI WORLD QUALITY ESG UCITS ETF 1C,-,,XWEQ,
XTRACKERS (IE) PLC S&P 500 MARKET LEADERS UCITS ETF 1C USD,-,,XUML,
XTRACKERS (IE) PLC X FTSE ALL WORLD ETF 1C,-,,ALLW,
XTRACKERS (IE) PLC XTRACKERS MSCI WLD EX USA UCITS ETF 1C,-,,XMWX,
XTRACKERS FTSE 250 UCITS ETF,-,,XMCX,
XTRACKERS II GBL INFLT LKD BD UETF 3D GBP H ADIS,-,,XGIG,
XTRACKERS II XTRACK II EUR CORP BD UCITS ETF 1C,-,,XBLC,
XTRACKERS MSCI EM LATIN AMERICA ESG UCITS ETF 1C,-,,XMLA,
XTRACKERS MSCI INDIA SWAP UCTS ETF 1C USD ACC,-,,XCX5,
XTRACKERS MSCI MEXICO IDX UCTS ETF 1 USD ACC,-,,XMEX,
XTRACKERS S&P 500 SWAP UCTS ETF 1C ACC,-,,XSPU,
