name,isin,symbol,url,keyword
INVESCO MARKETS PLC INVESCO NASDAQ BIOTECH UCITS ETF A USD,IE00BQ70R696,SBIO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=avOkyoTolro%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC INVESCO KBW NASDAQ FINTECH UCITS ETF A,IE00BYMS5W68,FTEK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=38A61Tr%2FqH8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI CORE S&P 500 SWAP UCITS ETF ACC,LU1135865084,SP5C,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Yg4YZKoa0zk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC EUR GOVT BD 1-3YR UCITS ETF EUR ACC,IE00B3VTMJ91,CBE3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jQFI%2FTcAIwc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ARK INVEST UCITS ICAV RIZE GBL SUST INFRSTR UCITS ETF GBP DIS,IE000QUCVEN9,BRIK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zc2aGeKDQOg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV FINTECH UCITS ETF USD,IE00BLCHJZ35,FINX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Qdvos7Pahrc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS MSCI UK IMI SRI ETF GBP DIS,IE00BMP3HN93,UKSR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AdBmm2kfhvg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES GBP CORP BD 0-5 UCITS ETF GBP DIST,IE00B5L65R35,ES15,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wjbNXjWmEbc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ABRDN III ICAV FUTURE RAW MATERIALS UCITS ETF USD(GBP),-,ARAW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=L7gkAxIgkk8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC COPPER MINERS UCITS ETF USD(GBP) ACC,IE00063FT9K6,MINE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FIb8Z0S7LEQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV US EQUITY INCOME UCITS ETF GBP HEDGED,IE00079WNSI6,UIGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r4S%2B%2FQykJZ8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG LYXOR MSCI WLD INDS TR UCITS ETF USD C,-,INDW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KkZed1OcIj8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC MSCI EUROPE CLIMATE PATHWAY UCITS ETF EU,,RIEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PPGujqBVEdA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC NASDAQ GLOBAL CLIMATE TECH UCITS ETF USD,IE000XC6EVL9,HNCT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4gvhJdTn%2BGw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SCHRODER ETFS ICAV SCHRODER US EQUITY ACTIVE ETF ACC USD,-,SEUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mSKVL%2F5mAZE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI GLOBAL GENDER EQUALITY ETF USD AC,LU1691909508,GEND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5wBdkvD%2Br9s%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC GBP ULTRASHORT B ESG SRI ETF DIST,IE00BJP26F04,UESD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=haue8YkpMbY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTRCKRS SP 500 SWP II UCITS ETF 1D GBP,IE000FO05UG4,XISP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gitLvQ9K%2FKM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS II ICAV ESG USD EM BOND UCITS ETF USD DIS,IE00BM9GRP64,FSEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uzcp32kvxtQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND PEA MSCI USA ESG SLCT UCITS ETF USD,-,CU2U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BkRcQnS3d3c%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI CHINA UCITS ETF USD ACC (GBP),IE0007P4PBU1,HCHS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CVqeOy4xe7w%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV AGTECH & FOOD INNOVATION UCITS ETF USD A,-,KROP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j46qnFbpX8E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC USD ULTRASHORT BOND UCITS ETF USD DIST,IE00BCRY6227,ERND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fKPMtsvVpKw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC GLOBAL SDG 7 CLEAN ENERGY UCITS ETF,-,XDG7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9g8mEvpMHw0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO CHINEXT 50 UCITS ETF ACC,IE000AWRDWI7,CN50,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dxQz1hi6OUc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND PEA MSCI USA ESG SLCT UCITS ETF USD,-,CU2G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w1blM%2FXHoRs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS MSCI EMU SRI ETF HGBP DIS,LU1280300853,EUSR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rOEwG4ae4VE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G EM EQUITY UCITS ETF USD ACC,IE000CBYU7J5,RIEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uDP%2Fkst9wLM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC S&P 500 UCITS ETF USD ACC (GBP),-,HSPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d2K34meToKE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC S&P 100 EQUAL WEIGHT UCITS ETF USD(GBP),-,SPEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LuAuJLuXKQ8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES EUR TOTAL MKT GTH LRG UCITS ETF EUR DIST,IE00B0M62V02,IDJG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZxuHFq3xcdI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD QUALITY ESG UCITS ETF 1C,-,XWQS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NT17lTQS970%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JANUS HENDERSON ICAV JH HAITONG ASIA HY BD SCREEN ETF USD ACC,-,TAGT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pEUk3vEjYmw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G HEALTHCARE TECH & INNOVATION USD ACC,IE00BK5BC677,DOCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EPOKS84wedU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC S&P 500 SWAP UCITS ETF USD(GBP) DIS HDG,IE0001OGLP52,I50G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1N0jvA6XNaU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI PACIFIC EX JAPAN UCITS ETF USD ACC,IE000SGVQIZ9,HMXS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gYsLeA061us%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US EQUITY UCITS ETF USD DIS,IE00BJK9H860,BBDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xnxxkxvl3Mc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE JAPAN EQTY UCITS ETF USD ACC,-,DXJZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0vIYAOCRcvU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC MSCI WORLD HEALTH CARE SECTOR UCITS ETF,-,WHCA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KBEtI3HpxmI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC MSCI WLD ISLMIC UCITS ETF USD DIS,IE00B27YCN58,ISWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sHzzA5Syp3A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BOND 10+Y UCITS ETF DIST USD,-,TREL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vd6EiE%2FbuOw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC S&P 500 EQUAL WEIGHT SWAP UCITS ETF 1D U,-,XEQL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3O2PU81pGJU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI PACIFIC EX JAPAN UCITS ETF USD ACC,IE000SGVQIZ9,HMXA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2nfkVL5azaU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G ISE CYBER SECURITY GO UCITS ETF USD,IE00BYPLS672,ISPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vDS0OHnVFPs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC EMG MKTS CORP BD (USD) SCR UCITS ETF GBP,IE00BLRPRF81,EMUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OnkUzsDi%2BOg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC USD TREASURY BOND UCITS ETF USD DIS,IE00BZ163M45,VDTY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kpOCw8cvlDE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC FLOATING RATE BOND UCITS ETF GBP DIS,IE00BZ048462,FLO5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B%2FamsedvF%2Bg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC USD CORP 1-3 YEAR BD UCITS ETF USD DIS,IE00BDD48R20,VUSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ii6vwVF8HLE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE DEV ASIA PAC EX JPN UTS ETF USD ACC,IE00BDD48R20,VAPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=15HM%2BjVLd%2FA%3D,
PALMER SQUARE UCITS ICAV EUR CLO SENIOR DEBT IDX UCITS ETF EUR AC,IE00BDD48R20,PCL0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pQBCZCbZehM%3D,
SSGA SPDR ETFS EUROPE I PLC S&P 500 UCITS ETF (ACC),IE00BDD48R20,SPYL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IC7e8SDOTtg%3D,
HSBC ETFS PLC HSBC MSCI JPN ISLM SCRN UCIT ETF USD ACC,IE00BDD48R20,HIJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vq4tu1QEpo8%3D,
AMUNDI LUXEMBOURG SA PRIME EURO GOVIES UCITS ETF DR (D),IE00BDD48R20,PRIR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tidakRyhW%2Bg%3D,
XTRACKERS II ESG GLOBAL AGGREGATE BOND UCITS ETF 1D E,IE00BDD48R20,XBAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qhuOxhAWTpw%3D,
FRANKLIN TEMPLETON ICAV F SUST EURO GREEN SOVEREIGN UCITS ETF,IE00BDD48R20,GSOV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kRbvIN9XF8E%3D,
ISHARES IV PLC USD SHORT DUR HY CP BD UCITS ETF GBP DIS,IE00BDD48R20,SDHB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EMbrhoblsrI%3D,
ISHARES IV PLC USD SHT DUR HY CORP BD UCIT ETF USD DIST,IE00BDD48R20,SDHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PxlhSu45Ifw%3D,
JPMORGAN ETFS (IRELAND) ICAV GREEN SOCIAL SUST BD ACTIVE UCITS ETF US,IE00BDD48R20,JUGN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PG1Q7z3fimQ%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM GBP ULTRASHRT INC ACTV UCT ETF GBP,IE00BDD48R20,JGSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xKAJUEIz9Is%3D,
XTRACKERS MSCI BRAZIL UCITS ETF 1C,IE00BDD48R20,XMBR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LDSmMPvAXaM%3D,
MULTI UNITS LUXEMBOURG AMUNDI MSCI PACIFIC EX JAPAN ETF DIST,IE00BDD48R20,PAXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w3nz0XUfiUI%3D,
WISDOMTREE ISSUER ICAV WT GLOBAL VALUE UCITS ETF - USD ACC,IE00BDD48R20,WTVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zM%2FxSE7WUNM%3D,
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG EURO INFLT LINKED 1-10 UCITS ETF,IE00BDD48R20,UC67,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HW8Qx41ZLuo%3D,
INVESCO MARKETS II PLC IVZ GBL CORP BD ESG CLIM ETF GB PFH D,IE00BDD48R20,GBEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aKaJcJdnar8%3D,
UBS (LUX) FUND SOLUTIONS SICAV BBG MSCI EUR AREA LQD CORP SUS UCITS ETF,IE00BDD48R20,CBSE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ytHYe%2Bm15RM%3D,
GLOBAL X ETFS ICAV GLOBAL X S&P 500 COVERED CALL UCITS ETF,IE00BDD48R20,XYLU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=je%2FyBCgmf%2F0%3D,
HSBC ETFS PLC HSBC APAC EX JP SCR EQ UC ETF USD (DIST),IE00BDD48R20,HSAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oBw8VxxQwfs%3D,
UBS (IRL) ETF PLC MSCI USA UCITS A GBP HDGD ACC,IE00BDD48R20,UB0A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R3MF4p396Qc%3D,
ISHARES V PLC S&P500 UTILITIES SECTOR UCITS ETF USD(GB,IE00BDD48R20,IUSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=F%2F35c7JfIOY%3D,
XTRACKERS (IE) PLC S&P 500 UCITS ETF 2C GBP HDG,IE00BM67HX07,XDPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=u2UZwDRSZ10%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) FUND SOLUTIONS PLC UBS S&P 500 EQUAL WEIGHT SF ETF USD DIS,-,S5EW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gsSgoySP%2BMc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV ROBOTICS & ARTIFICIAL,-,BOTG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=47fqGQVMTR4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV GBL HIG YD COR BD M.FTR ACT UCITS ETF,IE00BKKCKJ46,JGYH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DTyPBHXU1LU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM CHINA A RES ENH IDX EQ ACTV UCT ETF,IE00BMDV7578,JRCE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8ma9UJ3a72E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS EURO STOXX QUALITY DIVIDEND UCITS ETF,LU0292095535,XD3E,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yWfj0o2Q3O4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV NEW ECONOMY REAL ESTATE UCITS ETF USD(GB,IE000X9TLGN8,WNEW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZGgnrPZY%2BBY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II II IBOXX GBL INFL-LNKD BOND ETF UCITS 2C,LU0641007009,XG7U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V3fQ6D2pMjM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI ASSET MANAGEMENT SA (LYXOR MSCI WRLD ESG LEAD)ETF EUR,-,WGES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FpoiRVQ6B2Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC PLUS EMERGING MARKETS EQUITY INCOME QUAN,IE000893FCN6,HQED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=frRGbcS54G8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV EUROZONE RESEARCH ENHANCED IDX EQTY ESG,-,JRZD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iWSllOw4V6Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI CHINA UCITS ETF (GBP) (DR),LU0514695690,XCX6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jZhI94WjNvc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC MS DEVP MKTS EX US DIV LDRS ETF USD ACC,-,TDUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CrfAK3cxiOs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG LYXOR MSCI WRLD UTILITIES TR UCITS ETF B,-,UTIW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vF1viwy3gYg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC US AGGREGATE BOND UCITS ETF GBP HDG DIS,IE00BDFGJ841,IUGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gpHWgl3mgg4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI WORLD UNIV SCREENED UCITS ETF USD,IE00BJQRDK83,ESGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SDClJGBRgqQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK ETFS N.V. MSTAR DEVLP MKTS LARGE CAP DIV LEADER SC,NL0011683594,TDGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ScL%2FM0hegfI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE FINANCIALS UCITS (GBP),-,FNCE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=l8lIZY5ybik%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 1-5 YEAR GILT UCITS ETF,-,GLTS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=enYnXSk9jzs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC CORE MSCI EMU UCITS ETF,IE00BG0J9Y53,CEUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jO5Rb9L3aCk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES EUR STOXX SML UCITS ETF EUR DIST,IE00B02KXM00,DJSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tfi2wEUmmHY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC ISHARES MSCI EMU LRG CAP UCTS ETF GBPACC,IE00BCLWRF22,EULC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7d3prlizuBc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV EMERGING MK QLT INC UCIT ETF INC GBP,IE00BYSX4739,FEMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nQiDVKxJBAM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM STERLI CORP BOND U,LU2583223800,UKCO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SBywERhvyvw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P EMER MARKETS DVD UCIT,-,EMDV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tFak8RDmTJQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WD CONSUMR STAPLES UCTS USD,-,WCOS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=O%2BfP7tJAa8g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI PHILIPPINES UCTS ETF 1C USD ACC,LU0592215403,XPHI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DYjqVVZZDb0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF II ICAV YIELDMAX SEMICONDUCTOR UCITS ETF GBX,-,CHPP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nvSpYAKUhXc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC CORE MSCI JPN IMI UCITS ETF USD ACC,IE00B4L5YX21,SJPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HDSq5M8ZR1Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI EUROPE CPA ESG UCITS ETF ACC,-,PAES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AspB8nifhPw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC GLOBAL ENHANCED EQUITY UCITS ETF PF GBP,IE000HGM78N6,IQGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R2WY9sBRXek%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI WORLD FINANCIALS ETFUSD ACC,LU0533033071,FINW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wrmo%2FvrluBk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
