name,isin,symbol,url
VANECK UCITS ETFS PLC GBL FALLEN ANGEL HI YLD UCITS ETF USD A,,GFA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2jbPH7xsypE%3D
VANECK UCITS ETFS PLC EMERGING MKT HIGH YLD BD UCITS ETF A USD,,HYEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p4WmouWTNSQ%3D
HSBC ETFS PLC HSBC PLUS WLD EQ IN QUANT ACT ETF USD AC,,HWQA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vQkabTnc5o8%3D
GLOBAL X ETFS ICAV GBL X VIDEO GAME & ESPORT UCT ETF ACC,,HERU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TsU79dbKqLs%3D
GLOBAL X ETFS ICAV GBL X VIDEO GAME & ESPORT UCITS ETF DIS,,HERG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mjaeTNJDD2I%3D
GLOBAL X ETFS ICAV GLOBAL X TELEMED & DIGI HLTH UCT ETF ACC,,EDOC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2o3YYtahBTQ%3D
GLOBAL X ETFS ICAV GLOBAL X TELEMED & DIGI HLTH UCT ETF DIS,,EDOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bDNPdUVyi2s%3D
HSBC ETFS PLC HSBC PLUS EM EQ IN QUANT ACT ETF USD ACC,,HQEI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NbhDtpC8luw%3D
VANECK UCITS ETFS PLC VANECK URNM & NCLR TCHS UC ETF A GBP ACC,,NUCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UfM%2FKOvfqKc%3D
ISHARES AEX UCITS ETF EUR DIST,,IAEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M0A55%2FTrAOU%3D
XTRACKERS MSCI EURO UCITS ETF 1C,,XMEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nqK%2F14hCKto%3D
XTRACKERS MSCI UK ESG UCITS ETF,,XASX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y92cOfm4foQ%3D
XTRACKERS MSCI TAIWAN UCITS ETF 1C,,XMTW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4lDhK8OypC0%3D
XTRACKERS MSCI BRAZIL UCITS ETF 1C,,XMBR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LDSmMPvAXaM%3D
XTRACKERS MSCI EURO UCITS ETF 1C,,XMED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6%2BFt1uK9KQk%3D
XTRACKERS MSCI BRAZIL UCITS ETF 1C,,XMBD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eKsJ9jYKHfY%3D
ISHARES V PLC EM DIVIDEND UCITS ETF USD DIST,,IEDY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pk4LK5Q1ggc%3D
ISHARES V PLC GOLD PRODUCERS UCITS ETF USD ACC,,SPGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y%2FH9BLpQyaI%3D
VANGUARD FUNDS PLC FTSE 100 UCITS ETF GBP DIS,,VUKE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mOAdKriaWCU%3D
XTRACKERS MSCI EMU IDX UCITS ETF DR DIST GBP,,XD5E,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BZvY6hd5yvw%3D
ISHARES GLBL HY CORP BD UCITS ETF USD DIST,,IGHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7Uy4H5MNgcw%3D
MULTI UNITS FRANCE AMUNDI MSCI WATER UCITS ETF DIST,,WATL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FqEqy6OIE3g%3D
XTRACKERS MSCI PAKISTAN SWAP UCTS ETF 1C USD ACC,,XBAK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v5jaQo2dyE0%3D
XTRACKERS MSCI JAPAN INDEX UCITS ETF 2D USD ACC,,XMUJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ym3bRhfYttU%3D
XTRACKERS (IE) PLC XTRACKERS MSCI ENRGY UCITS ETF 1D,,XUEN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dm%2FwE8j0UZ4%3D
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF USD DIS,,VDJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HLrJqDr37Os%3D
ISHARES ISHARES CORE MSCI EMG MKTS IMI UCITS ETF,,EIMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jtfaOiIfbwc%3D
ISHARES TRUST IBOXX USD INVESTMENT GRADE CORP BOND ETF,,0JFI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2bCNv5SzUpI%3D
ISHARES II PLC CORE MSCI EUROPE UCITS ETF EUR,,ISEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DmJ%2BuS3yQbE%3D
ISHARES VII PLC ISHARES MSCI EMU UCITS ETF (EUR),,IEMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BpCD%2FhWjsbU%3D
ISHARES USD CORP BD UCITS ETF GBP DIST HDG,,LQGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PJtro93E6ZQ%3D
ISHARES GLOBAL CORP BOND UCITS ETF GBP HDG DIST,,CRHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V%2BEyv3B%2F4CU%3D
SWISSCANTO FONDSLEITUNG AG SWISSCANTO (CH) SILVER ETF EA USD,,0VR7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1Qc20yHVSNc%3D
XTRACKERS (IE) PLC MSCI WLD FINANCIALS UCITS ETF 1C,,XDWF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FMHkZk7DWO0%3D
XTRACKERS (IE) PLC MSCI WLD UTILITIES UCITS ETF 1C,,XDWU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dBLmwxOPD2w%3D
XTRACKERS (IE) PLC MSCI WLD MATERIALS UCITS ETF 1C,,XDWM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Devy16Od6dU%3D
XTRACKERS (IE) PLC MSCI WLD INDUSTRIALS UCITS ETF 1C,,XDWI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RryBCOSobD4%3D
SWISSCANTO FONDSLEITUNG AG SWISSCANTO (CH) GOLD ETF EA EUR,,0VQH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kqiidrEYg2E%3D
SWISSCANTO FONDSLEITUNG AG SWISSCANTO (CH) GOLD ETF EA USD,,0MKF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wr5Dsh28r3E%3D
FRANKLIN TEMPLETON ICAV FRK EUROPEAN QUALITY DIVIDEND UCITS ETF,,FLXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PgS5xmN7IqI%3D
FRANKLIN TEMPLETON ICAV FRK GLOBAL QUALITY DIVIDEND UCITS ETF,,FLXX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IpPAkCM6BXw%3D
AMUNDI INDEX SOLUTIONS JAPAN TOPIX UCITS ETF JPY ACC,,TPXU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=okyJiKz%2BNp8%3D
FRANKLIN TEMPLETON ICAV FRK EUROPEAN QUALITY DIVIDEND UCITS ETF,,FRXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0xdihKv%2Fu0o%3D
FRANKLIN TEMPLETON ICAV FRK U.S. EQUITY UCITS ETF USD,,FRUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8YXac59P8vo%3D
AMUNDI INDEX SOLUTIONS JAPAN TOPIX UCITS ETF JPY ACC,,TPXG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EC5ELuoVUOw%3D
XTRACKERS HARVEST CSI300 INDEX UCITS 1 DIS ETF GBP,,RQFI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Pm%2F%2FZw%2BWEfc%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI SEMICONDUCTRS U ETF ACC,,SEMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0DORxlwOmNQ%3D
XTRACKERS MSCI MEXICO IDX UCTS ETF 1 USD ACC,,XMEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WZu84PuyqmY%3D
XTRACKERS II US TREASURIES UCITS ETF 1D USD DIS,,XUTD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NgDXyhq0A6c%3D
ISHARES III PLC MSCI EM UCITS ETF USD ACC,,IEMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bEO5VjDaX%2F8%3D
ISHARES VII PLC FTSE MIB UCITS ETF EUR (ACC),,CMB1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZOV9ec3d48%3D
ISHARES III PLC MSCI AUST UCITS ETF USD ACC,,IAUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lI9wjGl8XZI%3D
XTRACKERS MSCI INDONESIA SWAP UCITS ETF 1 USD ACC,,XIDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DmxEIOBVnk0%3D
ISHARES VII PLC NASDAQ 100 UCITS ETF USD ACC,,CNX1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Katgmpd9bTc%3D
ISHARES VII PLC NASDAQ 100 UCITS ETF USD ACC,,CNDX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RjI8T%2B1yC6U%3D
ISHARES VII PLC ISHARES NIKKEI 225 UCITS ETF (JPY),,CNKY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RER3qvJLyDA%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI EMU VALUE FACTOR ETF,,0E78,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mJhTIr51yVI%3D
ISHARES IV PLC MSCI INDIA UCITS ETF GBP ACC,,IIND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E%2B2yvFavRFA%3D
XTRACKERS (IE) PLC MSCI EUROPE ESG UCITS ETF 1C,,XZEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7okKtCNIC58%3D
ISHARES II PLC ISH JPM ADV $EM BOND ETF-A,,EMSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VEDXMdujuPs%3D
XTRACKERS II AUST GOVT BD UCITS ETF 1 ACC,,XCS2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1C2oRI676wY%3D
ISHARES IV PLC DIGITAL SECURITY UCITS ETF USD DIS,,SHLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TjRRZNlSGm0%3D
ISHARES IV PLC DIGITAL SECURITY UCITS ETF USD ACC,,LOCK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FNxIcAmCazo%3D
XTRACKERS (IE) PLC XTRACKERS USD CORPORATE BOND UCITS ETF,,XDGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SESMsqCKkhI%3D
XTRACKERS II GBL GOVT BD UCITS ETF 5C USD,,XGGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NBNhPOi6IQY%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI KOREA UCITS ETF ACC,,KRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kwygUHPmjfo%3D
FRANKLIN TEMPLETON ICAV FTSE SAUDI ARABIA UCITS ETF USD ACC,,KSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HsmLqklV7BE%3D
ISHARES III PLC WORLD ENHANCED EQUITY UCITS ETF USD ACC,,WOEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F1ffZWNYOSk%3D
ISHARES III PLC US ENHANCED EQUITY UCITS ETF USD ACC,,USEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ak2EtiASOg0%3D
ISHARES III PLC ASIA EX JAPAN ENHANCED EQUITY UCITS ETF,,AXEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MFlpP0slGPo%3D
AMERICAN CENTURY ICAV AVANTIS GLOBAL SMALL CAP VALUE UCITS ETF,,AVSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d%2FShpOcqw8I%3D
AMERICAN CENTURY ICAV AVANTIS GLOBAL EQUITY UCITS ETF USD ACC,,AVGC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tGIvDfHKLgo%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI EMERGING EX CHINA ETF ACC,,EMXN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4g7aNYdtdIE%3D
AMUNDI INDEX SOLUTIONS AMUNDI CORE GBP CORPORATE BOND UCITS ETF,,GBBD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Am44K%2BhSq2E%3D
BNP PARIBAS EASY ICAV ECPI GBL ESG INFR UCITS ETF,,INGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UzV%2F5fxiw9M%3D
XTRACKERS (IE) PLC MSCI NORDIC UCITS ETF 2C GBP HDG,,XMN2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OTMXWwUJXR0%3D
FIDELITY UCITS ICAV US FUNDAMENTAL LARGE CAP CORE UCITS ETF,,FFLC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SGx%2FWisv3H4%3D
VANGUARD FUNDS PLC EUR CORPORATE BOND UCITS ETF EUR DIS,,VECP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9EBemsUqtp8%3D
VANGUARD FUNDS PLC EUROZONE GOVERNMENT BD UCITS ETF EUR DIS,,VETY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QyHRdPhSCqs%3D
VANGUARD FUNDS PLC USD TREASURY BOND UCITS ETF USD DIS,,VDTY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kpOCw8cvlDE%3D
VANGUARD FUNDS PLC USD TREASURY BOND UCITS ETF USD DIS,,VUTY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GMFaF0UygDM%3D
ISHARES III PLC ISHARES MSCI EUROPE SMALL CAP UCITS ETF,,ESCE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=f6z7ACYqrBE%3D
ISHARES VI PLC MSCI USA SWAP UCITS ETF USD ACC,,MUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xtx1UUrFgTE%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY UCITS ETF USD DIS,,HEDJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5F91htyhacE%3D
XTRACKERS II XTRACK II EUR CORP BD UCITS ETF 1C,,XBLC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dq1tPCE1knI%3D
XTRACKERS II EUR HIGH YLD CORP BD UCITS ETF 1D,,XHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nb0RaxBzpi8%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY INC UCITS ETF EUR,,EEIA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V0DLcjdHAiw%3D
FIRST TRUST GLOBAL FUNDS ICAV GLOBAL EQUITY INC UCITS ETF,,FGBL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H6kc3cL7yck%3D
XTRACKERS (IE) PLC XTRACKERS MSCI JPN SCREENED UCITS ETF 4C,,XDNU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uDN0FNzRkYc%3D
WISDOMTREE ISSUER ICAV WISDOMTREE JAPAN EQTY UCITS ETF USD ACC,,DXJZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0vIYAOCRcvU%3D
ISHARES III PLC MSCI SAUDI ARABIA CAPPED UCITS ETF USD,,IKSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zLmr5yNdJMA%3D
ISHARES II PLC FLOATING RATE BOND UCITS ETF USD DIS,,FLOT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=POvMKBG20RQ%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY UCITS ETF USD ACC,,HEDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9uXFDZfNKVo%3D
ISHARES IV PLC EDGE MSCI EUR MULTIFAC UCITS ETF ACC,,FSEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0vFjtIDDMlQ%3D
FIRST TRUST GLOBAL FUNDS ICAV FT INNOVATIVE TECH UCITS ETF,,LEGR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p8yR8IjOrQI%3D
FIRST TRUST GLOBAL FUNDS ICAV FT INNOVATIVE TECH UCITS ETF,,BLOK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XJoH0z5N%2Beo%3D
ISHARES II PLC GLBL TIMBER & FOREST UCITS ETF GBP DIST,,WOOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1u65X0v24ao%3D
INVESCO MARKETS PLC INVESCO MSCI EMG MKTS UCIT ETF A USD,,MXFS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kgPVu3zs4Zc%3D
FIRST TRUST GLOBAL FUNDS ICAV UNITED KINGDOM ALPHADEX UCITS ETF A,,FKU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PLafmId7G3Y%3D
INVESCO MARKETS PLC MORNINGSTAR US ENRGY INFRA MLP ETF A USD,,MLPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IG%2B2BCLYwHQ%3D
AMUNDI INDEX SOLUTIONS AD MSCI WLD SWP U ETF USD A,,CW8G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=i8QdfYHE%2Bfw%3D
FIRST TRUST GLOBAL FUNDS ICAV CAPITAL STRENGTH UCITS ETF A USD,,FTCS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7qvGpgOH2Ek%3D
AMUNDI INDEX SOLUTIONS AMDI USD HGHYLD CORPBND ESG UCITS ETF A,,UHYC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W%2FRVhD0Jmgg%3D
HANETF ICAV MAKING EURP GRT AGAIN UCT A ETF EUR ACC,,GR8,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AG4UUv5Y4wY%3D
LEGAL & GENERAL UCITS ETF PLC ASIA PACIFIC EX JAPAN PAB,,RIAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Mgdi2MIUnx0%3D
LEGAL & GENERAL UCITS ETF PLC ASIA PACIFIC EX JAPAN PAB,,RIAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U5Nk6nh04pQ%3D
LEGAL & GENERAL UCITS ETF PLC MULTI STRATEGY ENHANCED COMMODITIES UCIT,,ECGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eu2daGBJ30Y%3D
INVESCO MARKETS PLC SOURCE MSCI JAPAN UCITS ETF CLS 'A' USD,,MXJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=podEVjR0xNw%3D
INVESCO MARKETS PLC SOURCE MSCI WORLD UCITS ETF CLS 'A' USD,,MXWO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iGYCAN56sj0%3D
INVESCO MARKETS PLC SOURCE RUSSELL 2000 UCITS ETF CLS 'A' US,,RTYS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zs4b%2F4u3TJA%3D
INVESCO MARKETS PLC INVESCO MSCI SAUDI ARABIA UCIT ETF A GBP,,MSAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Fwd7%2BYpdxUw%3D
INVESCO MARKETS II PLC INVESCO PREFERRED SHARES UCITS ETF A GBP,,PRFP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a4FHzXMcJpU%3D
AMUNDI INDEX SOLUTIONS MSCI EUROPE CLMTE PARIS A U ETF AC,,EABE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BwoKcrHMauc%3D
ARK INVEST UCITS ICAV SUSTAINABLE FUTURE OF FOOD ETF USD ACC,,FOOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vVcobTTEeyY%3D
ARK INVEST UCITS ICAV SUSTAINABLE FUTURE OF FOOD ETF GBP ACC,,FOGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C8KCGCK3TRk%3D
