name,isin,symbol,url
HSBC ETFS PLC HSBC PLUS EM EQ IN QUANT ACT ETF USD ACC,,HQEI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NbhDtpC8luw%3D
GLOBAL X ETFS ICAV GBL X VIDEO GAME & ESPORT UCITS ETF DIS,,HERG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mjaeTNJDD2I%3D
GLOBAL X ETFS ICAV GLOBAL X TELEMED & DIGI HLTH UCT ETF DIS,,EDOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bDNPdUVyi2s%3D
VANECK UCITS ETFS PLC VANECK URNM & NCLR TCHS UC ETF A GBP ACC,,NUCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UfM%2FKOvfqKc%3D
ISHARES AEX UCITS ETF EUR DIST,,IAEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M0A55%2FTrAOU%3D
XTRACKERS MSCI EURO UCITS ETF 1C,,XMEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nqK%2F14hCKto%3D
XTRACKERS MSCI UK ESG UCITS ETF,,XASX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y92cOfm4foQ%3D
XTRACKERS MSCI TAIWAN UCITS ETF 1C,,XMTW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4lDhK8OypC0%3D
XTRACKERS MSCI BRAZIL UCITS ETF 1C,,XMBR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LDSmMPvAXaM%3D
XTRACKERS MSCI KOREA UCITS ETF 1C,,XKS2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ab%2Bt%2BoYfwXE%3D
XTRACKERS MSCI JAPAN UCITS ETF 1C,,XMJD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yzG4Y8lMvP8%3D
XTRACKERS MSCI KOREA UCITS ETF 1C,,XKSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Cye8G7ZE11U%3D
ISHARES IV PLC MSCI USA LEADERS UCITS ETF USD DIS,,USLP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y25pszRcE3w%3D
BNP PARIBAS EASY ICAV ECPI GLOBAL ESG INFRASTRUCTURE UCITS ETF,,ENGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mmpBdTD%2FO%2B8%3D
FRANKLIN TEMPLETON ICAV FTSE SAUDI ARABIA UCITS ETF USD ACC,,KSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HsmLqklV7BE%3D
ISHARES III PLC WORLD ENHANCED EQUITY UCITS ETF USD ACC,,WOEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F1ffZWNYOSk%3D
ISHARES III PLC US ENHANCED EQUITY UCITS ETF USD ACC,,USEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ak2EtiASOg0%3D
ISHARES III PLC ASIA EX JAPAN ENHANCED EQUITY UCITS ETF,,AXEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MFlpP0slGPo%3D
ISHARES VI PLC NASDAQ 100 SWAP UCITS ETF USD ACC,,N100,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D9E%2FtiDRugs%3D
ISHARES IV PLC ISHARES ULTRASHORT BD UCITS ETF GBP ACC,,ERAN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Glx9QpTmWRA%3D
AMERICAN CENTURY ICAV AVANTIS GLOBAL SMALL CAP VALUE UCITS ETF,,AVGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ajNQqS72S8c%3D
AMERICAN CENTURY ICAV AVANTIS GLOBAL SMALL CAP VALUE UCITS ETF,,AVSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d%2FShpOcqw8I%3D
AMERICAN CENTURY ICAV AVANTIS GLOBAL EQUITY UCITS ETF USD ACC,,AVGC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tGIvDfHKLgo%3D
AMERICAN CENTURY ICAV AVANTIS GLOBAL EQUITY UCITS ETF USD ACC,,AVCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v1Efk62zxLk%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI EMERGING EX CHINA ETF ACC,,EMXN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4g7aNYdtdIE%3D
MULTI UNITS FRANCE AMUNDI EURO STOXX 50 II UCITS ETF,,MSEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RJh045W8Hv8%3D
ISHARES III PLC CORE MSCI WORLD UCITS ETF USD DIST,,IWDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OgtH0WZE2JQ%3D
XTRACKERS (IE) PLC WORLD EQUITY ENHANCED ACTIVE UCITS ETF 1,,XEEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JPSkvTRk3L8%3D
ISHARES VI PLC MSCI USA SWAP UCITS ETF USD ACC,,MUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xtx1UUrFgTE%3D
BNP PARIBAS EASY ICAV MSCI ACWI MIN TE UCITS ETF,,PAGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=q2GyC8aZiQ4%3D
MULTI UNITS FRANCE AMUNDI EUR OVRNGHT RETRN UCITS ETF ACC,,CSHD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xEAcoRDGnAU%3D
INVESCO MARKETS III PLC INVESCO EQQQ NASDAQ 100 UCITS ETF,,EQQU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dxCigi98XFM%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI PACIFIC EX JAPAN ETF DIST,,PAXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w3nz0XUfiUI%3D
ISHARES IV PLC EDGE MSCI EUR MULTIFAC UCITS ETF ACC,,FSEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0vFjtIDDMlQ%3D
ISHARES USD CORP BD INT RT HDG ETF USD ACC,,HLQD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JWQ%2BgQp%2F8gE%3D
INVESCO MARKETS II PLC UK GILTS UCITS ETF GBP ACC,,GLTA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cJy5uTSeu38%3D
ISHARES II PLC FLOATING RATE BOND UCITS ETF USD DIS,,FLOT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=POvMKBG20RQ%3D
FIRST TRUST GLOBAL FUNDS ICAV FT INNOVATIVE TECH UCITS ETF,,LEGR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p8yR8IjOrQI%3D
FIRST TRUST GLOBAL FUNDS ICAV FT INNOVATIVE TECH UCITS ETF,,BLOK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XJoH0z5N%2Beo%3D
ISHARES II PLC GLBL TIMBER & FOREST UCITS ETF GBP DIST,,WOOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1u65X0v24ao%3D
INVESCO MARKETS PLC INVESCO MSCI EMG MKTS UCIT ETF A USD,,MXFS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kgPVu3zs4Zc%3D
FIRST TRUST GLOBAL FUNDS ICAV UNITED KINGDOM ALPHADEX UCITS ETF A,,FKU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PLafmId7G3Y%3D
HANETF ICAV MAKING EURP GRT AGAIN UCT A ETF EUR ACC,,GR8,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AG4UUv5Y4wY%3D
FIRST TRUST GLOBAL FUNDS ICAV NASDAQ CYBERSECURITY UCITS ETF A USD,,CIBR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0f2bPEu0yOY%3D
FIRST TRUST GLOBAL FUNDS ICAV NASDAQ CYBERSECURITY UCITS ETF A GBP,,FCBR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4ZfiawwppFQ%3D
INVESCO MARKETS PLC MORNINGSTAR US ENRGY INFRA MLP ETF A USD,,MLPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IG%2B2BCLYwHQ%3D
AMUNDI INDEX SOLUTIONS MSCI EUROPE CLMTE PARIS A U ETF AC,,EABE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BwoKcrHMauc%3D
LEGAL & GENERAL UCITS ETF PLC ASIA PACIFIC EX JAPAN PAB,,RIAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Mgdi2MIUnx0%3D
LEGAL & GENERAL UCITS ETF PLC ASIA PACIFIC EX JAPAN PAB,,RIAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U5Nk6nh04pQ%3D
INVESCO MARKETS PLC SOURCE MSCI JAPAN UCITS ETF CLS 'A' USD,,MXJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=podEVjR0xNw%3D
INVESCO MARKETS PLC SOURCE MSCI WORLD UCITS ETF CLS 'A' USD,,MXWO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iGYCAN56sj0%3D
INVESCO MARKETS PLC SOURCE RUSSELL 2000 UCITS ETF CLS 'A' US,,RTYS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zs4b%2F4u3TJA%3D
LEGAL & GENERAL UCITS ETF PLC MULTI STRATEGY ENHANCED COMMODITIES UCIT,,ECGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eu2daGBJ30Y%3D
LEGAL & GENERAL UCITS ETF PLC MULTI STRATEGY ENHANCED COMMODITIES UCIT,,ENCD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1xaemHFzs7Q%3D
WISDOMTREE ISSUER ICAV WT EU INFRASTRUCTURE UCITS ETF - EUR ACC,,WBLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IfTHoI31q%2Bc%3D
WISDOMTREE ISSUER ICAV WT GLOBAL VALUE UCITS ETF - USD ACC,,WTVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zM%2FxSE7WUNM%3D
WISDOMTREE ISSUER ICAV WT EUROPE VALUE UCITS ETF - EUR ACC,,WTVE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6kzMiXtwo%2FA%3D
WISDOMTREE ISSUER ICAV WT EUROPE VALUE UCITS ETF - EUR ACC,,VLUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mo%2BU6bi5hPQ%3D
WISDOMTREE ISSUER ICAV WT US VALUE UCITS ETF - USD ACC,,WTVU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2CUYM9czgvU%3D
WISDOMTREE ISSUER ICAV WT US VALUE UCITS ETF - USD ACC,,VLUA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WxKxeEaPtQs%3D
ARK INVEST UCITS ICAV SPACE & DEFENCE INNOVATION UCITS ETF USD,,ARKX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NANRRFh%2By6g%3D
FIRST TRUST GLOBAL FUNDS ICAV US MOMENTUM UCITS ETF A USD,,FTMO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=X3LfgsssMzM%3D
AMUNDI INDEX SOLUTIONS MSCI UK IMI SRI CLMTE PRS A U ETF DR GBP,,FT1K,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iVEeU3RH7Vs%3D
FIRST TRUST GLOBAL FUNDS ICAV FT NYSE ARCA BIOTECH UCT ETF A USD ACC,,FBTU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gzagyNS%2FWAg%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS GLOB GOV ESG LIQUID UCITS ETF USD A,,EGOV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XabXfmtVhzg%3D
FIRST TRUST GLOBAL FUNDS ICAV FT NYSE ARCA BIOTECH UCT ETF A USD ACC,,FBT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yLV8YABVe5k%3D
INVESCO MARKETS II PLC US TREASURY BD 7-10Y UC ETF USD DIS(GBP),,TRXG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2Bh9ZT2CPMC0%3D
INVESCO MARKETS II PLC US TREASURY BD 1-3Y UCIT ETF GBP DIS HDG,,T3GB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mytWFYXAJcA%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG EURO INFLT LINKED 1-10 UCITS ETF,,UC67,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HW8Qx41ZLuo%3D
INVESCO MARKETS II PLC US TREASURY BD 3-7Y UCITS ETF GBP DIS HD,,TR7S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JRGYjChOkpw%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG JAPAN TREAS 1-3 Y UCITS ETF,,JT13,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TMkwXeCvZjA%3D
VANGUARD FUNDS PLC USD CORP BD 1-3 YR UCITS ETF GBP DIS HDG,,VGCA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=10uCcjbMKo8%3D
INVESCO MARKETS III PLC INVESCO S&P 500 HI DIV LW VOL UCITS ETF,,HDLV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vqwgK9qGSno%3D
UBS (IRL) FUND SOLUTIONS PLC UBS CMCI EX-AGRI. SF UCITS ETF USD ACC,,CXAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V2L7hCPGYC0%3D
UBS (IRL) FUND SOLUTIONS PLC UBS CMCI EX-AGRI. SF UCITS ETF USD ACC,,CXAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w6lwIWfiF08%3D
BNP PARIBAS EASY SICAV EUR CORP BOND SRI PAB 7-10Y UCTS ETF ACC,,SRC7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qsZdwxTghNU%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE BBG TIPS 1-10 ETF HGBP ACC,,UBTP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p4RXPwYeCnY%3D
AMUNDI INDEX SOLUTIONS PRIME US TSRY BD 0-1Y UCITS ETF DR C USD,,PR1T,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dLu0r8wpieQ%3D
INVESCO MARKETS II PLC US TREASURY BD 1-3Y UC ETF USD DIS (GBP),,TR3G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6QJORVXNf%2Bg%3D
INVESCO MARKETS II PLC US TREASURY BOND 10+Y US ETF GBP HGD DIS,,TRLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SGfovtJJ5CU%3D
INVESCO MARKETS II PLC US TREASURY BOND 0-1Y UT ETF GBP HGD DIS,,TIGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EfdiLo7toSA%3D
INVESCO MARKETS II PLC US TREASURY BD 7-10Y UCIT ETF GBP DIS HD,,TRXS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gamj4yNqgEU%3D
UBS (IRL) FUND SOLUTIONS PLC UBS CMCI EX-AGRI. SF UCITS ETF HGBP ACC,,UD08,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vEUSZUk%2Bj%2Bg%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG EURO INFLT LKD 1-10 UCITS ETF A,,UB03,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UY0MIOYusls%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE BBG US LIQ. CORP ETF HGBP DIS,,UC85,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=O0m%2BciQe408%3D
LEGAL & GENERAL UCITS ETF PLC L&G UK QUALITY DIV EQ WEIGHT GBP DIST,,LDUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RDLq3f86Z%2B4%3D
LEGAL & GENERAL UCITS ETF PLC L&G EM QUALITY DIV EQ WEIGHT USD DIST,,LDEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M%2F60muyn%2BXM%3D
FIRST TRUST GLOBAL FUNDS ICAV US EQUITY INCOME UCITS ETF B USD ACC (GB,,UNCU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5aqltzJi5Mw%3D
INVESCO MARKETS II PLC IVZ GBL CORP BD ESG CLIM ETF GB PFH D,,GBEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aKaJcJdnar8%3D
FIRST TRUST GLOBAL FUNDS ICAV FT SMID RISING DIV ACHV UCT ETF B USDDIS,,SDVI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=plYmY6BpZr8%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS USD TSY YLD PLUS UCITS ETF USD DIS,,UTYP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uWorK86IVvw%3D
UBS (IRL) FUND SOLUTIONS PLC UBS BBG COMM CMCI SF UCITS ETF USD ACC,,BCCU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RIFrBQO0yQ8%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE EURO STOXX 50 UCITS ETF EUR DIS,,UB00,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U1P2lVpebyE%3D
FIDELITY UCITS II ICAV GBL CORP BD RES ENH PAB UCT ETF GBP HGD,,FSMP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x%2BOQvcreCsM%3D
FIDELITY UCITS II ICAV GBL CORP BD RES ENH PAB UCT ETF USD DIS,,FSMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IAmeKwoooog%3D
INVESCO MARKETS II PLC MSCI CH TECH ALL SHS STK CON UCT ETF USD,,MCHT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kuWn2jXpLpM%3D
FIDELITY UCITS II ICAV EUR HY CORP BD RES ENH PAB UCT ETF GBP,,FYEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZWdPByzKlQk%3D
FIDELITY UCITS II ICAV USD HY CORP BD RES ENH PAB UCT ETF GBP,,FYUP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N3pzk3Ppce4%3D
INVESCO MARKETS II PLC SOURCE S P 500 EQUL WGTH UCS ETF EUR ACC,,SPEQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s9W5t3Og1mM%3D
FIRST TRUST GLOBAL FUNDS ICAV FT VEST SP500 DVD ARST TRG INC UCITS ETF,,KNGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FtIlUuR%2Bt48%3D
FIRST TRUST GLOBAL FUNDS ICAV FT VEST SP500 DVD ARST TRG INC UCITS ETF,,KNG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1fGoSZERJUE%3D
UBS (LUX) FUND SOLUTIONS SICAV BBG EURO INFL LINK 1-10 ETF A EUR ACC,,EII1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OA%2F3XPwaz78%3D
UBS (IRL) FUND SOLUTIONS PLC S&P 500 EQUAL WEIGHT SF UCITS ETF A USD,,S5EQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7jIBKUMfQig%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE BBG US LIQ. CORP ETF USD DIS,,UC76,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GuchuUtzhTo%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE BBG US LIQ. CORP ETF USD DIS,,UC84,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=f22y7sdKxg0%3D
