name,isin,symbol,url
VANECK UCITS ETFS PLC GBL FALLEN ANGEL HI YLD UCITS ETF USD A,,GFA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2jbPH7xsypE%3D
VANECK UCITS ETFS PLC EMERGING MKT HIGH YLD BD UCITS ETF A USD,,HYEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p4WmouWTNSQ%3D
HSBC ETFS PLC HSBC PLUS WLD EQ IN QUANT ACT ETF USD AC,,HWQA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vQkabTnc5o8%3D
GLOBAL X ETFS ICAV GBL X VIDEO GAME & ESPORT UCT ETF ACC,,HERU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TsU79dbKqLs%3D
GLOBAL X ETFS ICAV GBL X VIDEO GAME & ESPORT UCITS ETF DIS,,HERG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mjaeTNJDD2I%3D
GLOBAL X ETFS ICAV GLOBAL X TELEMED & DIGI HLTH UCT ETF ACC,,EDOC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2o3YYtahBTQ%3D
GLOBAL X ETFS ICAV GLOBAL X TELEMED & DIGI HLTH UCT ETF DIS,,EDOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bDNPdUVyi2s%3D
HSBC ETFS PLC HSBC PLUS EM EQ IN QUANT ACT ETF USD ACC,,HQEI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NbhDtpC8luw%3D
VANECK UCITS ETFS PLC VANECK URNM & NCLR TCHS UC ETF A GBP ACC,,NUCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UfM%2FKOvfqKc%3D
ISHARES AEX UCITS ETF EUR DIST,,IAEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M0A55%2FTrAOU%3D
XTRACKERS MSCI EURO UCITS ETF 1C,,XMEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nqK%2F14hCKto%3D
XTRACKERS MSCI UK ESG UCITS ETF,,XASX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y92cOfm4foQ%3D
XTRACKERS MSCI TAIWAN UCITS ETF 1C,,XMTW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4lDhK8OypC0%3D
XTRACKERS MSCI BRAZIL UCITS ETF 1C,,XMBR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LDSmMPvAXaM%3D
XTRACKERS MSCI EURO UCITS ETF 1C,,XMED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6%2BFt1uK9KQk%3D
XTRACKERS MSCI BRAZIL UCITS ETF 1C,,XMBD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eKsJ9jYKHfY%3D
ISHARES V PLC GOLD PRODUCERS UCITS ETF USD ACC,,SPGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y%2FH9BLpQyaI%3D
VANGUARD FUNDS PLC FTSE 100 UCITS ETF GBP DIS,,VUKE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mOAdKriaWCU%3D
ISHARES GLBL HY CORP BD UCITS ETF USD DIST,,IGHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7Uy4H5MNgcw%3D
XTRACKERS MSCI EMU IDX UCITS ETF DR DIST GBP,,XD5E,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BZvY6hd5yvw%3D
XTRACKERS DB TRACKERS CSI300 INDEX ETF 1 USD ACC,,XCHA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b1MR%2F9oCvWc%3D
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF USD DIS,,VJPN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BW50lyzboWU%3D
ISHARES ISHARES CORE MSCI EMG MKTS IMI UCITS ETF,,EIMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jtfaOiIfbwc%3D
ISHARES USD CORP BD UCITS ETF GBP DIST HDG,,LQGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PJtro93E6ZQ%3D
ISHARES IV PLC MSCI INDIA UCITS ETF GBP ACC,,IIND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E%2B2yvFavRFA%3D
FRANKLIN TEMPLETON ICAV FRANKLIN EM MULTIFACTOR EQUITY UCITS ETF,,FREM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=awobJP3x2ys%3D
FRANKLIN TEMPLETON ICAV FRK EUROPEAN QUALITY DIVIDEND UCITS ETF,,FRXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0xdihKv%2Fu0o%3D
XTRACKERS II AUST GOVT BD UCITS ETF 1 ACC,,XCS2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1C2oRI676wY%3D
ISHARES IV PLC DIGITAL SECURITY UCITS ETF USD ACC,,LOCK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FNxIcAmCazo%3D
XTRACKERS HARVEST CSI300 INDEX UCITS 1 DIS ETF GBP,,RQFI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Pm%2F%2FZw%2BWEfc%3D
XTRACKERS II GBL GOVT BD UCITS ETF 5C USD,,XGGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NBNhPOi6IQY%3D
INVESCO MARKETS II PLC IVZ VRP SHARES ETF ACC,,VPAC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RzaGGrob%2Fls%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI KOREA UCITS ETF ACC,,KRWL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e3YBHuB4KLE%3D
FRANKLIN TEMPLETON ICAV FRK FTSE INDIA UCITS ETF (USD),,FLXI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=67eUdUXk2tQ%3D
VANGUARD FUNDS PLC FTSE 100 UCITS ETF GBP ACC,,VUKG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9O0RWM7J8ks%3D
VANGUARD FUNDS PLC FTSE 250 UCITS ETF GBP ACC,,VMIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bJvIQAdtmBo%3D
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF USD ACC,,VJPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hcYzAuFxXaA%3D
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF GBP ACC,,VJPB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TOJbymZUOUM%3D
AMUNDI INDEX SOLUTIONS PRIME EUROPE UCITS ETF DR (D),,PRIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jz154xZikX4%3D
AMUNDI LUXEMBOURG SA PRIME EUROZONE UCITS ETF DR (D),,PRIZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uinR4%2Fzlif4%3D
AMUNDI LUXEMBOURG SA PRIME JAPAN UCITS ETF DR (D),,PRIJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=32u2yW4KInI%3D
AMUNDI FUNDS PRIME GLOBAL GOVERNMENT BOND UCITS ETF D,,PRIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6YNtmvsUvg8%3D
AMUNDI INDEX SOLUTIONS US CORPORATE BOND UCITS ETF DIST,,PRIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m3fC2UR3noc%3D
XTRACKERS (IE) PLC GLOBAL SDG 6 WATER UCITS ETF,,XDG6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x8Hfwf5tp6M%3D
XTRACKERS (IE) PLC GLOBAL SDG 6 WATER UCITS ETF,,SDG6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kT2P%2BhN43SA%3D
VANGUARD FUNDS PLC FTSE 250 UCITS ETF GBP DIS,,VMID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4DlFyNCJzWc%3D
ARK INVEST UCITS ICAV INNOVATION UCITS ETF USD ACC,,ARKK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5zxeoZugJRw%3D
XTRACKERS HARVEST MSCI CHINA TECH 100 UCITS ETF US,,XCTE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lhKGN9C5BFQ%3D
HANETF II ICAV YIELDMAX FUTURE DEFENCE OPTION ETF USD,,NATY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=igKIn%2FglAcc%3D
HANETF II ICAV YIELDMAX FUTURE DEFENCE OPTION ETF GBX,,NATI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d1cJ3YpyQ7g%3D
HANETF ICAV US GBL INVESTORS TRAVEL UCITS ETF USD,,TRIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kfv19e97evA%3D
FRANKLIN TEMPLETON ICAV FRANKLIN FTSE DEVELOPED WORLD UCITS ETF,,WORL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wCkgbJIss3w%3D
FIDELITY UCITS II ICAV FIDELITY EUR CB ETF ACC,,FBIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MkZ0SABSJ6A%3D
FIDELITY UCITS II ICAV FIDELITY USD CB ETF ACC,,FBIU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=plSVLjhufE4%3D
FIDELITY UCITS II ICAV FIDELITY USD CB ETF ACC,,FBIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EG%2FmEHc3zu4%3D
XTRACKERS (IE) PLC MSCI USA INDUSTRIALS UCITS ETF 1D,,XUIN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zU3MowmDYKg%3D
XTRACKERS (IE) PLC NASDAQ 100 UCITS ETF 1C USD,,XNAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IBkOhHcz3Mk%3D
XTRACKERS (IE) PLC NASDAQ 100 UCITS ETF 1C GBP,,XNAQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QDfAEnod3i0%3D
MULTI UNITS LUXEMBOURG AMUNDI GLOBAL GOVERNMENT BOND ETF DIS,,GOVD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uB425VVUSKA%3D
MULTI UNITS LUXEMBOURG AMUNDI GLOBAL GOVERNMENT BOND ETF DIS,,GOUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hWVC9QQwPHY%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
MULTI UNITS FRANCE AMUNDI MSCI WATER UCITS ETF ACC,,WATC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aeKCmYHRYjI%3D
XTRACKERS (IE) PLC MSCI USA UCITS ETF 1C USD,,XD9U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2Tjega1MpNM%3D
XTRACKERS II US TREASURIES UCITS ETF 1C USD ACC,,XUST,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0v3gtSpPnJA%3D
HANETF ICAV INQQ INDIA INTERNET UCITS ETF USD ACC,,INQQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FYVe67LYhcQ%3D
HANETF ICAV INQQ INDIA INTERNET UCITS ETF ACC GBX,,INQP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RBVoYYfbtFw%3D
AMUNDI INDEX SOLUTIONS PRIME JAPAN UCITS ETF DR JPY ACC,,PRAJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wcYzlAi5bjA%3D
ISHARES IV PLC MSCI USA LEADERS UCITS ETF USD DIS,,USLP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y25pszRcE3w%3D
ISHARES III PLC USD CORP BOND ENHANCED ACTIVE UCITS ETF,,USEB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XQY6gdnxG98%3D
BNP PARIBAS EASY ICAV ECPI GBL ESG INFR UCITS ETF,,INGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UzV%2F5fxiw9M%3D
BNP PARIBAS EASY ICAV MSCI WRLD MIN TE UCITS ETF,,WMGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SfvNgSYFhL0%3D
MULTI UNITS FRANCE AMUNDI EUR OVRNGHT RETRN UCITS ETF ACC,,CSHD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xEAcoRDGnAU%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP SMLCAP DIV UCITS ETF EUR,,DFEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=198igjhZTs8%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP SMLCAP DIV UCITS ETF EUR,,DFEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4QxsaDAh8uU%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS EQTY INC UCITS ETF,,DEMR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JX9vOwdGrQk%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS EQTY INC UCITS ETF,,DEMS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CMltSG7Efxg%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY INC UCITS ETF EUR,,EEIA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V0DLcjdHAiw%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY INC UCITS ETF EUR,,EEIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vLNA5mSo%2FeE%3D
XTRACKERS II XTRACK II EUR CORP BD UCITS ETF 1C,,XBLC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dq1tPCE1knI%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS EQTY INC UCITS ETF,,DEMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OF%2Bgq9CcH%2B4%3D
BNP PARIBAS EASY ICAV ECPI GLOBAL ESG INFRASTRUCTURE UCITS ETF,,ENGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mmpBdTD%2FO%2B8%3D
ISHARES III PLC US ENHANCED EQUITY UCITS ETF USD ACC,,USEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ak2EtiASOg0%3D
MULTI UNITS FRANCE AMUNDI EURO STOXX 50 II UCITS ETF,,MSEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jTNVWD5b%2BIw%3D
MULTI UNITS FRANCE AMUNDI EURO STOXX 50 II UCITS ETF,,MSEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RJh045W8Hv8%3D
GOLDMAN SACHS ETF ICAV USD INVESTMENT GRADE CORPORATE BOND ACTI,,GIGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r6QR8WSK4Z0%3D
GOLDMAN SACHS ETF ICAV USD INVESTMENT GRADE CORPORATE BOND ACTI,,GIGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D3zGg8nrjas%3D
XTRACKERS (IE) PLC WORLD EQUITY ENHANCED ACTIVE UCITS ETF 1,,XEEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JPSkvTRk3L8%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M CAD UCITS ETF,,UC87,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FHfTOpzWXiY%3D
FIDELITY UCITS ICAV US FUNDAMENTAL LARGE CAP CORE UCITS ETF,,FFLC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SGx%2FWisv3H4%3D
FIDELITY UCITS ICAV US FUNDAMENTAL LARGE CAP CORE UCITS ETF,,FFLP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R0WsmhZKtRU%3D
ISHARES III PLC ISHARES MSCI EUROPE SMALL CAP UCITS ETF,,ESCE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=f6z7ACYqrBE%3D
ISHARES VI PLC MSCI USA SWAP UCITS ETF USD ACC,,MUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xtx1UUrFgTE%3D
XTRACKERS II EUR HIGH YLD CORP BD UCITS ETF 1D,,XHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nb0RaxBzpi8%3D
FIRST TRUST GLOBAL FUNDS ICAV GLOBAL EQUITY INC UCITS ETF,,FGBL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H6kc3cL7yck%3D
ISHARES II PLC US AGGREGATE BOND UCITS ETF USD ACC,,IUAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G1Bm4gjkLco%3D
ISHARES III PLC MSCI SAUDI ARABIA CAPPED UCITS ETF USD,,IKSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zLmr5yNdJMA%3D
INVESCO MARKETS PLC INVESCO MSCI SAUDI ARABIA UCIT ETF A GBP,,MSAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Fwd7%2BYpdxUw%3D
INVESCO MARKETS II PLC INVESCO PREFERRED SHARES UCITS ETF A GBP,,PRFP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a4FHzXMcJpU%3D
AMUNDI INDEX SOLUTIONS AD MSCI WLD SWP U ETF USD A,,CW8G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=i8QdfYHE%2Bfw%3D
ARK INVEST UCITS ICAV SUSTAINABLE FUTURE OF FOOD ETF USD ACC,,FOOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vVcobTTEeyY%3D
ARK INVEST UCITS ICAV SUSTAINABLE FUTURE OF FOOD ETF GBP ACC,,FOGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C8KCGCK3TRk%3D
LEGAL & GENERAL UCITS ETF PLC MULTI STRATEGY ENHANCED COMMODITIES UCIT,,ECGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eu2daGBJ30Y%3D
JANUS HENDERSON ICAV JH US SHORT DUR HY ETF USD A,,JSHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BFXbWnH2abY%3D
INVESCO MARKETS PLC SOURCE MSCI JAPAN UCITS ETF CLS 'A' USD,,MXJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=podEVjR0xNw%3D
INVESCO MARKETS PLC MORNINGSTAR US ENRGY INFRA MLP ETF A USD,,MLPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IG%2B2BCLYwHQ%3D
AMUNDI INDEX SOLUTIONS MSCI EUROPE CLMTE PARIS A U ETF AC,,EABE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BwoKcrHMauc%3D
LEGAL & GENERAL UCITS ETF PLC ASIA PACIFIC EX JAPAN PAB,,RIAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Mgdi2MIUnx0%3D
LEGAL & GENERAL UCITS ETF PLC ASIA PACIFIC EX JAPAN PAB,,RIAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U5Nk6nh04pQ%3D
INVESCO MARKETS PLC SOURCE MSCI WORLD UCITS ETF CLS 'A' USD,,MXWO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iGYCAN56sj0%3D
INVESCO MARKETS PLC SOURCE RUSSELL 2000 UCITS ETF CLS 'A' US,,RTYS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zs4b%2F4u3TJA%3D
FIRST TRUST GLOBAL FUNDS ICAV UNITED KINGDOM ALPHADEX UCITS ETF A,,FKU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PLafmId7G3Y%3D
ISHARES II PLC GLBL TIMBER & FOREST UCITS ETF GBP DIST,,WOOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1u65X0v24ao%3D
INVESCO MARKETS PLC INVESCO MSCI EMG MKTS UCIT ETF A USD,,MXFS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kgPVu3zs4Zc%3D
LEGAL & GENERAL UCITS ETF PLC MULTI STRATEGY ENHANCED COMMODITIES UCIT,,ENCD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1xaemHFzs7Q%3D
FIRST TRUST GLOBAL FUNDS ICAV CAPITAL STRENGTH UCITS ETF A USD,,FTCS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7qvGpgOH2Ek%3D
