name,isin,symbol,url
HANETF ICAV JUPITER ORIGIN GLOBAL SML COMP ETF USD,,JOGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zv7dZ28iAPQ%3D
HANETF ICAV JUPITER ORIGIN GLOBAL SML COMP ETF GBX,,JOGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8jDtikUzD%2Fo%3D
AB SICAV I GLOBAL CORP BOND PORTFOLIO UCITS ETF,,GLIS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fj3YX5uzWM4%3D
AB SICAV I USD CORPORATE BOND PORTFOLIO UCITS ETF,,EYES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LKBLPvgT4Zc%3D
AB SICAV I EURO CORPORATE BOND PORTFOLIO UCITS ETF,,EBND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dGqVgAKyjSU%3D
WISDOMTREE ISSUER ICAV STRATEGIC METALS UCITS ETF USD ACC,,WENU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bkGZwnOuI5Q%3D
FRANKLIN TEMPLETON ICAV FRK MSCI EM PARIS UCITS ETF,,EMPR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WDhc21bPOM0%3D
HSBC GLOBAL FUNDS ICAV GLOBAL SUKUK UCITS ETF USD,,HSKD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uw%2BRrFN0Fmc%3D
WISDOMTREE ISSUER ICAV GLOBAL SUSTAINABLE EQUITY UCITS ETF USD,,WSEQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wj4dLoGpEmo%3D
WISDOMTREE ISSUER ICAV QUANTUM COMPUTING UCITS ETF USD ACC,,WQTM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3nbwGyICY18%3D
XTRACKERS (IE) PLC MSCI WORLD IMI UCITS ETF USD 1C UNHDG,,WIMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8VUVR7Y3deE%3D
XTRACKERS (IE) PLC ELCTRFCTN TCHS SMRT GRD UCTS ETF 1C GBP,,WIRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KOTxS6s7qO4%3D
INVESCO MARKETS II PLC GLOBAL ENHANCED EQUITY UCITS ETF USD ACC,,IQGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4hIuTolPWyA%3D
INVESCO MARKETS II PLC GLOBAL ENHANCED EQUITY UCITS ETF PF GBP,,IQGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R2WY9sBRXek%3D
XTRACKERS (IE) PLC DEVEL GREEN REAL ESTATE ESG UCITS ETF 1C,,XDRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IcKVqLHcHZA%3D
XTRACKERS (IE) PLC DEVEL GREEN REAL ESTATE ESG UCITS ETF 1C,,XZRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fCulRRwv7NM%3D
VANGUARD FUNDS PLC VANGUARD GBL GOVT BD UCITS ETF GBP HGD,,VGGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zYTq7pOjJA0%3D
VANGUARD FUNDS PLC VANGUARD GBL GOVT BD UCITS ETF GBP HGD,,VGGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=i9S%2BX0pdrhU%3D
VANGUARD FUNDS PLC VANGUARD GBL GOVT BD UCITS ETF USD HGD,,VGGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vXHPGUyWAoQ%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT GLOBAL EQUITY ACTIVE UCITS ETF ACC,,QREG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sH%2Bvv5r82xs%3D
IMGP SICAV IMGP DBI MNGD FUTURES FD R USD UCITS ETF,,DBMF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v1R07BW9gm0%3D
ROBECO UCITS ICAV 3D GLOBAL EQUITY UCITS ETF USD DIS HDG,,3DGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=53mugb0PaTM%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT EUROPEAN EQUITY ACTIVE UCITS ETF ACC,,QREU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PwJhLeCtO48%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT EUROPEAN EQUITY ACTIVE UCITS ETF ACC,,QRUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wwly57JrH1g%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT US EQUITY ACTIVE UCITS ETF ACC,,QRUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TM%2BB4zqe5Ec%3D
WISDOMTREE ISSUER ICAV WISDOMTREE TR EMG MKTS UCITS ETF USD ACC,,WEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aZJQ19XPL%2FQ%3D
WISDOMTREE ISSUER ICAV WISDOMTREE TR EMG MKTS UCITS ETF USD ACC,,WEMP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UC2%2Bdgduz1U%3D
BNP PARIBAS EASY SICAV ALPHA ENHANCED EUROPE UCITS ETF EUR CAP,,AEUR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MEZTh9UqQk8%3D
XTRACKERS (IE) PLC X FTSE ALL WORLD EX US ETF 1C,,AWEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bUxhlavKqNo%3D
XTRACKERS (IE) PLC MSCI WORLD IMI UCITS ETF USD 1C UNHDG,,WIMI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MIDPO7FJsX8%3D
XTRACKERS II ESG GBL AGGRG BD UCITS ETF 3 D GBP,,XBGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yhTvBCrIQ9M%3D
ISHARES IV PLC US MORTGAGE BKD SECS UCITS ETF USD ACC,,IMBA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UdnVT0IBUzs%3D
ISHARES IV PLC US MTGE BKD SEC UCITS ETF USD DIST,,SMBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IZijRPwrazI%3D
ISHARES IV PLC US MTGE BKD SEC UCITS ETF USD DIST,,IMBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FNVfxFi%2BmYQ%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US QLTY DIV GTH UCITS ETF USD,,DGRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b9%2FAA%2BE8QR8%3D
WISDOMTREE ISSUER ICAV WISDOMTREE JPN EQTY UCITS ETF GBP DIS HG,,DXJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wUSkUoSAhpk%3D
ISHARES II PLC TREASURY BD 7 10YR UCITS ETF USD DIS,,IBTM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r5Z5kKLEXFo%3D
ISHARES II PLC DEV MRKTS PROP YIELD UCITS ETF GBP DIST,,IWDP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FZl9ktGBGYk%3D
ISHARES II PLC DEV MRKTS PROP YIELD UCITS ETF GBP DIST,,IDWP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kKhv6idc8EE%3D
ISHARES II PLC ISHRS GLOBAL C ENERGY TRA ETF USD (DIST),,INRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bL5goNoWNpE%3D
INVESCO MARKETS III PLC INVESCO RAFI US FDMNTL VALUE UCITS ETF,,PSRF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QfC2h8WHv90%3D
ISHARES III PLC MSCI JPN SMALL CAP UCITS ETF USD DIST,,IDJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zPpzKjOpxpE%3D
ISHARES III PLC ISHARES CORE GBL AGGRG BD UCITS ETF USD,,AGGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FIkT8LTmRjA%3D
ISHARES III PLC MSCI EM SMALL CAP UCITS ETF USD DIS,,IEMS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bA%2FPNHLhF60%3D
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF USD DIST GBP,,IGLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s3D0Y%2FSNGsc%3D
ISHARES III PLC ISHARES CORE GBL AGGRG BD UCITS ETF USD,,SAGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kE4miEQIwLI%3D
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF USD DIST GBP,,SGLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aSum3O9T58k%3D
OSSIAM LUX OSSIAM STOXX EURP 600 ESG EQL WGT NR ETF,,S6EW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hxBFVorbf34%3D
OSSIAM LUX OSSIAM STOXX EURP 600 ESG EQL WGT NR ETF,,L6EW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DZkURsxSRHs%3D
ISHARES VII PLC ISHARES CORE EURO STOXX 50 UCITS ETF EUR,,CSX5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dYkXDMT6wh0%3D
ISHARES VII PLC ISHARES MSCI EM ASIA UCITS ETF USD (ACC),,CEA1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=joMru68XOU4%3D
ISHARES VII PLC ISHARES CORE EURO STOXX 50 UCITS ETF GBP,,CS51,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OEWUDaLQggs%3D
ISHARES VII PLC ISHARES MSCI EMU SMALL CAP UCITS ETF EUR,,CES1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x9J6aRoPQcs%3D
ISHARES III PLC MSCI SOUTH AFRICA UCITS ETF USD ACC GBP,,SRSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4HjM74cvioM%3D
ISHARES II PLC MSCI EUROPE SRI UCITS ETF EUR (ACC) GBP,,IESG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TkhNr3AtU8g%3D
ISHARES VII PLC ISHARES MSCI EM ASIA UCITS ETF USD (ACC),,CEMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vQdrDCCUTRo%3D
MULTI UNITS LUXEMBOURG LYXOR MSCI WRLD UTILITIES TR UCITS ETF B,,UTIW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vF1viwy3gYg%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M EM UCITS ETF,,UB30,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xX3vqD2%2FBfY%3D
ISHARES IV PLC EDGE MSCI USA MULTIFAC UCITS ETF USD ACC,,IFSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UDvgHbqxV6c%3D
ISHARES V PLC SPAIN GOVT BD UCITS ETF USD HDG ACC,,SPEH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KG%2BtaRhU8A8%3D
