name,isin,symbol,url
XTRACKERS (IE) PLC MSCI JAPAN ESG SCREENED UCITS ETF 1D GBP,,XDNS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SUQvFdIOq94%3D
INVESCO MARKETS III PLC INVESCO RAFI US FDMNTL VALUE UCITS ETF,,PRUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pLHyns07il4%3D
ISHARES (DE) I INVESTMENT ISHARES STOXX EURO 600 RETAIL UCITS ETF,,0W0W,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y8aXQuljhh4%3D
WISDOMTREE ISSUER ICAV WISDOMTREE JPN EQTY UCITS ETF USD DIS HG,,DXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zpm2%2BGxSMQg%3D
XTRACKERS (IE) PLC MSCI GCC SELECT SWAP UCITS ETF 1C USD,,XGLF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UkWFl9AND10%3D
XTRACKERS MSCI EMU IDX UCTS ETF (DR) 1C USD H C,,XD5D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Vzq1nA2%2FCo0%3D
XTRACKERS MSCI EMU IDX UCTS ETF (DR) 2C GBP H C,,XD5S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VOEKE8Y6rMw%3D
XTRACKERS (IE) PLC X FTSE ALL WORLD EX US ETF 1C,,AWEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bUxhlavKqNo%3D
XTRACKERS (IE) PLC MSCI WORLD IMI UCITS ETF USD 1C UNHDG,,WIMI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MIDPO7FJsX8%3D
ISHARES II PLC ISHARES EUR CORP BOND ESG SRI UCITS ETF,,SUOE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=41G5e1KJShk%3D
XTRACKERS (IE) PLC MSCI JAPAN ESG SCREENED UCITS ETF 1D USD,,XDNY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dHCVwNWEkuk%3D
ISHARES VI PLC ISHARES MSCI JAPAN SRI UCITS ETF USD ACC,,SUJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=svIlzYbRxV0%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG TIPS 10+ UCITS ETF,,UBTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CVz92p73elU%3D
ISHARES IV PLC ISHARES MSCI WRLD SRI UCITS ETF EUR ACC,,SUSW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b3DImg8qeTM%3D
WISDOMTREE ISSUER ICAV WISDOMTREE GBL QTY DIV GTH UCITS ETF USD,,GGRP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HYkBFwzY3Z8%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURZ QTY DIV GTH UCT ETF EUR,,EGRP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e2qiAOhmpo8%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US QLTY DIV GTH UCITS ETF USD,,DGRP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=z8%2BUqL%2Fs1Vs%3D
GLOBAL X FDS GLOBAL X SILVER MINERS ETF (POST REV SPL,,0IYF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=51ocC%2F8QjI4%3D
ISHARES IV PLC US MTGE BKD SEC UCITS ETF USD DIST,,SMBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IZijRPwrazI%3D
ISHARES IV PLC US MTGE BKD SEC UCITS ETF USD DIST,,IMBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FNVfxFi%2BmYQ%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US QLTY DIV GTH UCITS ETF USD,,DGRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b9%2FAA%2BE8QR8%3D
WISDOMTREE ISSUER ICAV WISDOMTREE GBL QTY DIV GTH UCITS ETF USD,,GGRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7GgyQVompHI%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURZ QTY DIV GTH UCT ETF EUR,,EGRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8CCIC68g1VI%3D
ISHARES IV PLC EDGE MSCI USA MULTIFAC UCITS ETF USD ACC,,IFSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UDvgHbqxV6c%3D
ISHARES V PLC SPAIN GOVT BD UCITS ETF USD HDG ACC,,SPEH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KG%2BtaRhU8A8%3D
ISHARES V PLC ITALY GOVT BD UCITS ETF USD HDG ACC,,ITEH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ktuSq1al9Dw%3D
XTRACKERS (IE) PLC XTRACKERS MSCI WLD UCITS ETF 2D GBP HGD,,XDWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DvOD16k3IJ0%3D
INVESCO MARKETS PLC INVESCO MSCI EMG MKTS UCIT ETF A USD(GBP,,MXFP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=flXnsM6T7rE%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURZ QTY DIV GTH UCT ETF EUR,,EGRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SK00aE9qaFo%3D
FIDELITY UCITS ICAV EMG MKTS QUALITY INC UCITS ETF USD DIS,,FEME,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yvGqdDVZir8%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY DIS UCITS ETF GBP ACC,,DHSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aUBFcLHJLJM%3D
BNP PARIBAS EASY ICAV MSCI WORLD EQUAL WEIGHT SELECT UCITS ETF,,WEWE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5LLiGpKo9q8%3D
BNP PARIBAS EASY ICAV ALPHA ENHANCED WORLD UCITS ETF USD CAP,,QGLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8nBEB2bmDqk%3D
JANUS HENDERSON TABULA FUND JH EUR AAA CLO ACTIVE ETF GBPHD,,JCLS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ptWZwhwZaKU%3D
XTRACKERS (IE) PLC XTRACKERS USD CORP BOND UCITS ETF 1D USD,,XDGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5rIFgV1Wmls%3D
ISHARES IV PLC US MORTGAGE BKD SECS UCITS ETF USD ACC,,IMBA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UdnVT0IBUzs%3D
