name,isin,symbol,url
ISHARES III PLC MSCI AUST UCITS ETF USD ACC,,IAUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lI9wjGl8XZI%3D
XTRACKERS MSCI INDONESIA SWAP UCITS ETF 1 USD ACC,,XIDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DmxEIOBVnk0%3D
ISHARES VII PLC NASDAQ 100 UCITS ETF USD ACC,,CNX1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Katgmpd9bTc%3D
ISHARES VII PLC NASDAQ 100 UCITS ETF USD ACC,,CNDX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RjI8T%2B1yC6U%3D
ISHARES VII PLC ISHARES MSCI EMU UCITS ETF (EUR),,CEU1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A5E2w9Cjimw%3D
ISHARES EURO HY CORP BD UCITS ETF EUR DIS,,IHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BfHSuu8TVZg%3D
ISHARES V PLC EM DIVIDEND UCITS ETF USD DIST,,SEDY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N1zOyxSCwHo%3D
ISHARES V PLC GOLD PRODUCERS UCITS ETF USD ACC,,IAUP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rRbkiPZx1bU%3D
ISHARES V PLC MSCI ACWI UCITS ETF USD ACC,,ISAC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JnMKhTD8eaw%3D
ISHARES GLBL HY CORP BD UCITS ETF USD DIST,,HYLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v6oitrXIj9M%3D
XTRACKERS DB TRACKERS CSI300 INDEX ETF 1 USD ACC,,XCHA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b1MR%2F9oCvWc%3D
XTRACKERS MSCI PAKISTAN SWAP UCTS ETF 1C USD ACC,,XBAK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v5jaQo2dyE0%3D
HSBC GLOBAL LIQUIDITY FUNDS PLC HSBC STERLING LIQUIDITY UCITS ETF ACC,,HGBP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uUF021MbBxY%3D
BNP PARIBAS EASY SICAV EUR OVERNIGHT UCITS ETF CAP EUR ACC,,CSHE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lJ3ghudVkiI%3D
BNP PARIBAS EASY SICAV ALPHA ENHANCED EUROPE UCITS ETF EUR CAP,,AEUR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MEZTh9UqQk8%3D
BNP PARIBAS ASSET MANAGEMENT LUX SASUSTAINABLE GOVERNMENT BD UCITS ETF EUR,,EGBD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ErHbSpPlL4E%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY INC UCITS ETF USD DIS,,DHSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eUEyK8%2FJOPE%3D
FRANKLIN TEMPLETON ICAV FRANKLIN FTSE EMG MKTS UCITS ETF USD ACC,,EMGM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EsK8U5wSjE0%3D
INVESCO MARKETS III PLC INVESCO RAFI US FDMNTL VALUE UCITS ETF,,PRUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pLHyns07il4%3D
WISDOMTREE ISSUER ICAV WISDOMTREE JPN EQTY UCITS ETF USD DIS HG,,DXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zpm2%2BGxSMQg%3D
XTRACKERS (IE) PLC MSCI GCC SELECT SWAP UCITS ETF 1C USD,,XGLF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UkWFl9AND10%3D
XTRACKERS (IE) PLC MSCI USA ESG SCREENED UCITS ETF 1C (GBP),,XRSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aVdG%2BM3fdn0%3D
XTRACKERS (IE) PLC MSCI USA ESG SCREENED UCITS ETF 1C (USD),,XRMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FSu12pOFH%2F0%3D
XTRACKERS (IE) PLC X FTSE ALL WORLD EX US ETF 1C,,AWEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bUxhlavKqNo%3D
XTRACKERS (IE) PLC MSCI WORLD IMI UCITS ETF USD 1C UNHDG,,WIMI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MIDPO7FJsX8%3D
ISHARES VI PLC ISHARES MSCI JAPAN SRI UCITS ETF USD ACC,,SUJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=svIlzYbRxV0%3D
FIDELITY UCITS ICAV EMG MKTS QUALITY INC UCITS ETF USD DIS,,FEME,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yvGqdDVZir8%3D
ISHARES IV PLC ISHARES CHINA C.B. UCITS ETF USD DIS GBP,,CNYB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g6XWjcJIFxI%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY DIS UCITS ETF GBP ACC,,DHSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aUBFcLHJLJM%3D
FIRST TRUST GLOBAL FUNDS ICAV US MOMENTUM UCITS ETF A USD(GBP),,USMO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2Bc%2B%2FI7ZDKh0%3D
ISHARES VI PLC ISHARES MSCI USA SWAP UCT ETF GBP HGDDIS,,MUSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vim02dUPHGk%3D
ISHARES (DE) I INVESTMENT ISHARES STOXX EURO 600 RETAIL UCITS ETF,,0W0W,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y8aXQuljhh4%3D
XTRACKERS MSCI EMU IDX UCTS ETF (DR) 1C USD H C,,XD5D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Vzq1nA2%2FCo0%3D
XTRACKERS MSCI EMU IDX UCTS ETF (DR) 2C GBP H C,,XD5S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VOEKE8Y6rMw%3D
ISHARES II PLC ISHARES EUR CORP BOND ESG SRI UCITS ETF,,SUOE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=41G5e1KJShk%3D
XTRACKERS (IE) PLC MSCI JAPAN ESG SCREENED UCITS ETF 1D USD,,XDNY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dHCVwNWEkuk%3D
VANGUARD FUNDS PLC VANGUARD USD CORP BOND UCITS ETF USD DIS,,VDCP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OI0B41kcRz8%3D
VANGUARD FUNDS PLC VANGUARD USD CORP BOND UCITS ETF USD DIS,,VUCP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m85xhxwk2rA%3D
ISHARES IV PLC FALLEN ANGELS HY CORP BD UCITS ETF DIST,,WING,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vOrcLwp03fo%3D
XTRACKERS II ESG GBL AGGRG BD UCITS ETF 3 D GBP,,XBGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yhTvBCrIQ9M%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY INC UCITS ETF USD ACC,,DHSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E%2BbnoWJnQ7w%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY INC UCITS ETF USD ACC,,DHSP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hfSF6XwAda4%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG TIPS 10+ UCITS ETF,,UBTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CVz92p73elU%3D
XTRACKERS (IE) PLC XTRACKERS USD CORP BOND UCITS ETF 1D USD,,XDGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5rIFgV1Wmls%3D
XTRACKERS (IE) PLC MSCI JAPAN ESG SCREENED UCITS ETF 1D GBP,,XDNS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SUQvFdIOq94%3D
ISHARES IV PLC ISHARES MSCI WRLD SRI UCITS ETF EUR ACC,,SUSW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b3DImg8qeTM%3D
WISDOMTREE ISSUER ICAV WISDOMTREE GBL QTY DIV GTH UCITS ETF USD,,GGRP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HYkBFwzY3Z8%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURZ QTY DIV GTH UCT ETF EUR,,EGRP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e2qiAOhmpo8%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US QLTY DIV GTH UCITS ETF USD,,DGRP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=z8%2BUqL%2Fs1Vs%3D
GLOBAL X FDS GLOBAL X SILVER MINERS ETF (POST REV SPL,,0IYF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=51ocC%2F8QjI4%3D
ISHARES IV PLC US MTGE BKD SEC UCITS ETF USD DIST,,SMBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IZijRPwrazI%3D
ISHARES IV PLC US MTGE BKD SEC UCITS ETF USD DIST,,IMBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FNVfxFi%2BmYQ%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US QLTY DIV GTH UCITS ETF USD,,DGRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b9%2FAA%2BE8QR8%3D
WISDOMTREE ISSUER ICAV WISDOMTREE GBL QTY DIV GTH UCITS ETF USD,,GGRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7GgyQVompHI%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURZ QTY DIV GTH UCT ETF EUR,,EGRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8CCIC68g1VI%3D
ISHARES IV PLC EDGE MSCI USA MULTIFAC UCITS ETF USD ACC,,IFSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UDvgHbqxV6c%3D
ISHARES V PLC SPAIN GOVT BD UCITS ETF USD HDG ACC,,SPEH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KG%2BtaRhU8A8%3D
ISHARES V PLC ITALY GOVT BD UCITS ETF USD HDG ACC,,ITEH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ktuSq1al9Dw%3D
XTRACKERS (IE) PLC XTRACKERS MSCI WLD UCITS ETF 2D GBP HGD,,XDWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DvOD16k3IJ0%3D
INVESCO MARKETS PLC INVESCO MSCI EMG MKTS UCIT ETF A USD(GBP,,MXFP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=flXnsM6T7rE%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURZ QTY DIV GTH UCT ETF EUR,,EGRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SK00aE9qaFo%3D
ISHARES IV PLC US MORTGAGE BKD SECS UCITS ETF USD ACC,,IMBA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UdnVT0IBUzs%3D
