name,isin,url
XTRACKERS MSCI EURO COMMUN SVCS ESG UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FJWybQrCX6A%3D
XTRACKERS MSCI EURO INFO TECH ESG UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kTt7dlnkgU4%3D
XTRACKERS MSCI EUROPE ESG SCREENED UCITS ETF 1C GB,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TgDg4cTshk4%3D
XTRACKERS MSCI PACIFIC EX JAPAN ESG SCREEN. ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CvwzCzjEcUo%3D
XTRACKERS MSCI MEXICO IDX UCTS ETF 1 USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WZu84PuyqmY%3D
ISHARES VII PLC MSCI CANADA UCITS ETF USD (ACC),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xeZ5%2BQyA1%2B0%3D
ISHARES III PLC MSCI AUST UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lI9wjGl8XZI%3D
XTRACKERS MSCI INDONESIA SWAP UCITS ETF 1 USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DmxEIOBVnk0%3D
ISHARES VII PLC ISHARES MSCI EMU UCITS ETF (EUR),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A5E2w9Cjimw%3D
ISHARES II PLC CORE MSCI EUROPE UCITS ETF EUR,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DmJ%2BuS3yQbE%3D
ISHARES VII PLC ISHARES MSCI EMU UCITS ETF (EUR),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BpCD%2FhWjsbU%3D
ISHARES IV PLC MSCI INDIA UCITS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E%2B2yvFavRFA%3D
XTRACKERS (IE) PLC MSCI WLD FINANCIALS UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FMHkZk7DWO0%3D
XTRACKERS (IE) PLC MSCI WLD UTILITIES UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dBLmwxOPD2w%3D
XTRACKERS (IE) PLC MSCI WLD MATERIALS UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Devy16Od6dU%3D
XTRACKERS (IE) PLC MSCI WLD INDUSTRIALS UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RryBCOSobD4%3D
SWISSCANTO FONDSLEITUNG AG SWISSCANTO (CH) GOLD ETF EA EUR,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kqiidrEYg2E%3D
SWISSCANTO FONDSLEITUNG AG SWISSCANTO (CH) GOLD ETF EA USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wr5Dsh28r3E%3D
SWISSCANTO FONDSLEITUNG AG SWISSCANTO (CH) SILVER ETF EA USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1Qc20yHVSNc%3D
AMUNDI INDEX SOLUTIONS JAPAN TOPIX UCITS ETF JPY ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EC5ELuoVUOw%3D
XTRACKERS II AUST GOVT BD UCITS ETF 1 ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1C2oRI676wY%3D
ISHARES V PLC IBONDS DEC 2026 TERM USD CORP UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AxEhX93VeVY%3D
ISHARES V PLC IBONDS DEC 2026 TERM USD CORP UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TB3pPr%2BiuMU%3D
ISHARES V PLC IBONDS DEC 2028 TERM USD CORP UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FUd63KfI34w%3D
ISHARES VI PLC ISHARES MSCI USA SWAP UCT ETF GBP HGDDIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vim02dUPHGk%3D
AMUNDI INDEX SOLUTIONS AMUNDI CORE STOXX EUROPE 600 ETF USD H,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eJ9zkIpHguo%3D
ROBECO UCITS ICAV 3D US EQUITY UCITS ETF USD ACC UNHDG,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Jb1ud1YITFI%3D
ROBECO UCITS ICAV 3D EUROPEAN EQUITY UCITS ETF EUR ACC UNH,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3ylY1ovrHv4%3D
VANGUARD FUNDS PLC VANGUARD GBL GOVT BD UCITS ETF GBP HGD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=i9S%2BX0pdrhU%3D
VANGUARD FUNDS PLC VANGUARD GBL GOVT BD UCITS ETF USD HGD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vXHPGUyWAoQ%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT GLOBAL EQUITY ACTIVE UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sH%2Bvv5r82xs%3D
AMUNDI ETF ICAV AMDI SP500 CLIMTE PARIS ALGND U E ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Anc4f9qaYFU%3D
XTRACKERS (IE) PLC X FTSE ALL WORLD EX US ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ivJDNwTx04I%3D
INVESCO MARKETS II PLC EUR AAA CLO UCITS ETF EUR DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=biXYpjOCD%2Fk%3D
XTRACKERS (IE) PLC ELCTRFCTN TCHS SMRT GRD UCTS ETF 1C GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KOTxS6s7qO4%3D
ROBECO UCITS ICAV 3D GLOBAL EQUITY UCITS ETF USD DIS HDG,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=53mugb0PaTM%3D
JANUS HENDERSON TABULA FUND JH EUR AAA CLO ACTIVE ETF GBPHD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ptWZwhwZaKU%3D
BNP PARIBAS EASY ICAV MSCI WORLD EQUAL WEIGHT SELECT UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5LLiGpKo9q8%3D
BNP PARIBAS EASY ICAV ALPHA ENHANCED WORLD UCITS ETF USD CAP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8nBEB2bmDqk%3D
XTRACKERS (IE) PLC US EQUITY ENHANCED ACTIVE UCITS ETF 1C U,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bPew7EhKfBc%3D
WISDOMTREE ISSUER ICAV WISDOMTREE TR EMG MKTS UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aZJQ19XPL%2FQ%3D
WISDOMTREE ISSUER ICAV WISDOMTREE TR EMG MKTS UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UC2%2Bdgduz1U%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
HSBC GLOBAL LIQUIDITY FUNDS PLC HSBC STERLING LIQUIDITY UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uUF021MbBxY%3D
BNP PARIBAS EASY SICAV EUR OVERNIGHT UCITS ETF CAP EUR ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lJ3ghudVkiI%3D
BNP PARIBAS EASY SICAV ALPHA ENHANCED EUROPE UCITS ETF EUR CAP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MEZTh9UqQk8%3D
BNP PARIBAS ASSET MANAGEMENT LUX SASUSTAINABLE GOVERNMENT BD UCITS ETF EUR,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ErHbSpPlL4E%3D
WISDOMTREE ISSUER ICAV WISDOMTREE JPN EQTY UCITS ETF USD DIS HG,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zpm2%2BGxSMQg%3D
XTRACKERS MSCI EMU IDX UCTS ETF (DR) 2C GBP H C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VOEKE8Y6rMw%3D
INVESCO MARKETS III PLC INVESCO RAFI US FDMNTL VALUE UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pLHyns07il4%3D
XTRACKERS (IE) PLC X FTSE ALL WORLD EX US ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bUxhlavKqNo%3D
XTRACKERS (IE) PLC MSCI WORLD IMI UCITS ETF USD 1C UNHDG,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MIDPO7FJsX8%3D
ISHARES IV PLC FALLEN ANGELS HY CORP BD UCITS ETF DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vOrcLwp03fo%3D
ISHARES VI PLC ISHARES MSCI JAPAN SRI UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=svIlzYbRxV0%3D
ISHARES IV PLC ISHARES MSCI WRLD SRI UCITS ETF EUR ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b3DImg8qeTM%3D
GLOBAL X FDS GLOBAL X SILVER MINERS ETF (POST REV SPL,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=51ocC%2F8QjI4%3D
ISHARES IV PLC US MORTGAGE BKD SECS UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UdnVT0IBUzs%3D
ISHARES IV PLC EDGE MSCI USA MULTIFAC UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UDvgHbqxV6c%3D
ISHARES V PLC SPAIN GOVT BD UCITS ETF USD HDG ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KG%2BtaRhU8A8%3D
ISHARES V PLC ITALY GOVT BD UCITS ETF USD HDG ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ktuSq1al9Dw%3D
XTRACKERS (IE) PLC XTRACKERS MSCI WLD UCITS ETF 2D GBP HGD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DvOD16k3IJ0%3D
INVESCO MARKETS PLC INVESCO MSCI EMG MKTS UCIT ETF A USD(GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=flXnsM6T7rE%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURZ QTY DIV GTH UCT ETF EUR,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SK00aE9qaFo%3D
JANUS HENDERSON TABULA FUND JH USD AAA CLO ACTIVE ETF USD A,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oUNin%2BGTIk4%3D
UBS (LUX) FUND SOLUTIONS SICAV SOLACTIVE CHINA TECH ETF A USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mRnYNjOMHI0%3D
FIRST TRUST GLOBAL FUNDS ICAV INDXX FUTURE ECONOMY METALS UCITS ETF A,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iY0n07HhBmQ%3D
JANUS HENDERSON ICAV JH HAITONG ASIA HY BOND SCREEN ETF USD A,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HlqXsNNOLJ4%3D
FIDELITY UCITS ICAV FID GBL QUALITY VAL UCITS ETF A USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XQV1pObSbJE%3D
FIDELITY UCITS ICAV FID GBL QUALITY VAL UCITS ETF A USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c%2BUgU3VmC90%3D
FIRST TRUST GLOBAL FUNDS ICAV GROWTH STRENGTH UCITS ETF A USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=f%2FrEIa2DaeE%3D
BNP PARIBAS EASY ICAV EASY SP 500 SCORED & SCREENED UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ERUHUj%2BL2YQ%3D
