name,isin,symbol,url
XTRACKERS WLD SMALL CAP GREEN TECH INNO UCITS ETF,,GTIS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TtYGBBI6Us4%3D
INVESCO MARKETS PLC NASDAQ BIOTECHNOLOGY UCITS ETF A USD(GBP,,SBIX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EPXOUyydTzo%3D
ISHARES V PLC EUROPE DEFENCE UCITS ETF GBP ACC,,DFEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9qxblQ8kR3A%3D
AB SICAV I USD CORPORATE BOND PORTFOLIO UCITS ETF,,EYEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iHOpgzKV3VI%3D
FRANKLIN TEMPLETON ICAV EUROPEAN QUALITY DIVIDEND UCITS ETF EUR(,,DVDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ac54xGhB7f0%3D
HANETF ICAV EMQQ EMG MARKETS INTERNET UCITS ETF ACC,,EMQP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9SD7CGNJ59Q%3D
FIDELITY UCITS II ICAV FIDELITY EUR CB ETF ACC,,FBIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MkZ0SABSJ6A%3D
FIDELITY UCITS II ICAV FIDELITY USD CB ETF ACC,,FBIU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=plSVLjhufE4%3D
FIDELITY UCITS II ICAV FIDELITY USD CB ETF ACC,,FBIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EG%2FmEHc3zu4%3D
JANUS HENDERSON ICAV JH MBS ACTIVE ETF USD D,,JMBD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jkLeSDzBbU0%3D
XTRACKERS (IE) PLC MSCI USA INDUSTRIALS UCITS ETF 1D,,XUIN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zU3MowmDYKg%3D
XTRACKERS (IE) PLC NASDAQ 100 UCITS ETF 1C USD,,XNAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IBkOhHcz3Mk%3D
XTRACKERS (IE) PLC NASDAQ 100 UCITS ETF 1C GBP,,XNAQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QDfAEnod3i0%3D
MULTI UNITS LUXEMBOURG AMUNDI GLOBAL GOVERNMENT BOND ETF DIS,,GOVD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uB425VVUSKA%3D
MULTI UNITS LUXEMBOURG AMUNDI GLOBAL GOVERNMENT BOND ETF DIS,,GOUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hWVC9QQwPHY%3D
MULTI UNITS FRANCE AMUNDI MSCI WATER UCITS ETF ACC,,WATC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aeKCmYHRYjI%3D
XTRACKERS (IE) PLC MSCI USA UCITS ETF 1C USD,,XD9U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2Tjega1MpNM%3D
AMUNDI INDEX SOLUTIONS PRIME EMERGING MKTS UCITS ETF USD,,PRAM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VBwkDhXQyco%3D
XTRACKERS II EUROZONE GOVERNMENT BOND UCITS ETF 2D GB,,XGLB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eGaWCPjPJa0%3D
XTRACKERS II US TREASURIES UCITS ETF 1C USD ACC,,XUST,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0v3gtSpPnJA%3D
HANETF ICAV INQQ INDIA INTERNET UCITS ETF USD ACC,,INQQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FYVe67LYhcQ%3D
ISHARES II PLC LISTED PRVT EQTY UCITS ETF ACC,,IPRH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LYagpsKDddc%3D
WISDOMTREE ISSUER ICAV MEGATRENDS UCITS ETF USD (GBP) ACC,,WMGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FP1X9Ohfy98%3D
XTRACKERS (IE) PLC MSCI INNOVATION UCITS ETF IC USD,,XNNV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2E4xxsICmp4%3D
JANUS HENDERSON ICAV JH GCC USD BOND ETF GBPHD,,TGGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OF%2BauvDQOtw%3D
ISHARES III PLC AI INFRASTRUCTURE UCITS ETF USD ACC,,AINF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0jXayIpdgnA%3D
AMUNDI INDEX SOLUTIONS PRIME EMERGING MKTS UCITS ETF USD,,PRAN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Rvl1DNxZyF4%3D
FRANKLIN TEMPLETON ICAV EURO IG CORPORATE UCITS ETF EUR,,EURO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Z2bfuW5ALM0%3D
XTRACKERS (IE) PLC MSCI WLD VALUE UCITS ETF 1C,,XDEV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IXAXyy8IBhk%3D
XTRACKERS (IE) PLC MSCI WLD MOMENTUM UCITS ETF 1C,,XDEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n9e1K4Y%2BHC0%3D
HANETF ICAV JUPITER ORIGIN GLOBAL SML COMP ETF USD,,JOGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zv7dZ28iAPQ%3D
HANETF ICAV JUPITER ORIGIN GLOBAL SML COMP ETF GBX,,JOGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8jDtikUzD%2Fo%3D
AB SICAV I GLOBAL CORP BOND PORTFOLIO UCITS ETF,,GLIS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fj3YX5uzWM4%3D
AB SICAV I USD CORPORATE BOND PORTFOLIO UCITS ETF,,EYES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LKBLPvgT4Zc%3D
ISHARES II PLC GLOBAL CLEAN ENERGY TRANSITION UCITS ETF,,INRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4rEoqGx1b30%3D
HANETF II ICAV SABA CAPITAL INVESTMENT TRUSTS ETF USD,,UKIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9jz%2FLIi7QbM%3D
ISHARES IV PLC ISHARES QUANTUM COMPUTING UCITS ETF USD,,QANT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3qmTNy%2B7Bkk%3D
XTRACKERS II HARVEST CHINA GOVT BD UCITS ETF 1D,,CGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w8A6YAmGQlY%3D
FRANKLIN TEMPLETON ICAV FRANKLIN EM MULTIFACTOR EQUITY UCITS ETF,,FLXE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bukIJE4ilU0%3D
XTRACKERS (IE) PLC MSCI WORLD IMI UCITS ETF USD 1C UNHDG,,WIMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8VUVR7Y3deE%3D
XTRACKERS (IE) PLC ELCTRFCTN TCHS SMRT GRD UCTS ETF 1C GBP,,WIRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KOTxS6s7qO4%3D
INVESCO MARKETS II PLC GLOBAL ENHANCED EQUITY UCITS ETF USD ACC,,IQGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4hIuTolPWyA%3D
INVESCO MARKETS II PLC GLOBAL ENHANCED EQUITY UCITS ETF PF GBP,,IQGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R2WY9sBRXek%3D
XTRACKERS (IE) PLC DEVEL GREEN REAL ESTATE ESG UCITS ETF 1C,,XDRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IcKVqLHcHZA%3D
XTRACKERS (IE) PLC DEVEL GREEN REAL ESTATE ESG UCITS ETF 1C,,XZRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fCulRRwv7NM%3D
VANGUARD FUNDS PLC VANGUARD GBL GOVT BD UCITS ETF GBP HGD,,VGGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zYTq7pOjJA0%3D
VANGUARD FUNDS PLC VANGUARD GBL GOVT BD UCITS ETF GBP HGD,,VGGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=i9S%2BX0pdrhU%3D
VANGUARD FUNDS PLC VANGUARD GBL GOVT BD UCITS ETF USD HGD,,VGGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vXHPGUyWAoQ%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT GLOBAL EQUITY ACTIVE UCITS ETF ACC,,QREG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sH%2Bvv5r82xs%3D
IMGP SICAV IMGP DBI MNGD FUTURES FD R USD UCITS ETF,,DBMF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v1R07BW9gm0%3D
ROBECO UCITS ICAV 3D GLOBAL EQUITY UCITS ETF USD DIS HDG,,3DGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=53mugb0PaTM%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT EUROPEAN EQUITY ACTIVE UCITS ETF ACC,,QREU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PwJhLeCtO48%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT EUROPEAN EQUITY ACTIVE UCITS ETF ACC,,QRUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wwly57JrH1g%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT US EQUITY ACTIVE UCITS ETF ACC,,QRUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TM%2BB4zqe5Ec%3D
WISDOMTREE ISSUER ICAV WISDOMTREE TR EMG MKTS UCITS ETF USD ACC,,WEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aZJQ19XPL%2FQ%3D
WISDOMTREE ISSUER ICAV WISDOMTREE TR EMG MKTS UCITS ETF USD ACC,,WEMP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UC2%2Bdgduz1U%3D
BNP PARIBAS EASY SICAV ALPHA ENHANCED EUROPE UCITS ETF EUR CAP,,AEUR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MEZTh9UqQk8%3D
XTRACKERS (IE) PLC X FTSE ALL WORLD EX US ETF 1C,,AWEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bUxhlavKqNo%3D
XTRACKERS (IE) PLC MSCI WORLD IMI UCITS ETF USD 1C UNHDG,,WIMI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MIDPO7FJsX8%3D
XTRACKERS II ESG GBL AGGRG BD UCITS ETF 3 D GBP,,XBGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yhTvBCrIQ9M%3D
ISHARES IV PLC US MORTGAGE BKD SECS UCITS ETF USD ACC,,IMBA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UdnVT0IBUzs%3D
ISHARES IV PLC US MTGE BKD SEC UCITS ETF USD DIST,,SMBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IZijRPwrazI%3D
ISHARES IV PLC US MTGE BKD SEC UCITS ETF USD DIST,,IMBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FNVfxFi%2BmYQ%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US QLTY DIV GTH UCITS ETF USD,,DGRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b9%2FAA%2BE8QR8%3D
WISDOMTREE ISSUER ICAV WISDOMTREE JPN EQTY UCITS ETF GBP DIS HG,,DXJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wUSkUoSAhpk%3D
ISHARES II PLC TREASURY BD 7 10YR UCITS ETF USD DIS,,IBTM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r5Z5kKLEXFo%3D
ISHARES II PLC DEV MRKTS PROP YIELD UCITS ETF GBP DIST,,IWDP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FZl9ktGBGYk%3D
ISHARES II PLC DEV MRKTS PROP YIELD UCITS ETF GBP DIST,,IDWP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kKhv6idc8EE%3D
ISHARES II PLC ISHRS GLOBAL C ENERGY TRA ETF USD (DIST),,INRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bL5goNoWNpE%3D
INVESCO MARKETS III PLC INVESCO RAFI US FDMNTL VALUE UCITS ETF,,PSRF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QfC2h8WHv90%3D
ISHARES III PLC MSCI JPN SMALL CAP UCITS ETF USD DIST,,IDJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zPpzKjOpxpE%3D
ISHARES III PLC ISHARES CORE GBL AGGRG BD UCITS ETF USD,,AGGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FIkT8LTmRjA%3D
ISHARES III PLC MSCI EM SMALL CAP UCITS ETF USD DIS,,IEMS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bA%2FPNHLhF60%3D
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF USD DIST GBP,,IGLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s3D0Y%2FSNGsc%3D
ISHARES III PLC ISHARES CORE GBL AGGRG BD UCITS ETF USD,,SAGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kE4miEQIwLI%3D
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF USD DIST GBP,,SGLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aSum3O9T58k%3D
OSSIAM LUX OSSIAM STOXX EURP 600 ESG EQL WGT NR ETF,,S6EW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hxBFVorbf34%3D
OSSIAM LUX OSSIAM STOXX EURP 600 ESG EQL WGT NR ETF,,L6EW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DZkURsxSRHs%3D
ISHARES VII PLC ISHARES CORE EURO STOXX 50 UCITS ETF EUR,,CSX5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dYkXDMT6wh0%3D
ISHARES VII PLC ISHARES MSCI EM ASIA UCITS ETF USD (ACC),,CEA1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=joMru68XOU4%3D
ISHARES VII PLC ISHARES CORE EURO STOXX 50 UCITS ETF GBP,,CS51,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OEWUDaLQggs%3D
ISHARES VII PLC ISHARES MSCI EMU SMALL CAP UCITS ETF EUR,,CES1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x9J6aRoPQcs%3D
ISHARES III PLC MSCI SOUTH AFRICA UCITS ETF USD ACC GBP,,SRSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4HjM74cvioM%3D
ISHARES II PLC MSCI EUROPE SRI UCITS ETF EUR (ACC) GBP,,IESG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TkhNr3AtU8g%3D
ISHARES VII PLC ISHARES MSCI EM ASIA UCITS ETF USD (ACC),,CEMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vQdrDCCUTRo%3D
MULTI UNITS LUXEMBOURG LYXOR MSCI WRLD UTILITIES TR UCITS ETF B,,UTIW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vF1viwy3gYg%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M EM UCITS ETF,,UB30,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xX3vqD2%2FBfY%3D
ISHARES IV PLC EDGE MSCI USA MULTIFAC UCITS ETF USD ACC,,IFSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UDvgHbqxV6c%3D
ISHARES V PLC SPAIN GOVT BD UCITS ETF USD HDG ACC,,SPEH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KG%2BtaRhU8A8%3D
