name,isin,url,keyword
Barings Emerging Market Debt Blended Total Return C Dis GBP,IE00BSL73X98,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=lt6e9hvWYuY%3D&Isin=IE00BSL73X98&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D14,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barings Europe Select Trust I Acc EUR,GB00BY2ZMR17,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Rf5V3O4UwW8%3D&Isin=GB00BY2ZMR17&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D14,Invest in this fund within a SIPP or Investment Account
Barings German Growth Trust I Acc EUR,GB00BY2ZN893,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=gndPB%2FOjEB4%3D&Isin=GB00BY2ZN893&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D15,Invest in this fund within a SIPP or Investment Account
Barings Global Emerging Markets I Acc Nav GBP,IE00B67GCC88,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=LiWvHGc%2F8gI%3D&Isin=IE00B67GCC88&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D15,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barings Hong Kong China I Acc NAV USD,IE00B3BCB798,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=XEN6eTo4yzM%3D&Isin=IE00B3BCB798&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D15,Invest in this fund within a SIPP or Investment Account
BlackRock Advantage Emerging Markets Equity D Hedged GBP,IE00BG1DFG05,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=zgDdZ4HGcps%3D&Isin=IE00BG1DFG05&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D15,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlackRock BGF Global Corporate Bond Fund D5 Hedged GBP,LU1814255474,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=LIsQR6%2B%2FkXA%3D&Isin=LU1814255474&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D15,Invest in this fund within a SIPP or Investment Account
BlackRock Balanced Growth Portfolio D Inc,GB00B7FKHX53,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=vbYYks9ljDo%3D&Isin=GB00B7FKHX53&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D15,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlackRock Continental European D Acc,GB00B4VY9893,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=gWSnl3u8R1w%3D&Isin=GB00B4VY9893&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D16,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlackRock Coutts US Equity Index NC Dist GBP,IE000XFLYVC8,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=hOfKXoL2WJg%3D&Isin=IE000XFLYVC8&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D16,Invest in this fund within a SIPP or Investment Account
BlackRock European Dynamic FD Hedged Acc,GB00BWG05X55,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=lAoBmehG2I0%3D&Isin=GB00BWG05X55&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D16,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlackRock GF Continental European Flexible D2 Hedged GBP,LU0827876235,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=eAYGpJN70Go%3D&Isin=LU0827876235&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D16,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlackRock GF European Value D2 Hedged USD,LU1153585531,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=XZZNf5XVsHk%3D&Isin=LU1153585531&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D17,Invest in this fund within a SIPP or Investment Account
BlackRock GF Latin American D4 GBP,LU0827884098,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=qJfuzxAaZZk%3D&Isin=LU0827884098&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D17,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlackRock GF World Bond D2 Hedged GBP,LU0871639547,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=dl2%2Fxm3Sg%2Fw%3D&Isin=LU0871639547&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D17,Invest in this fund within a SIPP or Investment Account
BlackRock Global Income D Inc,GB00B3VXK756,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=A9XIb5SWki0%3D&Isin=GB00B3VXK756&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D17,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlackRock ICS Sterling Ultra Short Bond Core,IE00B05LZG85,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=I5FimKi5hME%3D&Isin=IE00B05LZG85&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D17,Invest in this fund within a SIPP or Investment Account
BlackRock MyMap 3 D Acc,GB00BFBFYB71,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2BKrjufzNiaE%3D&Isin=GB00BFBFYB71&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D18,Invest in this fund within a SIPP or Investment Account
BlackRock MyMap 6 D Inc GBP,GB00BFBFZ256,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=fk65w%2BQs6H4%3D&Isin=GB00BFBFZ256&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D18,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlackRock SF Managed Index Portfolios - Moderate D2 Hedged GBP,LU1191063202,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=4F629nJ5Mdc%3D&Isin=LU1191063202&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D18,Invest in this fund within a SIPP or Investment Account
BlackRock UK Equity I Acc,GB0005803530,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=QzMRodKMB3I%3D&Isin=GB0005803530&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D18,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlackRock US Mid-Cap Value D Acc,GB00B8GMZS88,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Ryj3rMz3SSs%3D&Isin=GB00B8GMZS88&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D18,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlueBay Global Investment Grade Corporate Bond Q Hedged Dis GBP,LU1247883587,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=e7xl6iFdTnQ%3D&Isin=LU1247883587&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Bluebox Precision Medicine I UK Acc GBP,LU2992393905,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=cy2VzdLdU0g%3D&Isin=LU2992393905&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Brandes US Value I,IE0031575610,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=YiTQHwk3NmY%3D&Isin=IE0031575610&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,Invest in this fund within a SIPP or Investment Account
Brevan Howard Absolute Return Government Bond A2m Acc GBP,LU2428334499,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ou7FwSbQCQk%3D&Isin=LU2428334499&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,Invest in this fund within a SIPP or Investment Account
Bridge Iridian U.S. Corporate Change Equity IP Dis GBP,IE000W5PNBW3,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=oYBx9rMa6m8%3D&Isin=IE000W5PNBW3&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,Invest in this fund within a SIPP or Investment Account
Brown Advisory Global Leaders Sustainable B Acc GBP,IE00BJXBP856,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=u6e6yaPKKWs%3D&Isin=IE00BJXBP856&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Brown Advisory US Flexible Equity B Hedged GBP,IE00BJ357W50,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ZQyxY%2BjG%2BNI%3D&Isin=IE00BJ357W50&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Brown Advisory US Small Cap Blend B GBP,IE00BBMT2S30,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=zQYQiPoW1ko%3D&Isin=IE00BBMT2S30&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D22,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Brown Advisory US Sustainable Growth SI Dis USD,IE00BG0R3363,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=X2obTnoFjns%3D&Isin=IE00BG0R3363&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D22,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CG AJ Bell Cautious Inc,GB00BYW8RT75,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=dqJhZYmwfes%3D&Isin=GB00BYW8RT75&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D24,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CG AJ Bell Moderately Cautious I Inc,GB00BYW8VH32,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=lHbWXjsgXDM%3D&Isin=GB00BYW8VH32&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D24,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CG Morningstar Multi Asset 80 A,GB00BMC72X91,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=shyCGLEZUIQ%3D&Isin=GB00BMC72X91&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D24,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT (Lux) Credit Opportunities 8GH Acc GBP,LU1829332284,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=fIl2y8KfUh0%3D&Isin=LU1829332284&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D25,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT (Lux) Global Smaller Companies ZG GBP,LU1815336505,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=0xJxmq%2BiVZs%3D&Isin=LU1815336505&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D26,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT (Lux) UK Equities IG GBP,LU0713324548,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=kX%2BTEUewyAs%3D&Isin=LU0713324548&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D26,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT American ZNI GBP,GB00B6WD1G18,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Vv3xZQ5nSDw%3D&Isin=GB00B6WD1G18&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D26,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT European LA GBP,GB00BDZYJG68,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=D1kwszvaebQ%3D&Isin=GB00BDZYJG68&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D26,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT Global Bond ZNI GBP,GB00B8C2M701,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=YG72sZdflfY%3D&Isin=GB00B8C2M701&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D26,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT Global Multi Asset Income ZNI GBP,GB00BNG64665,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=IoHgnJYth8c%3D&Isin=GB00BNG64665&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT MM Navigator Distribution C Inc,GB00B80KZH70,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=B11EbeolpDk%3D&Isin=GB00B80KZH70&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT Managed Equity Income Z Inc GBP,GB00BMGRW915,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=A1aN2YEhATY%3D&Isin=GB00BMGRW915&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27,Invest in this fund within a SIPP or Investment Account
CT Multi-Manager Universal Balanced B Inc,GB00B4YRCK80,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=QW4r4uGrwr8%3D&Isin=GB00B4YRCK80&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT Property Growth & Income I Acc,GB00BQWJ8687,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=0P8YaEZAs74%3D&Isin=GB00BQWJ8687&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
