name,isin,url,keyword
Federated Hermes US SMID Equity F Hedged Acc GBP,IE00BBL4VC65,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=2kXw727LHO0%3D&Isin=IE00BBL4VC65&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
GS Japan Equity Partners Portfolio I (Snap) Acc GBP,LU1220104142,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=DChXbQbWTEc%3D&Isin=LU1220104142&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
GS Short Duration Opportunistic Corporate Bond Portfolio R Acc,LU0830676598,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=9OdU%2Fn1hcLY%3D&Isin=LU0830676598&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
GuardCap Global Equity I Inc GBP,IE00BF2T2J22,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=LqMcLYaaMmA%3D&Isin=IE00BF2T2J22&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Guinness European Equity Income Y Dis GBP,IE00BYVHWJ06,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=LblKTScMsKs%3D&Isin=IE00BYVHWJ06&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Guinness Greater China F Acc GBP,IE00BZ08YY02,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=frbsLyl%2BndA%3D&Isin=IE00BZ08YY02&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Global Technology Leaders I Acc,GB0007716078,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=GVqPhiHrM1s%3D&Isin=GB0007716078&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Horizon Strategic Bond GU2 H GBP,LU1627466771,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=hgvdtIT1UQ8%3D&Isin=LU1627466771&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,Invest in this fund within a SIPP or Investment Account
Janus Henderson Japan Opportunities I Acc,GB0007685026,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=sEMpVJKGKng%3D&Isin=GB0007685026&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Multi-Manager Income & Growth I Inc,GB00B88HSJ33,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=yv0B35h%2FOeY%3D&Isin=GB00B88HSJ33&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson UK Equity Income & Growth I Inc,GB0007493470,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=sPGZHTSTsC4%3D&Isin=GB0007493470&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust GF Sustainable Future US Growth B5 Acc USD,IE0007RMU077,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=xRQU8VBoEd8%3D&Isin=IE0007RMU077&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust Income C Inc,GB00B8L7B355,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=8h4TPX33K5s%3D&Isin=GB00B8L7B355&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust MA Blended Moderate S Inc,GB00BCZW5986,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=oZ8iFCoQrzo%3D&Isin=GB00BCZW5986&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust MA Dynamic Passive Intermediate S Acc,GB00BCZW4V37,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Aot3EhNOY7o%3D&Isin=GB00BCZW4V37&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Liontrust MA Dynamic Passive Reserve S Acc,GB00BCZW4S08,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2BX8lmNEAPWs%3D&Isin=GB00BCZW4S08&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D61,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Mirabaud Convertibles Global DH GBP,LU1060797062,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=72K0vZiBtKE%3D&Isin=LU1060797062&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Mirabaud Global Focus G Acc GBP,LU3037638999,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=dGAwU3e%2B2AM%3D&Isin=LU3037638999&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Mirova Euro Short Term Sustainable Bond N/A H Cap GBP,LU2584248244,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Y5c44c2UULQ%3D&Isin=LU2584248244&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,Invest in this fund within a SIPP or Investment Account
Montanaro European Income Inc GBP,IE00B3Q8KY24,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=mOrbQa3v%2BgI%3D&Isin=IE00B3Q8KY24&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Morgan Stanley Calvert Fixed Income Opportunities F Inc GBP,GB00BNKVPH59,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=xUETgm7FtAw%3D&Isin=GB00BNKVPH59&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Polar Capital Healthcare Opportunities I GBP,IE00B3NLDF60,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=uGrcJmXWa7Q%3D&Isin=IE00B3NLDF60&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Polen Capital Focus US Growth Inst GBP,IE00B7WMPB80,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=q1tR91TV5%2BQ%3D&Isin=IE00B7WMPB80&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Premier Miton Corporate Bond Monthly Income C Acc GBP,GB00BMX6FH03,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=v%2FczrjSp5S4%3D&Isin=GB00BMX6FH03&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Premier Miton Diversified Growth D Acc GBP,GB00BMQ5L211,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=mUJWlEyCl8o%3D&Isin=GB00BMQ5L211&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Premier Miton Global Sustainable Growth C Inc GBP,GB00B68FGC22,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=YRRqL6vAQZ4%3D&Isin=GB00B68FGC22&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder ISF EURO Corporate Bond C Acc NAV EUR,LU0113258742,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=lJQ2HKCGFn0%3D&Isin=LU0113258742&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,Invest in this fund within a SIPP or Investment Account
Schroder ISF Global Convertible Bond C Dis NAV GBP AV,LU0458180394,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=nlS5F%2Flqg8M%3D&Isin=LU0458180394&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder ISF Global High Yield C Dis NAV GBP QV,LU0441868451,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=VB7sYK1AyN4%3D&Isin=LU0441868451&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder ISF Latin American A Dis NAV GBP AV,LU0242619483,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=TU8nXt5qT1M%3D&Isin=LU0242619483&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder MM Diversity Z Acc,GB00B60CZD52,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=6RXgPENF6tM%3D&Isin=GB00B60CZD52&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
UBS FTSE RAFI Developed 1000 Index C Acc,GB00BX9C1L56,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=aBRtBOfhXLo%3D&Isin=GB00BX9C1L56&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
UBS S&P 500 Index C Inc,GB00BMN91V55,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=tTwFs3ISx54%3D&Isin=GB00BMN91V55&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Unicorn UK Ethical Income B Acc,GB00BYQCS257,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=X6MiJkO5IjA%3D&Isin=GB00BYQCS257&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Vanguard ActiveLife Climate Aware 60-70% Equity A Acc,GB00BZ830054,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=EO1dfslaFVE%3D&Isin=GB00BZ830054&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Vanguard ESG Global Corporate Bond Index Hedged Acc GBP,IE00BNDS1195,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=CVeE0rRI7TU%3D&Isin=IE00BNDS1195&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
YFS Chawton Global Equity Income B Acc GBP,GB00BJ1GXX37,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=U13e3aaZXao%3D&Isin=GB00BJ1GXX37&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D111,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays Global Markets Defensive R Acc GBP,GB00B55LZH47,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=s3FbUtZEIbk%3D&Isin=GB00B55LZH47&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays GlobalAccess Europe (ex-UK) Alpha I Hedged Acc GBP,IE00B5VXYY41,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=WavY5p1nNkA%3D&Isin=IE00B5VXYY41&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays GlobalAccess Global Equity Income I Unhedged Dis GBP,IE00BKPJ4439,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Ygr%2FcvjbxGA%3D&Isin=IE00BKPJ4439&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,Invest in this fund within a SIPP or Investment Account
Barclays GlobalAccess UK Opportunities M Acc GBP,IE00B0XXCK95,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=18yhfyNLJiI%3D&Isin=IE00B0XXCK95&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays Multi-Asset Cautious Income R Acc,GB00B6WYG696,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=yV%2BORRBxClE%3D&Isin=GB00B6WYG696&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays Sterling Corporate Bond R Acc GBP,GB00B4TJCV01,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=VWfUOX16JA0%3D&Isin=GB00B4TJCV01&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D14,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barings ASEAN Frontiers I Acc Nav GBP,IE00B3BC5W20,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=nubR7ZGfw94%3D&Isin=IE00B3BC5W20&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D14,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
