name,isin,symbol,url,keyword
ISHARES II PLC MSCI EUROPE SRI UCITS ETF EUR (ACC) GBP,-,,IESG,
ISHARES II PLC USD FLOATING RATE BOND UCITS ETF USD ACC,-,,FLOA,
ISHARES III PLC AI INNOVATION ACTIVE UCITS ETF USD ACC,-,,IART,
ISHARES III PLC CORE MSCI JPN IMI UCITS ETF USD ACC,-,,SJPA,
ISHARES III PLC GBP CORP BOND EX-FIN UCITS ETF GBP DIST,-,,ISXF,
ISHARES III PLC ISHARES MODERATE PORTFOLIO UCITS ETF,-,,MAMG,
ISHARES III PLC MSCI EM UCITS ETF USD ACC,-,,SEMA,
ISHARES III PLC UK GILTS 0-5YR UCITS ETF GBP DIST,-,,IGLS,
ISHARES IV PLC DIGITALISATION UCITS ETF USD ACC,-,,DGTL,
ISHARES IV PLC ELECTRIC VEHICLE DRIV TECH ETF US A,-,,GCAR,
ISHARES IV PLC ISHARES ULTRASHORT BD UCITS ETF GBP ACC,-,,ERAN,
ISHARES IV PLC MSCI USA LEADERS UCITS ETF USD DIS,-,,USLP,
ISHARES IV PLC USD TREASUR BD 20YR UCIT ETF GBP DIS HDG,-,,IDTG,
ISHARES MSCI JAPAN UCITS ETF USD DIST,-,,IJPN,
ISHARES TRUST PHLX SEMICONDUCTOR ETF,-,,0JG8,
ISHARES V PLC AGRIBUSINESS UCITS ETF USD ACC,-,,SPAG,
ISHARES V PLC ISHRS IBNDS DC 2033 TRM CRP UCITS ETF,-,,ID33,
ISHARES V PLC S&P 500 CNSMR DISC SECT UCIT ETF USD ACC,-,,IUCD,
ISHARES V PLC S&P500 UTILITIES SECTOR UCITS ETF USD(GB,-,,IUSU,
ISHARES VI PLC EDGE MSCI WLD MIN VOL UCITS ETF USD ACC,-,,MINV,
ISHARES VI PLC MSCI USA SWAP UCITS ETF USD ACC,-,,MUSD,
ISHARES VII PLC ISHARES CORE EURO STOXX 50 UCITS ETF USD,-,,ISX5,
ISHARES VII PLC ISHARES NIKKEI 225 UCITS ETF (JPY),-,,CNKY,
ISHARES VII PLC RUSSELL 1000 VALUE UCITS ETF USD ACC,-,,R1VL,
JANUS HENDERSON ICAV JH HAITONG ASIA HY BOND SCREEN ETF USD A,-,,TAHY,
JPMORGAN ETFS (IRELAND) ICAV BETABLD US TRSRY BD 0-1 Y UT ETF USD ACC,-,,BBIL,
JPMORGAN ETFS (IRELAND) ICAV CLIMATE CHANGE SOLUTIONS ACTIVE UCITS ET,-,,T3MD,
JPMORGAN ETFS (IRELAND) ICAV GBL RES ENH IDX EQ ESG UCITS ETF GBP ACC,-,,JGEP,
JPMORGAN ETFS (IRELAND) ICAV GLOBAL IG CORPORATE BOND ACTIVE UCITS ET,-,,JUIG,
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE EPI UCITS ETF EUR DIS,-,,JEPE,
JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL REI UCITS ETF USD DIS,-,,JRGD,
JPMORGAN ETFS (IRELAND) ICAV JPM USD IG CORPORATE BOND ACTIVE UCT ETF,-,,JRBU,
JPMORGAN ETFS (IRELAND) ICAV US EQUITY ACTIVE UCITS ETF ACC,-,,JUSE,
JPMORGAN ETFS (IRELAND) ICAV USD ULT.SHT INC. ACTV UCITS ETF USD ACC,-,,JPAS,
LEGAL & GENERAL UCITS ETF PLC CYBER SECURITY INNO UCITS ETF USD ACC,-,,ASPY,
LEGAL & GENERAL UCITS ETF PLC L&G ALL COMMODITIES GO UCITS ETF(USD),-,,BCOM,
LEGAL & GENERAL UCITS ETF PLC L&G EM QUALITY DIV EQ WEIGHT USD DIST,-,,LDME,
LEGAL & GENERAL UCITS ETF PLC L&G PHARMA BREAKTHROUGH GO UCITS ETF USD,-,,BIOT,
LEGAL & GENERAL UCITS ETF PLC ROBO GLOBAL ROB&AUTO GO UCITS ETF (EUR),-,,ROBE,
M&G (IRELAND) ETF ICAV M&G US TREASURY BND ACTIVE UCITS ETF USD,-,,MUSA,
MULTI UNITS FRANCE AMUNDI MSCI INDIA SWAP UCITS ETF USD ACC,-,,INRL,
MULTI UNITS LUXEMBOURG AMND US TP GV IN-LKD BD UCT ETF GBP H DI,-,,TIPH,
MULTI UNITS LUXEMBOURG AMUNDI CORE S&P 500 SWAP ETF USD DIST,-,,LSPU,
MULTI UNITS LUXEMBOURG AMUNDI MSCI CHINA UCITS ETF ACC,-,,LCCN,
MULTI UNITS LUXEMBOURG AMUNDI UK EQUITY ALL CAP UCITS ETF,-,,LCUK,
OSSIAM IRL ICAV OSSIAM ETF SHILLER ESG LC US SECTOR GBX,-,,5HEP,
PIMCO ETFS PLC EMG MKTS ADVANTAGE LOC BD IDX UCITS ETF,-,,EMLP,
SPDR SERIES TRUST SPDR S&P HOMEBUILDERS ETF,-,,0L1F,
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOMBERG GBL AGGR BOND UCITS ETF,-,,GLAG,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 0-3 YEAR EURO CORPORATE B,-,,SUUC,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOMBERG U.S. TIPS UCITS ETF D,-,,TIPS,
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P EURO DIVID ARISTOCRATS,-,,EUDI,
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE ENERGY UCITS ETF (GBP),-,,ENGE,
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI USA SMALL CAP VALUE WEIGHTE,-,,USSC,
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. COMMUNICATION SERVICES,-,,GXLC,
UBS (IRL) ETF PLC FCTR MSCI USA PRIME VAL SCRND UCT ETF A,-,,UPVL,
UBS (IRL) ETF PLC UBS CORE S&P 500 UCITS ETF USD ACC,-,,S5UU,
UBS (IRL) ETF PLC UBS S&P 500 CLIM. TRAN ESG ETF HGBP DIS,-,,CT5G,
UBS (LUX) FUND SOLUTIONS SICAV BBG BARCLAYS TIPS 10+ ETF A USD(GBP) ACC,-,,UBTA,
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE EURO STOXX 50 UCITS ETF EUR DIS,-,,UB00,
UBS (LUX) FUND SOLUTIONS SICAV UBS JPM USD EM DIVSIF BD 1-5 U ETF HGBP,-,,UBXX,
UBS (LUX) FUND SOLUTIONS SICAV UBS MSCI PACIFIC EX JPN UCTS ETF USD DIS,-,,UB20,
VANECK UCITS ETFS PLC GBL FALLEN ANGEL HI YLD UCITS ETF USD A,-,,GFA,
VANECK UCITS ETFS PLC SPACE INNOVATORS UCITS ETF A GBP ACC,-,,JEDG,
VANECK UCITS ETFS PLC VANECK VECTORS JNR GOLD MINERS UC ETF A,-,,GJGB,
VANGUARD FUNDS PLC FTSE 100 UCITS ETF GBP ACC,-,,VUKG,
VANGUARD FUNDS PLC FTSE DEV ASIA PAC EX JPN UTS ETF GBP ACC,-,,VDPG,
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF USD ACC HDG,-,,VJPU,
VANGUARD FUNDS PLC USD CORP 1-3 YEAR BD UCITS ETF USD DIS,-,,VDUC,
VANGUARD FUNDS PLC VGI ESG DEV APAC ALL CAP ETF (USD) DIS,-,,V3PL,
WISDOMTREE ISSUER ICAV GLOBAL SUSTAINABLE EQUITY UCITS ETF USD,-,,WSEQ,
WISDOMTREE ISSUER ICAV UK QUALITY DIVIDEND GROWTH UCITS ETF GBP,-,,UGRW,
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS SMLCAP DIV UCT ETF,-,,DGSD,
WISDOMTREE ISSUER ICAV WISDOMTREE EURP SMLCAP DIV UCITS ETF EUR,-,,DFEE,
WISDOMTREE ISSUER ICAV WISDOMTREE TR EMG MKTS UCITS ETF USD ACC,-,,WEMP,
WISDOMTREE ISSUER ICAV WT RENEWABLE ENERGY UCITS ETF,-,,WREN,
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,-,,XESE,
XTRACKERS (IE) PLC MSCI USA ESG SCREENED UCITS ETF 1C (USD),-,,XRMU,
XTRACKERS (IE) PLC MSCI WORLD COM SERVICES UCITS ETF 1C USD,-,,XSSW,
XTRACKERS (IE) PLC MSCI WORLD UCITS ETF 1C,-,,XWLD,
XTRACKERS (IE) PLC S&P 500 UCITS ETF 4C USD,-,,XDPU,
XTRACKERS (IE) PLC X MSCI USA SWAP II ETF1C,-,,XIUS,
XTRACKERS (IE) PLC XTRACKERS S&P500 EQL WGHT UCITS ETF 1C U,-,,XDEW,
XTRACKERS HARVEST CSI300 INDEX UCITS 1 DIS ETF GBP,-,,RQFI,
XTRACKERS II GLOBAL GOVERNMENT BD UETF 3C USD H ACC,-,,XGSI,
XTRACKERS II XTRACK II GBL INFLT-LKD BD UCT ETF 5C,-,,XGIU,
XTRACKERS MSCI EMU IDX UCTS ETF (DR) 1C USD H C,-,,XD5D,
XTRACKERS MSCI INDONESIA SWAP UCITS ETF 1 USD ACC,-,,XIDD,
XTRACKERS MSCI PHILIPPINES UCTS ETF 1C USD ACC,-,,XPHI,
XTRACKERS S&P/ASX 200 UCITS ETF (DR),-,,XAUS,
