name,isin,symbol,url,keyword
ISHARES IV PLC USD TREASURY BD 20YR UCTS ETF EUR DIS HD,-,DTLE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tXWp93CIIyc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI EURO EX-UK UCITS ETF EUR DIST,IE00B14X4N27,IEUX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DubqvjjQSCQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES PHYSICAL METALS PLC PHYSICAL PALLADIUM ETC USD ACC,IE00B4556L06,IPDM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ypF45JI1ySY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES USD TREASURY BD 1-3 YR UCITS ETF GBP DIS,IE00B4556L06,IBTG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lRTIoKf9Pqc%3D,
ISHARES V PLC IBONDS DEC 2026 TERM USD CORP UCITS ETF,IE00B4556L06,D26A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TB3pPr%2BiuMU%3D,
ISHARES V PLC ITALY GOVT BD UCITS ETF GBP DIST HDG,IE00B4556L06,ITEB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NVxITqZK%2FEk%3D,
ISHARES V PLC OIL GAS EXPL PROD UCITS ETF ACC,IE00B4556L06,IOGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qoVBzTcqRcU%3D,
ISHARES V PLC SPAIN GOVT BD UCITS ETF USD HDG ACC,IE00B4556L06,SPEH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KG%2BtaRhU8A8%3D,
ISHARES VI PLC MSCI EM SWAP UCITS ETF USD(GBP) ACC,IE00B4556L06,ESWP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hIcn9lE3F58%3D,
ISHARES VII PLC EUR GOVT BD 1-3YR UCITS ETF EUR ACC,IE00B4556L06,CBE3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jQFI%2FTcAIwc%3D,
ISHARES VII PLC MSCI CANADA UCITS ETF USD (ACC),IE00B4556L06,CSCA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xeZ5%2BQyA1%2B0%3D,
ISHARES VII PLC USD TREASURY BD 3-7YR UCITS ETF GBP ACC,IE00B4556L06,CBGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gEzP3rq34y8%3D,
JANUS HENDERSON ICAV JH US SHORT DUR HY ETF USD A,IE00B4556L06,JSHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BFXbWnH2abY%3D,
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US EQUITY UCITS ETF ACC,IE00B4556L06,BBUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JhdekVMiBjM%3D,
JPMORGAN ETFS (IRELAND) ICAV EUR GOVERNMENT BOND ACTIVE UCITS ETF EUR,IE00B4556L06,JUEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s1Oa9c0LUaE%3D,
JPMORGAN ETFS (IRELAND) ICAV GLOBAL IG CORPORATE BOND ACTIVE UCITS ET,IE00B4556L06,JIDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jJsh9fDZYjs%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM ETFS (IRELAND) ICAV EUROZONE RES ENH,IE00B4556L06,JRZE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FioHiy2QkR0%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM GBP ULTRASHRT INC ACTV UCT ETF GBP,IE00B4556L06,JGSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xKAJUEIz9Is%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM US REI SRI PA UCITS ETF USD DIST,IE00B4556L06,JSUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NUCCBcYq4xU%3D,
JPMORGAN ETFS (IRELAND) ICAV NASDAQ HDG EQUITY LADDERED OVERLAY ACTIV,IE00B4556L06,HEQQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NCvnICQTHn8%3D,
JPMORGAN ETFS (IRELAND) ICAV US VALUE ACTIVE UCITS ETF ACC,IE00B4556L06,JAVA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EtEDDdHXOpM%3D,
LEGAL & GENERAL UCITS ETF PLC ASIA PAC EX JPN EQ UCITS ETF USD(GBP) AC,IE00B4556L06,LGAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y02u6LS3umw%3D,
LEGAL & GENERAL UCITS ETF PLC INDIA INR GOVRNMENT BD UCITS ETF USD(GBP,IE00B4556L06,TIGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7KqCiQNLKTI%3D,
LEGAL & GENERAL UCITS ETF PLC L&G EM CORP BND USD SCRND ETF GBP HDGDIS,IE00B4556L06,EMDH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=03MjX88k3JI%3D,
LEGAL & GENERAL UCITS ETF PLC L&G ISE CYBER SECURITY GO UCITS ETF USD,IE00BYPLS672,ISPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vDS0OHnVFPs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC MULTI STRATEGY ENHANCED COMMODITIES UCIT,IE00011CA799,ECGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eu2daGBJ30Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
M&G (IRELAND) ETF ICAV M&G UK GILTS ACTV UCITS ETF STRL GBP ACC,-,MGIL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bn5yx0mTjvQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI MSCI WATER UCITS ETF ACC,-,WATC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aeKCmYHRYjI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI EMG MARKT SWAP ETF DIST,-,U127,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VkR%2F2TEBvQI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI GBL AGGREGATE GN BD UCITS ETF ACC,LU1563454310,CLIM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rUDLKDcQCbI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI CHINA UCITS ETF ACC,-,LCCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6RWqhzXvujI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI US T-BOND 1-3Y UCITS ETF GBP HDG,LU1407887675,U13E,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G1NbwN33JhQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
PIMCO ETFS PLC EMG MKTS ADVANTAGE LOC BD IDX UCITS ETF,-,EMLI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0ZEoNbsVumk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SCHRODER ETFS ICAV SCHRODER GBL EQ ACTVE UCITS ETF USD ACC,IE000BNLRWE6,SAGE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=q%2BseXoir41Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 0-3 YR US CRP BOND UCITS ETF,-,SUSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r8p8H7%2BfEeY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 0-3 YEAR EURO CORPORATE B,-,SEEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p7K8ok2f2h0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US TIPS UCITS ETF,-,TIPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PAmotExaekM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P 500 UCITS ETF,-,SPX5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=htzMjweXdoc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EURO COMMUN SERVICES UCITS(EUR,-,TELE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E9KCWVIRpbE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR ICE BOFA 0-5 YEAR EM USD GOVERNM,-,SEMH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cDClRJykepM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD TECHNOLOGY,-,WTEC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QuQpcel5wFA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SWISS & GLOBAL ASSET MANAGEMENT AG SWISSCANTO ETF P.M.P. SILVER A EUR DIS,-,0VQO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U%2BiODUqipOw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS (IRL) S&P 500 ESG ELIT UCT ETF A USD,-,S5ED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FR5MuLrk1cM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS MSCI USA VALUE ETF USD DIS,IE00B78JSG98,UC07,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xa%2ByIC98O7A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) FUND SOLUTIONS PLC UBS CMCI EX-AGRI. SF UCITS ETF USD ACC,-,CXAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V2L7hCPGYC0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE BBG US LIQ. CORP ETF USD DIS,-,UC76,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GuchuUtzhTo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI JAPAN UCITS ETF JPY ACC,-,JPNH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WRNAtkQi1cU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS M USA SOC RESP UCITS ETF,-,UC46,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ogEj3XsnmGI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK ETFS N.V. MSTAR DEVLP MKTS LARGE CAP DIV LEADER SC,NL0011683594,TDGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ScL%2FM0hegfI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC MS US SMID MOAT UCITS ETF A USD GBP ACC,-,SMTV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AyZBgvNvAIE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
